PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
OffScreen,Caleb Love,POR,13,0.044,0.6923076923076923,0.9762821812284613,3.6916683559699974
OffScreen,Micah Peavy,NOP,12,0.038,0.75,0.9762821812284613,2.715386174741536
OffScreen,Jordan Poole,NOP,12,0.04,0.75,0.9762821812284613,2.715386174741536
OffScreen,Kevin Huerter,DET,11,0.058,0.8181818181818182,0.9762821812284613,1.739103993513074
OffScreen,Anthony Davis,DAL,10,0.034,0.9,0.9762821812284613,0.7628218122846131
OffScreen,Jared McCain,PHI,10,0.051,0.9,0.9762821812284613,0.7628218122846131
OffScreen,Rayan Rupert,POR,10,0.052,0.9,0.9762821812284613,0.7628218122846131
OffScreen,Brandon Williams,DAL,23,0.044,0.43478260869565216,0.9762821812284613,12.45449016825461
OffScreen,CJ McCollum,ATL,21,0.042,0.47619047619047616,0.9762821812284613,10.501925805797688
OffScreen,Tyler Herro,MIA,18,0.056,0.5555555555555556,0.9762821812284613,7.573079262112303
OffScreen,Walter Clayton Jr.,UTA,17,0.047,0.5882352941176471,0.9762821812284613,6.596797080883842
OffScreen,Kyle Filipowski,UTA,16,0.023,0.625,0.9762821812284613,5.620514899655381
OffScreen,James Harden,CLE,14,0.051,0.7142857142857143,0.9762821812284613,3.6679505371984584
OffScreen,Ethan Thompson,IND,12,0.046,0.8333333333333334,0.9762821812284613,1.7153861747415355
OffScreen,Luka Garza,BOS,11,0.02,0.9090909090909091,0.9762821812284613,0.739103993513075
OffScreen,Ivica Zubac,LAC,10,0.016,1.0,0.9762821812284613,-0.23717818771538668
OffScreen,Dalton Knecht,LAL,10,0.054,1.0,0.9762821812284613,-0.23717818771538668
OffScreen,Kris Murray,POR,15,0.039,0.7333333333333333,0.9762821812284613,3.6442327184269208
OffScreen,Elijah Harkless,UTA,15,0.063,0.7333333333333333,0.9762821812284613,3.6442327184269208
OffScreen,Terrence Shannon Jr.,MIN,14,0.09,0.7857142857142857,0.9762821812284613,2.667950537198459
OffScreen,Buddy Hield,GSW,13,0.044,0.8461538461538461,0.9762821812284613,1.6916683559699974
OffScreen,Khris Middleton,WAS,12,0.047,0.9166666666666666,0.9762821812284613,0.7153861747415364
OffScreen,Donovan Clingan,POR,11,0.009,1.0,0.9762821812284613,-0.26089600648692535
OffScreen,Jarrett Allen,CLE,11,0.016,1.0,0.9762821812284613,-0.26089600648692535
OffScreen,Saddiq Bey,NOP,36,0.058,0.3333333333333333,0.9762821812284613,23.146158524224607
OffScreen,Grant Williams,CHA,18,0.068,0.6666666666666666,0.9762821812284613,5.573079262112305
OffScreen,LeBron James,LAL,16,0.036,0.75,0.9762821812284613,3.6205148996553813
OffScreen,Dru Smith,MIA,15,0.029,0.8,0.9762821812284613,2.6442327184269194
OffScreen,Joel Embiid,PHI,13,0.021,0.9230769230769231,0.9762821812284613,0.6916683559699967
OffScreen,Taylor Hendricks,MEM,12,0.051,1.0,0.9762821812284613,-0.284613825258464
OffScreen,Neemias Queta,BOS,11,0.012,1.0909090909090908,0.9762821812284613,-1.2608960064869246
OffScreen,Dejounte Murray,NOP,10,0.07,1.2,0.9762821812284613,-2.2371781877153865
OffScreen,Bam Adebayo,MIA,21,0.022,0.6190476190476191,0.9762821812284613,7.501925805797687
OffScreen,Collin Sexton,CHA,21,0.073,0.6190476190476191,0.9762821812284613,7.501925805797687
OffScreen,Noah Penda,ORL,20,0.065,0.65,0.9762821812284613,6.525643624569226
OffScreen,Terance Mann,BKN,19,0.036,0.6842105263157895,0.9762821812284613,5.549361443340765
OffScreen,Spencer Jones,DEN,17,0.032,0.7647058823529411,0.9762821812284613,3.5967970808838436
OffScreen,Jared McCain,OKC,13,0.064,1.0,0.9762821812284613,-0.3083316440300027
OffScreen,Tyrese Proctor,CLE,12,0.068,1.0833333333333333,0.9762821812284613,-1.2846138252584631
OffScreen,Dalen Terry,CHI,12,0.081,1.0833333333333333,0.9762821812284613,-1.2846138252584631
OffScreen,Taylor Hendricks,UTA,11,0.056,1.1818181818181819,0.9762821812284613,-2.260896006486926
OffScreen,Nikola Vučević,CHI,10,0.013,1.3,0.9762821812284613,-3.2371781877153873
OffScreen,John Konchar,UTA,10,0.039,1.3,0.9762821812284613,-3.2371781877153873
OffScreen,Jaden Ivey,DET,10,0.051,1.3,0.9762821812284613,-3.2371781877153873
OffScreen,Jamal Shead,TOR,22,0.031,0.6363636363636364,0.9762821812284613,7.478207987026149
OffScreen,Dennis Schröder,SAC,19,0.047,0.7368421052631579,0.9762821812284613,4.549361443340766
OffScreen,Aaron Gordon,DEN,18,0.05,0.7777777777777778,0.9762821812284613,3.5730792621123038
OffScreen,Draymond Green,GSW,16,0.024,0.875,0.9762821812284613,1.6205148996553813
OffScreen,Kevin Huerter,CHI,16,0.044,0.875,0.9762821812284613,1.6205148996553813
OffScreen,Mike Conley,MIN,16,0.047,0.875,0.9762821812284613,1.6205148996553813
OffScreen,Giannis Antetokounmpo,MIL,16,0.05,0.875,0.9762821812284613,1.6205148996553813
OffScreen,Alperen Sengun,HOU,15,0.012,0.9333333333333333,0.9762821812284613,0.6442327184269198
OffScreen,Chet Holmgren,OKC,15,0.019,0.9333333333333333,0.9762821812284613,0.6442327184269198
OffScreen,Nicolas Batum,LAC,14,0.044,1.0,0.9762821812284613,-0.33204946280154135
OffScreen,Sandro Mamukelashvili,TOR,12,0.015,1.1666666666666667,0.9762821812284613,-2.284613825258465
OffScreen,Alex Sarr,WAS,12,0.018,1.1666666666666667,0.9762821812284613,-2.284613825258465
OffScreen,Jay Huff,IND,11,0.012,1.2727272727272727,0.9762821812284613,-3.260896006486925
OffScreen,Obi Toppin,IND,10,0.066,1.4,0.9762821812284613,-4.237178187715386
OffScreen,Jaylen Clark,MIN,22,0.063,0.6818181818181818,0.9762821812284613,6.478207987026151
OffScreen,Jordan Hawkins,NOP,20,0.084,0.75,0.9762821812284613,4.525643624569227
OffScreen,Santi Aldama,MEM,15,0.029,1.0,0.9762821812284613,-0.35576728157308
OffScreen,Gradey Dick,TOR,13,0.033,1.1538461538461537,0.9762821812284613,-2.3083316440300012
OffScreen,Wendell Carter Jr.,ORL,12,0.011,1.25,0.9762821812284613,-3.284613825258464
OffScreen,Taurean Prince,MIL,11,0.065,1.3636363636363635,0.9762821812284613,-4.260896006486925
OffScreen,Jahmai Mashack,MEM,10,0.041,1.5,0.9762821812284613,-5.2371781877153865
OffScreen,Keldon Johnson,SAS,29,0.052,0.5517241379310345,0.9762821812284613,12.31218325562538
OffScreen,Cameron Johnson,DEN,20,0.038,0.8,0.9762821812284613,3.5256436245692258
OffScreen,Jalen Green,PHX,19,0.066,0.8421052631578947,0.9762821812284613,2.549361443340766
OffScreen,Jaren Jackson Jr.,MEM,17,0.03,0.9411764705882353,0.9762821812284613,0.5967970808838429
OffScreen,Jalen Williams,OKC,14,0.054,1.1428571428571428,0.9762821812284613,-2.3320494628015407
OffScreen,Bryce McGowens,NOP,13,0.037,1.2307692307692308,0.9762821812284613,-3.3083316440300035
OffScreen,Jonathan Kuminga,GSW,11,0.062,1.4545454545454546,0.9762821812284613,-5.2608960064869255
OffScreen,Ja Morant,MEM,10,0.051,1.6,0.9762821812284613,-6.237178187715387
OffScreen,Jaden Hardy,DAL,10,0.069,1.6,0.9762821812284613,-6.237178187715387
OffScreen,Anthony Edwards,MIN,29,0.044,0.5862068965517241,0.9762821812284613,11.31218325562538
OffScreen,Isaiah Joe,OKC,29,0.057,0.5862068965517241,0.9762821812284613,11.31218325562538
OffScreen,Ajay Mitchell,OKC,29,0.061,0.5862068965517241,0.9762821812284613,11.31218325562538
OffScreen,Jimmy Butler III,GSW,25,0.072,0.68,0.9762821812284613,7.407054530711532
OffScreen,Mouhamed Gueye,ATL,19,0.04,0.8947368421052632,0.9762821812284613,1.5493614433407652
OffScreen,Shaedon Sharpe,POR,16,0.038,1.0625,0.9762821812284613,-1.3794851003446187
OffScreen,Jalen Pickett,DEN,16,0.068,1.0625,0.9762821812284613,-1.3794851003446187
OffScreen,Corey Kispert,ATL,15,0.055,1.1333333333333333,0.9762821812284613,-2.3557672815730797
OffScreen,Collin Murray-Boyles,TOR,14,0.024,1.2142857142857142,0.9762821812284613,-3.33204946280154
OffScreen,Bobby Portis,MIL,10,0.017,1.7,0.9762821812284613,-7.2371781877153865
OffScreen,Austin Reaves,LAL,29,0.051,0.6206896551724138,0.9762821812284613,10.312183255625378
OffScreen,Shai Gilgeous-Alexander,OKC,26,0.037,0.6923076923076923,0.9762821812284613,7.383336711939995
OffScreen,Victor Wembanyama,SAS,20,0.02,0.9,0.9762821812284613,1.5256436245692262
OffScreen,Dillon Brooks,PHX,20,0.036,0.9,0.9762821812284613,1.5256436245692262
OffScreen,T.J. McConnell,IND,14,0.047,1.2857142857142858,0.9762821812284613,-4.3320494628015425
OffScreen,Alex Caruso,OKC,13,0.034,1.3846153846153846,0.9762821812284613,-5.308331644030003
OffScreen,Tyus Jones,ORL,10,0.044,1.8,0.9762821812284613,-8.237178187715386
OffScreen,Luke Kennard,ATL,18,0.059,1.0555555555555556,0.9762821812284613,-1.4269207378876965
OffScreen,Carter Bryant,SAS,17,0.046,1.1176470588235294,0.9762821812284613,-2.4032029191161577
OffScreen,Anfernee Simons,BOS,17,0.047,1.1176470588235294,0.9762821812284613,-2.4032029191161577
OffScreen,Javon Small,MEM,15,0.051,1.2666666666666666,0.9762821812284613,-4.355767281573079
OffScreen,Isaiah Stewart,DET,14,0.022,1.3571428571428572,0.9762821812284613,-5.3320494628015425
OffScreen,Michael Porter Jr.,BKN,12,0.028,1.5833333333333333,0.9762821812284613,-7.284613825258463
OffScreen,Kam Jones,IND,11,0.051,1.7272727272727273,0.9762821812284613,-8.260896006486925
OffScreen,Jerami Grant,POR,27,0.049,0.7407407407407407,0.9762821812284613,6.359618893168457
OffScreen,Norman Powell,MIA,24,0.06,0.8333333333333334,0.9762821812284613,3.430772349483071
OffScreen,CJ McCollum,WAS,24,0.064,0.8333333333333334,0.9762821812284613,3.430772349483071
OffScreen,Josh Green,CHA,22,0.072,0.9090909090909091,0.9762821812284613,1.47820798702615
OffScreen,Johnny Furphy,IND,22,0.076,0.9090909090909091,0.9762821812284613,1.47820798702615
OffScreen,Ryan Nembhard,DAL,18,0.045,1.1111111111111112,0.9762821812284613,-2.4269207378876967
OffScreen,Noah Clowney,BKN,17,0.027,1.1764705882352942,0.9762821812284613,-3.403202919116158
OffScreen,Simone Fontecchio,MIA,17,0.042,1.1764705882352942,0.9762821812284613,-3.403202919116158
OffScreen,Keon Ellis,SAC,17,0.052,1.1764705882352942,0.9762821812284613,-3.403202919116158
OffScreen,Nic Claxton,BKN,16,0.022,1.25,0.9762821812284613,-4.379485100344619
OffScreen,Jalen Duren,DET,15,0.018,1.3333333333333333,0.9762821812284613,-5.355767281573079
OffScreen,Zion Williamson,NOP,28,0.045,0.75,0.9762821812284613,6.335901074396917
OffScreen,Dean Wade,CLE,24,0.044,0.875,0.9762821812284613,2.430772349483072
OffScreen,Daniss Jenkins,DET,24,0.048,0.875,0.9762821812284613,2.430772349483072
OffScreen,Kasparas Jakučionis,MIA,24,0.063,0.875,0.9762821812284613,2.430772349483072
OffScreen,Bones Hyland,MIN,23,0.046,0.9130434782608695,0.9762821812284613,1.4544901682546119
OffScreen,Jarred Vanderbilt,LAL,23,0.065,0.9130434782608695,0.9762821812284613,1.4544901682546119
OffScreen,Jordan Walsh,BOS,19,0.039,1.105263157894737,0.9762821812284613,-2.4506385566592366
OffScreen,De'Andre Hunter,CLE,17,0.05,1.2352941176470589,0.9762821812284613,-4.403202919116159
OffScreen,Jalen Wilson,BKN,16,0.054,1.3125,0.9762821812284613,-5.379485100344619
OffScreen,Zach LaVine,SAC,14,0.038,1.5,0.9762821812284613,-7.332049462801542
OffScreen,Yves Missi,NOP,13,0.021,1.6153846153846154,0.9762821812284613,-8.308331644030003
OffScreen,Rui Hachimura,LAL,33,0.059,0.6666666666666666,0.9762821812284613,10.217311980539225
OffScreen,Marcus Smart,LAL,30,0.048,0.7333333333333333,0.9762821812284613,7.2884654368538415
OffScreen,James Harden,LAC,29,0.06,0.7586206896551724,0.9762821812284613,6.31218325562538
OffScreen,Jalen Suggs,ORL,28,0.049,0.7857142857142857,0.9762821812284613,5.335901074396918
OffScreen,Svi Mykhailiuk,UTA,28,0.067,0.7857142857142857,0.9762821812284613,5.335901074396918
OffScreen,Jamir Watkins,WAS,28,0.067,0.7857142857142857,0.9762821812284613,5.335901074396918
OffScreen,Kentavious Caldwell-Pope,MEM,23,0.077,0.9565217391304348,0.9762821812284613,0.45449016825460997
OffScreen,Jaime Jaquez Jr.,MIA,22,0.028,1.0,0.9762821812284613,-0.5217920129738507
OffScreen,Naz Reid,MIN,22,0.033,1.0,0.9762821812284613,-0.5217920129738507
OffScreen,Pat Spencer,GSW,22,0.057,1.0,0.9762821812284613,-0.5217920129738507
OffScreen,Stephen Curry,GSW,21,0.058,1.0476190476190477,0.9762821812284613,-1.4980741942023132
OffScreen,Darius Garland,CLE,17,0.062,1.2941176470588236,0.9762821812284613,-5.403202919116159
OffScreen,Egor Dëmin,BKN,16,0.04,1.375,0.9762821812284613,-6.379485100344619
OffScreen,Patrick Williams,CHI,30,0.057,0.7666666666666667,0.9762821812284613,6.288465436853839
OffScreen,Lauri Markkanen,UTA,30,0.072,0.7666666666666667,0.9762821812284613,6.288465436853839
OffScreen,Derik Queen,NOP,25,0.027,0.92,0.9762821812284613,1.4070545307115323
OffScreen,Quenton Jackson,IND,23,0.053,1.0,0.9762821812284613,-0.5455098317453894
OffScreen,Moussa Diabaté,CHA,20,0.023,1.15,0.9762821812284613,-3.4743563754307716
OffScreen,Aaron Holiday,HOU,19,0.068,1.2105263157894737,0.9762821812284613,-4.450638556659235
OffScreen,Jalen Smith,CHI,13,0.026,1.7692307692307692,0.9762821812284613,-10.308331644030002
OffScreen,Bennedict Mathurin,IND,29,0.099,0.8275862068965517,0.9762821812284613,4.312183255625379
OffScreen,Evan Mobley,CLE,26,0.029,0.9230769230769231,0.9762821812284613,1.3833367119399933
OffScreen,Caris LeVert,DET,22,0.055,1.0909090909090908,0.9762821812284613,-2.521792012973849
OffScreen,Justin Edwards,PHI,18,0.048,1.3333333333333333,0.9762821812284613,-6.426920737887695
OffScreen,Tim Hardaway Jr.,DEN,33,0.049,0.7575757575757576,0.9762821812284613,7.2173119805392245
OffScreen,Aaron Wiggins,OKC,29,0.054,0.8620689655172413,0.9762821812284613,3.31218325562538
OffScreen,Brandon Ingram,TOR,28,0.04,0.8928571428571429,0.9762821812284613,2.335901074396916
OffScreen,Nae'Qwan Tomlin,CLE,23,0.061,1.0869565217391304,0.9762821812284613,-2.545509831745388
OffScreen,Jordan Clarkson,NYK,20,0.052,1.25,0.9762821812284613,-5.474356375430773
OffScreen,Mitchell Robinson,NYK,18,0.032,1.3888888888888888,0.9762821812284613,-7.426920737887695
OffScreen,Keon Ellis,CLE,15,0.047,1.6666666666666667,0.9762821812284613,-10.355767281573081
OffScreen,Jake LaRavia,LAL,29,0.036,0.896551724137931,0.9762821812284613,2.3121832556253783
OffScreen,Klay Thompson,DAL,29,0.067,0.896551724137931,0.9762821812284613,2.3121832556253783
OffScreen,Sidy Cissoko,POR,24,0.055,1.0833333333333333,0.9762821812284613,-2.5692276505169263
OffScreen,Cam Spencer,MEM,23,0.044,1.1304347826086956,0.9762821812284613,-3.5455098317453873
OffScreen,GG Jackson,MEM,23,0.054,1.1304347826086956,0.9762821812284613,-3.5455098317453873
OffScreen,Dylan Harper,SAS,22,0.044,1.1818181818181819,0.9762821812284613,-4.521792012973852
OffScreen,Immanuel Quickley,TOR,21,0.028,1.2380952380952381,0.9762821812284613,-5.498074194202313
OffScreen,Drake Powell,BKN,18,0.048,1.4444444444444444,0.9762821812284613,-8.426920737887695
OffScreen,Jalen Johnson,ATL,33,0.045,0.8181818181818182,0.9762821812284613,5.217311980539222
OffScreen,Jamal Murray,DEN,31,0.034,0.8709677419354839,0.9762821812284613,3.264747618082301
OffScreen,Harrison Barnes,SAS,31,0.053,0.8709677419354839,0.9762821812284613,3.264747618082301
OffScreen,Will Riley,WAS,31,0.067,0.8709677419354839,0.9762821812284613,3.264747618082301
OffScreen,Jrue Holiday,POR,30,0.056,0.9,0.9762821812284613,2.2884654368538393
OffScreen,John Collins,LAC,29,0.043,0.9310344827586207,0.9762821812284613,1.3121832556253794
OffScreen,Kawhi Leonard,LAC,27,0.046,1.0,0.9762821812284613,-0.640381106831544
OffScreen,Gary Trent Jr.,MIL,24,0.06,1.125,0.9762821812284613,-3.569227650516928
OffScreen,Karl-Anthony Towns,NYK,18,0.017,1.5,0.9762821812284613,-9.426920737887697
OffScreen,Ben Saraf,BKN,17,0.052,1.588235294117647,0.9762821812284613,-10.403202919116156
OffScreen,Gary Harris,MIL,15,0.056,1.8,0.9762821812284613,-12.355767281573081
OffScreen,Kevin Durant,HOU,46,0.06,0.6086956521739131,0.9762821812284613,16.90898033650922
OffScreen,Trey Murphy III,NOP,39,0.053,0.717948717948718,0.9762821812284613,10.075005067909991
OffScreen,Bruce Brown,DEN,38,0.048,0.7368421052631579,0.9762821812284613,9.098722886681532
OffScreen,Tobias Harris,DET,31,0.052,0.9032258064516129,0.9762821812284613,2.264747618082302
OffScreen,Gary Payton II,GSW,29,0.071,0.9655172413793104,0.9762821812284613,0.3121832556253774
OffScreen,Justin Champagnie,WAS,28,0.053,1.0,0.9762821812284613,-0.6640989256030827
OffScreen,Tre Johnson,WAS,26,0.056,1.0769230769230769,0.9762821812284613,-2.6166632880600043
OffScreen,Ja'Kobe Walter,TOR,36,0.061,0.8055555555555556,0.9762821812284613,6.146158524224607
OffScreen,DeMar DeRozan,SAC,28,0.048,1.0357142857142858,0.9762821812284613,-1.6640989256030854
OffScreen,Vít Krejčí,ATL,22,0.053,1.3181818181818181,0.9762821812284613,-7.521792012973849
OffScreen,Miles McBride,NYK,20,0.052,1.45,0.9762821812284613,-9.474356375430773
OffScreen,Paul George,PHI,20,0.057,1.45,0.9762821812284613,-9.474356375430773
OffScreen,Jose Alvarado,NOP,19,0.064,1.5263157894736843,0.9762821812284613,-10.450638556659236
OffScreen,Tyrese Maxey,PHI,41,0.048,0.7317073170731707,0.9762821812284613,10.027569430366915
OffScreen,Kevin Porter Jr.,MIL,37,0.071,0.8108108108108109,0.9762821812284613,6.122440705453068
OffScreen,Sam Merrill,CLE,28,0.06,1.0714285714285714,0.9762821812284613,-2.664098925603082
OffScreen,Baylor Scheierman,BOS,27,0.05,1.1111111111111112,0.9762821812284613,-3.6403811068315455
OffScreen,Josh Giddey,CHI,23,0.04,1.3043478260869565,0.9762821812284613,-7.54550983174539
OffScreen,Nolan Traore,BKN,18,0.039,1.6666666666666667,0.9762821812284613,-12.426920737887697
OffScreen,Tari Eason,HOU,39,0.074,0.7948717948717948,0.9762821812284613,7.075005067909994
OffScreen,Christian Braun,DEN,36,0.057,0.8611111111111112,0.9762821812284613,4.146158524224607
OffScreen,Landry Shamet,NYK,29,0.07,1.0689655172413792,0.9762821812284613,-2.687816744374619
OffScreen,Rudy Gobert,MIN,23,0.017,1.3478260869565217,0.9762821812284613,-8.54550983174539
OffScreen,Keegan Murray,SAC,22,0.085,1.4090909090909092,0.9762821812284613,-9.521792012973853
OffScreen,Vince Williams Jr.,MEM,21,0.068,1.4761904761904763,0.9762821812284613,-10.498074194202314
OffScreen,OG Anunoby,NYK,47,0.056,0.6808510638297872,0.9762821812284613,13.885262517737683
OffScreen,Jarace Walker,IND,41,0.068,0.7804878048780488,0.9762821812284613,8.027569430366913
OffScreen,Will Richard,GSW,40,0.076,0.8,0.9762821812284613,7.0512872491384515
OffScreen,Brice Sensabaugh,UTA,38,0.07,0.8421052631578947,0.9762821812284613,5.098722886681532
OffScreen,Reed Sheppard,HOU,32,0.037,1.0,0.9762821812284613,-0.7589702006892374
OffScreen,Jeremiah Fears,NOP,31,0.038,1.032258064516129,0.9762821812284613,-1.735252381917698
OffScreen,AJ Green,MIL,29,0.039,1.103448275862069,0.9762821812284613,-3.687816744374621
OffScreen,Daeqwon Plowden,SAC,22,0.065,1.4545454545454546,0.9762821812284613,-10.521792012973851
OffScreen,Kelly Oubre Jr.,PHI,44,0.071,0.75,0.9762821812284613,9.956415974052298
OffScreen,Collin Gillespie,PHX,43,0.057,0.7674418604651163,0.9762821812284613,8.980133792823835
OffScreen,Devin Booker,PHX,37,0.059,0.8918918918918919,0.9762821812284613,3.1224407054530694
OffScreen,Kyshawn George,WAS,35,0.057,0.9428571428571428,0.9762821812284613,1.1698763429961474
OffScreen,Jordan Goodwin,PHX,30,0.053,1.1,0.9762821812284613,-3.711534563146163
OffScreen,Deni Avdija,POR,24,0.039,1.375,0.9762821812284613,-9.569227650516929
OffScreen,Jordan Miller,LAC,23,0.047,1.434782608695652,0.9762821812284613,-10.545509831745388
OffScreen,Jalen Brunson,NYK,25,0.029,1.36,0.9762821812284613,-9.59294546928847
OffScreen,Julius Randle,MIN,57,0.059,0.6140350877192983,0.9762821812284613,20.648084330022293
OffScreen,Desmond Bane,ORL,46,0.061,0.7608695652173914,0.9762821812284613,9.908980336509218
OffScreen,Sam Hauser,BOS,41,0.06,0.8536585365853658,0.9762821812284613,5.027569430366915
OffScreen,Ryan Dunn,PHX,34,0.067,1.0294117647058822,0.9762821812284613,-1.8064058382323112
OffScreen,Donovan Mitchell,CLE,31,0.051,1.1290322580645162,0.9762821812284613,-4.735252381917702
OffScreen,Josh Okogie,HOU,28,0.062,1.25,0.9762821812284613,-7.664098925603083
OffScreen,Jabari Smith Jr.,HOU,45,0.049,0.8,0.9762821812284613,7.932698155280758
OffScreen,Bub Carrington,WAS,35,0.048,1.0285714285714285,0.9762821812284613,-1.83012365700385
OffScreen,Derrick Jones Jr.,LAC,35,0.06,1.0285714285714285,0.9762821812284613,-1.83012365700385
OffScreen,Javonte Green,DET,30,0.058,1.2,0.9762821812284613,-6.7115345631461585
OffScreen,Hugo González,BOS,27,0.059,1.3333333333333333,0.9762821812284613,-9.640381106831542
OffScreen,Davion Mitchell,MIA,34,0.042,1.088235294117647,0.9762821812284613,-3.806405838232312
OffScreen,Ronald Holland II,DET,34,0.053,1.088235294117647,0.9762821812284613,-3.806405838232312
OffScreen,Ziaire Williams,BKN,32,0.062,1.15625,0.9762821812284613,-5.758970200689237
OffScreen,Kobe Sanders,LAC,31,0.06,1.1935483870967742,0.9762821812284613,-6.7352523819177
OffScreen,De'Anthony Melton,GSW,29,0.07,1.2758620689655173,0.9762821812284613,-8.687816744374624
OffScreen,Paolo Banchero,ORL,50,0.059,0.76,0.9762821812284613,10.814109061423066
OffScreen,Brandon Miller,CHA,45,0.066,0.8444444444444444,0.9762821812284613,5.93269815528076
OffScreen,Caleb Martin,DAL,39,0.116,0.9743589743589743,0.9762821812284613,0.07500506790999273
OffScreen,Aaron Nesmith,IND,36,0.069,1.0555555555555556,0.9762821812284613,-2.853841475775393
OffScreen,Payton Pritchard,BOS,55,0.07,0.7090909090909091,0.9762821812284613,14.695519967565373
OffScreen,Pascal Siakam,IND,37,0.049,1.054054054054054,0.9762821812284613,-2.8775592945469266
OffScreen,Dominick Barlow,PHI,32,0.045,1.21875,0.9762821812284613,-7.758970200689237
OffScreen,Jaylon Tyson,CLE,35,0.048,1.1428571428571428,0.9762821812284613,-5.830123657003851
OffScreen,Malik Monk,SAC,32,0.075,1.25,0.9762821812284613,-8.758970200689237
OffScreen,Kon Knueppel,CHA,53,0.057,0.7735849056603774,0.9762821812284613,10.742955605108447
OffScreen,Ben Sheppard,IND,42,0.089,0.9761904761904762,0.9762821812284613,0.003851611595377058
OffScreen,Ace Bailey,UTA,35,0.051,1.1714285714285715,0.9762821812284613,-6.830123657003855
OffScreen,Cody Williams,UTA,34,0.06,1.2058823529411764,0.9762821812284613,-7.806405838232313
OffScreen,Cooper Flagg,DAL,32,0.044,1.28125,0.9762821812284613,-9.758970200689237
OffScreen,Bilal Coulibaly,WAS,32,0.066,1.28125,0.9762821812284613,-9.758970200689237
OffScreen,Luka Dončić,LAL,30,0.038,1.3666666666666667,0.9762821812284613,-11.711534563146161
OffScreen,Quentin Grimes,PHI,43,0.056,0.9767441860465116,0.9762821812284613,-0.019866207176160944
OffScreen,Duncan Robinson,DET,43,0.056,0.9767441860465116,0.9762821812284613,-0.019866207176160944
OffScreen,Kyle Kuzma,MIL,43,0.065,0.9767441860465116,0.9762821812284613,-0.019866207176160944
OffScreen,RJ Barrett,TOR,37,0.056,1.135135135135135,0.9762821812284613,-5.877559294546929
OffScreen,Zaccharie Risacher,ATL,37,0.066,1.135135135135135,0.9762821812284613,-5.877559294546929
OffScreen,Russell Westbrook,SAC,36,0.06,1.1666666666666667,0.9762821812284613,-6.853841475775395
OffScreen,Isaiah Collier,UTA,30,0.063,1.4,0.9762821812284613,-12.711534563146158
OffScreen,Ausar Thompson,DET,57,0.074,0.7543859649122807,0.9762821812284613,12.648084330022295
OffScreen,Cade Cunningham,DET,37,0.05,1.162162162162162,0.9762821812284613,-6.877559294546927
OffScreen,Royce O'Neale,PHX,35,0.051,1.2285714285714286,0.9762821812284613,-8.830123657003856
OffScreen,Tre Jones,CHI,40,0.06,1.1,0.9762821812284613,-4.94871275086155
OffScreen,Pelle Larsson,MIA,33,0.047,1.3333333333333333,0.9762821812284613,-11.782688019460773
OffScreen,Isaac Okoro,CHI,60,0.083,0.75,0.9762821812284613,13.57693087370768
