seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31151,2024,4904,Alperen Şengün,C,HOU,47,1537,0,0,0,0,100,big_percent,100,6,11,235,83,big,2.8,2.6,5.4,0.168,3.2,1.9,5.1,2.7,TRUE
31152,2024,5111,Amari Bailey,PG,CHO,2,11,100,0,0,0,0,guard_percent,100,6,5,185,77,guard,-0.1,0,-0.1,-0.251,-5.5,-8.4,-13.9,0,FALSE
31153,2024,5112,Amen Thompson,SF,HOU,28,458,0,32,55,13,0,wing_small_percent,87,6,7,209,79,wing,0,0.9,1,0.1,-2.4,2.8,0.4,0.3,FALSE
31154,2024,4690,Amir Coffey,SF,LAC,34,565,0,1,77,20,1,wing_big_percent,97,6,7,210,79,wing,0.9,0.4,1.3,0.11,-1.4,-0.4,-1.8,0,FALSE
31155,2024,4064,Andre Drummond,C,CHI,49,778,0,0,0,0,100,big_percent,100,6,11,279,83,big,1.1,1.8,3,0.182,0.8,0.1,0.8,0.5,FALSE
31156,2024,5113,Andre Jackson Jr.,SG,MIL,39,449,12,59,28,2,0,wing_small_percent,87,6,6,210,78,wing,0.7,0.3,1,0.102,-2.7,-0.2,-2.8,-0.1,FALSE
31157,2024,5029,Andrew Nembhard,PG,IND,34,749,64,36,0,0,0,guard_percent,100,6,5,193,77,guard,0.3,0.2,0.6,0.036,-1.4,-1.5,-2.9,-0.2,FALSE
31158,2024,4223,Andrew Wiggins,SF,GSW,40,1088,0,0,64,35,0,wing_big_percent,99,6,7,197,79,wing,0.1,0.5,0.6,0.026,-2.6,-2,-4.6,-0.7,FALSE
31159,2024,4586,Anfernee Simons,SG,POR,26,873,19,76,6,0,0,guard_percent,95,6,3,181,75,guard,1,0.3,1.4,0.076,2.8,-2.3,0.5,0.5,FALSE
31160,2024,5114,Anthony Black,PG,ORL,45,874,75,24,1,0,0,guard_percent,99,6,7,198,79,guard,0.4,1.1,1.5,0.081,-3.6,1.1,-2.5,-0.1,FALSE
31161,2024,4066,Anthony Davis,C,LAL,46,1651,0,0,0,2,98,big_percent,100,6,10,253,82,big,4,2.8,6.8,0.199,3.3,1.6,4.9,2.9,FALSE
31162,2024,4808,Anthony Edwards,SG,MIN,45,1571,4,77,18,0,0,wing_small_percent,95,6,4,225,76,wing,1.4,2.7,4.1,0.124,2.5,0.5,3,2,TRUE
31163,2024,4809,Anthony Gill,PF,WAS,27,156,0,0,5,24,71,big_percent,95,6,7,230,79,big,0,0.1,0.1,0.03,-2.8,-1.6,-4.4,-0.1,FALSE
31164,2024,4811,Armoni Brooks,PG,BRK,10,104,72,28,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,0,-0.018,-2.2,-3.6,-5.8,-0.1,FALSE
31165,2024,5115,Ausar Thompson,SF,DET,47,1103,0,2,66,32,0,wing_big_percent,98,6,7,215,79,wing,0,1,1,0.042,-3.1,0.3,-2.8,-0.2,FALSE
31166,2024,4906,Austin Reaves,SG,LAL,49,1499,51,49,0,0,0,guard_percent,100,6,5,206,77,guard,2,1.2,3.2,0.102,0.3,-0.6,-0.3,0.7,FALSE
31167,2024,4907,Ayo Dosunmu,SG,CHI,47,1142,10,60,30,1,0,wing_small_percent,90,6,5,200,77,wing,1.1,1,2.1,0.089,-1.6,0.1,-1.5,0.1,FALSE
31168,2024,4472,Bam Adebayo,C,MIA,38,1324,0,0,0,0,100,big_percent,100,6,9,255,81,big,1.4,2,3.4,0.124,0.5,1.2,1.7,1.2,TRUE
31169,2024,5116,Ben Sheppard,SG,IND,26,269,24,74,2,0,0,guard_percent,98,6,6,190,78,guard,0.1,0.1,0.2,0.041,-4.2,-0.2,-4.4,-0.2,FALSE
31170,2024,4474,Ben Simmons,PG,BRK,7,209,53,47,0,0,0,guard_percent,100,6,10,240,82,guard,0.3,0.2,0.6,0.134,-0.3,2.5,2.2,0.2,FALSE
31171,2024,5030,Bennedict Mathurin,SF,IND,47,1200,0,3,63,33,0,wing_big_percent,96,6,6,210,78,wing,0.7,0.4,1,0.041,-1.1,-2.4,-3.5,-0.5,FALSE
31172,2024,5117,Bilal Coulibaly,SF,WAS,46,1227,1,48,50,1,0,wing_small_percent,98,6,6,195,78,wing,-0.2,0.7,0.5,0.019,-3.3,-0.4,-3.8,-0.5,FALSE
31173,2024,3984,Bismack Biyombo,C,MEM,30,718,0,0,0,60,40,big_percent,100,NA,NA,NA,NA,big,0.1,1,1.1,0.074,-4.9,1.6,-3.2,-0.2,FALSE
31174,2024,5031,Blake Wesley,SG,SAS,27,315,53,45,1,0,0,guard_percent,98,6,5,185,77,guard,0.1,0.2,0.3,0.046,-4.4,-0.1,-4.5,-0.2,FALSE
31175,2024,4306,Boban Marjanović,C,HOU,8,44,0,0,0,0,100,big_percent,100,7,4,290,88,big,0,0.1,0,0.032,-3.5,-1.8,-5.4,0,FALSE
31176,2024,4307,Bobby Portis,PF,MIL,48,1118,0,0,1,89,9,big_percent,98,6,10,250,82,big,1.2,1.2,2.4,0.103,-0.9,-1.2,-2,0,FALSE
31177,2024,4475,Bogdan Bogdanović,SG,ATL,45,1280,0,55,45,1,0,wing_small_percent,100,6,5,220,77,wing,1.7,0.6,2.3,0.084,1.1,-0.6,0.5,0.8,TRUE
31178,2024,4224,Bojan Bogdanović,PF,DET,26,859,0,0,43,57,0,wing_big_percent,100,6,7,226,79,wing,0.5,0.2,0.6,0.035,0.2,-2.4,-2.3,-0.1,FALSE
31179,2024,4692,Bol Bol,PF,PHO,12,86,0,0,5,74,21,big_percent,95,7,3,220,87,big,0.2,0.1,0.4,0.213,2.8,2.2,5,0.2,FALSE
31180,2024,4908,Bones Hyland,PG,LAC,19,251,100,0,0,0,0,guard_percent,100,6,2,173,74,guard,-0.5,0.2,-0.2,-0.048,-5,-1.8,-6.8,-0.3,FALSE
31181,2024,4072,Bradley Beal,SG,PHO,24,795,2,35,58,5,0,wing_small_percent,93,6,4,207,76,wing,0.4,0.6,1,0.06,-1.4,-1.6,-3,-0.2,FALSE
31182,2024,5118,Brandin Podziemski,SG,GSW,38,946,5,86,9,0,0,wing_small_percent,95,6,5,205,77,wing,0.8,0.8,1.6,0.081,-0.5,0,-0.6,0.3,FALSE
31183,2024,4909,Brandon Boston Jr.,SF,LAC,12,99,0,37,42,15,6,wing_small_percent,79,6,7,185,79,wing,0,0.1,0.1,0.058,-3.2,-3,-6.2,-0.1,FALSE
31184,2024,4379,Brandon Ingram,SF,NOP,44,1457,1,65,31,3,0,wing_small_percent,96,6,8,190,80,wing,1.9,1.5,3.4,0.113,1.5,-0.4,1.1,1.1,TRUE
31185,2024,5119,Brandon Miller,SF,CHO,40,1239,0,1,44,55,0,wing_big_percent,99,6,9,201,81,wing,-0.1,0.2,0,0.001,-1.9,-2.3,-4.2,-0.7,FALSE
31186,2024,4910,Brandon Williams,PG,DAL,7,43,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,0.1,0,0.1,0.13,3,-1,2,0,FALSE
31187,2024,4911,Braxton Key,SF,DEN,13,44,0,0,34,64,2,wing_big_percent,98,6,8,230,80,wing,0,0.1,0.1,0.118,-1.5,0.8,-0.7,0,FALSE
31188,2024,5120,Brice Sensabaugh,SF,UTA,4,12,0,21,79,0,0,wing_small_percent,100,6,6,235,78,wing,0,0,0,0.055,-1.1,-3.3,-4.4,0,FALSE
31189,2024,3801,Brook Lopez,C,MIL,48,1531,0,0,0,0,100,big_percent,100,7,1,282,85,big,2.1,1.7,3.8,0.119,0.3,1,1.3,1.3,FALSE
31191,2024,4594,Bruce Brown,SG,IND,33,981,2,91,7,0,0,wing_small_percent,98,6,4,202,76,wing,0.9,0.5,1.4,0.067,-1.7,-0.6,-2.3,-0.1,FALSE
31192,2024,4594,Bruce Brown,PG,TOR,6,174,22,67,11,0,0,guard_percent,89,6,4,202,76,guard,0.1,0.2,0.3,0.074,-2.8,0,-2.9,0,FALSE
31193,2024,4695,Bruno Fernando,C,ATL,13,84,0,0,0,0,100,big_percent,100,6,9,240,81,big,0,0.1,0,0.02,-4.4,-0.4,-4.8,-0.1,FALSE
31194,2024,5032,Bryce McGowens,SG,CHO,37,592,2,58,40,1,0,wing_small_percent,98,6,7,179,79,wing,0.2,0,0.2,0.013,-4.1,-1.8,-5.9,-0.6,FALSE
31195,2024,4382,Buddy Hield,SF,IND,48,1243,0,56,43,1,0,wing_small_percent,99,6,4,220,76,wing,1,0.6,1.6,0.063,1.1,-0.9,0.2,0.7,FALSE
31196,2024,4154,CJ McCollum,PG,NOP,34,1088,93,7,0,0,0,guard_percent,100,6,3,190,75,guard,1.9,1.3,3.2,0.143,3.4,0.6,4,1.7,TRUE
31197,2024,4912,Cade Cunningham,PG,DET,38,1306,53,43,4,0,0,guard_percent,96,6,6,220,78,guard,-0.1,0.4,0.4,0.013,0.7,-2.2,-1.6,0.1,FALSE
31198,2024,5034,Caleb Houstan,SF,ORL,36,562,0,20,73,7,0,wing_small_percent,93,6,8,205,80,wing,0.4,0.5,0.9,0.081,-1.7,-0.7,-2.4,-0.1,FALSE
31199,2024,4696,Caleb Martin,SF,MIA,31,814,6,67,27,1,0,wing_small_percent,94,6,5,205,77,wing,0.1,0.9,1,0.059,-2.1,-0.5,-2.6,-0.1,FALSE
31200,2024,4697,Cam Reddish,SF,LAL,35,815,4,64,31,1,0,wing_small_percent,95,6,8,218,80,wing,-0.3,0.9,0.6,0.035,-4,1,-3,-0.2,FALSE
31201,2024,4913,Cam Thomas,SG,BRK,38,1100,9,67,22,1,0,wing_small_percent,89,6,4,210,76,wing,0.4,0.6,0.9,0.041,0,-2.1,-2.1,0,FALSE
31202,2024,5121,Cam Whitmore,SF,HOU,24,397,0,0,46,49,5,wing_big_percent,95,6,7,232,79,wing,0.4,0.6,1,0.122,1.7,-0.2,1.5,0.3,FALSE
31203,2024,4698,Cameron Johnson,PF,BRK,38,1079,0,0,7,80,12,big_percent,92,6,8,210,80,big,1.5,0.8,2.3,0.1,1.2,-0.7,0.5,0.7,FALSE
31204,2024,4311,Cameron Payne,PG,MIL,44,659,84,16,0,0,0,guard_percent,100,6,3,183,75,guard,1.1,0.4,1.4,0.104,-0.9,-0.7,-1.6,0.1,FALSE
31205,2024,4383,Caris LeVert,SG,CLE,35,995,9,66,25,0,0,wing_small_percent,91,6,6,205,78,wing,0.5,1.4,1.9,0.092,-0.5,0.5,0,0.5,TRUE
31206,2024,5122,Cason Wallace,SG,OKC,48,1010,18,38,41,2,0,wing_small_percent,79,6,4,193,76,wing,1.3,1.1,2.5,0.117,-1,0.6,-0.4,0.4,FALSE
31207,2024,4479,Cedi Osman,SF,SAS,48,872,0,5,43,52,0,wing_big_percent,95,6,7,230,79,wing,0.8,0.5,1.3,0.071,-1.2,-0.7,-2,0,FALSE
31208,2024,4917,Charles Bassey,C,SAS,19,205,0,0,0,37,63,big_percent,100,6,10,235,82,big,0.3,0.3,0.6,0.147,-1.9,3,1.1,0.2,FALSE
31209,2024,4700,Charlie Brown Jr.,SG,NYK,4,6,0,0,73,27,0,wing_big_percent,100,6,6,199,78,wing,-0.1,0,-0.1,-0.541,-14.3,-6.7,-20.9,0,FALSE
31210,2024,5123,Chet Holmgren,C,OKC,48,1444,0,0,0,0,100,big_percent,100,7,1,195,85,big,2.5,2.6,5.1,0.17,1.9,1.9,3.8,2.1,TRUE
31211,2024,4597,Chimezie Metu,C,PHO,36,440,0,0,0,56,44,big_percent,100,6,9,225,81,big,0.4,0.6,1,0.108,-1.5,0.3,-1.2,0.1,FALSE
31212,2024,4481,Chris Boucher,PF,TOR,44,618,0,0,14,59,27,big_percent,86,6,9,200,81,big,0.8,0.6,1.5,0.114,-1,-1.3,-2.3,0,FALSE
31213,2024,4919,Chris Duarte,SF,SAC,35,461,0,42,59,0,0,wing_small_percent,101,6,6,190,78,wing,-0.3,0.4,0.1,0.012,-5.8,0.2,-5.6,-0.4,FALSE
31214,2024,5124,Chris Livingston,SF,MIL,13,59,0,20,37,37,6,wing_big_percent,74,6,6,220,78,wing,0,0.1,0.1,0.068,-4.4,-0.7,-5,0,FALSE
31215,2024,3585,Chris Paul,PG,GSW,32,882,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,1.7,0.7,2.4,0.13,0.1,0.9,1,0.7,FALSE
31216,2024,5036,Christian Braun,SG,DEN,49,923,2,48,49,2,0,wing_small_percent,97,6,6,218,78,wing,0.5,1,1.5,0.079,-2.2,-0.5,-2.7,-0.2,FALSE
31217,2024,4313,Christian Wood,PF,LAL,43,782,0,0,48,50,3,wing_big_percent,98,6,8,214,80,wing,-0.1,1,1,0.061,-2.8,-0.1,-2.8,-0.2,FALSE
31218,2024,4817,Chuma Okeke,SF,ORL,29,368,1,62,31,6,0,wing_small_percent,93,6,6,229,78,wing,-0.1,0.5,0.4,0.053,-2.3,-0.1,-2.3,0,FALSE
31219,2024,4230,Clint Capela,C,ATL,45,1163,0,0,0,0,100,big_percent,100,6,10,240,82,big,2.8,1.1,3.9,0.162,1,-1.2,-0.2,0.5,FALSE
31220,2024,4703,Coby White,PG,CHI,49,1764,85,16,0,0,0,guard_percent,101,6,5,195,77,guard,2.1,1.3,3.4,0.093,0.9,-0.9,0,0.9,FALSE
31221,2024,4704,Cody Martin,SF,CHO,16,419,10,57,33,0,0,wing_small_percent,90,6,5,205,77,wing,-0.5,0.2,-0.2,-0.027,-4.7,0,-4.7,-0.3,FALSE
31222,2024,4155,Cody Zeller,C,NOP,33,275,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.3,0.3,0.6,0.109,-3,0.1,-3,-0.1,FALSE
31223,2024,5125,Colby Jones,SG,SAC,15,110,1,81,18,0,0,wing_small_percent,99,6,6,205,78,wing,-0.2,0.1,-0.1,-0.024,-6.3,-0.9,-7.1,-0.1,FALSE
31224,2024,4819,Cole Anthony,PG,ORL,47,1119,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,0.7,1.6,2.2,0.096,-0.7,0.6,-0.2,0.5,TRUE
31225,2024,5038,Cole Swider,SF,MIA,9,44,0,33,49,19,0,wing_small_percent,82,6,9,220,81,wing,0,0,0,-0.016,0.3,-1.7,-1.5,0,FALSE
31226,2024,5126,Colin Castleton,C,LAL,5,32,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.1,0,0.2,0.238,0.2,-1.9,-1.8,0,FALSE
31227,2024,5127,Collin Gillespie,PG,DEN,14,97,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,0,0.1,0.1,0.055,-5.6,0.6,-5,-0.1,FALSE
31228,2024,4599,Collin Sexton,SG,UTA,49,1191,18,73,6,3,0,guard_percent,91,6,3,190,75,guard,3.2,0.5,3.7,0.148,3.6,-1.4,2.2,1.2,TRUE
31229,2024,4920,Corey Kispert,SF,WAS,46,997,0,9,76,15,0,wing_big_percent,91,6,7,220,79,wing,0.7,0.1,0.7,0.035,-0.6,-2.5,-3.1,-0.3,FALSE
31230,2024,3992,Cory Joseph,PG,GSW,25,291,84,15,1,0,0,guard_percent,99,6,2,200,74,guard,-0.1,0.1,0.1,0.009,-4.6,-0.9,-5.4,-0.3,FALSE
31231,2024,5128,Craig Porter Jr.,PG,CLE,29,462,86,14,0,0,0,guard_percent,100,6,2,186,74,guard,0.5,0.7,1.2,0.125,-0.6,1.8,1.2,0.4,FALSE
31232,2024,4317,D'Angelo Russell,PG,LAL,45,1382,100,0,0,0,0,guard_percent,100,6,3,193,75,guard,1.7,1,2.8,0.096,1.7,-1,0.8,1,TRUE
31233,2024,5129,D'Moi Hodge,SG,LAL,7,41,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.02,-4,-2.6,-6.6,0,FALSE
31234,2024,4706,DaQuan Jeffries,SG,NYK,10,30,0,0,68,32,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,0,-0.041,-5.1,-1.5,-6.6,0,FALSE
31235,2024,4922,Daishen Nix,PG,MIN,6,21,73,27,0,0,0,guard_percent,100,6,5,224,77,guard,0,0,0,-0.006,-4.9,0.3,-4.6,0,FALSE
31236,2024,4923,Dalano Banton,PG,BOS,22,162,36,56,8,0,0,guard_percent,92,6,9,204,81,guard,0,0.2,0.2,0.068,-4.8,0.7,-4.1,-0.1,FALSE
31237,2024,5039,Dalen Terry,SG,CHI,32,311,1,28,63,8,0,wing_small_percent,91,6,7,195,79,wing,-0.1,0.3,0.2,0.036,-4.7,1.1,-3.6,-0.1,FALSE
31238,2024,4387,Damian Jones,C,CLE,20,125,0,0,0,0,100,big_percent,100,6,11,245,83,big,0.1,0.2,0.3,0.116,-3.6,1.6,-2,0,FALSE
31239,2024,4077,Damian Lillard,PG,MIL,45,1587,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,4.1,1.1,5.2,0.156,3.6,-1.4,2.2,1.7,TRUE
31240,2024,4705,Daniel Gafford,C,WAS,42,1100,0,0,0,0,100,big_percent,100,6,10,234,82,big,2.8,1.2,4,0.174,-0.5,1.1,0.6,0.7,TRUE
31242,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,big_percent,100,6,8,245,80,big,0,0,0,-0.26,-13.1,-7.3,-20.4,0,FALSE
31242,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,wing_big_percent,100,6,8,245,80,wing,0,0,0,-0.26,-13.1,-7.3,-20.4,0,FALSE
31243,2024,4487,Daniel Theis,C,LAC,35,614,0,0,0,0,100,big_percent,100,6,8,245,80,big,1,0.8,1.8,0.139,-1.4,0.7,-0.7,0.2,FALSE
31245,2024,3807,Danilo Gallinari,PF,WAS,26,385,0,0,0,13,88,big_percent,101,6,10,233,82,big,0.5,0.1,0.6,0.076,-0.9,-1.9,-2.8,-0.1,FALSE
31246,2024,3807,Danilo Gallinari,SF,DET,3,48,0,0,13,54,32,big_percent,86,6,10,233,82,big,0.4,0,0.4,0.407,11.8,1.6,13.4,0.2,FALSE
31247,2024,3867,Danny Green,SG,PHI,2,18,0,50,50,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.03,-7.4,0.8,-6.6,0,FALSE
31248,2024,4233,Dante Exum,PG,DAL,32,631,100,0,0,0,0,guard_percent,100,6,5,214,77,guard,1.5,0.4,1.9,0.146,1.2,-0.4,0.7,0.4,FALSE
31249,2024,4389,Danuel House Jr.,SF,PHI,31,458,0,35,52,12,1,wing_small_percent,87,6,6,220,78,wing,0.2,0.4,0.6,0.061,-3.4,-0.4,-3.8,-0.2,FALSE
31250,2024,4390,Dario Šarić,C,GSW,44,903,0,0,0,0,100,big_percent,100,6,10,225,82,big,1.8,0.8,2.6,0.14,1.9,0.4,2.3,1,TRUE
31251,2024,5130,Dariq Whitehead,SF,BRK,2,24,0,12,88,0,0,wing_small_percent,100,6,7,220,79,wing,0,0,0,-0.03,-5.6,-2.3,-7.9,0,FALSE
31252,2024,4708,Darius Garland,PG,CLE,21,700,100,0,0,0,0,guard_percent,100,6,1,192,73,guard,0.2,1,1.1,0.079,0.7,-0.4,0.3,0.4,FALSE
31253,2024,5041,David Roddy,PF,MEM,44,1014,0,6,56,38,0,wing_big_percent,94,6,4,255,76,wing,-0.7,1.1,0.4,0.02,-3.9,-0.8,-4.7,-0.7,FALSE
31254,2024,4926,Davion Mitchell,PG,SAC,36,451,91,9,0,0,0,guard_percent,100,6,2,205,74,guard,-0.1,0.2,0.1,0.009,-4.8,-1,-5.9,-0.4,FALSE
31255,2024,4927,Day'Ron Sharpe,C,BRK,37,592,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,0.9,2.2,0.175,0.2,0.6,0.8,0.4,FALSE
31256,2024,4489,De'Aaron Fox,PG,SAC,40,1425,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,2.1,1.4,3.5,0.116,2.7,-0.8,2,1.4,TRUE
31257,2024,4709,De'Andre Hunter,SF,ATL,25,743,0,0,37,63,0,wing_big_percent,100,6,8,225,80,wing,0.6,0.2,0.8,0.054,-1.6,-1.3,-2.8,-0.2,FALSE
31258,2024,4602,De'Anthony Melton,SG,PHI,33,959,5,91,4,0,0,guard_percent,96,6,2,200,74,guard,0.7,1.3,2,0.102,-0.7,1.1,0.4,0.6,FALSE
31259,2024,3810,DeAndre Jordan,C,DEN,24,293,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.3,0.5,0.8,0.131,-2.1,0.1,-2,0,FALSE
31260,2024,3872,DeMar DeRozan,SF,CHI,47,1754,0,3,61,36,0,wing_big_percent,97,6,6,220,78,wing,3.3,1.6,4.9,0.133,1.1,0,1.1,1.3,TRUE
31261,2024,4710,Dean Wade,PF,CLE,38,832,0,0,9,87,4,wing_big_percent,96,6,9,228,81,wing,0.7,1.4,2,0.118,-2,2,0,0.4,FALSE
31262,2024,4603,Deandre Ayton,C,POR,32,1018,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.5,1.2,1.7,0.081,-1.7,-0.3,-2,0,FALSE
31263,2024,4394,Dejounte Murray,SG,ATL,46,1600,35,65,0,0,0,guard_percent,100,6,5,180,77,guard,2,0.7,2.7,0.081,1.6,-0.9,0.7,1.1,FALSE
31264,2024,4320,Delon Wright,PG,WAS,26,406,95,5,0,0,0,guard_percent,100,6,5,185,77,guard,0.3,0.4,0.7,0.08,-2.4,2.1,-0.4,0.2,FALSE
31265,2024,4823,Deni Avdija,SF,WAS,47,1286,0,0,61,37,1,wing_big_percent,98,6,9,210,81,wing,1.1,0.9,1.9,0.072,-0.9,0,-0.9,0.4,TRUE
31266,2024,4157,Dennis Schröder,PG,TOR,47,1456,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,2,0.8,2.8,0.093,-0.5,-1,-1.5,0.2,TRUE
31267,2024,4490,Dennis Smith Jr.,PG,BRK,32,627,100,0,0,0,0,guard_percent,100,6,2,205,74,guard,0.4,0.7,1.1,0.085,-2.3,1.8,-0.6,0.2,FALSE
31268,2024,5131,Dereck Lively II,C,DAL,36,935,0,0,0,0,100,big_percent,100,7,1,230,85,big,2.1,1.1,3.1,0.16,-0.8,0.1,-0.6,0.3,FALSE
31269,2024,5042,Dereon Seabron,SG,NOP,5,52,0,75,20,5,0,wing_small_percent,95,6,7,180,79,wing,0,0.1,0.1,0.08,-3,1.2,-1.8,0,FALSE
31270,2024,4397,Derrick Jones Jr.,SF,DAL,43,1109,0,0,40,58,2,wing_big_percent,98,6,5,210,77,wing,1,0.8,1.8,0.078,-0.8,-0.6,-1.4,0.2,TRUE
31271,2024,3812,Derrick Rose,PG,MEM,17,304,99,1,0,0,0,guard_percent,100,6,3,200,75,guard,0,0.3,0.2,0.037,-1.9,-1.2,-3.1,-0.1,FALSE
31272,2024,4492,Derrick White,SG,BOS,44,1412,17,79,3,0,0,guard_percent,96,6,4,190,76,guard,2.8,2,4.9,0.166,2.3,1.6,3.8,2.1,TRUE
31273,2024,4824,Desmond Bane,SG,MEM,37,1277,10,48,38,3,0,wing_small_percent,86,6,5,215,77,wing,1.6,1.4,3,0.112,3.3,0.1,3.5,1.8,TRUE
31274,2024,4321,Devin Booker,PG,PHO,39,1413,85,15,0,0,0,guard_percent,100,6,6,206,78,guard,4.4,1.1,5.5,0.188,4.4,-1.1,3.4,1.9,TRUE
31275,2024,4826,Devin Vassell,SG,SAS,43,1352,15,81,4,0,0,guard_percent,96,6,5,200,77,guard,1.2,0.7,2,0.07,0.8,-1.2,-0.4,0.5,TRUE
31276,2024,4607,Devonte' Graham,PG,SAS,10,88,97,3,0,0,0,guard_percent,100,6,1,195,73,guard,0.2,0.1,0.2,0.115,0.3,-0.1,0.2,0,FALSE
31277,2024,5132,Dexter Dennis,SG,DAL,4,30,0,48,52,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.009,1.9,-0.3,1.6,0,FALSE
31278,2024,4494,Dillon Brooks,SF,HOU,38,1193,1,13,75,11,0,wing_small_percent,88,6,6,225,78,wing,0.4,1.3,1.7,0.068,-3.1,0.1,-3,-0.3,FALSE
31279,2024,5133,Dmytro Skapintsev,C,NYK,2,2,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.47,-16.3,-9.6,-26,0,FALSE
31280,2024,4400,Domantas Sabonis,C,SAC,46,1630,0,0,0,0,100,big_percent,100,6,10,240,82,big,4.8,2,6.9,0.203,3.8,2.2,6.1,3.3,TRUE
