seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31151,2024,5111,Amen Thompson,SF,HOU,4,67,0,3,78,19,0,wing_big_percent,97,6,7,209,79,wing,-0.1,0.1,0,-0.021,-5.6,0,-5.6,-0.1,FALSE
31152,2024,4690,Amir Coffey,SF,LAC,10,58,0,9,82,9,0,wing_small_percent,91,6,7,210,79,wing,0,0,0,0.011,-6.1,-1.3,-7.4,-0.1,FALSE
31153,2024,4064,Andre Drummond,C,CHI,20,262,0,0,0,0,100,big_percent,100,6,11,279,83,big,0.3,0.5,0.8,0.148,-0.6,0.1,-0.6,0.1,FALSE
31154,2024,5112,Andre Jackson Jr.,SG,MIL,15,129,14,41,44,2,0,wing_small_percent,85,6,6,210,78,wing,0.2,0.1,0.3,0.103,-2.3,0,-2.3,0,FALSE
31155,2024,5029,Andrew Nembhard,PG,IND,14,266,55,44,1,0,0,guard_percent,99,6,5,193,77,guard,0.1,0,0.1,0.024,-2.2,-1.5,-3.6,-0.1,FALSE
31156,2024,4223,Andrew Wiggins,SF,GSW,18,490,0,0,58,42,0,wing_big_percent,100,6,7,197,79,wing,-0.4,0.3,-0.2,-0.015,-4,-2.5,-6.4,-0.6,FALSE
31157,2024,4586,Anfernee Simons,SG,POR,1,27,0,84,16,0,0,wing_small_percent,100,6,3,181,75,wing,0.1,0,0.1,0.243,4.4,1.5,5.9,0.1,FALSE
31158,2024,5113,Anthony Black,PG,ORL,16,302,77,23,0,0,0,guard_percent,100,6,7,198,79,guard,-0.1,0.4,0.3,0.05,-4.8,0.5,-4.3,-0.2,FALSE
31159,2024,4066,Anthony Davis,C,LAL,19,665,0,0,0,5,95,big_percent,100,6,10,253,82,big,1.7,1.3,3,0.214,2.7,2,4.7,1.1,FALSE
31160,2024,4808,Anthony Edwards,SG,MIN,17,597,3,65,32,0,0,wing_small_percent,97,6,4,225,76,wing,0.7,1.2,1.9,0.15,3.1,1,4.1,0.9,TRUE
31161,2024,4809,Anthony Gill,PF,WAS,11,68,0,0,5,12,83,big_percent,95,6,7,230,79,big,0,0,0,0.021,-3.7,-1.2,-4.9,-0.1,FALSE
31162,2024,4811,Armoni Brooks,PG,BRK,5,45,71,29,0,0,0,guard_percent,100,6,3,195,75,guard,0,0,0,0.008,-3.3,-3.7,-6.9,-0.1,FALSE
31163,2024,5114,Ausar Thompson,SF,DET,19,549,0,0,68,33,0,wing_big_percent,101,6,7,215,79,wing,0,0.6,0.6,0.05,-2.6,0.8,-1.7,0,FALSE
31164,2024,4906,Austin Reaves,SG,LAL,20,598,44,56,0,0,0,guard_percent,100,6,5,206,77,guard,0.4,0.6,1,0.077,-0.6,-0.6,-1.1,0.1,FALSE
31165,2024,4907,Ayo Dosunmu,SG,CHI,18,302,21,60,18,0,0,guard_percent,81,6,5,200,77,guard,0.4,0.2,0.5,0.087,-1.9,0.1,-1.9,0,FALSE
31166,2024,4472,Bam Adebayo,C,MIA,16,537,0,0,0,0,100,big_percent,100,6,9,255,81,big,1,0.9,1.8,0.164,1.7,1.2,2.9,0.7,TRUE
31167,2024,5115,Ben Sheppard,SG,IND,8,55,8,84,7,0,0,guard_percent,92,6,6,190,78,guard,0.1,0,0.1,0.045,-1.2,-3.9,-5,0,FALSE
31168,2024,4474,Ben Simmons,PG,BRK,6,191,49,51,0,0,0,guard_percent,100,6,10,240,82,guard,0.1,0.2,0.3,0.087,-1.7,1.7,0,0.1,FALSE
31169,2024,5030,Bennedict Mathurin,SF,IND,17,418,0,2,63,35,0,wing_big_percent,98,6,6,210,78,wing,0.2,0,0.2,0.026,-1.4,-3.1,-4.5,-0.3,FALSE
31170,2024,5116,Bilal Coulibaly,SF,WAS,17,442,0,42,56,1,0,wing_small_percent,98,6,6,195,78,wing,0,0.2,0.2,0.019,-2.8,-0.6,-3.4,-0.2,FALSE
31171,2024,3984,Bismack Biyombo,C,MEM,12,315,0,0,0,62,38,big_percent,100,6,8,255,80,big,0.5,0.4,0.9,0.134,-2.4,0.9,-1.4,0,FALSE
31172,2024,5031,Blake Wesley,SG,SAS,4,21,14,86,0,0,0,guard_percent,100,6,5,185,77,guard,0,0,0,-0.077,-5.8,-2.8,-8.6,0,FALSE
31173,2024,4306,Boban Marjanović,C,HOU,3,20,0,0,0,0,100,big_percent,100,7,4,290,88,big,0,0,0.1,0.209,1.8,1.8,3.6,0,FALSE
31174,2024,4307,Bobby Portis,PF,MIL,19,456,0,0,3,81,16,big_percent,97,6,10,250,82,big,0.2,0.5,0.7,0.077,-1.9,-0.6,-2.5,-0.1,FALSE
31175,2024,4475,Bogdan Bogdanović,SG,ATL,18,479,0,87,13,0,0,wing_small_percent,100,6,5,220,77,wing,0.8,0.3,1.1,0.109,2.1,0,2.1,0.5,TRUE
31176,2024,4692,Bol Bol,PF,PHO,3,7,0,0,63,37,0,big_percent,100,7,3,220,87,big,0,0,0,-0.238,-10.1,0.3,-9.7,0,FALSE
31177,2024,4908,Bones Hyland,PG,LAC,12,201,100,0,0,0,0,guard_percent,100,6,2,173,74,guard,-0.2,0.2,0,0.009,-3.4,-2.1,-5.5,-0.2,FALSE
31178,2024,4072,Bradley Beal,SG,PHO,3,86,0,82,18,0,0,wing_small_percent,100,6,4,207,76,wing,-0.1,0.1,0,-0.024,-2.7,-1.9,-4.6,-0.1,FALSE
31179,2024,5117,Brandin Podziemski,SG,GSW,13,226,0,82,18,0,0,wing_small_percent,100,6,5,205,77,wing,0.2,0.2,0.4,0.092,-0.2,0.3,0.1,0.1,FALSE
31180,2024,4379,Brandon Ingram,SF,NOP,16,542,2,47,44,7,0,wing_small_percent,91,6,8,190,80,wing,0.6,0.5,1.1,0.093,1.9,-1,0.9,0.4,TRUE
31181,2024,5118,Brandon Miller,SF,CHO,15,461,0,0,64,36,0,wing_big_percent,100,6,9,201,81,wing,0.4,0,0.4,0.04,-1.4,-1.9,-3.3,-0.1,FALSE
31182,2024,4911,Braxton Key,SF,DEN,6,15,0,0,37,56,7,wing_big_percent,93,6,8,230,80,wing,0,0,0,0.002,-6.1,0.1,-6,0,FALSE
31183,2024,5119,Brice Sensabaugh,SF,UTA,1,2,0,100,0,0,0,guard_percent,100,6,6,235,78,guard,0,0,0,-0.656,-15.3,-14.6,-29.9,0,FALSE
31183,2024,5119,Brice Sensabaugh,SF,UTA,1,2,0,100,0,0,0,wing_small_percent,100,6,6,235,78,wing,0,0,0,-0.656,-15.3,-14.6,-29.9,0,FALSE
31184,2024,3801,Brook Lopez,C,MIL,19,562,0,0,0,0,100,big_percent,100,7,1,282,85,big,1,0.7,1.6,0.139,1.2,1.1,2.2,0.6,FALSE
31185,2024,4594,Bruce Brown,SG,IND,17,536,0,89,11,0,0,wing_small_percent,100,6,4,202,76,wing,0.5,0.1,0.6,0.055,-1.5,-1,-2.5,-0.1,FALSE
31186,2024,4695,Bruno Fernando,C,ATL,5,16,0,0,0,0,100,big_percent,100,6,9,240,81,big,-0.1,0,-0.1,-0.379,-16,-8,-24,-0.1,FALSE
31187,2024,5032,Bryce McGowens,SG,CHO,12,189,0,46,52,2,0,wing_small_percent,98,6,7,179,79,wing,0.2,0,0.2,0.054,-2.3,-0.4,-2.8,0,FALSE
31188,2024,4382,Buddy Hield,SF,IND,17,422,0,31,68,2,0,wing_small_percent,99,6,4,220,76,wing,0.3,0,0.4,0.045,2,-2.3,-0.2,0.2,TRUE
31189,2024,4154,CJ McCollum,PG,NOP,7,234,93,7,0,0,0,guard_percent,100,6,3,190,75,guard,0.5,0.3,0.8,0.167,4,1.6,5.6,0.4,TRUE
31190,2024,4912,Cade Cunningham,PG,DET,19,664,32,60,8,0,0,guard_percent,92,6,6,220,78,guard,-0.6,0.2,-0.4,-0.029,-0.9,-3.2,-4,-0.3,FALSE
31191,2024,5034,Caleb Houstan,SF,ORL,11,79,2,32,52,15,0,wing_small_percent,84,6,8,205,80,wing,0.2,0.1,0.3,0.202,2.6,1.5,4,0.1,FALSE
31192,2024,4696,Caleb Martin,SF,MIA,9,194,9,78,14,0,0,wing_small_percent,92,6,5,205,77,wing,-0.2,0.2,0.1,0.013,-4.4,-1,-5.4,-0.2,FALSE
31193,2024,4697,Cam Reddish,SF,LAL,16,379,0,53,45,3,0,wing_small_percent,98,6,8,218,80,wing,0,0.5,0.5,0.069,-3.4,1.7,-1.8,0,FALSE
31194,2024,4913,Cam Thomas,SG,BRK,9,284,4,55,36,5,0,wing_small_percent,91,6,4,210,76,wing,0.5,0.2,0.7,0.121,2.7,-1.3,1.4,0.2,FALSE
31195,2024,5120,Cam Whitmore,SF,HOU,4,29,0,0,11,72,17,big_percent,89,6,7,232,79,big,-0.1,0,0,-0.028,-6.1,-2.9,-9,-0.1,FALSE
31196,2024,4698,Cameron Johnson,PF,BRK,11,320,0,1,10,70,19,big_percent,89,6,8,210,80,big,0.5,0.2,0.7,0.11,2.1,-1.2,0.9,0.2,FALSE
31197,2024,4311,Cameron Payne,PG,MIL,19,325,83,17,0,0,0,guard_percent,100,6,3,183,75,guard,0.4,0.1,0.5,0.08,-1.9,-0.9,-2.8,-0.1,FALSE
31198,2024,4383,Caris LeVert,SG,CLE,16,486,9,75,16,0,0,wing_small_percent,91,6,6,205,78,wing,0,0.5,0.5,0.054,-1.9,-0.2,-2,0,FALSE
31199,2024,5121,Cason Wallace,SG,OKC,18,396,27,30,40,3,0,wing_small_percent,70,6,4,193,76,wing,0.8,0.4,1.2,0.146,0.2,0.5,0.7,0.3,TRUE
31200,2024,4479,Cedi Osman,SF,SAS,18,342,0,1,26,74,0,wing_big_percent,100,6,7,230,79,wing,0.2,0,0.3,0.038,-1.4,-1.7,-3.2,-0.1,FALSE
31201,2024,4917,Charles Bassey,C,SAS,18,186,0,0,0,7,93,big_percent,100,6,10,235,82,big,0.2,0.2,0.5,0.122,-2.3,2.2,-0.1,0.1,TRUE
31202,2024,5122,Chet Holmgren,C,OKC,18,540,0,0,0,0,100,big_percent,100,7,1,195,85,big,1.3,1.1,2.4,0.21,3.4,2.1,5.5,1,TRUE
31203,2024,4597,Chimezie Metu,C,PHO,10,74,0,0,0,44,56,big_percent,100,6,9,225,81,big,0.1,0.1,0.1,0.097,-3.5,-0.3,-3.8,0,FALSE
31204,2024,4481,Chris Boucher,PF,TOR,17,249,0,0,11,59,31,big_percent,90,6,9,200,81,big,0.5,0.4,0.9,0.173,-0.5,-0.3,-0.8,0.1,FALSE
31205,2024,4919,Chris Duarte,SF,SAC,17,257,0,20,80,0,0,wing_small_percent,100,6,6,190,78,wing,-0.1,0.2,0.2,0.03,-5.7,0.4,-5.3,-0.2,FALSE
31206,2024,5123,Chris Livingston,SF,MIL,2,9,0,28,0,40,32,big_percent,72,6,6,220,78,big,0.1,0,0.1,0.285,11,-0.5,10.6,0,FALSE
31207,2024,3585,Chris Paul,PG,GSW,18,483,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,0.9,0.6,1.5,0.149,0.4,1.8,2.2,0.5,FALSE
31208,2024,5036,Christian Braun,SG,DEN,19,398,3,43,52,3,0,wing_small_percent,95,6,6,218,78,wing,0.4,0.4,0.8,0.099,-1.2,-1.2,-2.3,0,FALSE
31209,2024,4313,Christian Wood,PF,LAL,20,414,0,0,56,42,2,wing_big_percent,98,6,8,214,80,wing,-0.2,0.5,0.3,0.039,-4,-0.8,-4.8,-0.3,FALSE
31210,2024,4817,Chuma Okeke,SF,ORL,8,32,4,60,36,0,0,wing_small_percent,96,6,6,229,78,wing,0,0,0.1,0.097,1.2,-2.1,-0.9,0,FALSE
31211,2024,4230,Clint Capela,C,ATL,18,435,0,0,0,0,100,big_percent,100,6,10,240,82,big,1.2,0.4,1.6,0.179,2,-0.7,1.3,0.4,FALSE
31212,2024,4703,Coby White,PG,CHI,20,656,88,12,0,0,0,guard_percent,100,6,5,195,77,guard,0.2,0.3,0.5,0.04,-1.4,-1,-2.3,-0.1,FALSE
31213,2024,4155,Cody Zeller,C,NOP,15,142,0,0,0,0,100,big_percent,100,6,11,240,83,big,-0.1,0.2,0.1,0.035,-4.9,0,-4.9,-0.1,FALSE
31214,2024,5124,Colby Jones,SG,SAC,9,70,2,77,21,0,0,wing_small_percent,98,6,6,205,78,wing,-0.1,0.1,0,-0.002,-4.4,-1.7,-6.1,-0.1,FALSE
31215,2024,4819,Cole Anthony,PG,ORL,18,467,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,0.7,0.7,1.5,0.152,0.8,0.4,1.2,0.4,FALSE
31216,2024,5038,Cole Swider,SF,MIA,3,29,0,0,72,29,0,wing_big_percent,101,6,9,220,81,wing,0,0,0.1,0.083,4.5,1.3,5.8,0.1,FALSE
31217,2024,5125,Colin Castleton,C,LAL,3,23,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.1,0,0.1,0.146,-3.6,-3.1,-6.7,0,FALSE
31218,2024,5126,Collin Gillespie,PG,DEN,10,81,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,0,0.1,0.1,0.033,-6.2,0.9,-5.3,-0.1,FALSE
31219,2024,4599,Collin Sexton,SG,UTA,19,383,9,86,5,0,0,guard_percent,95,6,3,190,75,guard,0.4,0.1,0.4,0.054,0.3,-2.2,-1.9,0,TRUE
31220,2024,4920,Corey Kispert,SF,WAS,17,389,0,5,81,14,0,wing_big_percent,95,6,7,220,79,wing,0.3,0,0.2,0.03,-1.4,-2.8,-4.2,-0.2,FALSE
31221,2024,3992,Cory Joseph,PG,GSW,9,93,83,17,0,0,0,guard_percent,100,6,2,200,74,guard,-0.1,0.1,0,0.006,-4.3,-0.4,-4.7,-0.1,FALSE
31222,2024,5127,Craig Porter Jr.,PG,CLE,12,174,70,30,0,0,0,guard_percent,100,6,2,186,74,guard,0.2,0.2,0.5,0.129,0.3,1.2,1.5,0.1,FALSE
31223,2024,4317,D'Angelo Russell,PG,LAL,20,622,100,0,0,0,0,guard_percent,100,6,3,193,75,guard,1.2,0.5,1.7,0.133,3.1,-0.7,2.3,0.7,TRUE
31224,2024,5128,D'Moi Hodge,SG,LAL,6,33,100,0,0,0,0,guard_percent,100,6,4,188,76,guard,-0.1,0,-0.1,-0.11,-7.6,-3.1,-10.7,-0.1,FALSE
31225,2024,4706,DaQuan Jeffries,SG,NYK,7,19,0,0,66,34,0,wing_big_percent,100,6,5,230,77,wing,-0.1,0,0,-0.101,-6.2,-1.8,-8,0,FALSE
31226,2024,4922,Daishen Nix,PG,MIN,5,20,79,22,0,0,0,guard_percent,101,6,5,224,77,guard,0,0,0,0.061,-3.7,0.8,-2.9,0,FALSE
31227,2024,4923,Dalano Banton,PG,BOS,8,70,32,56,12,0,0,guard_percent,88,6,9,204,81,guard,0.1,0.1,0.2,0.164,-3.8,1.3,-2.4,0,FALSE
31228,2024,5039,Dalen Terry,SG,CHI,6,23,0,55,45,0,0,wing_small_percent,100,6,7,195,79,wing,0,0,0,-0.018,-4,-0.9,-4.9,0,FALSE
31229,2024,4387,Damian Jones,C,CLE,10,51,0,0,0,0,100,big_percent,100,6,11,245,83,big,0,0.1,0,0.034,-5.1,-0.2,-5.3,0,FALSE
31230,2024,4077,Damian Lillard,PG,MIL,17,592,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,1.8,0.4,2.2,0.175,4.5,-1.8,2.7,0.7,TRUE
31231,2024,4705,Daniel Gafford,C,WAS,16,400,0,0,0,0,100,big_percent,100,6,10,234,82,big,0.9,0.3,1.2,0.142,-1.4,0.3,-1,0.1,FALSE
31233,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,big_percent,100,6,8,245,80,big,0,0,0,-0.276,-12.9,-7.9,-20.8,0,FALSE
31233,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,wing_big_percent,100,6,8,245,80,wing,0,0,0,-0.276,-12.9,-7.9,-20.8,0,FALSE
31234,2024,4487,Daniel Theis,C,LAC,8,133,0,0,0,0,100,big_percent,100,6,8,245,80,big,0.1,0.2,0.3,0.102,-3,-0.2,-3.2,0,FALSE
31235,2024,3807,Danilo Gallinari,PF,WAS,16,246,0,0,0,1,99,big_percent,100,6,10,233,82,big,0.5,0,0.5,0.097,0.6,-1.9,-1.3,0,FALSE
31236,2024,3867,Danny Green,SG,PHI,2,18,0,50,50,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.032,-7,0.5,-6.4,0,FALSE
31237,2024,4233,Dante Exum,PG,DAL,16,170,100,0,0,0,0,guard_percent,100,6,5,214,77,guard,0.3,0.1,0.4,0.125,-0.2,-0.1,-0.3,0.1,FALSE
31238,2024,4389,Danuel House Jr.,SF,PHI,10,127,0,11,77,11,0,wing_small_percent,88,6,6,220,78,wing,-0.1,0.1,0,0.017,-4,-0.7,-4.6,-0.1,FALSE
31239,2024,4390,Dario Šarić,C,GSW,19,413,0,0,0,0,100,big_percent,100,6,10,225,82,big,0.9,0.5,1.4,0.163,2.4,0.9,3.3,0.6,TRUE
31240,2024,5129,Dariq Whitehead,SF,BRK,1,3,0,100,0,0,0,guard_percent,100,6,7,220,79,guard,0,0,0,0.158,4.5,6.7,11.2,0,FALSE
31240,2024,5129,Dariq Whitehead,SF,BRK,1,3,0,100,0,0,0,wing_small_percent,100,6,7,220,79,wing,0,0,0,0.158,4.5,6.7,11.2,0,FALSE
31241,2024,4708,Darius Garland,PG,CLE,14,467,100,0,0,0,0,guard_percent,100,6,1,192,73,guard,-0.2,0.4,0.3,0.029,-0.9,-1.7,-2.6,-0.1,FALSE
31242,2024,5041,David Roddy,PF,MEM,17,397,0,0,55,45,0,wing_big_percent,100,6,4,255,76,wing,-0.1,0.4,0.3,0.038,-3.3,-0.9,-4.2,-0.2,FALSE
31243,2024,4926,Davion Mitchell,PG,SAC,14,237,97,3,0,0,0,guard_percent,100,6,2,205,74,guard,0,0.1,0.1,0.016,-3.9,-1.1,-5,-0.2,FALSE
31244,2024,4927,Day'Ron Sharpe,C,BRK,18,275,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.4,0.4,0.8,0.136,-1.9,-0.6,-2.4,0,FALSE
31245,2024,4489,De'Aaron Fox,PG,SAC,12,435,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,1.2,0.4,1.6,0.176,5.3,-0.7,4.6,0.7,TRUE
31246,2024,4709,De'Andre Hunter,SF,ATL,18,539,0,0,48,52,0,wing_big_percent,100,6,8,225,80,wing,0.6,0.2,0.8,0.072,-1.2,-0.9,-2.1,0,FALSE
31247,2024,4602,De'Anthony Melton,SG,PHI,18,538,4,91,5,0,0,wing_small_percent,96,6,2,200,74,wing,0.7,0.6,1.3,0.114,0.3,0.4,0.6,0.4,FALSE
31248,2024,3810,DeAndre Jordan,C,DEN,4,64,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.1,0.1,0.2,0.154,0.5,0.9,1.4,0.1,FALSE
31249,2024,3872,DeMar DeRozan,SF,CHI,18,633,0,4,72,24,0,wing_big_percent,96,6,6,220,78,wing,1.1,0.3,1.5,0.113,2,-0.6,1.5,0.5,TRUE
31250,2024,4710,Dean Wade,PF,CLE,13,264,0,0,23,72,5,wing_big_percent,95,6,9,228,81,wing,0,0.4,0.4,0.07,-4.1,1.8,-2.4,0,FALSE
31251,2024,4603,Deandre Ayton,C,POR,17,539,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.4,0.9,1.3,0.119,-1.1,0.6,-0.5,0.2,TRUE
31252,2024,4394,Dejounte Murray,SG,ATL,18,615,37,63,0,0,0,guard_percent,100,6,5,180,77,guard,0.7,0.3,1,0.078,1,-0.7,0.3,0.4,FALSE
31253,2024,4320,Delon Wright,PG,WAS,8,141,87,14,0,0,0,guard_percent,101,6,5,185,77,guard,0.3,0.1,0.4,0.143,-1.1,2.5,1.4,0.1,TRUE
31254,2024,4823,Deni Avdija,SF,WAS,18,485,0,0,51,46,2,wing_big_percent,97,6,9,210,81,wing,0.8,0.2,1,0.095,0.4,-0.8,-0.4,0.2,TRUE
31255,2024,4157,Dennis Schröder,PG,TOR,19,595,100,0,0,0,0,guard_percent,100,6,1,172,73,guard,1.1,0.6,1.6,0.13,0.9,-0.3,0.6,0.4,TRUE
31256,2024,4490,Dennis Smith Jr.,PG,BRK,11,187,100,0,0,0,0,guard_percent,100,6,2,205,74,guard,0.1,0.1,0.2,0.057,-3.1,0.4,-2.7,0,FALSE
31257,2024,5130,Dereck Lively II,C,DAL,15,365,0,0,0,0,100,big_percent,100,7,1,230,85,big,0.9,0.4,1.3,0.17,-1.1,-0.1,-1.2,0.1,FALSE
31258,2024,5042,Dereon Seabron,SG,NOP,5,52,0,75,20,5,0,wing_small_percent,95,NA,NA,NA,NA,wing,0,0.1,0.1,0.078,-2.9,1.1,-1.8,0,FALSE
31259,2024,4397,Derrick Jones Jr.,SF,DAL,17,381,0,0,56,44,0,wing_big_percent,100,6,5,210,77,wing,0.4,0.3,0.7,0.085,-0.3,-0.9,-1.2,0.1,FALSE
31260,2024,3812,Derrick Rose,PG,MEM,9,169,100,0,0,0,0,guard_percent,100,6,3,200,75,guard,0.2,0.1,0.3,0.078,0.8,-1,-0.3,0.1,TRUE
31261,2024,4492,Derrick White,SG,BOS,15,483,16,83,2,0,0,guard_percent,99,6,4,190,76,guard,1,0.8,1.8,0.182,1.5,2,3.5,0.7,TRUE
31262,2024,4824,Desmond Bane,SG,MEM,17,582,12,62,26,0,0,wing_small_percent,88,6,5,215,77,wing,0.4,0.6,1.1,0.09,2.6,-0.1,2.5,0.6,TRUE
31263,2024,4321,Devin Booker,SG,PHO,10,339,0,32,64,4,0,wing_small_percent,96,6,6,206,78,wing,1.3,0.3,1.6,0.22,5.4,-1.5,4,0.5,TRUE
31264,2024,4826,Devin Vassell,SG,SAS,13,367,0,80,20,0,0,wing_small_percent,100,6,5,200,77,wing,0.6,0.1,0.7,0.092,3,-1.2,1.8,0.4,TRUE
31265,2024,4607,Devonte' Graham,PG,SAS,3,36,96,4,0,0,0,guard_percent,100,6,1,195,73,guard,0,0,0,0.062,-2.2,0.8,-1.4,0,TRUE
31266,2024,4494,Dillon Brooks,SF,HOU,16,488,0,9,79,13,0,wing_big_percent,92,6,6,225,78,wing,0.2,0.6,0.8,0.079,-3,0.3,-2.7,-0.1,FALSE
31267,2024,4400,Domantas Sabonis,C,SAC,17,595,0,0,0,0,100,big_percent,100,6,10,240,82,big,1.6,0.7,2.3,0.183,2.9,1.6,4.5,1,TRUE
31268,2024,5043,Dominick Barlow,PF,SAS,6,32,0,0,10,70,20,big_percent,90,6,9,221,81,big,0,0,0,-0.04,-7.6,-2,-9.6,-0.1,FALSE
31269,2024,4495,Donovan Mitchell,SG,CLE,14,499,55,46,0,0,0,guard_percent,101,6,3,215,75,guard,1,0.7,1.7,0.168,5,1.5,6.5,1.1,TRUE
31270,2024,4608,Donte DiVincenzo,SG,NYK,18,366,0,70,31,0,0,wing_small_percent,101,6,4,203,76,wing,0.2,0.6,0.8,0.105,-0.1,1.4,1.3,0.3,FALSE
31271,2024,4401,Dorian Finney-Smith,PF,BRK,18,566,0,2,30,30,38,big_percent,68,6,7,220,79,big,0.8,0.3,1.1,0.093,0.3,-1.1,-0.8,0.2,FALSE
31272,2024,4237,Doug McDermott,SF,SAS,17,283,0,15,65,21,0,wing_big_percent,86,6,6,225,78,wing,0.3,0,0.3,0.055,-0.5,-1.5,-2,0,FALSE
31273,2024,4085,Draymond Green,PF,GSW,11,262,0,0,0,85,15,big_percent,100,6,6,230,78,big,0.5,0.3,0.8,0.138,1.4,1.8,3.2,0.3,FALSE
31274,2024,4610,Drew Eubanks,C,PHO,17,307,0,0,0,0,100,big_percent,100,6,9,245,81,big,0.6,0.3,0.9,0.139,-1.2,0,-1.2,0.1,FALSE
31275,2024,5045,Dru Smith,SG,MIA,9,131,72,28,0,0,0,guard_percent,100,6,3,203,75,guard,0.1,0.2,0.3,0.119,-1.5,2.8,1.3,0.1,FALSE
31276,2024,4611,Duncan Robinson,SF,MIA,17,501,0,26,41,33,0,wing_big_percent,74,6,7,215,79,wing,0.9,0.3,1.2,0.12,1.2,-1.4,-0.2,0.2,FALSE
31277,2024,5131,Duop Reath,C,POR,10,139,0,0,0,0,100,big_percent,100,6,11,245,83,big,0.1,0.1,0.2,0.086,-0.1,0.1,0.1,0.1,FALSE
31278,2024,4239,Dwight Powell,C,DAL,16,238,0,0,0,2,98,big_percent,100,6,10,240,82,big,0.8,0.2,1,0.205,0.4,0.6,1.1,0.2,TRUE
