seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31149,2024,3982,Alec Burks,SG,NYK,19,280,0,81,19,0,0,wing_small_percent,100,6,6,214,78,wing,-0.5,0.2,-0.3,-0.054,-4.6,-3.6,-8.2,-0.4,FALSE
31151,2024,4806,Aleksej Pokusevski,PF,OKC,10,60,0,0,0,57,43,big_percent,100,7,0,190,84,big,-0.1,0.1,-0.1,-0.064,-7.7,-2.3,-10,-0.1,FALSE
31152,2024,4806,Aleksej Pokusevski,PF,CHO,10,194,0,0,0,33,67,big_percent,100,7,0,190,84,big,0.1,0.2,0.3,0.069,-0.7,1.4,0.7,0.1,FALSE
31153,2024,4465,Alex Caruso,SG,CHI,66,1864,16,79,5,0,0,guard_percent,95,6,5,186,77,guard,2.1,2.4,4.5,0.116,0.1,2.3,2.4,2.1,TRUE
31154,2024,5111,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,big_percent,100,6,8,200,80,big,-0.1,0,-0.1,-0.225,-9.9,-8.2,-18.1,-0.1,FALSE
31154,2024,5111,Alex Fudge,SF,LAL,4,14,0,0,0,100,0,wing_big_percent,100,6,8,200,80,wing,-0.1,0,-0.1,-0.225,-9.9,-8.2,-18.1,-0.1,FALSE
31155,2024,4142,Alex Len,C,SAC,40,369,0,0,0,0,100,big_percent,100,7,0,250,84,big,0.5,0.5,1.1,0.14,-2.3,2.3,0,0.2,FALSE
31156,2024,5028,Alondes Williams,SG,MIA,4,11,82,18,0,0,0,guard_percent,100,6,4,210,76,guard,-0.1,0,-0.1,-0.232,-12.2,-4.7,-16.9,0,FALSE
31157,2024,4904,Alperen Sengun,C,HOU,63,2046,0,0,0,0,100,big_percent,100,6,11,235,83,big,3.8,3.3,7.1,0.166,3.1,1.8,4.9,3.5,TRUE
31158,2024,5112,Amari Bailey,PG,CHO,8,31,100,0,0,0,0,guard_percent,100,6,5,185,77,guard,-0.1,0,-0.1,-0.19,-8.5,-3.9,-12.4,-0.1,FALSE
31159,2024,5113,Amen Thompson,SF,HOU,55,1177,0,22,48,30,1,wing_big_percent,78,6,7,209,79,wing,1.3,2.2,3.5,0.143,-0.6,2.2,1.6,1.1,TRUE
31160,2024,4690,Amir Coffey,SF,LAC,62,1216,0,7,70,23,1,wing_big_percent,93,6,7,210,79,wing,1.6,0.7,2.3,0.091,-1.6,-0.4,-2,0,FALSE
31161,2024,4064,Andre Drummond,C,CHI,75,1278,0,0,0,0,100,big_percent,100,6,11,279,83,big,2,2.5,4.5,0.17,0.5,-0.7,-0.2,0.6,FALSE
31162,2024,5114,Andre Jackson Jr.,SG,MIL,50,514,11,59,29,1,0,wing_small_percent,88,6,6,210,78,wing,0.6,0.4,1,0.097,-3,0,-3,-0.1,FALSE
31163,2024,5115,Andrew Funk,SG,CHI,2,3,100,0,0,0,0,guard_percent,100,6,5,200,77,guard,0,0,0,-0.354,-18.5,-9.9,-28.4,0,FALSE
31164,2024,5029,Andrew Nembhard,PG,IND,61,1507,35,65,0,0,0,guard_percent,100,6,5,193,77,guard,1.1,0.6,1.7,0.055,-1.7,-0.5,-2.2,-0.1,FALSE
31165,2024,4223,Andrew Wiggins,SF,GSW,65,1753,0,0,67,33,0,wing_big_percent,100,6,7,197,79,wing,1,1.4,2.4,0.066,-1.5,-1.2,-2.7,-0.3,FALSE
31166,2024,4586,Anfernee Simons,SG,POR,46,1582,24,69,7,0,0,guard_percent,93,6,3,181,75,guard,1.6,0.5,2.1,0.064,2.7,-2.6,0.1,0.8,FALSE
31167,2024,5116,Anthony Black,PG,ORL,65,1134,69,29,2,0,0,guard_percent,98,6,7,198,79,guard,0.1,1.5,1.7,0.07,-3.8,0.9,-2.9,-0.2,FALSE
31168,2024,4066,Anthony Davis,C,LAL,70,2511,0,0,0,3,97,big_percent,100,6,10,253,82,big,6.5,4.3,10.8,0.206,3.4,1.7,5.1,4.5,FALSE
31169,2024,4808,Anthony Edwards,SG,MIN,71,2502,3,73,24,0,0,wing_small_percent,97,6,4,225,76,wing,2.3,4.4,6.7,0.128,2.8,0.7,3.5,3.5,TRUE
31170,2024,4809,Anthony Gill,PF,WAS,44,307,0,0,2,28,70,big_percent,98,6,7,230,79,big,0.1,0.2,0.3,0.043,-2.1,-1.5,-3.6,-0.1,FALSE
31171,2024,4811,Armoni Brooks,PG,BRK,10,104,72,28,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,-0.019,-2.1,-3.7,-5.8,-0.1,FALSE
31172,2024,4812,Ashton Hagans,PG,POR,16,276,100,0,0,0,0,guard_percent,100,6,3,190,75,guard,-0.2,0.2,0,0.001,-4.3,0.6,-3.6,-0.1,FALSE
31173,2024,5117,Ausar Thompson,SF,DET,63,1583,0,2,70,28,0,wing_big_percent,98,6,7,215,79,wing,0.1,1.7,1.8,0.053,-2.8,0.7,-2.1,0,FALSE
31174,2024,4906,Austin Reaves,SG,LAL,75,2412,36,59,5,0,0,guard_percent,95,6,5,206,77,guard,3.7,1.8,5.6,0.111,0.9,-0.4,0.5,1.5,FALSE
31175,2024,4907,Ayo Dosunmu,SG,CHI,73,2102,8,56,36,1,0,wing_small_percent,92,6,5,200,77,wing,2.5,1.4,3.9,0.09,-0.7,-0.3,-1,0.5,FALSE
31176,2024,4472,Bam Adebayo,C,MIA,63,2162,0,0,0,0,100,big_percent,100,6,9,255,81,big,2.5,3.9,6.5,0.143,0.8,1.7,2.5,2.5,TRUE
31177,2024,5118,Ben Sheppard,SG,IND,50,665,11,71,18,0,0,wing_small_percent,89,6,6,190,78,wing,0.4,0.4,0.8,0.059,-3.1,0.1,-3,-0.2,FALSE
31178,2024,4474,Ben Simmons,PG,BRK,15,359,61,38,1,0,0,guard_percent,99,6,10,240,82,guard,0.5,0.5,1,0.133,-0.5,3,2.5,0.4,TRUE
31179,2024,5030,Bennedict Mathurin,SF,IND,59,1538,0,4,70,26,0,wing_big_percent,96,6,6,210,78,wing,0.7,0.7,1.4,0.043,-1.3,-2.3,-3.5,-0.6,FALSE
31180,2024,5119,Bilal Coulibaly,SF,WAS,63,1715,1,48,50,1,0,wing_small_percent,98,6,6,195,78,wing,-0.5,1,0.5,0.013,-3.7,-0.5,-4.2,-1,FALSE
31182,2024,3984,Bismack Biyombo,C,MEM,30,718,0,0,0,60,40,big_percent,100,6,8,255,80,big,0.1,0.9,1,0.065,-4.8,1.6,-3.3,-0.2,FALSE
31183,2024,3984,Bismack Biyombo,C,OKC,7,40,0,0,0,22,78,big_percent,100,6,8,255,80,big,-0.1,0,-0.1,-0.07,-9.7,-0.9,-10.6,-0.1,FALSE
31184,2024,5031,Blake Wesley,SG,SAS,54,730,44,54,3,0,0,guard_percent,98,6,5,185,77,guard,0.5,0.5,1,0.065,-3.7,0.2,-3.5,-0.3,FALSE
31185,2024,4306,Boban Marjanović,C,HOU,12,55,0,0,0,0,100,big_percent,100,7,4,290,88,big,0,0.1,0.1,0.104,-2,-2,-4,0,FALSE
31186,2024,4307,Bobby Portis,PF,MIL,74,1793,0,0,1,86,13,big_percent,99,6,10,250,82,big,1.7,2.3,3.9,0.105,-0.6,-0.9,-1.5,0.2,FALSE
31187,2024,4475,Bogdan Bogdanović,SG,ATL,71,2144,0,53,46,1,0,wing_small_percent,99,6,5,220,77,wing,2.6,1,3.6,0.082,1,-0.7,0.3,1.2,TRUE
31189,2024,4224,Bojan Bogdanović,PF,DET,28,921,0,0,40,59,1,wing_big_percent,99,6,7,226,79,wing,0.5,0.3,0.8,0.043,0.3,-2.4,-2.1,0,FALSE
31190,2024,4224,Bojan Bogdanović,SF,NYK,21,418,0,0,22,77,1,wing_big_percent,99,6,7,226,79,wing,-0.4,0.3,0,-0.003,-3.9,-2.5,-6.3,-0.5,FALSE
31191,2024,4692,Bol Bol,PF,PHO,36,407,0,0,1,78,21,big_percent,99,7,3,220,87,big,0.9,0.5,1.5,0.173,1.6,0.5,2.1,0.4,FALSE
31192,2024,4908,Bones Hyland,PG,LAC,32,435,100,0,0,0,0,guard_percent,100,6,2,173,74,guard,-0.7,0.3,-0.3,-0.037,-4.2,-1.5,-5.8,-0.4,FALSE
31193,2024,4072,Bradley Beal,SG,PHO,45,1485,2,36,58,4,0,wing_small_percent,94,6,4,207,76,wing,1.5,1.2,2.6,0.085,-0.2,-1.1,-1.2,0.3,FALSE
31194,2024,5120,Brandin Podziemski,SG,GSW,66,1759,13,76,11,0,0,guard_percent,89,6,5,205,77,guard,1.7,1.8,3.5,0.094,-0.7,0.4,-0.3,0.7,FALSE
31195,2024,4909,Brandon Boston Jr.,SF,LAC,26,221,4,38,44,12,3,wing_small_percent,82,6,7,185,79,wing,-0.2,0.1,0,-0.008,-5.4,-3.2,-8.7,-0.4,FALSE
31196,2024,4693,Brandon Clarke,PF,MEM,2,41,0,22,56,15,7,wing_small_percent,78,6,8,215,80,wing,0.1,0.1,0.1,0.15,0.9,0.6,1.4,0,FALSE
31197,2024,4379,Brandon Ingram,SF,NOP,63,2079,3,69,25,3,0,wing_small_percent,94,6,8,190,80,wing,2.7,2.5,5.2,0.121,1.4,-0.2,1.3,1.7,TRUE
31198,2024,5121,Brandon Miller,SF,CHO,67,2156,0,7,43,51,0,wing_big_percent,94,6,9,201,81,wing,-0.5,0.9,0.5,0.011,-1.2,-1.7,-2.9,-0.5,FALSE
31199,2024,4910,Brandon Williams,PG,DAL,12,59,100,0,0,0,0,guard_percent,100,6,2,190,74,guard,0,0,0,0.027,-1.2,-2.1,-3.2,0,FALSE
31200,2024,4911,Braxton Key,SF,DEN,19,59,0,0,32,66,2,wing_big_percent,98,6,8,230,80,wing,0.1,0.1,0.2,0.151,0,1.3,1.3,0,FALSE
31201,2024,5122,Brice Sensabaugh,SF,UTA,25,419,0,1,50,49,0,wing_big_percent,99,6,6,235,78,wing,-0.6,0.1,-0.5,-0.058,-4.7,-2.2,-7,-0.5,FALSE
31202,2024,3801,Brook Lopez,C,MIL,71,2188,0,0,0,0,100,big_percent,100,7,1,282,85,big,2.8,2.6,5.4,0.119,0.1,1,1.2,1.7,FALSE
31204,2024,4594,Bruce Brown,SG,IND,33,981,2,91,7,0,0,wing_small_percent,98,6,4,202,76,wing,0.8,0.6,1.5,0.072,-1.8,-0.5,-2.4,-0.1,FALSE
31205,2024,4594,Bruce Brown,PG,TOR,29,767,35,61,4,0,0,guard_percent,96,6,4,202,76,guard,0.2,0.4,0.6,0.039,-3.2,-1.4,-4.6,-0.5,FALSE
31206,2024,4695,Bruno Fernando,C,ATL,37,516,0,0,0,0,100,big_percent,100,6,9,240,81,big,0.6,0.6,1.2,0.111,-2.9,1,-1.9,0,FALSE
31207,2024,5032,Bryce McGowens,SG,CHO,53,800,6,61,33,1,0,wing_small_percent,94,6,7,179,79,wing,0.4,0.3,0.6,0.039,-3.9,-0.9,-4.8,-0.6,FALSE
31208,2024,5033,Buddy Boeheim,SF,DET,5,49,0,8,65,27,0,wing_big_percent,92,6,6,205,78,wing,0.1,0,0.1,0.108,2.7,-1.3,1.4,0,FALSE
31210,2024,4382,Buddy Hield,SF,IND,52,1336,0,57,42,1,0,wing_small_percent,99,6,4,220,76,wing,1.1,0.8,1.9,0.068,0.9,-0.8,0.1,0.7,FALSE
31211,2024,4382,Buddy Hield,SG,PHI,25,685,0,71,29,0,0,wing_small_percent,100,6,4,220,76,wing,0.8,0.6,1.3,0.094,1.5,-0.2,1.3,0.6,FALSE
31212,2024,4154,CJ McCollum,PG,NOP,58,1851,90,10,0,0,0,guard_percent,100,6,3,190,75,guard,2.7,2.3,5,0.129,2.7,0.1,2.8,2.2,TRUE
31213,2024,4912,Cade Cunningham,PG,DET,61,2040,65,33,3,0,0,guard_percent,98,6,6,220,78,guard,0.6,1,1.6,0.038,1.8,-1.7,0.1,1.1,TRUE
31214,2024,5034,Caleb Houstan,SF,ORL,56,791,0,29,64,8,0,wing_small_percent,93,6,8,205,80,wing,0.7,0.8,1.5,0.092,-1.3,-0.6,-1.9,0,FALSE
31215,2024,4696,Caleb Martin,SF,MIA,56,1518,10,64,26,1,0,wing_small_percent,90,6,5,205,77,wing,0.3,1.9,2.3,0.072,-2,0.1,-1.9,0,FALSE
31216,2024,4697,Cam Reddish,SF,LAL,46,961,3,59,35,2,0,wing_small_percent,94,6,8,218,80,wing,-0.3,0.9,0.6,0.03,-4.1,1,-3.1,-0.3,FALSE
31217,2024,4913,Cam Thomas,SG,BRK,59,1831,7,69,23,1,0,wing_small_percent,92,6,4,210,76,wing,1,1.1,2.1,0.056,0.5,-1.8,-1.3,0.3,FALSE
31218,2024,5123,Cam Whitmore,SF,HOU,39,700,0,1,49,47,3,wing_big_percent,96,6,7,232,79,wing,0.3,1,1.3,0.087,1.2,-0.6,0.6,0.5,FALSE
31219,2024,4698,Cameron Johnson,PF,BRK,56,1550,0,1,10,77,12,big_percent,89,6,8,210,80,big,2,1.3,3.3,0.102,1.2,-0.4,0.7,1.1,FALSE
31221,2024,4311,Cameron Payne,PG,MIL,47,702,85,15,0,0,0,guard_percent,100,6,3,183,75,guard,1.1,0.5,1.6,0.108,-1,-0.4,-1.4,0.1,FALSE
31222,2024,4311,Cameron Payne,PG,PHI,24,465,73,27,0,0,0,guard_percent,100,6,3,183,75,guard,0.3,0.3,0.6,0.062,0.8,-1.5,-0.8,0.1,FALSE
31223,2024,4383,Caris LeVert,SG,CLE,62,1781,6,66,28,0,0,wing_small_percent,94,6,6,205,78,wing,0.6,2.5,3.1,0.082,-0.8,0.8,0,0.9,TRUE
31224,2024,5124,Cason Wallace,SG,OKC,74,1528,26,36,36,1,0,wing_small_percent,72,6,4,193,76,wing,1.9,1.7,3.7,0.116,-0.8,0.7,-0.1,0.7,FALSE
31225,2024,4479,Cedi Osman,SF,SAS,71,1251,0,4,40,56,0,wing_big_percent,96,6,7,230,79,wing,0.9,0.8,1.7,0.066,-1.8,-0.4,-2.2,-0.1,FALSE
31226,2024,4917,Charles Bassey,C,SAS,19,205,0,0,0,37,63,big_percent,100,6,10,235,82,big,0.3,0.3,0.7,0.153,-1.9,3.1,1.2,0.2,FALSE
31227,2024,4700,Charlie Brown Jr.,SG,NYK,8,37,0,41,55,5,0,wing_small_percent,96,6,6,199,78,wing,-0.1,0,-0.1,-0.119,-10.2,-3.3,-13.5,-0.1,FALSE
31228,2024,5125,Chet Holmgren,C,OKC,74,2212,0,0,0,0,100,big_percent,100,7,1,195,85,big,4.3,3.9,8.2,0.178,1.9,1.6,3.5,3.1,TRUE
31230,2024,4597,Chimezie Metu,C,PHO,37,448,0,0,0,55,45,big_percent,100,6,9,225,81,big,0.4,0.6,1,0.104,-1.6,0.2,-1.4,0.1,FALSE
31231,2024,4597,Chimezie Metu,C,DET,6,156,0,0,0,66,34,big_percent,100,6,9,225,81,big,-0.1,0.2,0.1,0.025,-4.5,2.1,-2.3,0,FALSE
31232,2024,4481,Chris Boucher,PF,TOR,50,705,0,0,12,55,34,big_percent,89,6,9,200,81,big,1.2,0.6,1.8,0.12,-0.4,-1.4,-1.7,0,FALSE
31233,2024,4919,Chris Duarte,SF,SAC,54,690,0,32,65,3,0,wing_small_percent,97,6,6,190,78,wing,0.1,0.7,0.8,0.052,-3.1,0.1,-3,-0.2,FALSE
31234,2024,5126,Chris Livingston,SF,MIL,17,72,0,17,35,43,5,wing_big_percent,78,6,6,220,78,wing,-0.1,0.1,0,0.011,-7.2,-0.8,-8,-0.1,FALSE
31235,2024,3585,Chris Paul,PG,GSW,50,1316,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,2.6,1.4,4,0.145,0.2,1.3,1.5,1.2,FALSE
31236,2024,5036,Christian Braun,SG,DEN,75,1466,1,41,56,1,0,wing_small_percent,97,6,6,218,78,wing,1.1,1.7,2.8,0.09,-2.1,-0.3,-2.3,-0.1,FALSE
31237,2024,4313,Christian Wood,PF,LAL,50,872,0,0,46,51,3,wing_big_percent,97,6,8,214,80,wing,0,1.1,1.1,0.063,-2.7,-0.2,-2.9,-0.2,FALSE
31238,2024,4817,Chuma Okeke,SF,ORL,43,421,1,60,34,5,0,wing_small_percent,94,6,6,229,78,wing,-0.3,0.6,0.3,0.036,-3.1,-0.1,-3.2,-0.1,FALSE
31239,2024,4230,Clint Capela,C,ATL,66,1684,0,0,0,0,100,big_percent,100,6,10,240,82,big,4,1.7,5.8,0.164,1.1,-1.1,0.1,0.9,FALSE
31240,2024,4703,Coby White,PG,CHI,72,2641,85,15,0,0,0,guard_percent,100,6,5,195,77,guard,2.8,1.6,4.4,0.08,0.8,-1.3,-0.4,1,FALSE
31241,2024,4704,Cody Martin,SF,CHO,28,753,13,63,24,0,0,wing_small_percent,87,6,5,205,77,wing,-0.7,0.5,-0.2,-0.011,-4.1,0.6,-3.6,-0.3,FALSE
31242,2024,4155,Cody Zeller,C,NOP,40,304,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.4,0.5,0.8,0.13,-2.8,0.3,-2.4,0,FALSE
31243,2024,5127,Colby Jones,SG,SAC,23,144,2,78,19,0,0,wing_small_percent,97,6,6,205,78,wing,-0.2,0.1,-0.1,-0.029,-6.1,-1.5,-7.5,-0.2,FALSE
31244,2024,4819,Cole Anthony,PG,ORL,73,1675,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,1,2.6,3.6,0.104,-0.5,0.8,0.4,1,FALSE
31245,2024,5038,Cole Swider,SF,MIA,15,83,0,51,37,12,0,wing_small_percent,88,6,9,220,81,wing,-0.1,0.1,-0.1,-0.04,-1.1,-2.3,-3.4,0,FALSE
31246,2024,5128,Colin Castleton,C,LAL,10,45,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.1,0,0.1,0.156,-3.6,-1,-4.6,0,FALSE
31247,2024,5129,Collin Gillespie,PG,DEN,24,225,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,0.1,0.3,0.3,0.074,-3.7,0.9,-2.8,0,FALSE
31248,2024,4599,Collin Sexton,SG,UTA,75,1995,13,63,20,4,0,wing_small_percent,83,6,3,190,75,wing,5.3,0.4,5.7,0.137,3.9,-1.7,2.2,2.1,TRUE
31249,2024,4920,Corey Kispert,SF,WAS,73,1805,0,13,69,18,0,wing_big_percent,87,6,7,220,79,wing,1.2,0.4,1.6,0.043,-0.4,-1.9,-2.3,-0.1,FALSE
31250,2024,3992,Cory Joseph,PG,GSW,26,296,85,15,1,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0.2,0.2,0.033,-4,-0.7,-4.7,-0.2,FALSE
31251,2024,5130,Craig Porter Jr.,PG,CLE,48,636,87,13,0,0,0,guard_percent,100,6,2,186,74,guard,0.6,0.9,1.5,0.111,-0.6,1.1,0.5,0.4,FALSE
31252,2024,4317,D'Angelo Russell,PG,LAL,69,2235,100,0,0,0,0,guard_percent,100,6,3,193,75,guard,3,1.6,4.7,0.1,1.8,-0.7,1.1,1.7,TRUE
31253,2024,5131,D'Moi Hodge,SG,LAL,7,41,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.02,-3.8,-2.6,-6.4,0,FALSE
31254,2024,5132,D.J. Carton,SG,TOR,4,36,61,32,8,0,0,guard_percent,93,6,2,200,74,guard,0,0,0,0.064,-4.3,-1.2,-5.5,0,FALSE
31255,2024,4482,D.J. Wilson,PF,PHI,2,15,0,0,0,16,84,big_percent,100,6,10,231,82,big,0.1,0,0.1,0.351,15.5,6.9,22.3,0.1,FALSE
31256,2024,4706,DaQuan Jeffries,SG,NYK,16,45,0,18,60,22,0,wing_big_percent,82,6,5,230,77,wing,-0.1,0,-0.1,-0.085,-5.7,-2.4,-8.1,-0.1,FALSE
31257,2024,4922,Daishen Nix,PG,MIN,12,39,54,27,19,0,0,guard_percent,81,6,5,224,77,guard,-0.1,0.1,0,0.017,-3.2,2.2,-1,0,FALSE
31259,2024,4923,Dalano Banton,PG,BOS,24,171,38,54,8,0,0,guard_percent,92,6,9,204,81,guard,0,0.2,0.2,0.063,-4.7,0.6,-4.1,-0.1,FALSE
31260,2024,4923,Dalano Banton,PG,POR,23,628,44,56,0,0,0,guard_percent,100,6,9,204,81,guard,-0.2,0.4,0.2,0.019,0.2,-1.5,-1.3,0.1,FALSE
31261,2024,5039,Dalen Terry,SG,CHI,52,557,2,30,61,8,0,wing_small_percent,91,6,7,195,79,wing,0.1,0.6,0.6,0.054,-3.7,1,-2.7,-0.1,FALSE
31262,2024,4387,Damian Jones,C,CLE,34,249,0,0,0,0,100,big_percent,100,6,11,245,83,big,0.4,0.4,0.8,0.151,-1.9,1.6,-0.3,0.1,FALSE
31263,2024,4077,Damian Lillard,PG,MIL,68,2402,94,7,0,0,0,guard_percent,101,6,2,195,74,guard,5.6,1.9,7.4,0.149,3.5,-1.2,2.3,2.6,TRUE
31265,2024,4705,Daniel Gafford,C,WAS,45,1192,0,0,0,0,100,big_percent,100,6,10,234,82,big,3,1.4,4.4,0.177,-0.3,1.1,0.8,0.9,TRUE
31266,2024,4705,Daniel Gafford,PF,DAL,22,463,0,0,0,15,85,big_percent,100,6,10,234,82,big,1.8,0.9,2.6,0.272,3,3.2,6.2,1,TRUE
31268,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,big_percent,100,6,8,245,80,big,0,0,0,-0.263,-13.2,-7.3,-20.5,0,FALSE
31268,2024,4487,Daniel Theis,C,IND,1,8,0,0,0,100,0,wing_big_percent,100,6,8,245,80,wing,0,0,0,-0.263,-13.2,-7.3,-20.5,0,FALSE
31269,2024,4487,Daniel Theis,C,LAC,54,907,0,0,0,0,100,big_percent,100,6,8,245,80,big,1.2,1,2.2,0.117,-1.7,0.1,-1.6,0.1,FALSE
31271,2024,3807,Danilo Gallinari,PF,WAS,26,385,0,0,0,13,88,big_percent,101,6,10,233,82,big,0.5,0.2,0.6,0.08,-0.8,-1.8,-2.6,-0.1,FALSE
31272,2024,3807,Danilo Gallinari,SF,DET,6,90,0,0,7,48,45,big_percent,93,6,10,233,82,big,0.5,0.1,0.6,0.302,5.9,1.1,6.9,0.2,FALSE
31273,2024,3807,Danilo Gallinari,SF,MIL,13,117,0,1,35,61,4,wing_big_percent,96,6,10,233,82,wing,0,0.1,0.1,0.027,-4.6,0,-4.5,-0.1,FALSE
31274,2024,3867,Danny Green,SG,PHI,2,18,0,50,50,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.039,-7.4,0.7,-6.7,0,FALSE
31275,2024,4233,Dante Exum,PG,DAL,48,926,100,0,0,0,0,guard_percent,100,6,5,214,77,guard,2.1,0.6,2.8,0.143,0.5,-0.3,0.2,0.5,FALSE
31276,2024,4389,Danuel House Jr.,SF,PHI,34,509,0,39,48,12,1,wing_small_percent,87,NA,NA,NA,NA,wing,0.3,0.4,0.7,0.062,-3.4,-0.6,-4,-0.3,FALSE
31277,2024,4390,Dario Šarić,C,GSW,62,1080,0,0,0,0,100,big_percent,100,6,10,225,82,big,1.6,1.2,2.7,0.122,0.6,0.4,1,0.8,FALSE
31278,2024,5133,Dariq Whitehead,SF,BRK,2,24,0,12,88,0,0,wing_small_percent,100,6,7,220,79,wing,0,0,0,-0.029,-5.5,-2.4,-7.9,0,FALSE
31279,2024,4707,Darius Bazley,PF,PHI,3,10,0,0,0,66,34,big_percent,100,6,8,208,80,big,0,0,0,-0.147,-7.7,-0.7,-8.4,0,FALSE
31280,2024,4708,Darius Garland,PG,CLE,51,1695,100,0,0,0,0,guard_percent,100,6,1,192,73,guard,0.6,1.8,2.4,0.069,0.2,-1.3,-1.1,0.4,FALSE
31282,2024,5041,David Roddy,PF,MEM,48,1114,0,6,55,39,0,wing_big_percent,94,6,4,255,76,wing,-0.9,1,0.1,0.003,-4,-1,-5,-0.9,FALSE
31283,2024,5041,David Roddy,PF,PHO,14,56,0,2,60,37,2,wing_big_percent,97,6,4,255,76,wing,-0.1,0,0,-0.008,-4.1,-1.4,-5.5,-0.1,FALSE
31284,2024,4926,Davion Mitchell,PG,SAC,64,908,83,17,0,0,0,guard_percent,100,6,2,205,74,guard,0.6,0.5,1,0.055,-2.8,-1,-3.8,-0.4,FALSE
31285,2024,4927,Day'Ron Sharpe,C,BRK,57,863,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.6,1.3,2.9,0.162,-0.1,0.6,0.5,0.5,FALSE
31286,2024,4489,De'Aaron Fox,PG,SAC,66,2358,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,2.8,2.7,5.4,0.111,2.4,-0.2,2.2,2.5,TRUE
31287,2024,4709,De'Andre Hunter,SF,ATL,50,1449,0,0,32,68,0,wing_big_percent,100,6,8,225,80,wing,1.8,0.5,2.3,0.076,-0.5,-1.5,-2,0,FALSE
31288,2024,4602,De'Anthony Melton,SG,PHI,36,1002,5,90,6,0,0,wing_small_percent,96,6,2,200,74,wing,0.8,1.2,2,0.096,-0.6,1,0.4,0.6,FALSE
31289,2024,3810,DeAndre Jordan,C,DEN,34,386,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.6,0.6,1.2,0.147,-1.5,-0.1,-1.6,0,FALSE
