tm,position_2,rotation,pos_vorp_wo_leader,conference
PHI,wing,"Tobias Harris, De'Anthony Melton, Buddy Hield, Robert Covington, Ricky Council IV, Danny Green, P.J. Tucker, Furkan Korkmaz, Kelly Oubre Jr., Marcus Morris, Danuel House Jr., KJ Martin",0.8,East
PHO,big,"Kevin Durant, Jusuf Nurkić, Bol Bol, Drew Eubanks, Chimezie Metu, Thaddeus Young, Udoka Azubuike",2.4000000000000004,West
PHO,guard,"Devin Booker, Grayson Allen, Jordan Goodwin, Isaiah Thomas, Saben Lee, Théo Maledon",2.1,West
PHO,wing,"Bradley Beal, Royce O'Neale, Josh Okogie, Eric Gordon, Keita Bates-Diop, Ish Wainright, David Roddy, Nassir Little, Yuta Watanabe",0.6,West
POR,big,"Deandre Ayton, Duop Reath, Robert Williams, Ibou Badji, Moses Brown, Toumani Camara",-0.5,West
POR,guard,"Malcolm Brogdon, Anfernee Simons, Dalano Banton, Skylar Mays, Taze Moore, Ashton Hagans, Jamaree Bouyea, Scoot Henderson",-0.8999999999999999,West
POR,wing,"Jerami Grant, Matisse Thybulle, Ish Wainright, Shaedon Sharpe, Justin Minaya, Jabari Walker, Kris Murray, Rayan Rupert",-1.5999999999999999,West
SAC,big,"Domantas Sabonis, Trey Lyles, Alex Len, JaVale McGee, Filip Petrušev",0.6000000000000001,West
SAC,guard,"De'Aaron Fox, Malik Monk, Jordan Ford, Mason Jones, Davion Mitchell",0.7999999999999999,West
SAC,wing,"Keegan Murray, Keon Ellis, Kevin Huerter, Harrison Barnes, Sasha Vezenkov, Jalen Slawson, Kessler Edwards, Colby Jones, Juan Toscano-Anderson, Chris Duarte",1.1,West
SAS,big,"Victor Wembanyama, Charles Bassey, Sandro Mamukelashvili, Mamadi Diakite, RaiQuan Gray, Dominick Barlow, Zach Collins",0.6000000000000001,West
SAS,guard,"Devin Vassell, Tre Jones, Jamaree Bouyea, Devonte' Graham, Blake Wesley, Malaki Branham",-1.1,West
SAS,wing,"Devin Vassell, Keldon Johnson, Mamadi Diakite, Cedi Osman, David Duke Jr., Julian Champagnie, Sidy Cissoko, Doug McDermott, Jeremy Sochan",-0.7000000000000001,West
TOR,big,"Pascal Siakam, Jakob Poeltl, Kelly Olynyk, Jontay Porter, Thaddeus Young, Chris Boucher, Precious Achiuwa, Ron Harper Jr., Malik Williams, Mouhamadou Gueye",1.4,East
TOR,guard,"Immanuel Quickley, Dennis Schröder, D.J. Carton, Kira Lewis Jr., Kobi Simmons, Markquis Nowell, Jahmi'us Ramsey, Malachi Flynn, Javon Freeman-Liberty, Bruce Brown",-0.9,East
TOR,wing,"Scottie Barnes, RJ Barrett, OG Anunoby, Jordan Nwora, Ron Harper Jr., Otto Porter Jr., Garrett Temple, Gary Trent Jr., Ochai Agbaji, Jalen McDaniels, Gradey Dick",-2.7,East
UTA,big,"Lauri Markkanen, Kelly Olynyk, Walker Kessler, Kenneth Lofton Jr., Taylor Hendricks, Micah Potter, Omer Yurtseven, Luka Šamanić",1.9,West
UTA,guard,"Kris Dunn, Talen Horton-Tucker, Taylor Hendricks, Jason Preston, Kira Lewis Jr., Keyonte George",-0.9,West
UTA,wing,"Collin Sexton, John Collins, Darius Bazley, Simone Fontecchio, Taylor Hendricks, Johnny Juzang, Ochai Agbaji, Brice Sensabaugh, Jordan Clarkson",-1.3,West
WAS,big,"Daniel Gafford, Kyle Kuzma, Marvin Bagley III, Trey Jemison, Danilo Gallinari, Richaun Holmes, Tristan Vukcevic, Anthony Gill, Patrick Baldwin Jr., Mike Muscala",-0.5,East
WAS,guard,"Tyus Jones, Delon Wright, Ryan Rollins, Hamidou Diallo, Jared Butler, Landry Shamet, Jordan Poole",-1.1999999999999997,East
WAS,wing,"Deni Avdija, Eugene Omoruyi, Hamidou Diallo, Jules Bernard, Justin Champagnie, Corey Kispert, Johnny Davis, Bilal Coulibaly",-1.7,East
