season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,tm_avg_weight_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2024,Malik Beasley,MIL,71,2122,12.1,0.9594594594594594,2.549215127356778,1.3878113945288861,1.1614037328278917,NA
2024,Rudy Gobert,MIN,68,2318,7.4,0.918918918918919,0.7875198249380587,-0.18705767949571667,0.9745775044337754,NA
2024,Jose Alvarado,NOP,51,908,8.9,0.6891891891891891,0.10596687735064714,-0.503320178030524,0.6092870553811711,NA
2024,Jalen Brunson,NYK,69,2421,10.7,0.9324324324324325,1.4205962832910128,-0.21588079621918754,1.6364770795102004,NA
2024,Shai Gilgeous-Alexander,OKC,71,2444,9.9,0.9594594594594594,2.0526498711459853,0.6729263015047786,1.3797235696412067,NA
2024,Jonathan Isaac,ORL,51,783,15.2,0.6891891891891891,0.3507919825532027,-0.5645361046644283,0.915328087217631,NA
2024,Tyrese Maxey,PHI,65,2436,4.7,0.8666666666666667,0.036239210891132995,-1.106645484528185,1.142884695419318,NA
2024,Jusuf Nurkić,PHO,69,1871,11.8,0.9324324324324325,1.2585752373906247,0.12936999813130992,1.1292052392593148,NA
2024,Toumani Camara,POR,70,1739,8.9,0.9459459459459459,1.2607026457429407,0.4699939503123326,0.7907086954306081,NA
2024,Keon Ellis,SAC,49,773,9.4,0.6621621621621622,0.0856025849980923,-0.5497385874029095,0.6353411724010017,NA
2024,Tre Jones,SAS,70,1901,11.4,0.9333333333333333,-0.3520292176577189,-1.7449608357782205,1.3929316181205016,NA
2024,Chris Boucher,TOR,50,705,10.5,0.6756756756756757,4.6851343001404215,4.2148266846994575,0.470307615440964,NA
2024,Lauri Markkanen,UTA,55,1820,9.4,0.7333333333333333,0.9406653263789843,-0.24222979853223886,1.1828951249112232,NA
2024,Deni Avdija,WAS,68,2013,5,0.9066666666666666,-1.725694131164156,-2.7361931705394853,1.0104990393753293,NA
2024,Dejounte Murray,ATL,71,2533,-4.2,0.9594594594594594,0.6458778315867817,NA,-1.0484350339102941,1.6943128654970758
2024,Jaylen Brown,BOS,66,2216,-5.1,0.8918918918918919,-0.2700587801181841,NA,-0.8094186476769896,0.5393598675588054
2024,Nic Claxton,BRK,65,1939,-8,0.8666666666666667,-0.28078116364038913,NA,-0.709918775708128,0.4291376120677389
2024,Torrey Craig,CHI,46,934,-8.6,0.6133333333333333,-0.23771022298221683,NA,-0.5776017700316585,0.3398915470494417
2024,Ish Smith,CHO,43,741,-9.5,0.581081081081081,-2.0519769275201383,NA,-0.7681569129716606,-1.2838200145484777
2024,Craig Porter Jr.,CLE,48,636,-6.3,0.64,1.4172878162279012,NA,-0.3420617292803032,1.7593495455082044
2024,Jaden Hardy,DAL,65,882,-9.5,0.8783783783783784,0.5636084314882999,NA,-0.46191973752578463,1.0255281690140845
2024,Julian Strawther,DEN,45,527,-16.7,0.6,4.734701044375608,NA,-1.0950412716753073,5.829742316050916
2024,James Wiseman,DET,55,887,-8.3,0.7432432432432432,1.2063818776442172,NA,-0.8209071249133273,2.0272890025575445
2024,Klay Thompson,GSW,70,2075,-9.2,0.9459459459459459,-0.011186178916455153,NA,-0.9874420395996436,0.9762558606831885
2024,Jabari Smith Jr.,HOU,68,2152,-7,0.918918918918919,-0.535465181537264,NA,-0.8585373844417433,0.32307220290447936
2024,Bennedict Mathurin,IND,59,1538,-7.9,0.7866666666666666,0.18673581919587362,NA,-1.0746937995724548,1.2614296187683285
2024,Amir Coffey,LAC,62,1216,-9.2,0.8378378378378378,3.5656956154651844,NA,-1.4154060116353762,4.981101627100561
2024,Taurean Prince,LAL,71,1959,-7.7,0.9466666666666667,1.4753713340853896,NA,-1.2356291465848024,2.711000480670192
2024,Jacob Gilyard,MEM,37,654,-5.9,0.5,-1.2503598617008589,NA,-0.3907428404242633,-0.8596170212765956
2024,Josh Richardson,MIA,43,1103,-8.4,0.581081081081081,0.41867844830937917,NA,-0.5046543854985033,0.9233328338078824
2024,Andre Jackson Jr.,MIL,50,514,-10.2,0.6756756756756757,2.549215127356778,NA,-1.1808060398642688,3.7300211672210466
2024,Shake Milton,MIN,38,491,-11.4,0.5135135135135135,0.7875198249380587,NA,-0.8408086172970733,1.628328442235132
2024,Jordan Hawkins,NOP,63,1125,-7.9,0.8513513513513513,0.10596687735064714,NA,-0.3741562195071433,0.4801230968577904
2024,Jericho Sims,NYK,43,561,-8.2,0.581081081081081,1.4205962832910128,NA,-1.1699381709951304,2.5905344542861433
2024,Cason Wallace,OKC,74,1528,-4.2,1,2.0526498711459853,NA,-0.618429767606067,2.6710796387520523
2024,Paolo Banchero,ORL,72,2504,-7,0.972972972972973,0.3507919825532027,NA,-1.0001047976816169,1.3508967802348195
2024,Mo Bamba,PHI,53,703,-7.5,0.7066666666666667,0.036239210891132995,NA,-0.6617068857631423,0.6979460966542753
2024,Drew Eubanks,PHO,68,1069,-10.6,0.918918918918919,1.2585752373906247,NA,-1.7260462977906121,2.984621535181237
2024,Scoot Henderson,POR,55,1513,-8,0.7432432432432432,1.2607026457429407,NA,-1.0791302233378395,2.33983286908078
2024,Harrison Barnes,SAC,74,2171,-8.5,1,0.0856025849980923,NA,-0.8575697211663398,0.943172306164432
2024,Zach Collins,SAS,62,1384,-9.5,0.8266666666666667,-0.3520292176577189,NA,-0.9606386586197248,0.6086094409620059
2024,Gradey Dick,TOR,53,1058,-11.9,0.7162162162162162,4.6851343001404215,NA,-1.5352469315311321,6.220381231671554
2024,Keyonte George,UTA,68,1822,-8.7,0.9066666666666666,0.9406653263789843,NA,-1.0126288910676435,1.953294217446628
2024,Tyus Jones,WAS,66,1933,-5.8,0.88,-1.725694131164156,NA,-0.27270869427095223,-1.4529854368932038
