season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,tm_avg_weight_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2024,Damian Lillard,MIL,73,2579,12.3,0.8902439024390244,2.404129404193849,0.9508448358559827,1.4532845683378661,NA
2024,Jordan McLaughlin,MIN,56,626,7.2,0.6829268292682927,0.5969907724284773,0.2763207660765285,0.3206700063519488,NA
2024,Jose Alvarado,NOP,56,1028,10.4,0.6829268292682927,0.16447390134224987,-0.5600945850427143,0.7245684863849642,NA
2024,Jalen Brunson,NYK,77,2726,11.8,0.9390243902439024,1.6649336490543076,-0.12689662940491625,1.791830278459224,NA
2024,Shai Gilgeous-Alexander,OKC,75,2553,11.4,0.9146341463414634,2.267502931577371,0.6904501673526752,1.577052764224696,NA
2024,Jonathan Isaac,ORL,58,914,12.7,0.7073170731707317,0.19097157837277157,-0.5428714519277553,0.7338430303005269,NA
2024,Tyrese Maxey,PHI,70,2626,5,0.8536585365853658,0.11940749962759914,-1.0681145066966724,1.1875220063242715,NA
2024,Jusuf Nurkić,PHO,76,2078,12.8,0.926829268292683,2.601109834841631,1.3367555103575377,1.2643543244840934,NA
2024,Toumani Camara,POR,70,1739,8.2,0.8536585365853658,0.32966416540945687,-0.5786099238800189,0.9082740892894757,NA
2024,Trey Lyles,SAC,58,1158,8,0.7073170731707317,-0.14873098250886024,-0.822422759100049,0.6736917765911887,NA
2024,Tre Jones,SAS,77,2138,12.6,0.9390243902439024,-0.8204542369238809,-2.42455128333241,1.6040970464085293,NA
2024,Chris Boucher,TOR,50,705,11.2,0.6097560975609756,3.720436429069391,3.025815472263681,0.6946209568057098,NA
2024,Lauri Markkanen,UTA,55,1820,9.6,0.6707317073170732,0.9175210544919052,-0.23749336387774733,1.1550144183696527,NA
2024,Deni Avdija,WAS,75,2257,6.9,0.9146341463414634,-1.9966708867821406,-3.3383976251433656,1.341726738361225,NA
2024,Bruno Fernando,ATL,45,682,-4,0.5487804878048781,1.3941921357581475,NA,-0.4588716041174248,1.8530637398755723
2024,Jaylen Brown,BOS,70,2343,-7.7,0.8536585365853658,-0.7440167244827113,NA,-0.9881832378785791,0.24416651339586787
2024,Cam Thomas,BRK,66,2075,-6.7,0.8048780487804879,0.1305784068180893,NA,-0.44566760975297504,0.5762460165710643
2024,Torrey Craig,CHI,53,1049,-7.9,0.6463414634146342,-0.32137739647565494,NA,-0.5266129058606155,0.2052355093849606
2024,Ish Smith,CHO,43,741,-9.6,0.524390243902439,-2.388658919722389,NA,-0.7323758700156295,-1.6562830497067593
2024,Craig Porter Jr.,CLE,51,649,-5.3,0.6219512195121951,2.062106244410993,NA,-0.3047374006209709,2.366843645031964
2024,Jaden Hardy,DAL,73,989,-11.8,0.8902439024390244,1.349545027238827,NA,-0.637682933522558,1.987227960761385
2024,Julian Strawther,DEN,50,545,-16.3,0.6097560975609756,4.7251515575318335,NA,-0.9369723963247605,5.662123953856594
2024,James Wiseman,DET,63,1091,-7.2,0.7682926829268293,1.2706271978140748,NA,-0.7427747804573703,2.013401978271445
2024,Klay Thompson,GSW,77,2284,-7.6,0.9390243902439024,0.09814003652159264,NA,-0.7863734786262577,0.8845135151478504
2024,Jabari Smith Jr.,HOU,76,2424,-8.2,0.926829268292683,-0.5743537907577242,NA,-0.8982671026865956,0.3239133119288714
2024,Bennedict Mathurin,IND,59,1538,-8.7,0.7195121951219512,0.33759646006014304,NA,-1.0941033679919328,1.4316998280520759
2024,Amir Coffey,LAC,70,1460,-10.3,0.8536585365853658,3.676146833053063,NA,-1.4988299744180233,5.1749768074710865
2024,Taurean Prince,LAL,78,2108,-6.7,0.9512195121951219,1.5171705271744842,NA,-1.1902062111314575,2.7073767383059417
2024,Ziaire Williams,MEM,51,1038,-4.9,0.6219512195121951,-0.6261700042876366,NA,-0.3768652019998933,-0.24930480228774327
2024,Josh Richardson,MIA,43,1103,-8.7,0.524390243902439,0.35648753099708885,NA,-0.7861296696774475,1.1426172006745363
2024,Andre Jackson Jr.,MIL,57,572,-10.8,0.6951219512195121,2.404129404193849,NA,-1.0726190113476224,3.476748415541471
2024,Jaden McDaniels,MIN,72,2105,-5.6,0.8780487804878049,0.5969907724284773,NA,-0.8212076527683729,1.4181984251968502
2024,Jordan Hawkins,NOP,67,1160,-7.6,0.8170731707317073,0.16447390134224987,NA,-0.3427260523185472,0.5071999536607971
2024,Miles McBride,NYK,68,1328,-6.8,0.8292682926829268,1.6649336490543076,NA,-1.7073754717227798,3.3723091207770874
2024,Cason Wallace,OKC,82,1692,-3.9,1,2.267502931577371,NA,-0.5809482993356858,2.848451230913057
2024,Paolo Banchero,ORL,80,2799,-7.3,0.975609756097561,0.19097157837277157,NA,-1.0945331670974614,1.2855047454702329
2024,Mo Bamba,PHI,57,740,-8.2,0.6951219512195121,0.11940749962759914,NA,-0.7435138486870077,0.8629213483146068
2024,Drew Eubanks,PHO,75,1169,-11.3,0.9146341463414634,2.601109834841631,NA,-1.6009062941906271,4.202016129032258
2024,Nassir Little,PHO,45,458,-11.3,0.5487804878048781,2.601109834841631,NA,-1.6009062941906271,4.202016129032258
2024,Scoot Henderson,POR,62,1765,-8.2,0.7560975609756098,0.32966416540945687,NA,-1.366512119674113,1.6961762850835698
2024,Harrison Barnes,SAC,82,2381,-7.8,1,-0.14873098250886024,NA,-0.83138213951309,0.6826511570042298
2024,Zach Collins,SAS,69,1526,-9.6,0.8414634146341463,-0.8204542369238809,NA,-1.072997832834885,0.25254359591100417
2024,Gradey Dick,TOR,60,1268,-11.7,0.7317073170731707,3.720436429069391,NA,-2.0537260754987665,5.7741625045681575
2024,Omer Yurtseven,UTA,48,545,-10.4,0.5853658536585366,0.9175210544919052,NA,-0.16646336804673423,1.0839844225386395
2024,Tyus Jones,WAS,66,1933,-6.1,0.8048780487804879,-1.9966708867821406,NA,-0.41323525747244916,-1.5834356293096914
