player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Tristan Thompson,CLE,12,32,2019706,0.1,0.049512156719839426,0.0163333953337916
Sam Merrill,CLE,4,27,1997238,0.7,0.3504840184294511,0.016151696251667947
Pete Nance,CLE,1,23,64343,0,0,5.203428894909224e-4
Luka Dončić,DAL,6,24,40064220,7.4,0.18470345859722215,0.324
Kyrie Irving,DAL,13,31,37037037,3.1,0.0837000000837,0.2995191217500303
Tim Hardaway Jr.,DAL,11,31,17897728,-0.3,-0.01676190408078612,0.14473921798552425
P.J. Washington,DAL,5,25,16847826,-0.1,-0.0059354839016024985,0.13624864340301646
Daniel Gafford,DAL,5,25,12402000,1,0.08063215610385423,0.10029517609477984
Maxi Kleber,DAL,7,32,11000000,-0.1,-0.00909090909090909,0.08895717924871618
Dereck Lively II,DAL,1,19,4775640,0.8,0.1675168145002555,0.03862067850066718
Josh Green,DAL,4,23,4765339,-0.1,-0.020984865924543877,0.038537374145808906
Dwight Powell,DAL,10,32,4000000,0.4,0.1,0.03234806518135134
Dante Exum,DAL,7,28,3000000,0.5,0.16666666666666669,0.024261048886013506
Olivier-Maxence Prosper,DAL,1,21,2733720,-0.1,-0.03658019109491828,0.022107638186890946
Derrick Jones Jr.,DAL,8,26,2019706,0.2,0.09902431343967885,0.0163333953337916
Markieff Morris,DAL,13,34,2019706,-0.1,-0.049512156719839426,0.0163333953337916
Jaden Hardy,DAL,2,21,1719864,-0.4,-0.23257652930696845,0.01390856819376491
Nikola Jokić,DEN,9,28,47607350,9.7,0.2037500512000773,0.3850014152278517
Jamal Murray,DEN,7,26,33833400,2.4,0.07093582081611662,0.2736112571266831
Michael Porter Jr.,DEN,5,25,33386850,1.5,0.044927868307432416,0.27
Aaron Gordon,DEN,10,28,22266182,1.5,0.0673667357969139,0.180066976668958
Kentavious Caldwell-Pope,DEN,11,30,14704938,0.4,0.027201746787371698,0.11891907322793255
Reggie Jackson,DEN,13,33,5000000,-0.3,-0.06,0.04043508147668918
Zeke Nnaji,DEN,4,23,4306281,-0.2,-0.046443787574475516,0.034824964619303705
Christian Braun,DEN,2,22,2949120,-0.1,-0.03390842013888889,0.023849581496906715
Julian Strawther,DEN,1,21,2431080,-0.5,-0.20566990802441712,0.019660183575269906
Peyton Watson,DEN,2,21,2303520,-0.1,-0.04341182190734181,0.01862860377663661
DeAndre Jordan,DEN,16,35,2019706,0,0,0.0163333953337916
Justin Holiday,DEN,11,34,2019706,0.1,0.049512156719839426,0.0163333953337916
Jalen Pickett,DEN,1,24,1708143,-0.1,-0.058543107924804896,0.013813780275767256
Hunter Tyson,DEN,1,23,1119563,-0.1,-0.08932056525626518,0.009053924224657313
Evan Fournier,DET,12,31,18857143,-0.1,-0.005303030262855832,0.1524980227245158
James Wiseman,DET,3,22,12119440,-0.2,-0.01650241265272983,0.09801010877036917
Cade Cunningham,DET,3,22,11055360,1.1,0.09949924742387403,0.0894048764708261
Ausar Thompson,DET,1,21,7977480,0,0,0.06451401075573167
Jaden Ivey,DET,2,21,7614480,-0.5,-0.06566436578728947,0.06157842384052404
Isaiah Stewart,DET,4,22,5266713,-0.1,-0.018987174733083048,0.04259199385386762
Jalen Duren,DET,2,20,4330680,0.9,0.20781955720579678,0.035022279729893656
Troy Brown Jr.,DET,6,24,4000000,-0.2,-0.05,0.03234806518135134
Malachi Flynn,DET,4,25,3873025,0,0,0.03132121628725082
Simone Fontecchio,DET,2,28,3044872,0.3,0.0985263091519118,0.024623929481217905
Marcus Sasser,DET,1,23,2624040,-0.1,-0.038109175165012735,0.021220654239618292
Quentin Grimes,DET,3,23,2385720,-0.2,-0.08383213453380951,0.01929335651611338
Tosan Evbuomwan,DET,1,22,70777,-0.1,-1.412888367690069,5.72374752335126e-4
Joe Harris,DET,10,32,19928571,-0.2,-0.01003584250973138,0.161162678419797
Killian Hayes,DET,4,22,7413955,-0.2,-0.026976155102101378,0.05995677489790142
Danilo Gallinari,DET,14,35,6802950,0.2,0.029399010723289164,0.055015567506368525
Shake Milton,DET,6,27,5000000,0,0,0.04043508147668918
Mike Muscala,DET,11,32,3500000,0,0,0.028304557033682422
Stephen Curry,GSW,15,35,51915615,3.8,0.07319570422116738,0.4198424244874853
Klay Thompson,GSW,11,33,43219440,0.6,0.013882641700123833,0.3495163155553758
Chris Paul,GSW,19,38,30800000,1.2,0.03896103896103896,0.2490801018964053
Andrew Wiggins,GSW,10,28,24330357,-0.3,-0.012330275301755744,0.19675999353038695
Draymond Green,GSW,12,33,22321429,1.4,0.06271999879577601,0.18051376005822653
Gary Payton II,GSW,8,31,8715000,0.4,0.04589787722317843,0.07047834701386924
Kevon Looney,GSW,9,27,7500000,0.7,0.09333333333333332,0.060652622215033765
Jonathan Kuminga,GSW,3,21,6012840,0.7,0.11641753314573479,0.048625935061259146
Moses Moody,GSW,3,21,3918480,0.5,0.12760049815234478,0.0316888116129554
Brandin Podziemski,GSW,1,20,3352440,0.7,0.2088031403992316,0.027111236909142373
Dario Šarić,GSW,7,29,2019706,0.8,0.3960972537587154,0.0163333953337916
Trayce Jackson-Davis,GSW,1,23,1119563,1.2,1.071846783075182,0.009053924224657313
Gui Santos,GSW,1,21,1029483,0.1,0.09713613532229284,0.00832544579677328
Fred VanVleet,HOU,8,29,40806300,3.3,0.0808698656825049,0.3300012130524443
Dillon Brooks,HOU,7,28,22627671,-0.7,-0.030935574412408594,0.18299034410254336
Jalen Green,HOU,3,21,9891480,1.2,0.12131652695046645,0.07999255994500828
Jeff Green,HOU,16,37,9600000,-0.1,-0.010416666666666668,0.07763535643524322
Jabari Smith Jr.,HOU,2,20,9326520,0.9,0.09649901571003977,0.07542371921879422
Amen Thompson,HOU,1,21,8809320,1.1,0.12486775369722067,0.0712411143908455
Jock Landale,HOU,3,28,8000000,0.2,0.025,0.06469613036270268
Jae'Sean Tate,HOU,4,28,6500000,-0.1,-0.015384615384615385,0.052565605919695925
Alperen Sengun,HOU,3,21,3536280,3.5,0.9897406313979663,0.02859795398487728
Tari Eason,HOU,2,22,3527160,0.4,0.11340568616110412,0.0285242003962638
Cam Whitmore,HOU,1,19,3218160,0.5,0.15536828498272304,0.02602531236100441
Boban Marjanović,HOU,9,35,2019706,0,0,0.0163333953337916
Aaron Holiday,HOU,6,27,2019706,0.2,0.09902431343967885,0.0163333953337916
Reggie Bullock,HOU,11,32,2019706,0,0,0.0163333953337916
Pascal Siakam,IND,8,29,37893408,1.5,0.03958472143756508,0.3064446079818851
Myles Turner,IND,9,27,20975000,1.2,0.057210965435041714,0.1696251667947111
Doug McDermott,IND,10,32,13750000,-0.2,-0.014545454545454545,0.11119647406089524
T.J. McConnell,IND,9,31,8700000,1.3,0.14942528735632185,0.07035704176943916
Bennedict Mathurin,IND,2,21,6916080,-0.6,-0.08675434639275427,0.055930451659860096
Obi Toppin,IND,4,25,6803012,1.1,0.1616930853568978,0.055016068901378834
Jarace Walker,IND,1,20,6059520,0.2,0.03300591465990706,0.04900343698192552
Tyrese Haliburton,IND,4,23,5808435,4.4,0.757519021905212,0.046972908495410616
Aaron Nesmith,IND,4,24,5634257,0.7,0.12423998408308319,0.045564328171121264
Jalen Smith,IND,4,23,5043773,1,0.19826427557306803,0.040789074440985
Isaiah Jackson,IND,3,22,2696280,0.7,0.2596169537288412,0.0218048602967935
Ben Sheppard,IND,1,22,2537160,-0.2,-0.07882829620520583,0.020518054263879343
Andrew Nembhard,IND,2,24,2131905,-0.1,-0.046906405304176314,0.017240750475112206
James Johnson,IND,15,36,777703,0,0,0.00628929683393312
Daniel Theis,IND,7,31,6928876,0,0,0.05603393312037524
Paul George,LAC,14,33,45640084,2.9,0.06354063677884554,0.3690921030285876
Kawhi Leonard,LAC,12,32,45640084,4.4,0.09640648338859324,0.3690921030285876
James Harden,LAC,15,34,35640000,3.7,0.1038159371492705,0.2882212607658404
Norman Powell,LAC,9,30,18000000,0.6,0.03333333333333333,0.14556629331608104
P.J. Tucker,LAC,13,38,11014500,-0.2,-0.018157882790866584,0.08907444098499859
Ivica Zubac,LAC,8,26,10933333,1.1,0.10060975916493169,0.0884180421333549
Terance Mann,LAC,5,27,10576923,0,0,0.08553574865553354
Mason Plumlee,LAC,11,33,5000000,0.3,0.06,0.04043508147668918
Russell Westbrook,LAC,16,35,3835738,0.8,0.20856481855642903,0.031019675710646556
Amir Coffey,LAC,5,26,3666667,0,0,0.029652395778577492
Kobe Brown,LAC,1,24,2413320,-0.2,-0.08287338604080687,0.019516558165864704
Bones Hyland,LAC,3,23,2306400,-0.4,-0.1734304543877905,0.018651894383567184
Brandon Boston Jr.,LAC,3,22,1836096,-0.4,-0.2178535327128865,0.014848538271804618
Joshua Primo,LAC,3,21,1764341,-0.1,-0.05667838586758456,0.014268254417532652
Daniel Theis,LAC,7,31,1741126,0.1,0.05743409724511609,0.014080514334236384
LeBron James,LAL,21,39,47607350,4.8,0.10082476760416195,0.3850014152278517
Anthony Davis,LAL,12,30,40600080,4.5,0.11083722002518222,0.32833350855201976
D'Angelo Russell,LAL,9,27,17307693,1.7,0.0982222182933335,0.13996759532570457
Rui Hachimura,LAL,5,25,15740741,0.3,0.019058823215501734,0.12729562896769236
Austin Reaves,LAL,3,25,12015150,1.5,0.12484238648706009,0.09716671384092838
Gabe Vincent,LAL,5,27,10500000,-0.1,-0.009523809523809525,0.08491367110104726
Jarred Vanderbilt,LAL,6,24,4698000,0,0,0.03799280255549715
Taurean Prince,LAL,8,29,4516000,-0.4,-0.08857395925597875,0.036520965589745664
Jalen Hood-Schifino,LAL,1,20,3695040,-0.4,-0.1082532259461332,0.029881848691925113
Christian Wood,LAL,8,28,2709849,-0.2,-0.07380485038096218,0.021914593020904937
Jaxson Hayes,LAL,5,23,2165000,0,0,0.017508390279406413
Cam Reddish,LAL,5,24,2165000,-0.3,-0.13856812933025403,0.017508390279406413
Max Christie,LAL,2,20,1719864,-0.4,-0.23257652930696845,0.01390856819376491
Spencer Dinwiddie,LAL,10,30,1554654,-0.3,-0.19296898216580669,0.012572512231612147
Maxwell Lewis,LAL,1,21,1119563,-0.2,-0.17864113051253036,0.009053924224657313
Ja Morant,MEM,5,24,34005250,0.4,0.011762889553818896,0.27500101087703693
Jaren Jackson Jr.,MEM,6,24,27102202,0.9,0.033207633829900614,0.21917594921353767
Marcus Smart,MEM,10,29,18833713,-0.1,-0.00530962747494347,0.15230854393271603
Luke Kennard,MEM,7,27,14763636,0.4,0.02709359672644327,0.1193937649104363
Brandon Clarke,MEM,5,27,12500000,0,0,0.10108770369172294
Ziaire Williams,MEM,3,22,4810200,-0.7,-0.1455240946322398,0.038900165783834054
Desmond Bane,MEM,4,25,3845083,1.7,0.44212309591236393,0.031095248877926487
Jake LaRavia,MEM,2,22,3199920,-0.2,-0.06250156253906348,0.025877805183777445
Derrick Rose,MEM,15,35,3196448,-0.1,-0.03128472604591096,0.02584972706320003
John Konchar,MEM,5,27,2400000,0.4,0.16666666666666669,0.019408839108810805
Yuta Watanabe,MEM,6,29,2346614,-0.1,-0.042614592770690025,0.018977105656867898
Vince Williams Jr.,MEM,2,23,2232308,0.4,0.17918674304800236,0.01805271117221301
Santi Aldama,MEM,3,23,2194200,0.7,0.319022878497858,0.017744531155230277
Lamar Stevens,MEM,4,26,2019706,-0.1,-0.049512156719839426,0.0163333953337916
GG Jackson II,MEM,1,19,1991428,-0.1,-0.05021522244339238,0.016104710686992034
Bismack Biyombo,MEM,13,31,5000000,-0.2,-0.04,0.04043508147668918
Tosan Evbuomwan,MEM,1,22,64343,-0.1,-1.554170616850318,5.203428894909224e-4
Jimmy Butler,MIA,13,34,45183960,3.1,0.06860841767742358,0.36540342080789295
Bam Adebayo,MIA,7,26,32600060,2.5,0.07668697542274462,0.26363721644899113
Tyler Herro,MIA,5,24,27000000,0.8,0.02962962962962963,0.21834943997412154
Terry Rozier,MIA,9,29,23205221,0.4,0.017237500129819925,0.18766100036391573
Duncan Robinson,MIA,6,29,18154000,0.7,0.038558995262752006,0.14681169382556306
Caleb Martin,MIA,5,28,6802950,0,0,0.055015567506368525
Kevin Love,MIA,16,35,3835738,1.3,0.3389178301541972,0.031019675710646556
Jaime Jaquez Jr.,MIA,1,22,3510600,-0.1,-0.02848515923204011,0.028390279406413005
Josh Richardson,MIA,9,30,2891467,0.2,0.0691690411822096,0.023383340746431603
Thomas Bryant,MIA,7,26,2528233,0.1,0.0395533164862574,0.02044586146941086
Nikola Jović,MIA,2,20,2352000,0.3,0.12755102040816327,0.019020662326634588
Haywood Highsmith,MIA,4,27,1902137,0.3,0.1577173463320465,0.015382612914965024
Orlando Robinson,MIA,2,23,1801769,0.1,0.05550101039589426,0.014570935263434556
Dru Smith,MIA,2,26,1801769,0.1,0.05550101039589426,0.014570935263434556
Giannis Antetokounmpo,MIL,11,29,45640084,6.8,0.14899183796418955,0.3690921030285876
Damian Lillard,MIL,12,33,45640084,2.6,0.05696746745689601,0.3690921030285876
Khris Middleton,MIL,12,32,29320988,1,0.03410526275581164,0.2371193077514051
Brook Lopez,MIL,16,35,25000000,1.7,0.068,0.2021754073834459
Bobby Portis,MIL,9,28,11710818,0.2,0.01707822630323518,0.09470557599773563
Pat Connaughton,MIL,9,31,9423869,0.3,0.03183405881384811,0.07621098216812906
MarJon Beauchamp,MIL,2,23,2609400,-0.2,-0.07664597225415805,0.021102260321054545
Thanasis Antetokounmpo,MIL,6,31,2019706,-0.2,-0.09902431343967885,0.0163333953337916
Malik Beasley,MIL,8,27,2019706,0.4,0.1980486268793577,0.0163333953337916
Patrick Beverley,MIL,12,35,2019706,0,0,0.0163333953337916
Jae Crowder,MIL,12,33,2019706,0,0,0.0163333953337916
A.J. Green,MIL,2,24,1901769,0.1,0.05258262175900438,0.015379636892968339
Chris Livingston,MIL,1,20,1119563,-0.1,-0.08932056525626518,0.009053924224657313
Andre Jackson Jr.,MIL,1,22,1119563,-0.1,-0.08932056525626518,0.009053924224657313
Rudy Gobert,MIN,11,31,41000000,2.2,0.05365853658536586,0.33156766810885124
Karl-Anthony Towns,MIN,9,28,36016200,2.4,0.0666366801605944,0.2912635962961465
Mike Conley,MIN,17,36,24360000,2.8,0.11494252873563217,0.19699971695442967
Anthony Edwards,MIN,4,22,13534817,3.5,0.25859234003681025,0.10945628563341556
Naz Reid,MIN,5,24,12950400,1.6,0.12354830738818878,0.1047300958311431
Monte Morris,MIN,7,28,9800926,0.2,0.020406235084317544,0.07926024827140027
Kyle Anderson,MIN,10,30,9219512,1.4,0.15185185506564772,0.07455834377906272
Nickeil Alexander-Walker,MIN,5,25,4687500,0.9,0.192,0.0379078888843961
Jaden McDaniels,MIN,4,23,3901399,-0.2,-0.051263662086343906,0.03155067728761474
Wendell Moore Jr.,MIN,2,22,2421720,0,0,0.01958448910274554
Jordan McLaughlin,MIN,5,27,2320000,0.9,0.3879310344827586,0.018761877805183777
Leonard Miller,MIN,1,20,1800000,0.1,0.05555555555555556,0.014556629331608104
Josh Minott,MIN,2,21,1719864,0.1,0.058144132326742114,0.01390856819376491
CJ McCollum,NOP,11,32,35802469,2.2,0.06144827609514864,0.2895351502163277
Zion Williamson,NOP,4,23,34005250,3.1,0.09116239404209645,0.27500101087703693
Brandon Ingram,NOP,8,26,33833400,1.7,0.05024620641141594,0.2736112571266831
Jonas Valančiūnas,NOP,12,31,15435000,1.6,0.10366051182377713,0.12482309651853948
Herbert Jones,NOP,3,25,12015150,1.7,0.14148803801866808,0.09716671384092838
Larry Nance Jr.,NOP,9,31,10375000,1.1,0.10602409638554218,0.08390279406413004
Dyson Daniels,NOP,2,20,5784120,0.7,0.12102100233051873,0.04677627269418948
Jordan Hawkins,NOP,1,21,4310160,-0.2,-0.046401989717319084,0.03485633415551332
Trey Murphy III,NOP,3,23,3359280,1.5,0.4465242551975423,0.02716655210060248
Cody Zeller,NOP,11,31,2019706,0,0,0.0163333953337916
Naji Marshall,NOP,4,26,1930681,0.4,0.2071807823249931,0.015613448708099147
Jose Alvarado,NOP,3,25,1836096,0.5,0.27231691589110807,0.014848538271804618
E.J. Liddell,NOP,1,23,1801769,0,0,0.014570935263434556
Julius Randle,NYK,10,29,28226880,1.6,0.05668355836706005,0.22827123852654563
Jalen Brunson,NYK,6,27,26346666,4.7,0.17839069277304384,0.2130659172698233
Bojan Bogdanović,NYK,10,34,20000000,-0.5,-0.024999999999999998,0.16174032590675672
OG Anunoby,NYK,7,26,18642857,0.6,0.032183908292597,0.15076508835065303
Mitchell Robinson,NYK,6,25,15681818,0.4,0.02550724667254779,0.12681911770652218
Josh Hart,NYK,7,28,12960000,1.1,0.08487654320987655,0.10480773118757834
Donte DiVincenzo,NYK,6,27,10900000,2.9,0.26605504587155965,0.0881484776191824
Alec Burks,NYK,13,32,10489600,-0.4,-0.03813300793166565,0.08482956613157576
Isaiah Hartenstein,NYK,6,25,9245121,2.2,0.23796335385983594,0.07476544417937002
Precious Achiuwa,NYK,4,24,4379527,0.4,0.09133406415807004,0.035417306214872026
Jericho Sims,NYK,3,25,1927896,0.1,0.05187001788478217,0.015590926367716631
Miles McBride,NYK,3,23,1836096,0.6,0.3267802990693297,0.014848538271804618
DaQuan Jeffries,NYK,4,26,831385,-0.1,-0.1202812174864834,0.006723424042699446
Dylan Windler,NYK,4,27,2019706,0,0,0.0163333953337916
Taj Gibson,NYK,15,38,477630,-0.2,-0.4187341666143249,0.00386260159314221
Shai Gilgeous-Alexander,OKC,6,25,33386850,6.8,0.20367300299369362,0.27
Gordon Hayward,OKC,14,33,31500000,-0.1,-0.003174603174603175,0.2547410133031418
Luguentz Dort,OKC,5,24,15277778,0.1,0.006545454450247936,0.12355163964255388
Chet Holmgren,OKC,1,21,10386000,3.1,0.2984787213556711,0.08399175124337875
Josh Giddey,OKC,3,21,6587040,1.7,0.2580825378318638,0.05326949981804213
Kenrich Williams,OKC,6,29,6175000,0.4,0.06477732793522267,0.04993732562371113
Cason Wallace,OKC,1,20,5291400,0.7,0.13229013115621574,0.04279163802515062
Ousmane Dieng,OKC,2,20,4798440,-0.1,-0.020840106367902903,0.038805062472200884
Jalen Williams,OKC,2,22,4558680,2.3,0.504532013653075,0.03686611944523068
Jaylin Williams,OKC,2,21,2000000,0.5,0.25,0.01617403259067567
Isaiah Joe,OKC,4,24,1997238,0.8,0.4005531639193727,0.016151696251667947
Aaron Wiggins,OKC,3,25,1836096,0.7,0.38124368224755134,0.014848538271804618
Lindy Waters III,OKC,3,26,766095,0,0,0.006195422748776839
Bismack Biyombo,OKC,13,31,754488,-0.1,-0.13254021270053334,0.006101556750636852
Aleksej Pokusevski,OKC,4,22,5009633,-0.1,-0.01996154209300362,0.040512983704662164
Jonathan Isaac,ORL,5,26,17400000,1.3,0.07471264367816093,0.14071408353887832
Markelle Fultz,ORL,7,25,17000000,0.2,0.011764705882352943,0.1374792770207432
Wendell Carter Jr.,ORL,6,24,13050000,0.9,0.06896551724137931,0.10553556265415875
Gary Harris,ORL,10,29,13000000,0.3,0.023076923076923075,0.10513121183939185
Paolo Banchero,ORL,2,21,11608080,2.3,0.19813784880876076,0.09387473211758522
Joe Ingles,ORL,10,36,11000000,0.4,0.03636363636363636,0.08895717924871618
Moritz Wagner,ORL,6,26,8000000,1.3,0.1625,0.06469613036270268
Jalen Suggs,ORL,3,22,7252080,1.2,0.16546976867326338,0.058647689135093606
Anthony Black,ORL,1,20,7245480,-0.2,-0.027603416198788762,0.058594314827544375
Cole Anthony,ORL,4,23,5539771,1,0.1805128767958098,0.04480021834943997
Franz Wagner,ORL,3,22,5508720,1.6,0.29044859785939386,0.04454910840645344
Chuma Okeke,ORL,4,25,5266713,-0.1,-0.018987174733083048,0.04259199385386762
Jett Howard,ORL,1,20,5026800,0,0,0.04065181351340423
Goga Bitadze,ORL,5,24,2066585,1,0.48389008920513793,0.01671250657070074
Caleb Houstan,ORL,2,21,2000000,0,0,0.01617403259067567
Joel Embiid,PHI,8,29,47607350,4.1,0.08612115566188834,0.3850014152278517
Tobias Harris,PHI,13,31,39270150,1.5,0.03819695111936165,0.3175783429703611
Buddy Hield,PHI,8,31,19279841,0.6,0.0311205885982151,0.1559163883385225
Nicolas Batum,PHI,16,35,11710818,0.6,0.05123467890970554,0.09470557599773563
Robert Covington,PHI,11,33,11692308,0.4,0.03421052541551249,0.09455588532610894
De'Anthony Melton,PHI,6,25,8000000,0.6,0.075,0.06469613036270268
Paul Reed,PHI,4,24,7723000,0.7,0.09063835297164315,0.0624560268488941
Tyrese Maxey,PHI,4,23,4343920,2.9,0.6675997716348366,0.03512935182564393
Cameron Payne,PHI,9,29,2019706,0.1,0.049512156719839426,0.0163333953337916
Kelly Oubre Jr.,PHI,9,28,2019706,-0.3,-0.14853647015951826,0.0163333953337916
