,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
18,1629599,Amir Coffey,1610612746,LAC,26.0,34,16.6,2.26,1.21,1.06,0.76,0.03,0.29,0.53,0.09,0.18,0.26,0.333,0.667,0.06,0.35,0.41,0.41,0.12,0.143,0.857,1.0,0.286,1610612746,Clippers,31,15,46,0.7391304347826086,0.6676470588235294,0.32941176470588235,0.38235294117647056,0.3176470588235294,0.6470588235294118,0.4647058823529412,2.808823529411765
19,203083,Andre Drummond,1610612741,CHI,30.0,49,15.9,4.37,2.69,1.67,1.61,0.04,2.14,4.53,0.14,0.22,0.37,0.389,0.611,1.18,0.49,1.67,1.59,1.45,0.707,0.293,0.963,0.877,1610612741,Bulls,23,26,49,1.0,0.7411764705882353,0.7941176470588235,0.9441176470588235,0.9441176470588235,0.7529411764705882,0.7147058823529412,4.891176470588236
20,1641748,Andre Jackson Jr.,1610612749,MIL,22.0,39,11.5,1.72,1.0,0.72,0.69,0.03,0.36,0.9,0.26,0.15,0.41,0.625,0.375,0.15,0.33,0.49,0.44,0.1,0.316,0.684,0.895,0.211,1610612749,Bucks,32,16,48,0.8125,0.7514705882352941,0.4970588235294118,0.3735294117647059,0.5558823529411765,0.7294117647058823,0.6647058823529411,3.5720588235294115
21,1629614,Andrew Nembhard,1610612754,IND,24.0,34,22.0,2.59,1.82,0.76,1.56,0.09,0.09,0.24,0.38,0.32,0.71,0.542,0.458,0.03,0.21,0.24,0.24,0.09,0.125,0.875,1.0,0.375,1610612754,Pacers,27,21,48,0.7083333333333334,0.8411764705882353,0.4470588235294118,0.020588235294117647,0.7411764705882353,0.25588235294117645,0.7558823529411764,3.0617647058823527
22,203952,Andrew Wiggins,1610612744,GSW,28.0,40,27.2,5.45,2.7,2.75,1.0,0.0,0.8,2.2,0.43,0.13,0.55,0.773,0.227,0.15,0.28,0.43,0.43,0.15,0.353,0.647,0.944,0.333,1610612744,Warriors,20,24,44,0.9090909090909091,0.2323529411764706,0.5764705882352941,0.9147058823529411,0.13529411764705881,0.2911764705882353,0.09117647058823529,2.2411764705882353
23,1629014,Anfernee Simons,1610612757,POR,24.0,26,33.6,3.46,1.85,1.62,0.69,0.04,0.38,0.85,0.23,0.5,0.73,0.316,0.684,0.0,0.08,0.08,0.08,0.04,0.0,1.0,1.0,0.5,1610612757,Trail Blazers,15,33,48,0.5416666666666666,0.5823529411764706,0.17352941176470588,0.10882352941176471,0.023529411764705882,0.01764705882352941,0.7735294117647059,1.6794117647058826
24,1641710,Anthony Black,1610612753,ORL,20.0,45,19.4,3.58,1.93,1.64,1.22,0.04,0.27,0.56,0.24,0.22,0.47,0.524,0.476,0.11,0.18,0.29,0.27,0.07,0.385,0.615,0.923,0.231,1610612753,Magic,25,23,48,0.9375,0.7029411764705882,0.5823529411764706,0.7529411764705882,0.6205882352941177,0.2529411764705882,0.538235294117647,3.4499999999999997
25,203076,Anthony Davis,1610612747,LAL,30.0,46,35.9,11.85,8.41,3.43,2.65,0.02,4.89,10.67,0.59,0.43,1.02,0.574,0.426,0.57,1.61,2.17,2.15,1.5,0.26,0.74,0.961,0.67,1610612747,Lakers,24,25,49,0.9387755102040817,0.4647058823529412,0.888235294117647,0.861764705882353,0.7941176470588235,0.8647058823529412,0.5911764705882353,4.464705882352941
26,1630162,Anthony Edwards,1610612750,MIN,22.0,45,34.9,2.82,1.6,1.22,1.96,0.0,0.16,0.36,0.49,0.51,1.0,0.489,0.511,0.07,0.18,0.24,0.22,0.18,0.273,0.727,0.909,0.727,1610612750,Timberwolves,34,14,48,0.9375,0.2323529411764706,0.1,0.026470588235294117,0.5176470588235295,0.09117647058823529,0.7617647058823529,1.7294117647058824
27,1630264,Anthony Gill,1610612764,WAS,31.0,27,5.8,1.44,0.78,0.67,0.15,0.0,0.37,0.81,0.07,0.04,0.11,0.667,0.333,0.04,0.22,0.26,0.26,0.07,0.143,0.857,1.0,0.286,1610612764,Wizards,9,38,47,0.574468085106383,0.2323529411764706,0.7441176470588236,0.9794117647058823,0.047058823529411764,0.8088235294117647,0.19411764705882353,3.0058823529411764
29,1641709,Ausar Thompson,1610612765,DET,21.0,47,23.5,4.74,2.89,1.85,1.81,0.04,0.32,0.7,0.6,0.3,0.89,0.667,0.333,0.11,0.3,0.4,0.4,0.26,0.263,0.737,1.0,0.632,1610612765,Pistons,6,41,47,1.0,0.6588235294117647,0.7,0.6588235294117647,0.8205882352941176,0.36764705882352944,0.6470588235294118,3.852941176470588
30,1630559,Austin Reaves,1610612747,LAL,25.0,49,30.6,4.94,2.57,2.37,1.27,0.12,0.27,0.55,0.49,0.47,0.96,0.511,0.489,0.02,0.45,0.47,0.45,0.12,0.043,0.957,0.957,0.261,1610612747,Lakers,24,25,49,1.0,0.8264705882352941,0.47058823529411764,0.6264705882352941,0.21764705882352942,0.4441176470588235,0.8088235294117647,3.394117647058823
31,1630245,Ayo Dosunmu,1610612741,CHI,24.0,47,24.3,4.3,2.53,1.77,1.11,0.0,0.11,0.21,0.3,0.45,0.74,0.4,0.6,0.02,0.21,0.23,0.23,0.11,0.091,0.909,1.0,0.455,1610612741,Bulls,23,26,49,0.9591836734693877,0.2323529411764706,0.611764705882353,0.5441176470588235,0.31176470588235294,0.2235294117647059,0.9176470588235294,2.8411764705882354
32,1628389,Bam Adebayo,1610612748,MIA,26.0,38,34.8,6.79,4.34,2.45,1.89,0.05,3.66,8.66,0.5,0.37,0.87,0.576,0.424,0.34,2.87,3.21,2.97,1.58,0.107,0.893,0.983,0.522,1610612748,Heat,25,23,48,0.7916666666666666,0.6323529411764706,0.7088235294117647,0.5,0.47941176470588237,0.9941176470588236,0.4411764705882353,3.7558823529411764
33,1641767,Ben Sheppard,1610612754,IND,22.0,26,10.3,1.96,1.19,0.77,0.65,0.0,0.04,0.08,0.12,0.12,0.23,0.5,0.5,0.0,0.08,0.08,0.08,0.04,0.0,1.0,1.0,0.5,1610612754,Pacers,27,21,48,0.5416666666666666,0.2323529411764706,0.6794117647058824,0.5647058823529412,0.6235294117647059,0.17352941176470588,0.5764705882352941,2.8499999999999996
35,1631097,Bennedict Mathurin,1610612754,IND,21.0,47,25.5,2.98,1.74,1.23,0.94,0.0,0.23,0.51,0.32,0.19,0.51,0.625,0.375,0.06,0.4,0.47,0.47,0.19,0.136,0.864,1.0,0.409,1610612754,Pacers,27,21,48,0.9791666666666666,0.2323529411764706,0.3,0.11176470588235295,0.13823529411764707,0.4823529411764706,0.22058823529411764,1.4852941176470589
36,1641731,Bilal Coulibaly,1610612764,WAS,19.0,46,26.7,3.98,2.48,1.5,1.78,0.0,0.39,0.87,0.13,0.41,0.54,0.24,0.76,0.04,0.3,0.35,0.35,0.2,0.125,0.875,1.0,0.563,1610612764,Wizards,9,38,47,0.9787234042553191,0.2323529411764706,0.5264705882352941,0.23529411764705882,0.6691176470588235,0.32941176470588235,0.8058823529411765,2.7985294117647057
37,202687,Bismack Biyombo,1610612763,MEM,31.0,30,23.9,7.2,5.77,1.43,0.73,0.0,2.97,6.83,0.37,0.17,0.53,0.688,0.313,0.47,1.27,1.73,1.7,0.9,0.269,0.731,1.0,0.529,1610612763,Grizzlies,18,29,47,0.6382978723404256,0.2323529411764706,0.9176470588235294,0.3058823529411765,0.07647058823529412,0.9147058823529411,0.20294117647058824,2.65
38,1631104,Blake Wesley,1610612759,SAS,20.0,27,11.7,1.3,0.52,0.78,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.0,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,10,38,48,0.5625,0.2323529411764706,0.08823529411764706,0.4411764705882353,0.861764705882353,0.3764705882352941,0.041176470588235294,2.041176470588235
40,1626171,Bobby Portis,1610612749,MIL,28.0,48,23.3,4.88,3.48,1.4,1.33,0.0,1.38,3.13,0.17,0.29,0.46,0.364,0.636,0.54,0.63,1.17,1.13,0.83,0.464,0.536,0.964,0.714,1610612749,Bucks,32,16,48,1.0,0.2323529411764706,0.7852941176470588,0.31029411764705883,0.5352941176470588,0.7088235294117647,0.6294117647058823,3.2014705882352943
41,203992,Bogdan Bogdanovic,1610612737,ATL,31.0,45,28.4,6.18,2.82,3.36,2.6,0.0,0.64,1.62,0.22,0.22,0.44,0.5,0.5,0.02,0.49,0.51,0.49,0.16,0.043,0.957,1.0,0.318,1610612737,Hawks,20,27,47,0.9574468085106383,0.2323529411764706,0.5794117647058824,0.9941176470588236,0.9058823529411765,0.538235294117647,0.23823529411764705,3.488235294117647
42,202711,Bojan Bogdanovic,1610612765,DET,34.0,26,33.0,3.85,1.88,1.96,1.31,0.0,0.54,1.15,0.38,0.31,0.69,0.556,0.444,0.0,0.54,0.54,0.5,0.08,0.0,1.0,1.0,0.154,1610612765,Pistons,6,41,47,0.5531914893617021,0.2323529411764706,0.19117647058823528,0.3,0.17352941176470588,0.5,0.36470588235294116,1.761764705882353
45,203078,Bradley Beal,1610612756,PHX,30.0,24,33.1,4.83,2.08,2.75,2.0,0.13,0.58,1.08,0.33,0.25,0.58,0.571,0.429,0.0,0.17,0.17,0.17,0.04,0.0,1.0,1.0,0.25,1610612756,Suns,28,20,48,0.5,0.8294117647058824,0.2529411764705882,0.7205882352941176,0.5647058823529412,0.08676470588235294,0.22647058823529412,2.680882352941177
46,1641764,Brandin Podziemski,1610612744,GSW,20.0,38,24.9,3.18,1.71,1.47,1.74,0.53,0.71,1.74,0.26,0.32,0.58,0.455,0.545,0.05,0.37,0.42,0.39,0.11,0.125,0.875,0.938,0.25,1610612744,Warriors,20,24,44,0.8636363636363636,0.9941176470588236,0.3058823529411765,0.2911764705882353,0.7205882352941176,0.45,0.6544117647058824,3.4161764705882356
48,1627742,Brandon Ingram,1610612740,NOP,26.0,44,33.1,5.27,2.5,2.77,1.48,0.02,0.59,1.41,0.41,0.2,0.61,0.667,0.333,0.0,0.25,0.25,0.25,0.07,0.0,1.0,1.0,0.273,1610612740,Pelicans,27,21,48,0.9166666666666666,0.48676470588235293,0.3588235294117647,0.7411764705882353,0.28823529411764703,0.16470588235294117,0.16176470588235295,2.201470588235294
49,1641706,Brandon Miller,1610612766,CHA,21.0,40,31.0,5.8,3.15,2.65,1.58,0.23,0.5,1.15,0.23,0.23,0.45,0.5,0.5,0.03,0.48,0.5,0.5,0.23,0.05,0.95,1.0,0.45,1610612766,Hornets,10,36,46,0.8695652173913043,0.9323529411764706,0.5970588235294118,0.7735294117647059,0.4176470588235294,0.47058823529411764,0.21764705882352942,3.4088235294117646
53,201572,Brook Lopez,1610612749,MIL,35.0,48,31.9,17.65,15.92,1.73,1.42,0.0,3.67,8.25,0.25,0.31,0.56,0.444,0.556,0.38,1.44,1.81,1.77,0.9,0.207,0.793,0.977,0.494,1610612749,Bucks,32,16,48,1.0,0.2323529411764706,1.0,0.19705882352941176,0.27647058823529413,0.8676470588235294,0.3764705882352941,2.95
54,1628971,Bruce Brown,1610612761,TOR,27.0,39,29.6,5.0,2.74,2.26,1.85,0.0,0.28,0.59,0.28,0.23,0.51,0.55,0.45,0.03,0.31,0.33,0.31,0.21,0.077,0.923,1.0,0.667,1610612761,Raptors,17,30,47,0.8297872340425532,0.2323529411764706,0.5205882352941177,0.6088235294117647,0.611764705882353,0.3029411764705882,0.2411764705882353,2.5176470588235293
56,1631121,Bryce McGowens,1610612766,CHA,21.0,37,16.0,2.05,0.97,1.08,0.35,0.03,0.22,0.57,0.11,0.16,0.27,0.4,0.6,0.0,0.14,0.14,0.14,0.03,0.0,1.0,1.0,0.2,1610612766,Hornets,10,36,46,0.8043478260869565,0.6764705882352942,0.2235294117647059,0.4470588235294118,0.03235294117647059,0.23823529411764705,0.39705882352941174,2.0147058823529416
57,1627741,Buddy Hield,1610612754,IND,31.0,48,25.9,5.23,3.54,1.69,1.77,0.0,0.54,1.17,0.25,0.42,0.67,0.375,0.625,0.02,0.19,0.21,0.21,0.06,0.1,0.9,1.0,0.3,1610612754,Pacers,27,21,48,1.0,0.2323529411764706,0.7588235294117647,0.4088235294117647,0.6941176470588235,0.15,0.8441176470588235,3.0882352941176467
58,203468,CJ McCollum,1610612740,NOP,32.0,34,32.0,5.35,2.65,2.71,1.79,0.0,0.24,0.5,0.53,0.5,1.03,0.514,0.486,0.0,0.41,0.41,0.35,0.18,0.0,1.0,0.857,0.429,1610612740,Pelicans,27,21,48,0.7083333333333334,0.2323529411764706,0.45,0.7588235294117647,0.5117647058823529,0.3735294117647059,0.8205882352941176,3.1470588235294112
59,1630595,Cade Cunningham,1610612765,DET,22.0,38,34.4,5.84,3.16,2.68,1.68,0.03,0.16,0.32,0.34,0.16,0.5,0.684,0.316,0.03,0.45,0.47,0.47,0.13,0.056,0.944,1.0,0.278,1610612765,Pistons,6,41,47,0.8085106382978723,0.5352941176470588,0.5176470588235295,0.6470588235294118,0.37058823529411766,0.3911764705882353,0.08235294117647059,2.544117647058824
60,1631216,Caleb Houstan,1610612753,ORL,21.0,36,15.6,2.28,1.28,1.0,0.58,0.0,0.25,0.53,0.17,0.25,0.42,0.4,0.6,0.08,0.44,0.53,0.5,0.17,0.158,0.842,0.947,0.316,1610612753,Magic,25,23,48,0.75,0.2323529411764706,0.4411764705882353,0.38823529411764707,0.14705882352941177,0.7235294117647059,0.8352941176470589,2.7676470588235293
61,1628997,Caleb Martin,1610612748,MIA,28.0,31,26.3,3.84,1.97,1.87,1.16,0.16,0.48,1.23,0.13,0.16,0.29,0.444,0.556,0.0,0.26,0.26,0.26,0.06,0.0,1.0,1.0,0.25,1610612748,Heat,25,23,48,0.6458333333333334,0.9058823529411765,0.3558823529411765,0.513235294117647,0.2647058823529412,0.2647058823529412,0.16470588235294117,2.469117647058823
62,1629629,Cam Reddish,1610612747,LAL,24.0,35,23.3,3.11,1.71,1.4,2.17,0.03,0.06,0.14,0.31,0.51,0.83,0.379,0.621,0.0,0.37,0.37,0.37,0.2,0.0,1.0,1.0,0.538,1610612747,Lakers,24,25,49,0.7142857142857143,0.6058823529411764,0.34411764705882353,0.31029411764705883,0.9147058823529411,0.4852941176470588,0.9676470588235294,3.6279411764705882
63,1630560,Cam Thomas,1610612751,BKN,22.0,38,29.0,3.74,1.74,2.0,1.03,0.0,0.18,0.42,0.29,0.37,0.66,0.44,0.56,0.0,0.29,0.29,0.29,0.05,0.0,1.0,1.0,0.182,1610612751,Nets,19,28,47,0.8085106382978723,0.2323529411764706,0.22058823529411764,0.46911764705882353,0.1264705882352941,0.27058823529411763,0.6441176470588236,1.9632352941176472
64,1641715,Cam Whitmore,1610612745,HOU,19.0,24,16.5,1.54,0.83,0.71,1.29,0.0,0.0,0.0,0.08,0.21,0.29,0.286,0.714,0.04,0.13,0.17,0.13,0.04,0.25,0.75,0.75,0.25,1610612745,Rockets,22,25,47,0.5106382978723404,0.2323529411764706,0.13529411764705881,0.07058823529411765,0.8294117647058824,0.18529411764705883,0.6411764705882353,2.0941176470588236
65,1629661,Cameron Johnson,1610612751,BKN,27.0,38,28.4,4.08,1.92,2.16,1.32,0.03,0.37,0.87,0.16,0.34,0.5,0.316,0.684,0.11,0.66,0.76,0.74,0.18,0.138,0.862,0.966,0.241,1610612751,Nets,19,28,47,0.8085106382978723,0.5617647058823529,0.29411764705882354,0.6029411764705882,0.32941176470588235,0.6764705882352942,0.5882352941176471,3.0529411764705885
66,1626166,Cameron Payne,1610612749,MIL,29.0,44,15.0,1.27,0.57,0.7,1.18,0.07,0.0,0.0,0.09,0.18,0.27,0.333,0.667,0.0,0.07,0.07,0.07,0.02,0.0,1.0,1.0,0.333,1610612749,Bucks,32,16,48,0.9166666666666666,0.8735294117647059,0.06470588235294118,0.09411764705882353,0.8352941176470589,0.061764705882352944,0.5941176470588235,2.523529411764706
67,1627747,Caris LeVert,1610612739,CLE,29.0,35,28.4,3.91,1.86,2.06,2.03,0.0,0.29,0.69,0.17,0.31,0.49,0.353,0.647,0.0,0.26,0.26,0.26,0.11,0.0,1.0,1.0,0.444,1610612739,Cavaliers,29,16,45,0.7777777777777778,0.2323529411764706,0.27647058823529413,0.5411764705882353,0.75,0.25,0.4823529411764706,2.5323529411764705
68,1641717,Cason Wallace,1610612760,OKC,20.0,48,21.1,3.9,1.75,2.15,1.83,0.0,0.63,1.42,0.13,0.23,0.35,0.353,0.647,0.02,0.29,0.31,0.29,0.1,0.067,0.933,0.933,0.333,1610612760,Thunder,33,15,48,1.0,0.2323529411764706,0.45294117647058824,0.9176470588235294,0.8647058823529412,0.4117647058823529,0.47941176470588237,3.3588235294117648
69,1626224,Cedi Osman,1610612759,SAS,28.0,48,18.2,2.9,1.75,1.15,1.0,0.06,0.23,0.46,0.21,0.21,0.42,0.5,0.5,0.04,0.42,0.46,0.4,0.08,0.091,0.909,0.864,0.182,1610612759,Spurs,10,38,48,1.0,0.8029411764705883,0.55,0.37941176470588234,0.4852941176470588,0.6676470588235294,0.5632352941176471,3.4485294117647056
72,1631096,Chet Holmgren,1610612760,OKC,21.0,48,30.1,12.77,10.69,2.08,1.23,0.04,2.44,4.92,0.23,0.33,0.56,0.407,0.593,0.13,1.83,1.96,1.85,0.92,0.064,0.936,0.957,0.473,1610612760,Thunder,33,15,48,1.0,0.6176470588235294,0.9911764705882353,0.4764705882352941,0.20294117647058824,0.9470588235294117,0.49117647058823527,3.726470588235294
73,1629002,Chimezie Metu,1610612756,PHX,26.0,36,12.2,2.81,1.64,1.17,0.89,0.03,0.56,1.08,0.06,0.03,0.08,0.667,0.333,0.08,0.42,0.5,0.47,0.19,0.167,0.833,0.944,0.389,1610612756,Suns,28,20,48,0.75,0.7382352941176471,0.7411764705882353,0.8676470588235294,0.7764705882352941,0.7852941176470588,0.023529411764705882,3.9323529411764704
74,1628449,Chris Boucher,1610612761,TOR,31.0,44,14.0,2.91,1.64,1.27,0.57,0.09,0.25,0.55,0.18,0.2,0.39,0.471,0.529,0.3,0.3,0.59,0.59,0.36,0.5,0.5,1.0,0.615,1610612761,Raptors,17,30,47,0.9361702127659575,0.9235294117647059,0.6882352941176471,0.8235294117647058,0.19705882352941176,0.65,0.7382352941176471,4.0205882352941185
75,1630537,Chris Duarte,1610612758,SAC,26.0,35,13.2,3.11,1.66,1.46,0.66,0.0,0.09,0.17,0.29,0.23,0.51,0.556,0.444,0.03,0.26,0.29,0.26,0.03,0.1,0.9,1.0,0.111,1610612758,Kings,27,19,46,0.7608695652173914,0.2323529411764706,0.7147058823529412,0.9558823529411765,0.3926470588235294,0.6029411764705882,0.8794117647058823,3.777941176470588
77,101108,Chris Paul,1610612744,GSW,38.0,32,27.6,2.41,0.72,1.69,2.03,0.03,0.59,1.5,0.28,0.5,0.78,0.36,0.64,0.0,0.22,0.22,0.22,0.13,0.0,1.0,1.0,0.571,1610612744,Warriors,20,24,44,0.7272727272727273,0.5647058823529412,0.023529411764705882,0.3411764705882353,0.788235294117647,0.19117647058823528,0.9029411764705882,2.811764705882353
78,1631128,Christian Braun,1610612743,DEN,22.0,49,18.8,3.37,2.08,1.29,0.53,0.04,0.16,0.35,0.2,0.29,0.49,0.417,0.583,0.08,0.27,0.35,0.35,0.2,0.235,0.765,1.0,0.588,1610612743,Nuggets,33,16,49,1.0,0.7058823529411765,0.6470588235294118,0.46176470588235297,0.058823529411764705,0.43529411764705883,0.8147058823529412,3.1235294117647063
79,1626174,Christian Wood,1610612747,LAL,28.0,43,18.2,5.19,3.4,1.79,0.37,0.0,0.86,1.88,0.12,0.16,0.28,0.417,0.583,0.05,0.63,0.67,0.67,0.42,0.069,0.931,1.0,0.621,1610612747,Lakers,24,25,49,0.8775510204081632,0.2323529411764706,0.8264705882352941,0.8823529411764706,0.020588235294117647,0.788235294117647,0.3058823529411765,3.0558823529411763
80,1629643,Chuma Okeke,1610612753,ORL,25.0,29,12.7,2.62,1.21,1.41,0.55,0.0,0.14,0.31,0.24,0.07,0.31,0.778,0.222,0.03,0.45,0.48,0.48,0.14,0.071,0.929,1.0,0.286,1610612753,Magic,25,23,48,0.6041666666666666,0.2323529411764706,0.5411764705882353,0.9588235294117647,0.25,0.7941176470588235,0.1323529411764706,2.9088235294117646
81,203991,Clint Capela,1610612737,ATL,29.0,45,25.8,9.56,7.89,1.67,1.11,0.24,3.44,7.67,0.49,0.27,0.76,0.647,0.353,0.73,1.49,2.22,2.16,1.6,0.33,0.67,0.98,0.727,1610612737,Hawks,20,27,47,0.9574468085106383,0.9441176470588235,0.9764705882352941,0.39705882352941174,0.2411764705882353,0.9294117647058824,0.43823529411764706,3.9264705882352944
82,1629632,Coby White,1610612741,CHI,23.0,49,36.0,6.65,3.02,3.63,1.2,0.14,0.49,0.98,0.35,0.69,1.04,0.333,0.667,0.0,0.18,0.18,0.18,0.16,0.0,1.0,1.0,0.889,1610612741,Bulls,23,26,49,1.0,0.8205882352941176,0.4676470588235294,0.9117647058823529,0.11029411764705882,0.07794117647058824,0.9235294117647059,3.3117647058823527
84,203469,Cody Zeller,1610612740,NOP,31.0,33,8.3,2.42,1.88,0.55,0.45,0.12,1.58,3.64,0.03,0.12,0.15,0.2,0.8,0.09,0.82,0.91,0.91,0.42,0.1,0.9,1.0,0.467,1610612740,Pelicans,27,21,48,0.6875,0.9735294117647059,0.8794117647058823,0.4264705882352941,0.4764705882352941,0.9970588235294118,0.75,4.502941176470588
