,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
17,1630578,Alperen Sengun,1610612745,HOU,21.0,63,32.5,9.24,7.02,2.22,2.38,0.13,4.11,9.6,0.57,0.27,0.84,0.679,0.321,0.73,1.87,2.6,2.46,1.33,0.28,0.72,0.957,0.519,1610612745,Rockets,41,41,82,0.7682926829268293,0.8692528735632183,0.882183908045977,0.5416666666666666,0.7672413793103449,0.9310344827586207,0.27298850574712646,4.264367816091954
19,1641708,Amen Thompson,1610612745,HOU,21.0,62,22.4,3.65,2.37,1.27,2.21,0.02,0.52,1.32,0.26,0.35,0.61,0.421,0.579,0.31,0.19,0.5,0.48,0.4,0.613,0.387,0.968,0.806,1610612745,Rockets,41,41,82,0.7560975609756098,0.5431034482758621,0.6522988505747126,0.3017241379310345,0.9425287356321839,0.1896551724137931,0.8620689655172413,3.4913793103448274
20,1629599,Amir Coffey,1610612746,LAC,26.0,70,20.9,2.7,1.51,1.19,0.93,0.01,0.36,0.79,0.09,0.11,0.2,0.429,0.571,0.03,0.29,0.31,0.31,0.1,0.091,0.909,1.0,0.318,1610612746,Clippers,51,31,82,0.8536585365853658,0.45689655172413796,0.3879310344827586,0.3074712643678161,0.26436781609195403,0.4109195402298851,0.06896551724137931,1.896551724137931
21,203083,Andre Drummond,1610612741,CHI,30.0,79,17.1,4.58,2.85,1.73,1.54,0.03,2.11,4.43,0.2,0.23,0.43,0.471,0.529,1.19,0.57,1.76,1.71,1.53,0.676,0.324,0.978,0.877,1610612741,Bulls,39,43,82,0.9634146341463414,0.6925287356321839,0.8132183908045977,0.9367816091954023,0.9224137931034483,0.7816091954022989,0.7442528735632183,4.89080459770115
22,1641748,Andre Jackson Jr.,1610612749,MIL,22.0,57,10.0,1.35,0.79,0.56,0.65,0.02,0.35,0.91,0.25,0.18,0.42,0.583,0.417,0.11,0.33,0.44,0.4,0.09,0.24,0.76,0.92,0.2,1610612749,Bucks,49,33,82,0.6951219512195121,0.7327586206896551,0.4482758620689655,0.29022988505747127,0.6566091954022989,0.7758620689655172,0.9367816091954023,3.8405172413793105
24,1629614,Andrew Nembhard,1610612754,IND,24.0,68,25.0,3.21,2.25,0.96,1.63,0.06,0.18,0.49,0.31,0.32,0.63,0.488,0.512,0.01,0.22,0.24,0.24,0.06,0.063,0.938,1.0,0.25,1610612754,Pacers,47,35,82,0.8292682926829268,0.7614942528735632,0.5517241379310345,0.05172413793103448,0.6609195402298851,0.20977011494252873,0.6939655172413793,2.929597701149425
25,203952,Andrew Wiggins,1610612744,GSW,29.0,71,27.0,5.31,2.63,2.68,1.21,0.0,0.75,2.1,0.38,0.2,0.58,0.659,0.341,0.14,0.58,0.73,0.7,0.3,0.192,0.788,0.98,0.412,1610612744,Warriors,46,36,82,0.8658536585365854,0.1896551724137931,0.5977011494252874,0.9310344827586207,0.27873563218390807,0.6408045977011494,0.1781609195402299,2.8160919540229887
26,1629014,Anfernee Simons,1610612757,POR,24.0,46,34.4,3.41,1.67,1.74,0.93,0.02,0.33,0.74,0.35,0.39,0.74,0.471,0.529,0.0,0.09,0.09,0.09,0.04,0.0,1.0,1.0,0.5,1610612757,Trail Blazers,21,61,82,0.5609756097560976,0.47270114942528735,0.13793103448275862,0.1839080459770115,0.034482758620689655,0.008620689655172414,0.5488505747126436,1.386494252873563
27,1641710,Anthony Black,1610612753,ORL,20.0,69,16.9,3.06,1.61,1.45,1.13,0.03,0.23,0.49,0.2,0.2,0.41,0.5,0.5,0.07,0.14,0.22,0.2,0.04,0.333,0.667,0.933,0.2,1610612753,Magic,47,35,82,0.8414634146341463,0.7011494252873564,0.5919540229885057,0.8247126436781609,0.6896551724137931,0.1867816091954023,0.6091954022988506,3.6034482758620694
28,203076,Anthony Davis,1610612747,LAL,31.0,76,35.5,11.16,7.78,3.38,2.54,0.01,4.08,9.14,0.62,0.39,1.01,0.61,0.39,0.64,1.84,2.49,2.45,1.71,0.259,0.741,0.984,0.688,1610612747,Lakers,47,35,82,0.926829268292683,0.382183908045977,0.8879310344827587,0.8994252873563219,0.7528735632183908,0.8879310344827587,0.5229885057471264,4.333333333333334
29,1630162,Anthony Edwards,1610612750,MIN,22.0,79,35.1,2.99,1.73,1.25,2.01,0.0,0.22,0.51,0.41,0.51,0.91,0.444,0.556,0.04,0.18,0.22,0.19,0.14,0.176,0.824,0.882,0.647,1610612750,Timberwolves,56,26,82,0.9634146341463414,0.1896551724137931,0.14367816091954022,0.028735632183908046,0.5258620689655172,0.05747126436781609,0.8218390804597702,1.767241379310345
30,1630264,Anthony Gill,1610612764,WAS,31.0,50,9.3,2.16,1.3,0.86,0.32,0.04,1.18,2.8,0.12,0.12,0.24,0.5,0.5,0.14,0.64,0.78,0.6,0.14,0.179,0.821,0.811,0.189,1610612764,Wizards,15,67,82,0.6097560975609756,0.882183908045977,0.7729885057471264,0.8879310344827587,0.10632183908045977,0.9770114942528736,0.7097701149425287,4.336206896551724
33,1641709,Ausar Thompson,1610612765,DET,21.0,63,25.1,4.79,2.75,2.05,2.06,0.03,0.44,1.02,0.52,0.32,0.84,0.623,0.377,0.11,0.27,0.38,0.38,0.27,0.292,0.708,1.0,0.708,1610612765,Pistons,14,68,82,0.7682926829268293,0.617816091954023,0.6695402298850575,0.7787356321839081,0.8563218390804598,0.27011494252873564,0.6896551724137931,3.882183908045977
34,1630559,Austin Reaves,1610612747,LAL,25.0,82,32.1,5.22,3.0,2.22,1.3,0.1,0.27,0.57,0.48,0.51,0.99,0.481,0.519,0.02,0.59,0.61,0.6,0.16,0.04,0.96,0.98,0.26,1610612747,Lakers,47,35,82,1.0,0.8074712643678161,0.5804597701149425,0.5545977011494253,0.1752873563218391,0.5833333333333334,0.8793103448275862,3.5804597701149428
35,1630245,Ayo Dosunmu,1610612741,CHI,24.0,76,29.1,5.05,2.86,2.2,1.33,0.0,0.13,0.28,0.33,0.47,0.8,0.41,0.59,0.01,0.24,0.25,0.25,0.08,0.053,0.947,1.0,0.316,1610612741,Bulls,39,43,82,0.926829268292683,0.1896551724137931,0.6063218390804598,0.6695402298850575,0.2988505747126437,0.1839080459770115,0.8908045977011494,2.839080459770115
36,1628389,Bam Adebayo,1610612748,MIA,26.0,71,34.0,6.66,4.44,2.23,2.18,0.03,3.42,8.03,0.46,0.41,0.87,0.532,0.468,0.31,2.75,3.06,2.83,1.39,0.101,0.899,0.976,0.481,1610612748,Heat,46,36,82,0.8658536585365854,0.5402298850574713,0.7442528735632183,0.47988505747126436,0.6379310344827587,0.9942528735632183,0.6379310344827587,4.0344827586206895
37,1641767,Ben Sheppard,1610612754,IND,22.0,57,14.3,2.11,1.35,0.75,0.82,0.0,0.12,0.3,0.14,0.12,0.26,0.533,0.467,0.0,0.19,0.19,0.19,0.11,0.0,1.0,1.0,0.545,1610612754,Pacers,47,35,82,0.6951219512195121,0.1896551724137931,0.5890804597701149,0.22126436781609196,0.5287356321839081,0.3850574712643678,0.27873563218390807,2.192528735632184
39,1631097,Bennedict Mathurin,1610612754,IND,21.0,59,26.1,3.08,1.81,1.27,0.9,0.0,0.29,0.61,0.31,0.25,0.56,0.545,0.455,0.05,0.42,0.47,0.47,0.15,0.107,0.893,1.0,0.321,1610612754,Pacers,47,35,82,0.7195121951219512,0.1896551724137931,0.3649425287356322,0.14655172413793102,0.10919540229885058,0.5057471264367817,0.3764367816091954,1.692528735632184
40,1641731,Bilal Coulibaly,1610612764,WAS,19.0,63,27.2,3.94,2.52,1.41,1.76,0.03,0.48,1.06,0.21,0.41,0.62,0.333,0.667,0.03,0.25,0.29,0.29,0.17,0.111,0.889,1.0,0.611,1610612764,Wizards,15,67,82,0.7682926829268293,0.5919540229885057,0.5689655172413793,0.21264367816091953,0.6436781609195402,0.22701149425287356,0.8477011494252874,3.0919540229885056
42,1631104,Blake Wesley,1610612759,SAS,21.0,61,14.4,1.59,0.66,0.93,0.87,0.02,0.1,0.23,0.11,0.11,0.23,0.5,0.5,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0,1610612759,Spurs,22,60,82,0.7439024390243902,0.646551724137931,0.11206896551724138,0.46839080459770116,0.5833333333333334,0.14942528735632185,0.1896551724137931,2.1494252873563218
44,1626171,Bobby Portis,1610612749,MIL,29.0,82,24.5,4.87,3.23,1.63,1.65,0.0,1.38,3.17,0.23,0.3,0.54,0.432,0.568,0.59,0.63,1.22,1.17,0.89,0.48,0.52,0.96,0.73,1610612749,Bucks,49,33,82,1.0,0.1896551724137931,0.7471264367816092,0.4942528735632184,0.6954022988505747,0.7068965517241379,0.6609195402298851,3.494252873563218
45,203992,Bogdan Bogdanovic,1610612737,ATL,31.0,79,30.4,6.42,2.85,3.57,2.32,0.0,0.54,1.38,0.24,0.27,0.51,0.475,0.525,0.03,0.58,0.61,0.57,0.2,0.042,0.958,0.957,0.34,1610612737,Hawks,36,46,82,0.9634146341463414,0.1896551724137931,0.5833333333333334,0.9942528735632183,0.8074712643678161,0.6005747126436781,0.3017241379310345,3.4770114942528734
46,202711,Bojan Bogdanovic,1610612752,NYK,34.0,57,25.9,3.16,1.65,1.51,0.74,0.0,0.3,0.65,0.3,0.21,0.51,0.586,0.414,0.0,0.4,0.4,0.35,0.09,0.0,1.0,0.952,0.238,1610612752,Knicks,50,32,82,0.6951219512195121,0.1896551724137931,0.28735632183908044,0.3333333333333333,0.04885057471264368,0.4827586206896552,0.23994252873563218,1.581896551724138
47,1629626,Bol Bol,1610612756,PHX,24.0,43,10.9,2.44,1.21,1.23,0.42,0.0,0.12,0.23,0.19,0.02,0.21,0.889,0.111,0.02,0.3,0.33,0.3,0.19,0.071,0.929,0.929,0.571,1610612756,Suns,49,33,82,0.524390243902439,0.1896551724137931,0.6781609195402298,0.985632183908046,0.14367816091954022,0.7298850574712644,0.011494252873563218,2.738505747126437
49,203078,Bradley Beal,1610612756,PHX,30.0,53,33.3,4.26,1.96,2.3,1.94,0.11,0.36,0.77,0.4,0.25,0.64,0.618,0.382,0.02,0.17,0.19,0.17,0.08,0.1,0.9,1.0,0.444,1610612756,Suns,49,33,82,0.6463414634146342,0.8218390804597702,0.22701149425287356,0.5517241379310345,0.5373563218390804,0.05459770114942529,0.1810344827586207,2.373563218390805
50,1641764,Brandin Podziemski,1610612744,GSW,21.0,74,26.6,3.19,1.7,1.49,1.59,0.51,0.81,2.09,0.28,0.41,0.69,0.412,0.588,0.07,0.58,0.66,0.61,0.19,0.102,0.878,0.938,0.292,1610612744,Warriors,46,36,82,0.9024390243902439,0.9971264367816092,0.29310344827586204,0.29310344827586204,0.5660919540229885,0.6580459770114943,0.853448275862069,3.660919540229885
53,1627742,Brandon Ingram,1610612740,NOP,26.0,64,32.9,5.27,2.59,2.67,1.56,0.02,0.45,1.11,0.31,0.3,0.61,0.513,0.487,0.02,0.27,0.28,0.28,0.13,0.056,0.944,1.0,0.444,1610612740,Pelicans,49,33,82,0.7804878048780488,0.4827586206896552,0.4396551724137931,0.7729885057471264,0.34770114942528735,0.1810344827586207,0.33045977011494254,2.554597701149425
54,1641706,Brandon Miller,1610612766,CHA,21.0,74,32.2,5.61,3.0,2.61,1.7,0.15,0.51,1.2,0.31,0.35,0.66,0.469,0.531,0.01,0.39,0.41,0.41,0.16,0.033,0.967,1.0,0.4,1610612766,Hornets,21,61,82,0.9024390243902439,0.8936781609195402,0.5775862068965517,0.7672413793103449,0.4511494252873563,0.3218390804597701,0.5086206896551724,3.5201149425287355
58,201572,Brook Lopez,1610612749,MIL,36.0,79,30.5,15.63,14.0,1.63,1.35,0.0,3.08,7.14,0.22,0.29,0.51,0.425,0.575,0.39,1.54,1.94,1.89,0.95,0.203,0.797,0.974,0.49,1610612749,Bucks,49,33,82,0.9634146341463414,0.1896551724137931,1.0,0.25287356321839083,0.25862068965517243,0.8764367816091954,0.3735632183908046,2.951149425287356
59,1628971,Bruce Brown,1610612761,TOR,27.0,67,27.8,3.99,1.91,2.07,1.72,0.0,0.31,0.64,0.27,0.18,0.45,0.6,0.4,0.06,0.3,0.36,0.34,0.21,0.167,0.833,1.0,0.609,1610612761,Raptors,25,57,82,0.8170731707317073,0.1896551724137931,0.35919540229885055,0.6436781609195402,0.603448275862069,0.27298850574712646,0.11781609195402298,2.1867816091954024
60,1628981,Bruno Fernando,1610612737,ATL,25.0,45,15.2,3.02,2.29,0.73,0.76,0.0,2.4,5.53,0.2,0.16,0.36,0.563,0.438,0.31,0.98,1.29,1.22,0.78,0.241,0.759,0.948,0.603,1610612737,Hawks,36,46,82,0.5487804878048781,0.1896551724137931,0.7931034482758621,0.13218390804597702,0.40660919540229884,0.9597701149425287,0.47413793103448276,2.9554597701149423
61,1631121,Bryce McGowens,1610612766,CHA,21.0,59,14.9,2.1,0.92,1.19,0.47,0.02,0.17,0.44,0.14,0.15,0.29,0.471,0.529,0.0,0.22,0.22,0.2,0.07,0.0,1.0,0.923,0.308,1610612766,Hornets,21,61,82,0.7195121951219512,0.6350574712643678,0.27011494252873564,0.7385057471264368,0.06609195402298851,0.4454022988505747,0.43103448275862066,2.586206896551724
63,1627741,Buddy Hield,1610612755,PHI,31.0,84,25.7,4.62,3.06,1.56,1.63,0.0,0.5,1.07,0.3,0.33,0.63,0.472,0.528,0.01,0.2,0.21,0.21,0.08,0.056,0.944,1.0,0.389,1610612755,76ers,47,35,82,1.024390243902439,0.1896551724137931,0.7097701149425287,0.3706896551724138,0.6264367816091954,0.15229885057471265,0.7011494252873564,2.75
64,203468,CJ McCollum,1610612740,NOP,32.0,66,32.7,4.82,2.32,2.5,1.47,0.02,0.29,0.59,0.47,0.41,0.88,0.534,0.466,0.0,0.44,0.44,0.41,0.23,0.0,1.0,0.931,0.517,1610612740,Pelicans,49,33,82,0.8048780487804879,0.4870689655172414,0.3850574712643678,0.6839080459770115,0.28448275862068967,0.39080459770114945,0.6810344827586207,2.91235632183908
65,1630595,Cade Cunningham,1610612765,DET,22.0,62,33.5,5.48,2.98,2.5,1.65,0.02,0.19,0.4,0.35,0.24,0.6,0.595,0.405,0.02,0.48,0.5,0.48,0.15,0.032,0.968,0.968,0.29,1610612765,Pistons,14,68,82,0.7560975609756098,0.47988505747126436,0.5373563218390804,0.6522988505747126,0.3936781609195402,0.43103448275862066,0.16666666666666666,2.6609195402298846
66,1631216,Caleb Houstan,1610612753,ORL,21.0,59,13.8,1.8,1.03,0.76,0.54,0.0,0.22,0.49,0.15,0.17,0.32,0.474,0.526,0.08,0.44,0.53,0.51,0.19,0.161,0.839,0.968,0.355,1610612753,Magic,47,35,82,0.7195121951219512,0.1896551724137931,0.41379310344827586,0.27011494252873564,0.14798850574712644,0.7614942528735632,0.6637931034482759,2.44683908045977
67,1628997,Caleb Martin,1610612748,MIA,28.0,64,27.4,3.44,1.81,1.63,1.33,0.14,0.44,1.06,0.2,0.22,0.42,0.481,0.519,0.02,0.45,0.47,0.45,0.13,0.033,0.967,1.0,0.276,1610612748,Heat,46,36,82,0.7804878048780488,0.9051724137931034,0.31896551724137934,0.3505747126436782,0.3764367816091954,0.5229885057471264,0.22988505747126436,2.704022988505747
68,1629629,Cam Reddish,1610612747,LAL,24.0,48,20.5,2.73,1.5,1.23,1.77,0.02,0.06,0.17,0.27,0.42,0.69,0.394,0.606,0.0,0.33,0.33,0.33,0.17,0.0,1.0,1.0,0.5,1610612747,Lakers,47,35,82,0.5853658536585366,0.5617816091954023,0.39655172413793105,0.36063218390804597,0.8936781609195402,0.5086206896551724,0.9770114942528736,3.6982758620689653
69,1630560,Cam Thomas,1610612751,BKN,22.0,66,31.4,3.92,1.82,2.11,0.94,0.0,0.24,0.56,0.26,0.26,0.52,0.5,0.5,0.0,0.33,0.33,0.32,0.05,0.0,1.0,0.955,0.136,1610612751,Nets,32,50,82,0.8048780487804879,0.1896551724137931,0.21839080459770116,0.5114942528735632,0.05172413793103448,0.25287356321839083,0.26436781609195403,1.4885057471264367
70,1641715,Cam Whitmore,1610612745,HOU,19.0,47,18.7,1.91,1.11,0.81,1.55,0.0,0.02,0.06,0.15,0.13,0.28,0.538,0.462,0.04,0.28,0.32,0.3,0.13,0.133,0.867,0.933,0.4,1610612745,Rockets,41,41,82,0.573170731707317,0.1896551724137931,0.23275862068965517,0.08333333333333333,0.8649425287356322,0.46264367816091956,0.14080459770114942,1.9741379310344827
71,1629661,Cameron Johnson,1610612751,BKN,28.0,58,27.6,3.74,1.86,1.88,1.57,0.03,0.33,0.74,0.22,0.31,0.53,0.419,0.581,0.09,0.64,0.72,0.69,0.19,0.119,0.881,0.952,0.262,1610612751,Nets,32,50,82,0.7073170731707317,0.5833333333333334,0.34770114942528735,0.5344827586206896,0.5172413793103449,0.6724137931034483,0.5445402298850575,3.1997126436781613
72,1626166,Cameron Payne,1610612755,PHI,29.0,78,16.7,1.51,0.65,0.86,1.36,0.08,0.06,0.17,0.1,0.15,0.26,0.4,0.6,0.01,0.12,0.13,0.12,0.06,0.1,0.9,0.9,0.5,1610612755,76ers,47,35,82,0.9512195121951219,0.896551724137931,0.06896551724137931,0.20689655172413793,0.8505747126436781,0.12643678160919541,0.3160919540229885,2.4655172413793105
73,1627747,Caris LeVert,1610612739,CLE,29.0,68,28.8,3.85,2.01,1.84,2.15,0.0,0.24,0.59,0.25,0.29,0.54,0.459,0.541,0.0,0.35,0.35,0.32,0.15,0.0,1.0,0.917,0.417,1610612739,Cavaliers,48,34,82,0.8292682926829268,0.1896551724137931,0.3735632183908046,0.4396551724137931,0.7844827586206896,0.3275862068965517,0.4339080459770115,2.5488505747126435
74,1641717,Cason Wallace,1610612760,OKC,20.0,82,20.6,3.71,1.68,2.02,1.94,0.0,0.54,1.23,0.17,0.33,0.5,0.341,0.659,0.01,0.18,0.2,0.18,0.06,0.063,0.938,0.938,0.313,1610612760,Thunder,57,25,82,1.0,0.1896551724137931,0.47701149425287354,0.9224137931034483,0.9281609195402298,0.20402298850574713,0.8850574712643678,3.6063218390804597
75,1626224,Cedi Osman,1610612759,SAS,29.0,72,17.6,2.61,1.51,1.1,0.93,0.06,0.22,0.49,0.18,0.22,0.4,0.448,0.552,0.04,0.35,0.39,0.35,0.11,0.107,0.893,0.893,0.286,1610612759,Spurs,22,60,82,0.8780487804878049,0.8333333333333334,0.5114942528735632,0.41379310344827586,0.4540229885057471,0.6235632183908046,0.6752873563218391,3.5114942528735633
78,1631096,Chet Holmgren,1610612760,OKC,21.0,82,29.4,11.59,9.46,2.12,1.17,0.05,2.18,4.56,0.27,0.24,0.51,0.524,0.476,0.17,1.84,2.01,1.91,0.98,0.085,0.915,0.975,0.497,1610612760,Thunder,57,25,82,1.0,0.6867816091954023,0.9913793103448276,0.6005747126436781,0.16666666666666666,0.9540229885057471,0.25287356321839083,3.6522988505747125
79,1629002,Chimezie Metu,1610612765,DET,27.0,51,16.8,3.35,2.12,1.24,1.45,0.02,0.57,1.25,0.1,0.02,0.12,0.833,0.167,0.12,0.45,0.57,0.53,0.24,0.207,0.793,0.931,0.414,1610612765,Pistons,14,68,82,0.6219512195121951,0.6149425287356322,0.7298850574712644,0.6293103448275862,0.8908045977011494,0.7183908045977011,0.008620689655172414,3.591954022988506
80,1628449,Chris Boucher,1610612761,TOR,31.0,50,14.1,3.04,1.74,1.3,0.68,0.08,0.4,0.88,0.2,0.22,0.42,0.476,0.524,0.32,0.26,0.58,0.58,0.36,0.552,0.448,1.0,0.621,1610612761,Raptors,25,57,82,0.6097560975609756,0.9166666666666666,0.7212643678160919,0.8850574712643678,0.3649425287356322,0.5862068965517241,0.8591954022988506,4.333333333333333
81,1630537,Chris Duarte,1610612758,SAC,26.0,59,12.2,2.53,1.29,1.24,0.61,0.0,0.14,0.31,0.2,0.17,0.37,0.545,0.455,0.02,0.22,0.24,0.22,0.02,0.071,0.929,1.0,0.077,1610612758,Kings,46,36,82,0.7195121951219512,0.1896551724137931,0.6494252873563219,0.9425287356321839,0.40660919540229884,0.5718390804597702,0.7758620689655172,3.535919540229885
83,101108,Chris Paul,1610612744,GSW,38.0,58,26.4,1.97,0.59,1.38,1.98,0.03,0.66,1.66,0.22,0.48,0.71,0.317,0.683,0.0,0.34,0.34,0.34,0.16,0.0,1.0,1.0,0.45,1610612744,Warriors,46,36,82,0.7073170731707317,0.6005747126436781,0.020114942528735632,0.21839080459770116,0.7902298850574713,0.3620689655172414,0.9396551724137931,2.931034482758621
84,1631128,Christian Braun,1610612743,DEN,22.0,82,20.2,3.4,2.15,1.26,0.77,0.04,0.24,0.57,0.23,0.26,0.49,0.475,0.525,0.1,0.32,0.41,0.41,0.22,0.235,0.765,1.0,0.529,1610612743,Nuggets,57,25,82,1.0,0.7270114942528736,0.6609195402298851,0.40804597701149425,0.14080459770114942,0.49712643678160917,0.7068965517241379,3.140804597701149
85,1626174,Christian Wood,1610612747,LAL,28.0,50,17.4,5.02,3.18,1.84,0.36,0.0,0.8,1.82,0.1,0.16,0.26,0.385,0.615,0.08,0.64,0.72,0.72,0.44,0.111,0.889,1.0,0.611,1610612747,Lakers,47,35,82,0.6097560975609756,0.1896551724137931,0.8275862068965517,0.9568965517241379,0.017241379310344827,0.8017241379310345,0.3448275862068966,3.137931034482759
86,1629643,Chuma Okeke,1610612753,ORL,25.0,47,9.2,1.85,0.85,1.0,0.36,0.0,0.09,0.19,0.17,0.06,0.23,0.727,0.273,0.02,0.3,0.32,0.32,0.09,0.067,0.933,1.0,0.267,1610612753,Magic,47,35,82,0.573170731707317,0.1896551724137931,0.5660919540229885,0.9712643678160919,0.14798850574712644,0.7672413793103449,0.1206896551724138,2.7629310344827585
