,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
17,1629599,Amir Coffey,1610612746,LAC,26.0,10,5.8,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1610612746,Clippers,9,10,19,0.5263157894736842,0.31736526946107785,0.008982035928143712,0.008982035928143712,0.11377245508982035,0.5299401197604791,1.0,1.9790419161676647
18,203083,Andre Drummond,1610612741,CHI,30.0,21,13.2,3.57,1.86,1.71,1.48,0.0,1.86,4.0,0.1,0.1,0.19,0.5,0.5,0.9,0.62,1.52,1.38,1.19,0.594,0.406,0.935,0.806,1610612741,Bulls,7,14,21,1.0,0.31736526946107785,0.7275449101796407,0.9820359281437125,0.9640718562874252,0.874251497005988,0.2874251497005988,4.152694610778442
19,1641748,Andre Jackson Jr.,1610612749,MIL,22.0,15,8.6,1.0,0.67,0.33,0.8,0.0,0.2,0.47,0.4,0.0,0.4,1.0,0.0,0.27,0.47,0.73,0.6,0.13,0.364,0.636,0.818,0.182,1610612749,Bucks,14,6,20,0.75,0.31736526946107785,0.38323353293413176,0.06287425149700598,0.8982035928143712,0.9251497005988024,0.0344311377245509,2.62125748502994
20,1629614,Andrew Nembhard,1610612754,IND,23.0,15,19.3,2.6,2.07,0.53,1.6,0.0,0.2,0.53,0.4,0.27,0.67,0.6,0.4,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,1610612754,Pacers,10,8,18,0.8333333333333334,0.31736526946107785,0.5868263473053892,0.017964071856287425,0.8383233532934131,0.30538922155688625,0.6586826347305389,2.7245508982035926
21,203952,Andrew Wiggins,1610612744,GSW,28.0,18,27.2,5.17,2.83,2.33,0.94,0.0,1.06,2.83,0.39,0.17,0.56,0.7,0.3,0.22,0.28,0.5,0.44,0.22,0.444,0.556,0.889,0.444,1610612744,Warriors,9,11,20,0.9,0.31736526946107785,0.5538922155688623,0.7095808383233533,0.11676646706586827,0.3023952095808383,0.22305389221556887,2.2230538922155687
23,1641710,Anthony Black,1610612753,ORL,19.0,18,19.1,3.56,2.0,1.56,1.0,0.11,0.17,0.39,0.33,0.17,0.5,0.667,0.333,0.06,0.22,0.28,0.28,0.0,0.2,0.8,1.0,0.0,1610612753,Magic,14,6,20,0.9,0.8862275449101796,0.5598802395209581,0.6437125748502994,0.4221556886227545,0.3592814371257485,0.37425149700598803,3.245508982035928
24,203076,Anthony Davis,1610612747,LAL,30.0,20,35.1,13.1,9.75,3.35,2.45,0.05,6.25,13.65,0.65,0.3,0.95,0.684,0.316,0.6,1.45,2.05,1.9,1.25,0.293,0.707,0.927,0.61,1610612747,Lakers,12,9,21,0.9523809523809523,0.6377245508982036,0.937125748502994,0.8083832335329342,0.6976047904191617,0.8323353293413174,0.3502994011976048,4.263473053892216
25,1630162,Anthony Edwards,1610612750,MIN,22.0,17,35.1,3.18,1.65,1.53,2.35,0.0,0.06,0.12,0.41,0.59,1.0,0.412,0.588,0.06,0.12,0.18,0.18,0.12,0.333,0.667,1.0,0.667,1610612750,Timberwolves,15,4,19,0.8947368421052632,0.31736526946107785,0.12874251497005987,0.10179640718562874,0.6347305389221557,0.09580838323353294,0.7994011976047904,2.0778443113772456
26,1630264,Anthony Gill,1610612764,WAS,31.0,11,6.2,1.82,0.91,0.91,0.18,0.0,0.36,0.82,0.09,0.09,0.18,0.5,0.5,0.0,0.27,0.27,0.27,0.0,0.0,1.0,1.0,0.0,1610612764,Wizards,3,16,19,0.5789473684210527,0.31736526946107785,0.7425149700598802,0.9970059880239521,0.0718562874251497,0.8592814371257484,0.6706586826347305,3.658682634730539
28,1641709,Ausar Thompson,1610612765,DET,20.0,20,28.2,5.95,3.65,2.3,2.0,0.05,0.35,0.75,0.95,0.5,1.45,0.655,0.345,0.1,0.2,0.3,0.3,0.25,0.333,0.667,1.0,0.833,1610612765,Pistons,2,18,20,1.0,0.6796407185628742,0.6976047904191617,0.6347305389221557,0.7095808383233533,0.18562874251497005,0.8293413173652695,3.736526946107784
29,1630559,Austin Reaves,1610612747,LAL,25.0,21,29.5,4.1,2.43,1.67,1.43,0.19,0.33,0.67,0.38,0.43,0.81,0.471,0.529,0.05,0.48,0.52,0.48,0.1,0.091,0.909,0.909,0.182,1610612747,Lakers,12,9,21,1.0,0.8922155688622755,0.41916167664670656,0.2275449101796407,0.3592814371257485,0.5119760479041916,0.6736526946107785,3.0838323353293413
30,1630245,Ayo Dosunmu,1610612741,CHI,23.0,19,17.6,3.16,1.74,1.42,0.53,0.0,0.05,0.11,0.05,0.11,0.16,0.333,0.667,0.05,0.05,0.11,0.11,0.11,0.5,0.5,1.0,1.0,1610612741,Bulls,7,14,21,0.9047619047619048,0.31736526946107785,0.5179640718562875,0.6197604790419161,0.08083832335329341,0.0718562874251497,0.218562874251497,1.8263473053892216
31,1628389,Bam Adebayo,1610612748,MIA,26.0,16,33.5,7.13,4.63,2.5,1.81,0.06,3.13,7.38,0.31,0.25,0.56,0.556,0.444,0.38,2.19,2.56,2.19,1.19,0.146,0.854,1.0,0.543,1610612748,Heat,11,9,20,0.8,0.6826347305389222,0.7125748502994012,0.5239520958083832,0.4491017964071856,0.9640718562874252,0.27844311377245506,3.6107784431137726
32,1641767,Ben Sheppard,1610612754,IND,22.0,9,6.5,1.0,0.67,0.33,0.44,0.0,0.0,0.0,0.11,0.11,0.22,0.5,0.5,0.0,0.11,0.11,0.11,0.11,0.0,1.0,1.0,1.0,1610612754,Pacers,10,8,18,0.5,0.31736526946107785,0.5479041916167665,0.17065868263473055,0.6437125748502994,0.5239520958083832,0.8083832335329342,3.0119760479041915
34,1631097,Bennedict Mathurin,1610612754,IND,21.0,18,24.6,2.78,1.67,1.11,1.06,0.0,0.39,0.78,0.44,0.11,0.56,0.8,0.2,0.0,0.39,0.39,0.39,0.22,0.0,1.0,1.0,0.571,1610612754,Pacers,10,8,18,1.0,0.31736526946107785,0.3023952095808383,0.11676646706586827,0.25748502994011974,0.5,0.1437125748502994,1.6377245508982037
35,1641731,Bilal Coulibaly,1610612764,WAS,19.0,18,26.3,3.94,2.11,1.83,1.72,0.0,0.5,1.11,0.06,0.33,0.39,0.143,0.857,0.06,0.22,0.28,0.28,0.22,0.2,0.8,1.0,0.8,1610612764,Wizards,3,16,19,0.9473684210526315,0.31736526946107785,0.40119760479041916,0.45209580838323354,0.6137724550898204,0.23952095808383234,0.5958083832335329,2.6197604790419162
36,202687,Bismack Biyombo,1610612763,MEM,31.0,14,25.4,7.71,5.86,1.86,0.86,0.0,3.14,7.14,0.29,0.21,0.5,0.571,0.429,0.79,1.07,1.86,1.86,1.21,0.423,0.577,1.0,0.654,1610612763,Grizzlies,5,14,19,0.7368421052631579,0.31736526946107785,0.8622754491017964,0.5089820359281437,0.11077844311377245,0.8413173652694611,0.3323353293413174,2.973053892215569
39,1626171,Bobby Portis,1610612749,MIL,28.0,20,23.9,5.35,3.75,1.6,1.55,0.0,1.85,4.25,0.05,0.25,0.3,0.167,0.833,0.75,0.45,1.2,1.1,0.85,0.625,0.375,0.917,0.708,1610612749,Bucks,14,6,20,1.0,0.31736526946107785,0.7664670658682635,0.4041916167664671,0.6077844311377245,0.5718562874251497,0.46107784431137727,3.12874251497006
40,203992,Bogdan Bogdanovic,1610612737,ATL,31.0,19,26.5,5.79,2.68,3.11,2.53,0.0,0.63,1.68,0.16,0.32,0.47,0.333,0.667,0.0,0.37,0.37,0.32,0.11,0.0,1.0,1.0,0.333,1610612737,Hawks,9,10,19,1.0,0.31736526946107785,0.5299401197604791,0.9520958083832335,0.9161676646706587,0.4311377245508982,0.562874251497006,3.709580838323353
43,1630538,Bones Hyland,1610612746,LAC,23.0,12,16.8,1.83,0.67,1.17,0.75,0.0,0.25,0.67,0.17,0.25,0.42,0.4,0.6,0.0,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0,1610612746,Clippers,9,10,19,0.631578947368421,0.31736526946107785,0.09880239520958084,0.4550898203592814,0.2874251497005988,0.2964071856287425,0.6946107784431138,2.1497005988023954
45,1641764,Brandin Podziemski,1610612744,GSW,20.0,14,18.7,2.36,1.29,1.07,0.93,0.43,0.36,0.93,0.07,0.21,0.29,0.25,0.75,0.0,0.29,0.29,0.29,0.07,0.0,1.0,1.0,0.25,1610612744,Warriors,9,11,20,0.7,0.9850299401197605,0.31137724550898205,0.23652694610778444,0.38922155688622756,0.4880239520958084,0.5119760479041916,2.9221556886227544
46,1627742,Brandon Ingram,1610612740,NOP,26.0,18,34.0,5.17,1.94,3.22,1.72,0.0,0.56,1.28,0.33,0.22,0.56,0.6,0.4,0.0,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.0,1610612740,Pelicans,11,10,21,0.8571428571428571,0.31736526946107785,0.20958083832335328,0.8023952095808383,0.4041916167664671,0.16766467065868262,0.23652694610778444,2.137724550898204
47,1641706,Brandon Miller,1610612766,CHA,21.0,16,31.1,7.75,4.31,3.44,1.31,0.25,0.31,0.75,0.19,0.13,0.31,0.6,0.4,0.06,0.69,0.75,0.75,0.31,0.083,0.917,1.0,0.417,1610612766,Hornets,6,12,18,0.8888888888888888,0.9131736526946108,0.718562874251497,0.9221556886227545,0.23952095808383234,0.6407185628742516,0.1317365269461078,3.5658682634730536
50,201572,Brook Lopez,1610612749,MIL,35.0,20,29.8,14.1,12.7,1.4,1.9,0.0,3.1,7.3,0.4,0.3,0.7,0.571,0.429,0.3,1.6,1.9,1.85,1.0,0.158,0.842,0.974,0.526,1610612749,Bucks,14,6,20,1.0,0.31736526946107785,1.0,0.1347305389221557,0.592814371257485,0.9161676646706587,0.437125748502994,3.3982035928143715
51,1628971,Bruce Brown,1610612754,IND,27.0,18,31.8,5.28,3.39,1.89,2.17,0.0,0.33,0.72,0.33,0.22,0.56,0.6,0.4,0.0,0.28,0.28,0.28,0.11,0.0,1.0,1.0,0.4,1610612754,Pacers,10,8,18,1.0,0.31736526946107785,0.5838323353293413,0.281437125748503,0.6586826347305389,0.24850299401197604,0.25149700598802394,2.341317365269461
53,1631121,Bryce McGowens,1610612766,CHA,21.0,13,15.7,3.0,1.08,1.92,0.46,0.0,0.31,0.77,0.08,0.23,0.31,0.25,0.75,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,6,12,18,0.7222222222222222,0.31736526946107785,0.3083832335329341,0.9640718562874252,0.0748502994011976,0.281437125748503,0.6766467065868264,2.622754491017964
54,1627741,Buddy Hield,1610612754,IND,30.0,18,24.8,4.67,3.17,1.5,1.39,0.0,0.61,1.33,0.33,0.5,0.83,0.4,0.6,0.0,0.22,0.22,0.22,0.06,0.0,1.0,1.0,0.25,1610612754,Pacers,10,8,18,1.0,0.31736526946107785,0.6856287425149701,0.2964071856287425,0.4880239520958084,0.25149700598802394,0.8802395209580839,2.9191616766467066
56,1630595,Cade Cunningham,1610612765,DET,22.0,20,35.1,5.1,2.45,2.65,1.55,0.0,0.15,0.3,0.5,0.15,0.65,0.769,0.231,0.05,0.4,0.45,0.45,0.15,0.111,0.889,1.0,0.333,1610612765,Pistons,2,18,20,1.0,0.31736526946107785,0.31736526946107785,0.5419161676646707,0.27844311377245506,0.3532934131736527,0.1377245508982036,1.9461077844311376
57,1631216,Caleb Houstan,1610612753,ORL,20.0,12,7.9,1.25,0.83,0.42,0.5,0.0,0.17,0.33,0.08,0.25,0.33,0.25,0.75,0.08,0.17,0.25,0.25,0.17,0.333,0.667,1.0,0.667,1610612753,Magic,14,6,20,0.6,0.31736526946107785,0.5658682634730539,0.20059880239520958,0.5868263473053892,0.6287425149700598,0.9820359281437125,3.2814371257485027
58,1628997,Caleb Martin,1610612748,MIA,28.0,10,22.9,2.4,0.9,1.5,1.2,0.1,0.3,0.7,0.2,0.2,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612748,Heat,11,9,20,0.5,0.8293413173652695,0.08682634730538923,0.36227544910179643,0.4251497005988024,0.025449101796407185,0.36826347305389223,2.0973053892215567
59,1629629,Cam Reddish,1610612747,LAL,24.0,17,23.7,3.06,1.59,1.47,2.71,0.06,0.12,0.29,0.41,0.41,0.82,0.5,0.5,0.0,0.35,0.35,0.35,0.24,0.0,1.0,1.0,0.667,1610612747,Lakers,12,9,21,0.8095238095238095,0.7455089820359282,0.2904191616766467,0.32335329341317365,0.9700598802395209,0.4550898203592814,0.8173652694610778,3.6017964071856285
60,1630560,Cam Thomas,1610612751,BKN,22.0,10,32.2,5.6,2.4,3.2,1.0,0.0,0.1,0.2,0.3,0.4,0.7,0.429,0.571,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,1610612751,Nets,10,9,19,0.5263157894736842,0.31736526946107785,0.3532934131736527,0.844311377245509,0.08383233532934131,0.08383233532934131,0.5868263473053892,2.269461077844311
62,1629661,Cameron Johnson,1610612751,BKN,27.0,12,29.2,4.33,1.75,2.58,1.17,0.08,0.33,0.75,0.42,0.5,0.92,0.455,0.545,0.08,0.5,0.58,0.58,0.08,0.143,0.857,1.0,0.143,1610612751,Nets,10,9,19,0.631578947368421,0.7574850299401198,0.24251497005988024,0.7485029940119761,0.18862275449101795,0.5269461077844312,0.811377245508982,3.275449101796407
63,1626166,Cameron Payne,1610612749,MIL,29.0,20,17.2,1.8,0.9,0.9,1.4,0.05,0.0,0.0,0.15,0.15,0.3,0.5,0.5,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1610612749,Bucks,14,6,20,1.0,0.7634730538922155,0.16766467065868262,0.19161676646706588,0.8293413173652695,0.0748502994011976,0.3652694610778443,2.3922155688622757
64,1627747,Caris LeVert,1610612739,CLE,29.0,16,30.4,3.81,1.75,2.06,2.06,0.0,0.06,0.13,0.19,0.38,0.56,0.333,0.667,0.0,0.13,0.13,0.13,0.06,0.0,1.0,1.0,0.5,1610612739,Cavaliers,11,9,20,0.8,0.31736526946107785,0.2155688622754491,0.41916167664670656,0.6467065868263473,0.11976047904191617,0.592814371257485,2.311377245508982
65,1641717,Cason Wallace,1610612760,OKC,20.0,19,21.9,3.95,1.79,2.16,1.74,0.0,0.79,1.79,0.11,0.26,0.37,0.286,0.714,0.0,0.42,0.42,0.42,0.05,0.0,1.0,1.0,0.125,1610612760,Thunder,13,6,19,1.0,0.31736526946107785,0.41317365269461076,0.8383233532934131,0.7994011976047904,0.5838323353293413,0.5538922155688623,3.5059880239520957
66,1626224,Cedi Osman,1610612759,SAS,28.0,19,19.4,2.95,1.95,1.0,0.95,0.11,0.26,0.53,0.11,0.26,0.37,0.286,0.714,0.05,0.37,0.42,0.37,0.05,0.125,0.875,0.875,0.125,1610612759,Spurs,3,16,19,1.0,0.8832335329341318,0.5239520958083832,0.17664670658682635,0.3712574850299401,0.5808383233532934,0.6407185628742516,3.1766467065868262
67,1629646,Charles Bassey,1610612759,SAS,23.0,19,10.8,2.79,2.32,0.47,1.0,0.0,1.63,3.53,0.16,0.0,0.16,1.0,0.0,0.32,0.58,0.89,0.79,0.68,0.353,0.647,0.938,0.813,1610612759,Spurs,3,16,19,1.0,0.31736526946107785,0.8383233532934131,0.09880239520958084,0.8922155688622755,0.9191616766467066,0.0344311377245509,3.100299401197605
68,1631096,Chet Holmgren,1610612760,OKC,21.0,19,30.0,13.0,10.84,2.16,1.32,0.05,2.58,5.05,0.32,0.26,0.58,0.545,0.455,0.26,2.32,2.58,2.42,1.47,0.102,0.898,0.958,0.583,1610612760,Thunder,13,6,19,1.0,0.6601796407185628,0.9940119760479041,0.4940119760479042,0.27245508982035926,0.9910179640718563,0.36227544910179643,3.7739520958083834
69,1629002,Chimezie Metu,1610612756,PHX,26.0,11,7.1,2.45,1.64,0.82,0.64,0.09,0.27,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5,1610612756,Suns,12,8,20,0.55,0.9520958083832335,0.8652694610778443,0.9401197604790419,0.8862275449101796,0.6916167664670658,0.0344311377245509,4.369760479041916
70,1628449,Chris Boucher,1610612761,TOR,30.0,18,14.9,3.17,1.78,1.39,0.67,0.11,0.17,0.33,0.06,0.17,0.22,0.25,0.75,0.39,0.33,0.72,0.72,0.44,0.538,0.462,1.0,0.615,1610612761,Raptors,9,11,20,0.9,0.907185628742515,0.6497005988023952,0.7904191616766467,0.2994011976047904,0.6377245508982036,0.5239520958083832,3.8083832335329335
71,1630537,Chris Duarte,1610612758,SAC,26.0,17,15.1,3.29,1.76,1.53,0.94,0.0,0.0,0.0,0.41,0.41,0.82,0.5,0.5,0.06,0.35,0.41,0.35,0.06,0.143,0.857,1.0,0.167,1610612758,Kings,11,7,18,0.9444444444444444,0.31736526946107785,0.6317365269461078,0.8592814371257484,0.5778443113772455,0.6706586826347305,0.9640718562874252,4.020958083832335
73,101108,Chris Paul,1610612744,GSW,38.0,18,26.8,2.06,0.72,1.33,2.28,0.06,0.61,1.56,0.33,0.61,0.94,0.353,0.647,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5,1610612744,Warriors,9,11,20,0.9,0.7320359281437125,0.02694610778443114,0.15868263473053892,0.8502994011976048,0.11077844311377245,0.9131736526946108,2.7919161676646707
74,1631128,Christian Braun,1610612743,DEN,22.0,21,20.8,3.86,2.1,1.76,0.67,0.1,0.14,0.33,0.29,0.43,0.71,0.4,0.6,0.1,0.19,0.29,0.29,0.19,0.333,0.667,1.0,0.667,1610612743,Nuggets,14,7,21,1.0,0.8532934131736527,0.5269461077844312,0.687125748502994,0.10179640718562874,0.26047904191616766,0.8952095808383234,3.3248502994011977
75,1626174,Christian Wood,1610612747,LAL,28.0,21,20.2,5.62,3.43,2.19,0.24,0.0,1.24,2.71,0.0,0.19,0.19,0.0,1.0,0.05,0.76,0.81,0.81,0.62,0.059,0.941,1.0,0.765,1610612747,Lakers,12,9,21,1.0,0.31736526946107785,0.781437125748503,0.9161676646706587,0.005988023952095809,0.8083832335329342,0.40718562874251496,3.2365269461077846
77,203991,Clint Capela,1610612737,ATL,29.0,19,24.5,8.53,7.11,1.42,1.21,0.26,3.84,8.68,0.37,0.21,0.58,0.636,0.364,0.68,1.37,2.05,1.95,1.53,0.333,0.667,0.974,0.763,1610612737,Hawks,9,10,19,1.0,0.9341317365269461,0.9491017964071856,0.24550898203592814,0.38023952095808383,0.9311377245508982,0.3532934131736527,3.793413173652694
78,1629632,Coby White,1610612741,CHI,23.0,21,33.2,6.86,3.38,3.48,1.62,0.29,0.33,0.71,0.38,0.76,1.14,0.333,0.667,0.0,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1610612741,Bulls,7,14,21,1.0,0.9191616766467066,0.5419161676646707,0.8952095808383234,0.3652694610778443,0.08083832335329341,0.9161676646706587,3.718562874251497
79,203469,Cody Zeller,1610612740,NOP,31.0,17,9.8,2.76,2.29,0.47,0.47,0.24,1.53,3.71,0.0,0.18,0.18,0.0,1.0,0.0,0.88,0.88,0.88,0.35,0.0,1.0,1.0,0.4,1610612740,Pelicans,11,10,21,0.8095238095238095,0.9910179640718563,0.8682634730538922,0.1437125748502994,0.3532934131736527,1.0,0.844311377245509,4.200598802395209
80,1641732,Colby Jones,1610612758,SAC,21.0,9,7.8,0.78,0.56,0.22,0.56,0.11,0.0,0.0,0.22,0.0,0.22,1.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,1.0,1.0,0.0,1610612758,Kings,11,7,18,0.5,0.9610778443113772,0.33532934131736525,0.020958083832335328,0.7215568862275449,0.44011976047904194,0.0344311377245509,2.513473053892216
81,1630175,Cole Anthony,1610612753,ORL,23.0,20,25.8,3.55,1.85,1.7,1.5,0.05,0.1,0.2,0.4,0.5,0.9,0.444,0.556,0.05,0.2,0.25,0.25,0.05,0.2,0.8,1.0,0.2,1610612753,Magic,14,6,20,1.0,0.7065868263473054,0.3323353293413174,0.37425149700598803,0.5209580838323353,0.20958083832335328,0.8652694610778443,3.008982035928144
85,1629012,Collin Sexton,1610612762,UTA,24.0,20,20.7,2.2,0.8,1.4,1.0,0.0,0.55,1.3,0.45,0.35,0.8,0.563,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612762,Jazz,7,13,20,1.0,0.31736526946107785,0.08083832335329341,0.41317365269461076,0.3562874251497006,0.025449101796407185,0.8053892215568862,1.998502994011976
86,1630557,Corey Kispert,1610612764,WAS,24.0,18,22.9,3.67,2.06,1.61,0.72,0.0,0.39,0.89,0.33,0.11,0.44,0.75,0.25,0.0,0.44,0.44,0.39,0.06,0.0,1.0,0.875,0.125,1610612764,Wizards,3,16,19,0.9473684210526315,0.31736526946107785,0.46407185628742514,0.46407185628742514,0.08682634730538923,0.5868263473053892,0.16467065868263472,2.0838323353293413
87,202709,Cory Joseph,1610612744,GSW,32.0,10,10.8,1.8,1.0,0.8,0.7,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,1.0,1.0,0.0,1610612744,Warriors,9,11,20,0.5,0.31736526946107785,0.47904191616766467,0.5179640718562875,0.6047904191616766,0.7215568862275449,0.0344311377245509,2.6751497005988023
