player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Corey Kispert,11.3,2.2,1.5,0.3,0.2,0.7290322580645162
D'Angelo Russell,17.1,2.6,6.1,0.8,0.5,0.6309963099630995
Damian Lillard,25.1,4.3,6.8,1.1,0.2,0.6693333333333332
Daniel Gafford,10.7,7.8,1.6,1,2.1,0.46120689655172403
Daniel Theis,6.5,3.6,1,0.5,0.9,0.52
Dario Šarić,10.2,5.5,2.6,0.6,0.2,0.5340314136125653
David Roddy,8.1,4.2,1.5,0.5,0.3,0.5547945205479451
Davion Mitchell,3.6,1,1.7,0.2,0.1,0.5454545454545455
Day'Ron Sharpe,7.5,7,1.4,0.5,0.9,0.4335260115606937
De'Aaron Fox,27.2,4.1,5.5,1.6,0.4,0.7010309278350516
De'Anthony Melton,11.8,4,3.2,1.6,0.5,0.5592417061611374
DeMar DeRozan,22,4,5.3,1.1,0.7,0.6646525679758308
Dean Wade,5.7,4.4,0.8,0.9,0.3,0.47107438016528913
Dejounte Murray,21.5,5,5.2,1.3,0.3,0.6456456456456457
Deni Avdija,12.4,6.1,3.9,0.9,0.4,0.5232067510548525
Dennis Schröder,13.9,2.7,6.3,0.9,0.1,0.5815899581589957
Dereck Lively II,9.2,7.9,1.3,0.6,1.4,0.45098039215686264
Derrick Jones Jr.,10.1,3.6,1,0.8,0.8,0.6196319018404908
Derrick White,15.8,4,4.7,1,1.2,0.5917602996254682
Desmond Bane,24.4,4.6,5.3,1,0.5,0.6815642458100559
Devin Booker,28.3,4.9,7.3,0.9,0.4,0.6770334928229665
Devin Vassell,18.4,3.6,3.6,1.1,0.2,0.6840148698884757
Dillon Brooks,13.9,3.4,1.6,0.9,0.1,0.6984924623115577
Domantas Sabonis,19.9,13,8,0.8,0.5,0.47156398104265407
Donovan Mitchell,28.2,5.5,6.4,1.9,0.5,0.6635294117647058
Donte DiVincenzo,12.2,3.2,2.3,1.1,0.3,0.6387434554973821
Dorian Finney-Smith,9.1,4.8,1.4,0.7,0.6,0.5481927710843374
Doug McDermott,6,1,1.3,0.2,0,0.7058823529411765
Drew Eubanks,5.7,4.3,1,0.3,0.8,0.47107438016528924
Duncan Robinson,13.2,2.5,2.8,0.6,0.2,0.6839378238341969
Duop Reath,9.1,3.9,1.2,0.5,0.5,0.5986842105263158
Dwight Powell,4.4,3.8,1.7,0.5,0.4,0.4074074074074075
Dyson Daniels,5.5,3.7,2.6,1.3,0.4,0.4074074074074074
Eric Gordon,12.8,2.2,2.4,1,0.5,0.6772486772486773
Franz Wagner,20.4,5.8,4,1.1,0.3,0.6455696202531644
Fred VanVleet,16.8,3.8,8.4,1.1,0.9,0.5419354838709678
Garrison Mathews,3.6,1.2,0.5,0.2,0.1,0.6428571428571429
Gary Trent Jr.,12,2.1,1.5,0.8,0.1,0.7272727272727273
Georges Niang,9.4,3.8,1.3,0.2,0.2,0.6308724832214766
Giannis Antetokounmpo,30.9,11.6,6.1,1.4,1.1,0.6046966731898238
Goga Bitadze,6.5,6.1,1.6,0.7,1.5,0.39634146341463417
Grant Williams,8.2,3.5,1.8,0.5,0.6,0.5616438356164383
Grayson Allen,13.2,4.1,2.8,0.9,0.6,0.6111111111111112
Harrison Barnes,11.8,3,1.3,0.7,0.2,0.6941176470588236
Haywood Highsmith,6.1,2.9,1.2,0.9,0.5,0.5258620689655172
Herbert Jones,10.9,3.6,2.5,1.1,0.9,0.5736842105263158
Immanuel Quickley,15.5,3.1,3.5,0.6,0.1,0.6798245614035087
Isaac Okoro,9,3.2,1.9,0.9,0.4,0.5844155844155844
Isaiah Hartenstein,6.8,8.4,1.9,1.2,1.1,0.3505154639175258
Isaiah Jackson,6.8,4.1,0.9,0.6,1.2,0.5000000000000001
Isaiah Joe,8.6,2.4,1.1,0.6,0.3,0.6615384615384615
Isaiah Stewart,11,6.8,1.7,0.4,0.8,0.5314009661835749
Ish Smith,3.2,1.7,3.3,0.3,0.1,0.372093023255814
Ivica Zubac,12.4,9.7,1.3,0.2,1.4,0.496
JT Thor,3.2,2.6,0.4,0.2,0.4,0.4705882352941176
JaVale McGee,4.7,3,0.4,0.3,0.5,0.5280898876404494
Jabari Smith Jr.,13.4,8.5,1.5,0.6,0.8,0.5403225806451613
Jabari Walker,8.4,6.3,0.9,0.7,0.4,0.502994011976048
Jaden Hardy,8,2.1,1.8,0.3,0.1,0.6504065040650406
Jaden Ivey,14.3,3.8,3.7,0.7,0.6,0.6190476190476191
Jaden McDaniels,10.9,2.7,1.3,0.9,0.5,0.6687116564417176
Jae'Sean Tate,4.6,3.3,1.1,0.7,0.2,0.4646464646464647
Jaime Jaquez Jr.,13.4,3.8,2.6,1.1,0.3,0.6320754716981132
Jakob Poeltl,10.6,8.3,2.5,0.7,1.4,0.4510638297872341
Jalen Brunson,26.8,3.8,6.5,0.9,0.2,0.7015706806282722
Jalen Green,18.4,4.9,3.3,0.7,0.3,0.6666666666666666
Jalen Johnson,15.6,8.3,3.2,1.4,0.8,0.5324232081911263
Jalen Smith,10.5,5.6,1.1,0.2,0.6,0.5833333333333333
Jalen Suggs,12.3,3.2,2.4,1.4,0.6,0.6180904522613067
Jalen Williams,18.7,4,4.5,1.1,0.5,0.6493055555555555
Jamal Murray,21.2,3.8,6.4,0.8,0.7,0.6443768996960486
James Harden,17.2,4.9,8.5,1.2,0.9,0.5259938837920488
Jaren Jackson Jr.,21.9,5.6,2,1,1.6,0.6822429906542056
Jarrett Allen,15.3,10.6,2.9,0.9,1.1,0.49675324675324684
Jaxson Hayes,3.1,1.8,0.3,0.3,0.4,0.5254237288135593
Jaylen Brown,22.6,5.4,3.7,1.1,0.6,0.6766467065868265
Jaylin Williams,3.6,3.1,1.3,0.4,0.4,0.40909090909090906
Jayson Tatum,26.9,8.4,4.5,1,0.6,0.6497584541062802
Jeff Green,6.1,2,0.7,0.2,0.5,0.6421052631578948
Jerami Grant,21.3,3.7,2.6,0.7,0.7,0.7344827586206897
Jeremy Sochan,11.7,5.9,3.8,0.7,0.5,0.5176991150442477
Jevon Carter,5.1,0.8,1.2,0.5,0.3,0.6455696202531646
Joe Ingles,4.8,2.6,3.1,0.7,0.1,0.42477876106194695
Joel Embiid,35.3,11.3,5.7,1.1,1.8,0.6394927536231884
John Collins,14.1,7.9,1,0.6,0.8,0.5778688524590163
John Konchar,3.6,4,1.6,0.7,0.9,0.33333333333333337
Jonas Valančiūnas,14.1,9.7,2.3,0.5,1.1,0.5090252707581228
Jonathan Kuminga,14.8,4.5,1.6,0.7,0.4,0.6727272727272727
Jordan Clarkson,17.7,3.5,4.8,0.6,0.1,0.6629213483146067
Jordan Goodwin,5.1,3.1,2,0.6,0.2,0.4636363636363637
Jordan Hawkins,10.3,2.9,1.4,0.3,0.1,0.6866666666666666
Jordan Poole,16.5,2.2,3.4,1,0.4,0.7021276595744682
Josh Giddey,11.5,6.3,4.6,0.7,0.5,0.4872881355932204
Josh Green,8.2,3,2.5,0.7,0.1,0.5655172413793104
Josh Hart,7.4,6.7,3,0.8,0.3,0.40659340659340654
Josh Okogie,5.2,3,1.2,0.9,0.5,0.48148148148148157
Josh Richardson,10,2.8,2.5,0.6,0.4,0.6134969325153374
Jrue Holiday,13.4,6,4.5,0.8,0.8,0.5254901960784314
Julian Champagnie,5.9,2.2,1,0.6,0.5,0.5784313725490196
Julius Randle,24,9.2,5,0.5,0.3,0.6153846153846154
Jusuf Nurkić,11.8,10.3,3.6,1,1,0.4259927797833935
Karl-Anthony Towns,22.7,8.7,3.1,0.7,0.6,0.6340782122905027
Kawhi Leonard,23.9,6.3,3.7,1.7,0.9,0.6547945205479452
Keegan Murray,16.1,5.5,1.6,1.2,0.6,0.644
Keita Bates-Diop,4.5,2.6,0.9,0.6,0.5,0.4945054945054945
Keldon Johnson,16.7,5.9,3.3,0.9,0.3,0.6162361623616236
Kelly Olynyk,8,5.1,4.3,0.8,0.3,0.43243243243243246
Kelly Oubre Jr.,13.3,4.3,1.1,1.1,0.5,0.6551724137931033
Kenrich Williams,4.5,2.9,1.3,0.6,0.1,0.4787234042553191
Kentavious Caldwell-Pope,10.1,2.4,2.4,1.4,0.5,0.6011904761904762
Kevin Durant,28.4,6.4,5.8,0.8,1.3,0.665105386416862
Kevin Huerter,10.9,3.8,2.7,0.7,0.4,0.5891891891891893
Kevin Love,9.1,6.1,2.3,0.4,0.2,0.5027624309392266
Kevon Looney,5.3,6.8,2.3,0.5,0.3,0.3486842105263158
Keyonte George,11,2.7,4.2,0.4,0.1,0.5978260869565218
Khris Middleton,15,4.3,5,0.9,0.3,0.5882352941176471
Killian Hayes,6.9,2.8,4.8,0.9,0.5,0.4339622641509434
Klay Thompson,17.6,3.4,2.4,0.5,0.5,0.7213114754098362
Kris Dunn,5.3,2.9,4.2,0.9,0.4,0.38686131386861317
Kristaps Porziņģis,19.4,6.9,2,0.6,1.8,0.6319218241042345
Kyle Anderson,6.2,3.5,3.9,0.8,0.6,0.41333333333333333
Kyle Kuzma,22,6.5,4.3,0.4,0.7,0.6489675516224189
Kyle Lowry,8.2,3.5,4,1.1,0.4,0.4767441860465116
Lauri Markkanen,23.5,8.7,1.9,0.9,0.5,0.6619718309859155
LeBron James,24.9,7.5,7.7,1.3,0.6,0.5928571428571429
Luguentz Dort,10.5,3.8,1.3,0.8,0.7,0.6140350877192982
Luka Dončić,34.7,8.6,9.6,1.4,0.6,0.6320582877959927
Malachi Flynn,4.2,1.6,1.8,0.5,0.1,0.5121951219512194
Malaki Branham,8.3,2,2.3,0.4,0.1,0.6335877862595419
Malcolm Brogdon,15.8,3.7,5.5,0.7,0.2,0.6100386100386102
Malik Beasley,11.1,4,1.4,0.7,0.1,0.6416184971098265
Malik Monk,14.2,2.6,5.3,0.6,0.6,0.6094420600858368
MarJon Beauchamp,4.9,2.4,0.8,0.3,0.2,0.569767441860465
Marcus Morris,6.7,2.9,0.7,0.3,0.3,0.6146788990825688
Marcus Sasser,7.1,1.5,2.7,0.5,0.2,0.5916666666666667
Marvin Bagley III,11.4,5.4,1.1,0.3,0.5,0.6096256684491977
Matisse Thybulle,5.6,2,1.2,1.5,0.8,0.5045045045045045
Max Christie,4.8,2.6,1,0.4,0.3,0.5274725274725274
Max Strus,12.6,5,3.7,0.9,0.5,0.5550660792951542
Michael Porter Jr.,15.9,7.1,1.3,0.5,0.7,0.6235294117647059
Mikal Bridges,21.9,5,3.7,1,0.4,0.6843750000000001
Mike Conley,10.8,2.8,6.3,1,0.2,0.5118483412322274
Miles Bridges,21.1,7.5,3.1,1.1,0.6,0.6317365269461077
Miles McBride,4.9,0.7,0.9,0.4,0.1,0.7
Moritz Wagner,11.5,4.6,1.3,0.5,0.3,0.6318681318681317
Moses Moody,8.7,3.1,0.8,0.7,0.3,0.6397058823529411
Myles Turner,17.2,7,1.3,0.5,1.9,0.6164874551971327
Naji Marshall,7.5,3.5,1.9,0.7,0.2,0.5434782608695653
Naz Reid,12.4,4.6,1.1,0.7,0.7,0.635897435897436
Nic Claxton,12.4,10.4,1.9,0.7,2.1,0.4509090909090909
Nick Richards,9.6,7.8,0.8,0.3,1.4,0.4824120603015076
Nickeil Alexander-Walker,6.9,1.8,2.6,0.9,0.5,0.5433070866141733
Nicolas Batum,5.7,3.9,2.3,0.7,0.7,0.42857142857142866
Nikola Jokić,26.3,12.1,9,1.2,0.9,0.5313131313131313
Nikola Vučević,17,10.5,3.5,0.7,0.8,0.5230769230769231
Norman Powell,13.5,2.6,1,0.5,0.4,0.75
OG Anunoby,15.3,4.2,2.3,1.3,0.7,0.6428571428571429
Obi Toppin,11.2,4,1.6,0.5,0.5,0.6292134831460674
Ochai Agbaji,5.5,2.5,0.9,0.6,0.6,0.5445544554455446
Onyeka Okongwu,9.2,6.6,1.4,0.5,1,0.4919786096256684
P.J. Washington,13.8,5.1,2.2,0.8,0.8,0.6079295154185023
Paolo Banchero,23,7,5,1,0.6,0.628415300546448
Pascal Siakam,22.1,6.5,4.9,0.8,0.2,0.6405797101449275
Pat Connaughton,5.4,3,1.7,0.5,0.2,0.5000000000000001
Patrick Beverley,6,3.1,2.9,0.6,0.4,0.46153846153846156
Patrick Williams,10,3.9,1.5,0.9,0.8,0.5847953216374269
Paul George,23,5.5,3.5,1.6,0.4,0.6764705882352942
Paul Reed,6.2,4.9,1.2,0.7,0.7,0.4525547445255475
Payton Pritchard,7.8,3.2,2.9,0.4,0.1,0.5416666666666666
Peyton Watson,6.8,2.7,1,0.6,0.9,0.5666666666666667
Precious Achiuwa,6.8,5.4,1.3,0.5,0.6,0.4657534246575342
Quentin Grimes,7.3,2,1.2,0.7,0.1,0.6460176991150443
RJ Barrett,19.2,5.2,2.8,0.5,0.4,0.6832740213523132
Reggie Jackson,11.1,2.1,4,0.6,0.2,0.6166666666666667
Royce O'Neale,7,4.5,2.9,0.7,0.6,0.445859872611465
Rudy Gobert,13.4,12.4,1.2,0.6,2.1,0.4511784511784511
Rui Hachimura,11.4,3.5,1.1,0.8,0.2,0.6705882352941177
Russell Westbrook,11.3,5.7,4.7,1.1,0.4,0.48706896551724144
Saddiq Bey,13.2,6.6,1.5,0.9,0.1,0.5919282511210763
Sam Hauser,8.1,3.4,1,0.4,0.3,0.6136363636363635
Santi Aldama,10.6,5.6,1.8,0.7,0.7,0.5463917525773196
Sasha Vezenkov,5.7,2.6,0.4,0.5,0.2,0.6063829787234043
Scoot Henderson,12.3,2.9,4.6,0.6,0.3,0.5942028985507246
Scottie Barnes,20.2,8.2,5.8,1.3,1.5,0.545945945945946
Seth Curry,4.3,1.4,0.8,0.5,0.1,0.6056338028169015
Shai Gilgeous-Alexander,31.3,5.6,6.4,2.2,0.8,0.676025917926566
Shake Milton,4.8,1.3,1.4,0.4,0.1,0.6
Simone Fontecchio,9,3.4,1.4,0.6,0.4,0.6081081081081081
Spencer Dinwiddie,13,3.4,6,0.8,0.2,0.5555555555555556
Stephen Curry,27.5,4.3,5,0.8,0.4,0.7236842105263159
T.J. McConnell,8,2.6,5.5,1.1,0.1,0.46242774566473976
Taurean Prince,9.5,2.8,1.7,0.9,0.5,0.6168831168831169
Terance Mann,7.6,3.2,1.8,0.6,0.3,0.5629629629629629
Terry Rozier,21.3,3.9,6.5,1.1,0.4,0.6415662650602411
Tim Hardaway Jr.,18.3,3.7,1.7,0.5,0,0.756198347107438
Tobias Harris,17.7,6,3.1,1,0.5,0.6254416961130742
Toumani Camara,6.6,4.7,1,1,0.5,0.47826086956521735
Trae Young,27,2.9,10.9,1.4,0.2,0.6367924528301887
Trayce Jackson-Davis,6.8,4.2,1,0.4,0.8,0.5151515151515151
Tre Jones,9.5,3.1,5.7,1,0.1,0.48969072164948446
Trendon Watford,5.5,2.7,1.5,0.5,0.2,0.528846153846154
Tristan Thompson,3.8,3.9,1.1,0.2,0.3,0.40860215053763443
Troy Brown Jr.,4.3,2,1,0.2,0.1,0.5657894736842105
Tyrese Haliburton,23.3,4.1,12.5,1.1,0.6,0.5600961538461539
Tyrese Maxey,25.7,3.6,6.6,1,0.5,0.6871657754010695
Tyus Jones,12.3,2.9,6.3,1.2,0.3,0.5347826086956522
Victor Wembanyama,20.6,10.1,3.1,1.1,3.2,0.5406824146981627
Vince Williams Jr.,8.4,5.5,2.2,0.8,0.6,0.4799999999999999
Walker Kessler,8.4,7.4,0.7,0.5,2.7,0.4263959390862945
Xavier Tillman Sr.,6,4.6,1.7,1.2,1,0.4137931034482759
Zach Collins,12.2,5.7,3.2,0.6,0.7,0.5446428571428571
Zeke Nnaji,3.1,2.1,0.5,0.2,0.5,0.484375
Ziaire Williams,7.7,3.4,1.5,0.6,0.2,0.5746268656716419
Zion Williamson,22,5.5,4.7,1,0.4,0.6547619047619048
