player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Darius Garland,19.1,2.7,5.9,1.4,0.2,0.6518771331058021
David Roddy,8.5,3.9,1,0.6,0.4,0.5902777777777778
Davion Mitchell,5.1,1.2,2.6,0.4,0.1,0.5425531914893617
Day'Ron Sharpe,6.6,6.4,0.7,0.4,0.7,0.44594594594594594
De'Aaron Fox,30.7,4.8,5.8,1.5,0.3,0.7122969837587008
De'Andre Hunter,14.4,4.3,1.4,0.9,0.4,0.6728971962616824
De'Anthony Melton,12.4,4,3.8,1.3,0.4,0.5662100456621005
DeMar DeRozan,21.3,3.2,4.6,1,0.8,0.6893203883495146
Deandre Ayton,13.1,10.8,1.6,1.3,0.8,0.47463768115942023
Dejounte Murray,19.8,4.2,5.2,1.8,0.3,0.6325878594249201
Deni Avdija,12.6,5.4,3.6,0.9,0.3,0.5526315789473684
Dennis Schröder,16.2,3.1,6.9,0.9,0.1,0.5955882352941175
Dereck Lively II,8.1,7.5,1.3,0.5,1.1,0.4378378378378378
Derrick Jones Jr.,8.6,3.6,1,0.5,0.7,0.5972222222222222
Derrick White,13.9,3.7,5.1,1.1,0.8,0.565040650406504
Desmond Bane,23.2,4.5,5.2,1.4,0.6,0.664756446991404
Devin Vassell,18.6,3.5,2.8,0.9,0.1,0.7181467181467182
Dillon Brooks,13.4,3.4,1.8,1,0.1,0.6802030456852791
Domantas Sabonis,18.7,11.6,6.9,0.8,0.9,0.4807197943444731
Donovan Mitchell,27.6,5.5,5.3,2.1,0.5,0.6731707317073171
Donte DiVincenzo,8.5,2.9,1.7,1,0.3,0.5902777777777778
Dorian Finney-Smith,11,5.5,1.4,0.5,0.7,0.5759162303664922
Doug McDermott,6.4,1.1,1.8,0.4,0.1,0.6530612244897959
Drew Eubanks,7.1,4.5,1.5,0.2,1.1,0.4930555555555556
Duncan Robinson,14.5,2.6,2.7,0.4,0.2,0.7107843137254902
Dwight Powell,4.4,3.2,1.4,0.3,0.5,0.4489795918367347
Dyson Daniels,7.7,5.1,3.6,1.6,0.4,0.4184782608695652
Eric Gordon,14.6,2.1,2.9,1,0.5,0.6919431279620853
Evan Mobley,16.5,10.7,3.1,0.8,1.8,0.5015197568389058
Franz Wagner,20.2,5.6,3.2,1.2,0.4,0.6601307189542485
Fred VanVleet,16.1,4.1,9.2,0.7,0.5,0.5261437908496732
Furkan Korkmaz,2.4,0.5,0.5,0.6,0,0.6
Gary Harris,8.2,2,1.9,1,0.3,0.6119402985074626
Gary Payton II,5.9,3.1,0.9,1.2,0.3,0.5175438596491229
Gary Trent Jr.,11.4,2.1,1.1,0.9,0.1,0.7307692307692308
Georges Niang,8.2,4,1.2,0.4,0.1,0.5899280575539568
Giannis Antetokounmpo,29.8,10.8,4.7,1.3,1.4,0.6208333333333333
Goga Bitadze,7.1,6.1,1.8,0.9,1.4,0.4104046242774566
Gordon Hayward,13.8,5.3,4.7,1.1,0.5,0.5433070866141733
Gradey Dick,3.9,1.5,1,0.3,0,0.582089552238806
Grant Williams,9.8,3.6,1.6,0.2,0.6,0.6202531645569621
Grayson Allen,11.9,4.5,2.9,0.6,0.4,0.5862068965517242
Harrison Barnes,12.4,3.2,1.6,0.8,0.1,0.6850828729281766
Haywood Highsmith,6.9,2.9,1.6,1.2,0.8,0.5149253731343284
Herbert Jones,11.2,4,2.9,1.8,1.3,0.5283018867924528
Immanuel Quickley,15.7,3.2,2.9,0.4,0.1,0.7040358744394619
Isaiah Hartenstein,5.5,4.8,0.9,1,0.4,0.43650793650793646
Isaiah Joe,10.9,2.3,1.2,0.9,0.3,0.6987179487179488
Isaiah Stewart,11.2,7.2,1.2,0.3,0.7,0.5436893203883495
Ivica Zubac,11.8,9.1,0.8,0.1,1.4,0.5086206896551725
JT Thor,3.8,2.9,0.6,0.2,0.3,0.4871794871794872
JaVale McGee,5.5,3.8,0.5,0.3,0.5,0.5188679245283018
Jabari Smith Jr.,13.5,7.8,1.4,0.6,0.7,0.5625
Jabari Walker,7.2,4.8,0.6,0.8,0.4,0.5217391304347826
Jacob Gilyard,4.2,1.4,3.3,0.7,0.1,0.4329896907216496
Jaden Hardy,6.1,1.4,1,0.3,0,0.6931818181818181
Jaden Ivey,11.8,2.7,3.1,0.7,0.4,0.6310160427807487
Jae'Sean Tate,6.1,3.9,1.3,1.1,0.3,0.4803149606299212
Jaime Jaquez Jr.,12,3.9,2.5,1.1,0.2,0.6091370558375635
Jakob Poeltl,11.3,8.3,2.4,0.9,1,0.4728033472803348
Jalen Brunson,25.1,3.7,5.4,1,0.1,0.7110481586402266
Jalen Green,19.6,4.4,3.4,0.6,0.4,0.6901408450704226
Jalen Johnson,14.1,7.3,2.4,1.1,1,0.5444015444015444
Jalen McDaniels,2.1,1.1,0.6,0.4,0.2,0.47727272727272724
Jalen Smith,10,5.5,0.9,0.4,0.3,0.584795321637427
Jalen Suggs,13,3.9,2.7,1.9,0.5,0.590909090909091
Jalen Williams,17.3,4.1,3.8,0.7,0.3,0.6603053435114504
James Harden,15.3,4.4,6.2,1.6,0.5,0.5464285714285714
Jaren Jackson Jr.,19.5,6.1,1.9,0.6,1.8,0.6521739130434782
Jarrett Allen,13.4,7.9,2.3,0.5,1.2,0.5296442687747036
Jaxson Hayes,3.3,1.6,0.4,0.2,0.5,0.5499999999999999
Jaylen Brown,21.9,5,3.6,1.1,0.5,0.6822429906542056
Jaylin Williams,3.8,3.9,1.7,0.4,0.2,0.38000000000000006
Jayson Tatum,27.7,8.8,4.1,1.1,0.3,0.6595238095238095
Jeff Green,6.3,2.3,0.6,0.2,0.4,0.6428571428571429
Jerami Grant,22.8,3.9,2.3,0.9,0.9,0.7402597402597404
Jeremy Sochan,11.6,5.5,4.4,0.8,0.2,0.5155555555555555
Jevon Carter,5.7,0.6,1.2,0.6,0.3,0.6785714285714286
Jimmy Butler,21.7,5.4,3.9,1.3,0.5,0.6615853658536586
Jock Landale,2,1.9,0.7,0.3,0.2,0.3921568627450981
Joe Ingles,4.4,2.6,3.3,0.9,0.1,0.3893805309734513
Joel Embiid,32,11.3,6.6,1,1.9,0.6060606060606061
John Collins,14.3,8.4,0.8,0.6,0.7,0.5766129032258064
John Konchar,3,4.2,1.7,0.6,0.7,0.29411764705882354
Johnny Davis,3.3,1.4,0.4,0.5,0.1,0.5789473684210527
Jonas Valančiūnas,13.4,8.8,2.5,0.4,1.3,0.5075757575757576
Jonathan Isaac,6.6,4.4,0.4,0.9,1.3,0.48529411764705876
Jonathan Kuminga,11.3,3.1,1.1,0.6,0.4,0.6848484848484849
Jordan Clarkson,17.8,3.3,4.9,0.8,0.1,0.6617100371747212
Jordan Goodwin,6.4,3.6,2.2,0.8,0.3,0.48120300751879697
Jordan Hawkins,13.5,4.1,2,0.5,0,0.6716417910447761
Jordan Poole,17.4,2.7,3.5,1.2,0.4,0.6904761904761906
Josh Giddey,12.1,5.9,4.3,0.8,0.5,0.5127118644067796
Josh Green,6.7,2.9,2.2,0.8,0.2,0.5234375
Josh Hart,7.7,6.1,2.6,1,0.3,0.43502824858757055
Josh Okogie,6.9,3.4,1.2,0.8,0.3,0.5476190476190476
Josh Richardson,10.2,2.7,3.1,0.6,0.3,0.6035502958579881
Jrue Holiday,12.4,7.4,5.1,0.6,0.9,0.4696969696969697
Julian Strawther,5,1.1,1,0.3,0.3,0.6493506493506495
Julius Randle,20.4,10.2,5.3,0.8,0.2,0.5528455284552846
Jusuf Nurkić,10.9,9.3,4,1.1,1.3,0.4097744360902255
Karl-Anthony Towns,21.8,9.1,3,1,0.8,0.6106442577030813
Kawhi Leonard,21.9,5.9,3.2,1.7,0.7,0.655688622754491
Keegan Murray,13.2,6.2,2,1.4,0.6,0.5641025641025641
Keita Bates-Diop,6,3.6,0.9,0.7,0.9,0.49586776859504134
Keldon Johnson,16.9,6.5,4.2,0.8,0.3,0.5888501742160278
Kelly Olynyk,7.6,5.5,3.7,0.8,0.2,0.42696629213483145
Kenneth Lofton Jr.,2.8,1,1,0.2,0.3,0.5283018867924528
Kentavious Caldwell-Pope,11.1,1.9,2.6,1.5,0.5,0.6306818181818181
Kessler Edwards,1.2,1.1,0.4,0.1,0.1,0.41379310344827586
Kevin Durant,31.3,6.9,5.5,0.8,1.1,0.6864035087719298
Kevin Huerter,12.8,4.6,3.1,0.8,0.3,0.5925925925925926
Kevon Looney,5.7,8.7,2.8,0.8,0.3,0.3114754098360656
Keyonte George,9.9,3.1,4.9,0.5,0.1,0.5351351351351351
Khris Middleton,11.8,4.1,3.9,0.7,0.1,0.5728155339805825
Killian Hayes,9.3,2.7,4.4,1.2,0.7,0.5081967213114755
Klay Thompson,15.7,3.7,2.3,0.4,0.6,0.6916299559471365
Kristaps Porziņģis,18.9,6.7,1.9,0.7,1.7,0.6321070234113713
Kyle Anderson,7.1,3.7,4,0.8,0.8,0.4329268292682926
Kyle Kuzma,23.4,6.1,4.8,0.3,0.6,0.6647727272727273
Kyle Lowry,9.7,4,4.4,1.3,0.3,0.4923857868020303
Kyrie Irving,24.6,4.1,5.5,1.1,0.4,0.6890756302521008
LaMelo Ball,24.7,5.5,8.2,1.4,0.3,0.6159600997506235
Landry Shamet,8,1.5,1.4,0.6,0.1,0.6896551724137931
Larry Nance Jr.,3.5,4.1,0.7,0.6,0.3,0.3804347826086957
Lauri Markkanen,23.7,8.7,1.1,1.1,0.9,0.6676056338028169
LeBron James,24.8,7.8,6.3,1.4,0.7,0.6048780487804878
Lonnie Walker IV,14.6,2.6,1.6,0.6,0.4,0.7373737373737373
Luguentz Dort,10.3,4.1,1.2,1,0.8,0.5919540229885057
Luka Dončić,31.1,8,7.9,1.3,0.4,0.6386036960985627
Luke Kornet,4.6,3.5,0.5,0.5,0.7,0.46938775510204084
Malachi Flynn,5.6,2.1,2.1,0.7,0.2,0.5233644859813085
Malaki Branham,8.1,1.3,2.3,0.4,0.1,0.6639344262295082
Malcolm Brogdon,17.7,4.3,6.4,0.8,0.2,0.6020408163265306
Malik Beasley,11.6,4.5,1.4,1,0.2,0.6203208556149733
Malik Monk,13.8,2.9,4.6,0.6,0.5,0.6160714285714286
MarJon Beauchamp,5.5,2.5,0.9,0.3,0.1,0.5913978494623655
Marcus Sasser,8.5,1.9,2.9,0.7,0.2,0.5985915492957746
Mark Williams,13.4,10.3,1.2,0.9,1.1,0.49814126394052044
Marvin Bagley III,10.4,4.9,1.3,0.1,0.7,0.5977011494252873
Matisse Thybulle,6.2,1.6,1.1,1.4,0.7,0.5636363636363636
Max Christie,4.6,2.7,1,0.5,0.3,0.5054945054945054
Max Strus,13.9,5.5,3.9,1,0.7,0.556
Michael Porter Jr.,17.6,7.9,1.6,0.5,0.7,0.6219081272084807
Mikal Bridges,21.8,6.3,3.9,1.1,0.3,0.6526946107784432
Mike Conley,10.2,2.8,6,1,0.1,0.5074626865671641
Mitchell Robinson,6.2,11.1,0.5,1.4,1.4,0.3009708737864078
Moritz Wagner,12.4,4.3,1.2,0.4,0.4,0.6631016042780751
Moses Moody,8,3.3,1.1,0.7,0.3,0.5970149253731343
Myles Turner,16.6,7.6,1.4,0.6,2.1,0.5865724381625441
Naz Reid,12,3.9,0.6,0.7,0.6,0.6741573033707865
Nickeil Alexander-Walker,6.7,2.2,2.7,1,0.8,0.49999999999999994
Nicolas Batum,5.9,3.7,1.6,0.7,0.8,0.4645669291338583
Nikola Jokić,29,13.2,9.2,1.2,0.7,0.5440900562851781
Nikola Vučević,16.1,10.1,3.2,1,0.6,0.5193548387096774
Norman Powell,11.9,1.9,1.1,0.7,0.5,0.7391304347826086
OG Anunoby,14.9,4.1,2,1.1,0.7,0.6535087719298246
Obi Toppin,12.6,3.1,1.3,0.7,0.4,0.696132596685083
Ochai Agbaji,5.7,2.7,1.2,0.6,0.6,0.5277777777777779
Onyeka Okongwu,9.1,6.8,1.3,0.6,0.8,0.48924731182795694
P.J. Tucker,1.3,2.9,0.5,0.6,0.2,0.23636363636363636
P.J. Washington,14.2,5.3,2.2,0.7,0.9,0.6094420600858369
Paolo Banchero,19.1,6.3,4.6,1.1,0.6,0.6025236593059937
Pascal Siakam,19.9,7.1,5.1,0.8,0.2,0.6012084592145014
Pat Connaughton,5.8,3.5,2,0.5,0.2,0.48333333333333334
Patrick Beverley,3.3,2.9,2.3,0.4,0.3,0.35869565217391297
Patrick Williams,7.8,3.9,1.2,1,0.9,0.5270270270270271
Paul George,23.4,5.8,4.2,1.7,0.2,0.6628895184135977
Paul Reed,5,4.4,1.1,0.6,0.6,0.4273504273504274
Payton Pritchard,6.3,3.2,2.8,0.3,0,0.49999999999999994
Peyton Watson,4.4,1.9,0.8,0.5,1,0.5116279069767441
Quentin Grimes,6.3,1.3,1.2,0.8,0,0.65625
RJ Barrett,18.8,3.6,2.5,0.5,0.2,0.734375
Reggie Jackson,12.9,2.5,4.4,0.8,0.4,0.6142857142857143
Robert Covington,4.7,3.6,0.9,1.3,0.8,0.41592920353982293
Royce O'Neale,8.5,5.4,3.2,0.8,0.9,0.45212765957446804
Rudy Gobert,12.6,11.6,1.1,0.6,2.3,0.4468085106382978
Russell Westbrook,12.2,6.7,5.4,1.4,0.3,0.4692307692307693
Saddiq Bey,12.1,5.7,1.2,1.2,0.2,0.5931372549019608
Sam Hauser,9.7,3.4,0.8,0.5,0.3,0.6598639455782312
Sasha Vezenkov,6.4,2.3,0.3,0.4,0.4,0.6530612244897959
Scottie Barnes,19.1,9.1,5.5,1.6,1.3,0.5218579234972678
Seth Curry,3.1,1.1,0.7,0.5,0.1,0.5636363636363636
Shaedon Sharpe,17.3,5.6,3.3,1.1,0.4,0.6245487364620939
Shai Gilgeous-Alexander,30.6,5.9,6.1,2.3,0.9,0.6681222707423582
Shake Milton,5.6,2,1.5,0.7,0.2,0.56
Simone Fontecchio,7.2,2.4,0.9,0.4,0.3,0.6428571428571428
Skylar Mays,7.8,1.7,4.5,0.8,0.1,0.5234899328859061
Spencer Dinwiddie,14.3,4,6.5,0.6,0.1,0.5607843137254901
Stanley Umude,5,1.9,0.5,0.3,0.3,0.625
Stephen Curry,29.5,5.1,4.3,0.8,0.2,0.7393483709273183
Talen Horton-Tucker,9,2.9,4.5,0.8,0.5,0.5084745762711864
Taurean Prince,8.6,2.2,1.5,0.6,0.4,0.6466165413533834
Théo Maledon,4.2,1.8,2.2,0.5,0,0.48275862068965525
Tim Hardaway Jr.,16.8,3.4,1.6,0.2,0,0.7636363636363637
Tobias Harris,18.2,6.1,2.7,0.8,0.3,0.6476868327402135
Torrey Craig,4.9,4.9,1.1,0.6,0.4,0.411764705882353
Toumani Camara,6.2,4.1,1.1,0.8,0.6,0.484375
Trae Young,26.8,2.9,10.6,1.6,0,0.6396181384248211
Tre Jones,7.7,2.9,5.2,0.8,0.3,0.45562130177514787
Tristan Thompson,2.5,2.5,0.8,0.1,0.4,0.39682539682539686
Troy Brown Jr.,4.4,2.8,0.6,0.3,0.1,0.5365853658536587
Tyrese Haliburton,27,3.6,11.8,1.1,0.7,0.6108597285067872
Tyrese Maxey,27,4.6,6.7,0.8,0.7,0.6783919597989949
Tyus Jones,10.7,2.8,4.8,0.9,0.1,0.5544041450777202
Victor Wembanyama,19.3,9.7,2.6,1.3,2.7,0.5421348314606742
Yuta Watanabe,5.1,2.4,0.6,0.4,0.4,0.5730337078651685
Zach Collins,13.9,6.1,3.9,0.7,0.7,0.549407114624506
Zach LaVine,21,4.9,3.4,0.9,0.2,0.6907894736842106
Zeke Nnaji,3.7,2.3,0.4,0.2,0.5,0.5211267605633803
Ziaire Williams,9.1,4.8,1.4,0.5,0.3,0.5652173913043479
Zion Williamson,24,5.9,4.9,1.1,0.3,0.6629834254143647
