player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
CJ McCollum,18.9,4.2,4.5,1,0.6,0.6472602739726027
Cade Cunningham,22.4,4.3,7.5,0.9,0.3,0.6327683615819208
Caleb Houstan,4.4,1.5,0.5,0.2,0.1,0.6567164179104478
Caleb Martin,10.1,4.6,2.1,0.8,0.4,0.5611111111111111
Cam Thomas,22,3.2,3,0.7,0.2,0.7560137457044674
Cameron Johnson,13.5,4.4,2.4,0.8,0.3,0.6308411214953271
Cameron Payne,7.6,1.4,2.6,0.5,0.1,0.6229508196721312
Caris LeVert,13.6,4,5.3,1.1,0.5,0.5551020408163264
Cason Wallace,6.9,2.3,1.4,0.8,0.4,0.5847457627118644
Cedi Osman,6.7,2.5,1.7,0.5,0.2,0.5775862068965518
Chet Holmgren,16.6,7.9,2.5,0.6,2.4,0.5533333333333333
Chris Duarte,4.2,1.9,0.8,0.5,0.1,0.56
Christian Braun,7.1,3.6,1.4,0.5,0.4,0.5461538461538461
Clint Capela,11.4,10.5,1.2,0.6,1.5,0.4523809523809524
Coby White,19.3,4.7,5.2,0.7,0.2,0.6411960132890366
Cole Anthony,11.9,4,3,0.8,0.5,0.5891089108910892
Collin Sexton,18.8,2.6,4.9,0.8,0.2,0.6886446886446885
Corey Kispert,12.8,2.7,1.7,0.5,0.2,0.7150837988826817
D'Angelo Russell,18.1,3.1,6.4,0.9,0.5,0.6241379310344828
Damian Lillard,24.4,4.4,7.1,1,0.2,0.6576819407008085
Daniel Gafford,11,7.8,1.5,0.9,2.1,0.4721030042918455
Daniel Theis,6,3.9,1.1,0.3,0.8,0.4958677685950413
Dario Šarić,8.1,4.5,2.3,0.5,0.1,0.5225806451612903
David Roddy,6.9,3.4,1.3,0.4,0.2,0.5655737704918032
Davion Mitchell,4.7,1.2,1.7,0.3,0,0.5949367088607594
Day'Ron Sharpe,7,6.3,1.4,0.4,0.7,0.4430379746835443
De'Aaron Fox,26.4,4.6,5.7,2,0.4,0.6751918158567775
DeMar DeRozan,23.5,4.3,5.2,1.1,0.6,0.6772334293948126
Dean Wade,5.4,4,0.8,0.7,0.5,0.4736842105263158
Dejounte Murray,22.7,5.3,6.3,1.5,0.3,0.6288088642659281
Deni Avdija,14.3,7.2,3.8,0.8,0.4,0.539622641509434
Dennis Schröder,14.1,2.9,6,0.8,0.2,0.5875
Dennis Smith Jr.,6.6,2.9,3.6,1.2,0.2,0.45517241379310347
Dereck Lively II,8.8,6.9,1.1,0.7,1.4,0.4656084656084657
Derrick Jones Jr.,8.7,3.3,1,0.7,0.6,0.6083916083916084
Derrick White,15.5,4.3,5.2,1,1.2,0.5698529411764706
Devin Booker,27,4.8,6.9,0.9,0.4,0.675
Devin Vassell,19.5,3.8,4.1,1.1,0.3,0.6770833333333334
Dillon Brooks,12.7,3.4,1.7,0.9,0.1,0.6755319148936171
Domantas Sabonis,19.6,13.6,8.3,0.9,0.6,0.4558139534883721
Donte DiVincenzo,15,3.5,2.6,1.3,0.4,0.6578947368421052
Dorian Finney-Smith,8.7,4.7,1.6,0.8,0.6,0.5304878048780488
Doug McDermott,5.5,1,1.2,0.2,0,0.6962025316455696
Drew Eubanks,5.3,4.3,0.9,0.4,0.9,0.4491525423728813
Duncan Robinson,13.4,2.6,2.9,0.7,0.3,0.6733668341708543
Duop Reath,9.3,3.6,1.1,0.5,0.6,0.6158940397350994
Dwight Powell,3.4,3.2,1.3,0.4,0.3,0.3953488372093023
Dyson Daniels,5.5,3.7,2.6,1.4,0.4,0.40441176470588236
Eric Gordon,11.6,2,2.1,0.9,0.5,0.6783625730994153
Franz Wagner,19.5,5.3,3.8,1.1,0.4,0.6478405315614618
Fred VanVleet,16.7,3.7,8.1,1.3,0.9,0.5439739413680782
Garrison Mathews,4.4,1.4,0.6,0.3,0.1,0.6470588235294118
Gary Trent Jr.,13.4,2.5,1.6,1,0.2,0.716577540106952
Georges Niang,9.6,3.5,1.2,0.3,0.2,0.6486486486486487
Giannis Antetokounmpo,30.8,11.5,6.4,1.2,1,0.6051080550098232
Goga Bitadze,5.3,4.9,1.4,0.5,1.2,0.3984962406015038
Gradey Dick,7.8,2,1.3,0.6,0,0.6666666666666666
Grant Williams,9.9,4.1,2,0.6,0.5,0.5789473684210527
Grayson Allen,13.5,3.8,3.1,0.9,0.6,0.6164383561643835
Harrison Barnes,12.4,3,1.2,0.6,0.1,0.7167630057803467
Haywood Highsmith,6,2.8,1,0.8,0.4,0.5454545454545454
Herbert Jones,11.2,3.6,2.6,1.3,0.9,0.5714285714285715
Immanuel Quickley,16.4,3.6,4.6,0.7,0.1,0.6456692913385825
Isaac Okoro,9.4,3,1.9,0.8,0.5,0.6025641025641025
Isaiah Hartenstein,7.5,8.4,2.3,1.1,1.1,0.3676470588235294
Isaiah Jackson,6.6,4.1,0.9,0.6,1,0.5
Isaiah Joe,8.1,2.2,1.2,0.5,0.3,0.6585365853658536
Ivica Zubac,11.6,9.1,1.4,0.3,1.2,0.4915254237288136
JT Thor,2.6,2.1,0.4,0.1,0.4,0.46428571428571425
Jabari Smith Jr.,13.6,8.3,1.4,0.7,0.8,0.5483870967741936
Jabari Walker,8.5,6.4,0.9,0.6,0.3,0.5089820359281436
Jaden Hardy,7.4,1.7,1.5,0.3,0.1,0.6727272727272727
Jaden Ivey,15.2,3.5,3.7,0.8,0.6,0.6386554621848739
Jaden McDaniels,10.8,3.2,1.4,0.9,0.6,0.6390532544378698
Jae'Sean Tate,4.1,3.1,1,0.7,0.2,0.4505494505494506
Jaime Jaquez Jr.,12.2,3.9,2.6,1,0.2,0.6130653266331658
Jalen Brunson,27.9,3.6,6.5,0.9,0.2,0.7135549872122762
Jalen Duren,13.9,12,2.5,0.5,0.8,0.46801346801346805
Jalen Green,19.9,5.1,3.5,0.8,0.4,0.67003367003367
Jalen Smith,9.9,5.5,1,0.3,0.6,0.5722543352601156
Jalen Suggs,12.4,3.1,2.7,1.4,0.6,0.6138613861386139
Jalen Williams,19.5,4,4.6,1.1,0.6,0.6543624161073824
Jamal Murray,20.9,4.1,6.7,1,0.6,0.6276276276276275
James Harden,16.8,5.1,8.6,1.1,0.9,0.5169230769230769
James Wiseman,6.9,5,0.8,0.2,0.6,0.5111111111111112
Jaren Jackson Jr.,22,5.5,2.3,1.2,1.6,0.6748466257668712
Jarrett Allen,16.3,10.6,2.7,0.7,1.1,0.5191082802547771
Jaxson Hayes,4.1,2.9,0.4,0.4,0.4,0.4999999999999999
Jaylen Brown,23.2,5.5,3.6,1.2,0.5,0.6823529411764706
Jaylin Williams,3.7,3.3,1.4,0.4,0.4,0.4021739130434782
Jayson Tatum,27.3,8.2,4.9,1,0.6,0.65
Jeff Green,6.3,2.2,0.8,0.2,0.4,0.6363636363636364
Jerami Grant,21,3.5,2.8,0.8,0.6,0.7317073170731706
Jeremy Sochan,11.6,6.4,3.4,0.8,0.5,0.5110132158590308
Jevon Carter,4.9,0.8,1.2,0.5,0.2,0.6447368421052632
Jimmy Butler,21,5.4,4.9,1.4,0.3,0.6363636363636365
Joe Ingles,4.4,2.1,3,0.6,0.1,0.4313725490196079
John Collins,15.1,8.5,1.1,0.6,0.9,0.5763358778625953
John Konchar,4.3,4.7,2,0.9,0.9,0.33593749999999994
Jonas Valančiūnas,12.4,9.1,2.1,0.4,0.9,0.497991967871486
Jonathan Kuminga,16.3,4.8,2.1,0.7,0.5,0.6680327868852459
Jordan Clarkson,17.1,3.4,5,0.6,0.1,0.6526717557251909
Jordan Hawkins,8.2,2.3,1.1,0.3,0.1,0.6833333333333332
Jordan Poole,17,2.7,4.1,1.1,0.3,0.6746031746031746
Josh Giddey,12.2,6.3,4.6,0.6,0.6,0.5020576131687242
Josh Green,8.5,3.2,2.3,0.8,0.2,0.5666666666666667
Josh Hart,9,8.3,4,0.9,0.3,0.4
Josh Okogie,4.9,2.7,1.1,0.8,0.4,0.49494949494949486
Jrue Holiday,12.8,5.5,5,0.9,0.8,0.512
Julian Champagnie,6.2,2.6,1.3,0.6,0.5,0.5535714285714285
Jusuf Nurkić,11.2,10.9,3.7,1,1,0.40287769784172656
KJ Martin,3.6,2.1,0.8,0.4,0.2,0.5070422535211268
Karl-Anthony Towns,22.1,8.4,3,0.7,0.7,0.6332378223495702
Kawhi Leonard,23.7,6.1,3.6,1.6,0.9,0.6601671309192201
Keegan Murray,15,5.3,1.7,1,0.7,0.6329113924050633
Keita Bates-Diop,3.7,2.1,0.7,0.5,0.4,0.49999999999999994
Keldon Johnson,15.8,5.5,2.9,0.7,0.3,0.626984126984127
Kelly Olynyk,9.4,5.1,4.5,0.9,0.4,0.4630541871921183
Kelly Oubre Jr.,15,4.9,1.4,1.1,0.6,0.6521739130434783
Kenrich Williams,4.4,3,1.3,0.6,0.1,0.46808510638297873
Kentavious Caldwell-Pope,10,2.4,2.4,1.3,0.5,0.6024096385542168
Kevin Durant,27.6,6.7,5.2,0.9,1.3,0.6618705035971223
Kevin Huerter,10.2,3.5,2.6,0.7,0.4,0.5862068965517242
Kevon Looney,4.6,5.8,1.9,0.4,0.3,0.3538461538461538
Keyonte George,12.8,2.9,4.5,0.5,0.1,0.6153846153846153
Klay Thompson,17.3,3.3,2.2,0.6,0.4,0.726890756302521
Kris Dunn,5.4,2.9,3.9,1,0.4,0.39705882352941174
Kris Murray,5.4,3.1,1.3,0.9,0.3,0.49090909090909085
Kristaps Porziņģis,20.2,6.9,1.9,0.7,1.9,0.639240506329114
Kyle Anderson,6.6,3.6,4.3,0.9,0.6,0.4125
Kyle Kuzma,22.3,6.6,4.2,0.5,0.7,0.6501457725947521
Kyle Lowry,8.4,3.3,4.2,1,0.4,0.48554913294797697
Kyrie Irving,25.3,5,5.3,1.2,0.4,0.6801075268817204
Larry Nance Jr.,5.6,5.1,1.7,1,0.3,0.40875912408759124
Lauri Markkanen,23.2,8.2,2,0.9,0.5,0.6666666666666667
LeBron James,25.4,7.3,8.1,1.2,0.6,0.596244131455399
Lonnie Walker IV,9.7,2,1.2,0.5,0.3,0.708029197080292
Luguentz Dort,10.6,3.6,1.4,0.9,0.6,0.6198830409356725
Luka Dončić,34,9.1,9.8,1.5,0.5,0.6193078324225865
Luke Kornet,5.2,4.1,1,0.4,1,0.4444444444444444
Malachi Flynn,4.5,1.6,1.7,0.5,0.1,0.5357142857142857
Malaki Branham,8.8,1.9,2.1,0.4,0.1,0.6616541353383458
Malik Beasley,11.7,3.8,1.4,0.8,0.1,0.6573033707865168
Malik Monk,15.4,2.9,5.1,0.6,0.5,0.6285714285714286
Marcus Sasser,7.6,1.7,3.2,0.6,0.1,0.5757575757575758
Matisse Thybulle,5.4,2.1,1.4,1.7,0.8,0.4736842105263158
Max Christie,4.4,2.2,0.9,0.3,0.3,0.5432098765432098
Max Strus,12.3,4.6,3.7,0.9,0.4,0.5616438356164385
Michael Porter Jr.,16.9,7,1.5,0.5,0.6,0.6377358490566037
Mikal Bridges,20.3,4.7,3.7,1,0.4,0.6744186046511629
Mike Conley,11.3,2.8,6,1.1,0.2,0.5280373831775701
Miles Bridges,21.3,7.4,3.3,1,0.5,0.6358208955223881
Miles McBride,7.9,1.3,1.6,0.8,0.1,0.6752136752136751
Mo Bamba,4.6,4.2,0.8,0.4,1,0.4181818181818181
Moritz Wagner,10.8,4.4,1.3,0.5,0.3,0.6242774566473989
Moses Moody,8.1,3,0.8,0.7,0.4,0.6230769230769231
Myles Turner,16.9,6.9,1.3,0.5,1.8,0.6167883211678832
Naji Marshall,7.3,3.7,2,0.7,0.2,0.525179856115108
Naz Reid,13.1,5.1,1.3,0.7,0.9,0.6208530805687205
Nic Claxton,12.1,9.9,2.1,0.7,2,0.4514925373134328
Nick Richards,9.8,8.2,0.8,0.4,1.2,0.48039215686274517
Nickeil Alexander-Walker,7.6,2,2.5,0.8,0.5,0.5671641791044776
Nicolas Batum,5.4,4.2,2.1,0.8,0.7,0.40909090909090906
Nikola Jokić,26.1,12.3,9,1.3,0.9,0.5262096774193549
Nikola Vučević,18,10.6,3.4,0.7,0.8,0.5373134328358209
Norman Powell,14,2.6,1.1,0.6,0.3,0.7526881720430105
Obi Toppin,10,3.8,1.5,0.5,0.5,0.6134969325153374
Ochai Agbaji,5.8,2.7,1,0.6,0.5,0.5471698113207547
Onyeka Okongwu,10.2,6.8,1.3,0.5,1.1,0.5125628140703516
P.J. Washington,12.6,5.5,1.9,0.9,0.8,0.5806451612903226
Paolo Banchero,22.4,6.8,5.3,0.9,0.6,0.6222222222222222
Pascal Siakam,21.8,7.1,4.5,0.8,0.3,0.6318840579710147
Pat Connaughton,5.6,3.1,2,0.5,0.2,0.4912280701754386
Patrick Beverley,6,3.1,2.8,0.6,0.4,0.4651162790697675
Paul George,22.6,5.3,3.6,1.5,0.5,0.6746268656716419
Paul Reed,7.2,5.9,1.3,0.8,1,0.44444444444444436
Payton Pritchard,8.6,3.2,3,0.4,0.1,0.5620915032679739
Peyton Watson,6.6,3,1,0.5,1,0.5454545454545454
Precious Achiuwa,8.2,6.9,1.4,0.7,1,0.4505494505494505
RJ Barrett,19.5,5.3,3.2,0.5,0.4,0.6747404844290658
Reggie Jackson,10.2,1.9,3.8,0.5,0.1,0.6181818181818182
Royce O'Neale,7.8,4.8,2.8,0.7,0.6,0.46706586826347307
Rudy Gobert,13.8,12.9,1.3,0.6,2.1,0.4495114006514657
Rui Hachimura,13.2,4.1,1.1,0.6,0.3,0.6839378238341969
Russell Westbrook,10.9,5,4.4,1.1,0.3,0.5023041474654377
Saddiq Bey,13.7,6.5,1.5,0.8,0.2,0.6035242290748899
Sam Hauser,8.6,3.4,0.9,0.5,0.3,0.6277372262773722
Sam Merrill,8.2,2,1.8,0.3,0.1,0.6612903225806451
Santi Aldama,10.9,5.8,2.3,0.7,0.9,0.5291262135922331
Scoot Henderson,13.3,3.1,4.9,0.7,0.2,0.5990990990990991
Scottie Barnes,19.9,8.2,6.1,1.3,1.5,0.5378378378378379
Shai Gilgeous-Alexander,30.3,5.5,6.3,2.1,0.9,0.6718403547671842
Simone Fontecchio,10.5,3.7,1.5,0.7,0.3,0.62874251497006
Spencer Dinwiddie,10.7,2.7,5,0.7,0.3,0.5515463917525774
Stephen Curry,26.6,4.3,5,0.7,0.3,0.7208672086720866
T.J. McConnell,9.7,2.7,5.3,1,0.1,0.5159574468085106
Taurean Prince,9,2.9,1.5,0.7,0.5,0.6164383561643836
Terance Mann,8.4,3.3,1.6,0.6,0.2,0.5957446808510639
Terry Rozier,19.9,4.2,5.8,1,0.4,0.6357827476038339
Tim Hardaway Jr.,15.1,3.3,1.7,0.5,0.1,0.7294685990338164
Tobias Harris,17.2,6.4,3.1,1,0.6,0.6077738515901059
Toumani Camara,7.5,4.9,1.2,0.9,0.5,0.5
Trayce Jackson-Davis,7.6,4.8,1.2,0.4,1.1,0.5033112582781457
Tre Jones,9.8,3.5,6.1,1,0.1,0.4780487804878049
Trendon Watford,6.2,2.8,1.2,0.4,0.3,0.5688073394495413
Tyrese Haliburton,20.3,4,11,1.2,0.7,0.5456989247311828
Tyrese Maxey,25.6,3.7,6.2,1,0.5,0.6918918918918919
Tyus Jones,12,2.7,7.3,1.1,0.3,0.5128205128205128
Vasilije Micić,6.8,1.4,4.1,0.5,0.1,0.5271317829457365
Victor Wembanyama,21.2,10.5,3.6,1.3,3.4,0.53
Vince Williams Jr.,10,5.6,3.4,0.9,0.7,0.48543689320388356
Walker Kessler,8.1,7.6,0.9,0.5,2.4,0.41538461538461546
Zach Collins,11,5.2,2.9,0.5,0.7,0.5418719211822661
Zeke Nnaji,3.2,2.1,0.6,0.2,0.7,0.47058823529411764
Zion Williamson,22.8,5.9,5,1,0.6,0.6458923512747875
