player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Brandon Ingram,SF,26,8,0.577,27.2,1.7,0.3783783783783784,0.972972972972973,0.02702702702702703,1.3783783783783783
Brandon Miller,SF,21,1,0.543,23.8,-0.5,0.7162162162162162,0.8783783783783784,0.9054054054054054,2.5
Brook Lopez,C,35,16,0.607,15.6,1.7,0.6029411764705882,0.4117647058823529,0.19117647058823528,1.2058823529411764
Bruce Brown,SG,27,6,0.56,16.6,-0.6,0.589041095890411,0.3972602739726027,0.9041095890410958,1.8904109589041096
Bruno Fernando,C,25,5,0.615,16.8,0,0.5735294117647058,0.5147058823529411,0.8382352941176471,1.926470588235294
Bryce McGowens,SG,21,2,0.571,14,-0.6,0.4931506849315068,0.2191780821917808,0.9041095890410958,1.6164383561643834
Buddy Hield,SF,31,8,0.584,18.9,1.3,0.32432432432432434,0.6486486486486487,0.13513513513513514,1.1081081081081081
CJ McCollum,PG,32,11,0.584,24.1,2.2,0.2833333333333333,0.7333333333333333,0.23333333333333334,1.25
Cade Cunningham,PG,22,3,0.542,30.6,1.1,0.6833333333333333,0.9,0.35,1.9333333333333336
Caleb Houstan,SF,21,2,0.589,12.5,0,0.28378378378378377,0.08108108108108109,0.5135135135135135,0.8783783783783783
Caleb Martin,SF,28,5,0.54,17.3,0,0.7432432432432432,0.527027027027027,0.5135135135135135,1.7837837837837838
Cam Reddish,SF,24,5,0.506,12.7,-0.3,0.9459459459459459,0.0945945945945946,0.7972972972972973,1.8378378378378377
Cam Thomas,SG,22,3,0.552,30.4,0.3,0.6438356164383562,0.9726027397260274,0.5205479452054794,2.136986301369863
Cam Whitmore,SF,19,1,0.565,27.6,0.5,0.5135135135135135,0.9864864864864865,0.32432432432432434,1.8243243243243243
Cameron Johnson,PF,27,5,0.584,19.7,1.1,0.5081967213114754,0.6065573770491803,0.3442622950819672,1.4590163934426228
Cameron Payne,PG,29,9,0.574,19.5,0.2,0.4,0.5,0.65,1.55
Caris LeVert,SG,29,8,0.51,23.1,0.9,0.9315068493150684,0.7123287671232876,0.2602739726027397,1.9041095890410957
Cason Wallace,SG,20,1,0.626,12.7,0.7,0.0684931506849315,0.0821917808219178,0.3150684931506849,0.4657534246575342
Cedi Osman,SF,28,7,0.599,15.1,-0.1,0.20270270270270271,0.3918918918918919,0.6216216216216216,1.2162162162162162
Chet Holmgren,C,21,1,0.635,21.3,3.1,0.4117647058823529,0.7794117647058824,0.07352941176470588,1.2647058823529411
Chimezie Metu,C,26,6,0.595,16.4,0.1,0.6617647058823529,0.4852941176470588,0.75,1.8970588235294117
Chris Boucher,PF,31,7,0.625,17.3,0,0.16393442622950818,0.4262295081967213,0.6721311475409836,1.262295081967213
Chris Duarte,SF,26,3,0.522,14.8,-0.2,0.8783783783783784,0.33783783783783783,0.7567567567567568,1.972972972972973
Chris Paul,PG,38,19,0.551,15.1,1.2,0.6166666666666667,0.2,0.3333333333333333,1.15
Christian Braun,SG,22,2,0.549,16,-0.1,0.684931506849315,0.3698630136986301,0.6575342465753424,1.7123287671232876
Christian Wood,PF,28,8,0.568,17.6,-0.2,0.6885245901639344,0.45901639344262296,0.8032786885245902,1.9508196721311475
Chuma Okeke,SF,25,4,0.468,13.2,-0.1,0.9864864864864865,0.14864864864864866,0.6216216216216216,1.7567567567567566
Clint Capela,C,29,10,0.587,17.4,0.9,0.7205882352941176,0.5735294117647058,0.4117647058823529,1.7058823529411762
Coby White,PG,23,5,0.573,22.7,1,0.4166666666666667,0.6166666666666667,0.38333333333333336,1.4166666666666667
Cody Zeller,C,31,11,0.482,13.1,0,0.9705882352941176,0.17647058823529413,0.8382352941176471,1.9852941176470589
Cole Anthony,PG,23,4,0.549,23.7,1,0.6333333333333333,0.7166666666666667,0.38333333333333336,1.7333333333333334
Collin Sexton,SG,25,6,0.614,27.3,2.1,0.1780821917808219,0.9041095890410958,0.0958904109589041,1.1780821917808217
Corey Kispert,SF,24,3,0.614,19.8,-0.1,0.08108108108108109,0.7027027027027027,0.6216216216216216,1.4054054054054053
Craig Porter Jr.,PG,23,1,0.565,20.4,0.4,0.5,0.55,0.5666666666666667,1.6166666666666667
D'Angelo Russell,PG,27,9,0.589,23.2,1.7,0.21666666666666667,0.65,0.26666666666666666,1.1333333333333333
Dalano Banton,PG,24,3,0.514,24.7,0,0.85,0.75,0.7666666666666667,2.3666666666666667
Dalen Terry,SG,21,2,0.497,12.9,-0.1,0.9726027397260274,0.1095890410958904,0.6575342465753424,1.7397260273972601
Damian Lillard,PG,33,12,0.591,28.2,2.6,0.2,0.8666666666666667,0.15,1.2166666666666666
Daniel Gafford,C,25,5,0.725,14.7,1.8,0.029411764705882353,0.3235294117647059,0.17647058823529413,0.5294117647058824
Daniel Theis,C,31,7,0.589,15.3,0,0.6911764705882353,0.38235294117647056,0.8382352941176471,1.9117647058823528
Danilo Gallinari,PF,35,14,0.601,17,0.1,0.36065573770491804,0.39344262295081966,0.6229508196721312,1.3770491803278688
Dante Exum,PG,28,7,0.665,15.6,0.5,0,0.21666666666666667,0.5333333333333333,0.75
Dario Šarić,C,29,7,0.599,19.2,0.8,0.6176470588235294,0.6617647058823529,0.4852941176470588,1.7647058823529411
Darius Garland,PG,24,5,0.561,25.4,0.4,0.55,0.8,0.5666666666666667,1.9166666666666667
David Roddy,PF,22,2,0.485,18.2,-0.9,0.9836065573770492,0.5245901639344263,1,2.5081967213114753
Davion Mitchell,PG,25,3,0.563,14.3,-0.4,0.5333333333333333,0.13333333333333333,0.9,1.5666666666666667
Day'Ron Sharpe,C,22,3,0.608,19.7,0.5,0.5882352941176471,0.7058823529411765,0.6029411764705882,1.8970588235294117
De'Aaron Fox,PG,26,7,0.565,31.2,2.5,0.5,0.9333333333333333,0.18333333333333332,1.6166666666666667
De'Andre Hunter,SF,26,5,0.606,20.4,0,0.10810810810810811,0.7432432432432432,0.5135135135135135,1.364864864864865
DeMar DeRozan,SF,34,15,0.582,25.4,2.5,0.35135135135135137,0.9324324324324325,0.013513513513513514,1.2972972972972974
Dean Wade,PF,27,5,0.598,10.5,0.6,0.4262295081967213,0.01639344262295082,0.4426229508196721,0.8852459016393442
Deandre Ayton,C,25,6,0.597,20,0.8,0.6323529411764706,0.7205882352941176,0.4852941176470588,1.8382352941176472
Dejounte Murray,SG,27,7,0.56,26.4,2.6,0.589041095890411,0.8904109589041096,0.0821917808219178,1.5616438356164384
Delon Wright,PG,31,9,0.482,12.9,0.3,0.95,0.08333333333333333,0.6166666666666667,1.65
Deni Avdija,SF,23,4,0.596,20,0.6,0.21621621621621623,0.7297297297297297,0.2702702702702703,1.2162162162162162
Dennis Schröder,PG,30,11,0.553,20.3,0.1,0.5833333333333334,0.5333333333333333,0.7,1.8166666666666667
Dennis Smith Jr.,PG,26,7,0.508,17.6,0.3,0.8833333333333333,0.38333333333333336,0.6166666666666667,1.8833333333333333
Dereck Lively II,C,19,1,0.728,12.6,0.8,0,0.14705882352941177,0.4852941176470588,0.6323529411764706
Derrick Jones Jr.,SF,26,8,0.6,14.9,0.2,0.14864864864864866,0.35135135135135137,0.43243243243243246,0.9324324324324325
Derrick White,SG,29,7,0.616,18.8,3.4,0.1506849315068493,0.5616438356164384,0.0273972602739726,0.7397260273972602
Desmond Bane,SG,25,4,0.589,28.6,1.7,0.3835616438356164,0.958904109589041,0.136986301369863,1.4794520547945207
Devin Booker,PG,27,9,0.606,30,2.6,0.11666666666666667,0.8833333333333333,0.15,1.15
Devin Vassell,SG,23,4,0.578,23.5,1.1,0.4383561643835616,0.7397260273972602,0.2328767123287671,1.410958904109589
Dillon Brooks,SF,28,7,0.549,17.6,-0.7,0.6621621621621622,0.5540540540540541,0.9594594594594594,2.1756756756756754
Domantas Sabonis,C,27,8,0.645,22.1,5.6,0.36764705882352944,0.8088235294117647,0.014705882352941176,1.1911764705882353
Donovan Mitchell,SG,27,7,0.596,31.7,3.6,0.3287671232876712,0.9863013698630136,0,1.3150684931506849
Donte DiVincenzo,SG,27,6,0.591,21.5,2.9,0.3698630136986301,0.6712328767123288,0.0684931506849315,1.1095890410958904
Dorian Finney-Smith,PF,30,8,0.547,13.3,0.1,0.8524590163934426,0.11475409836065574,0.6229508196721312,1.5901639344262295
Doug McDermott,SF,32,10,0.6,15,-0.3,0.14864864864864866,0.36486486486486486,0.7972972972972973,1.3108108108108107
Draymond Green,PF,33,12,0.586,15.7,1.4,0.4918032786885246,0.2459016393442623,0.26229508196721313,1
Drew Eubanks,C,26,6,0.665,13.3,0.2,0.20588235294117646,0.23529411764705882,0.6911764705882353,1.1323529411764706
Duncan Robinson,SF,29,6,0.619,19.1,0.7,0.06756756756756757,0.6891891891891891,0.22972972972972974,0.9864864864864864
Duop Reath,C,27,1,0.588,20.6,0.3,0.7058823529411765,0.75,0.6617647058823529,2.1176470588235294
Dwight Powell,C,32,10,0.728,9.3,0.4,0,0.014705882352941176,0.6323529411764706,0.6470588235294117
Dyson Daniels,PG,20,2,0.516,12.6,0.7,0.8333333333333334,0.05,0.4666666666666667,1.35
Eric Gordon,SG,35,16,0.589,16.7,0.1,0.3835616438356164,0.410958904109589,0.589041095890411,1.3835616438356164
Evan Mobley,PF,22,3,0.631,20.6,1.7,0.06557377049180328,0.639344262295082,0.19672131147540983,0.9016393442622951
Franz Wagner,SF,22,3,0.57,25.6,1.6,0.44594594594594594,0.9459459459459459,0.06756756756756757,1.4594594594594594
Fred VanVleet,PG,29,8,0.566,19.2,3.3,0.48333333333333334,0.4666666666666667,0.1,1.05
GG Jackson II,PF,19,1,0.564,23.5,-0.1,0.7213114754098361,0.7213114754098361,0.7213114754098361,2.1639344262295084
Garrison Mathews,SG,27,5,0.674,10.4,-0.3,0.0273972602739726,0.0136986301369863,0.7808219178082192,0.821917808219178
Gary Harris,SG,29,10,0.601,12.3,0.3,0.2602739726027397,0.0547945205479452,0.5205479452054794,0.8356164383561644
Gary Payton II,SG,31,8,0.597,13.2,0.4,0.3013698630136986,0.1643835616438356,0.4383561643835616,0.9041095890410958
Gary Trent Jr.,SG,25,6,0.55,19.6,-0.3,0.6575342465753424,0.589041095890411,0.7808219178082192,2.0273972602739727
Georges Niang,PF,30,8,0.588,17.6,-0.3,0.47540983606557374,0.45901639344262296,0.8524590163934426,1.7868852459016393
Giannis Antetokounmpo,PF,29,11,0.652,33,6.8,0.03278688524590164,1,0,1.0327868852459017
Goga Bitadze,C,24,5,0.636,13.2,1,0.39705882352941174,0.20588235294117646,0.36764705882352944,0.9705882352941176
Gordon Hayward,SF,33,14,0.538,18.7,-0.1,0.7837837837837838,0.5945945945945946,0.6216216216216216,2
Gradey Dick,SG,20,1,0.545,17,-0.9,0.7534246575342466,0.4657534246575342,0.9726027397260274,2.191780821917808
Grant Williams,PF,25,5,0.579,15.6,-0.4,0.5409836065573771,0.22950819672131148,0.8852459016393442,1.6557377049180328
Grayson Allen,SG,28,6,0.688,14.2,1.8,0,0.2465753424657534,0.1232876712328767,0.3698630136986301
Harrison Barnes,PF,31,12,0.62,15.7,0,0.2786885245901639,0.2459016393442623,0.6721311475409836,1.1967213114754096
Haywood Highsmith,PF,27,4,0.583,12.6,0.3,0.5245901639344263,0.08196721311475409,0.5573770491803278,1.1639344262295082
Herbert Jones,SF,25,3,0.642,14.3,1.7,0.02702702702702703,0.2972972972972973,0.02702702702702703,0.35135135135135137
Immanuel Quickley,PG,24,4,0.569,23.4,1.3,0.45,0.6833333333333333,0.2833333333333333,1.4166666666666665
Isaac Okoro,SF,23,4,0.594,14.1,0.4,0.24324324324324326,0.25675675675675674,0.35135135135135137,0.8513513513513513
Isaiah Hartenstein,C,25,6,0.666,11.7,2.2,0.19117647058823528,0.08823529411764706,0.14705882352941177,0.42647058823529416
Isaiah Jackson,C,22,3,0.689,17.8,0.7,0.11764705882352941,0.6029411764705882,0.5294117647058824,1.25
Isaiah Joe,SG,24,4,0.626,16.7,0.8,0.0684931506849315,0.410958904109589,0.2876712328767123,0.7671232876712328
Isaiah Stewart,PF,22,4,0.6,14.5,-0.1,0.4098360655737705,0.19672131147540983,0.7213114754098361,1.3278688524590163
Ish Smith,PG,35,14,0.435,12.3,-0.9,1,0.016666666666666666,0.95,1.9666666666666666
Ivica Zubac,C,26,8,0.68,16.1,1.1,0.1323529411764706,0.45588235294117646,0.3235294117647059,0.911764705882353
JT Thor,PF,21,3,0.46,11.6,-0.6,1,0.06557377049180328,0.9672131147540983,2.0327868852459017
JaVale McGee,C,36,16,0.616,22.9,0,0.5588235294117647,0.8676470588235294,0.8382352941176471,2.264705882352941
Jabari Smith Jr.,PF,20,2,0.571,17.5,0.9,0.639344262295082,0.4426229508196721,0.3770491803278688,1.459016393442623
Jabari Walker,SF,21,2,0.557,16.1,-0.5,0.581081081081081,0.43243243243243246,0.9054054054054054,1.9189189189189189
Jacob Gilyard,PG,25,2,0.589,11.3,0.1,0.21666666666666667,0,0.7,0.9166666666666666
Jaden Hardy,SG,21,2,0.522,24.7,-0.4,0.863013698630137,0.7808219178082192,0.8493150684931506,2.4931506849315066
Jaden Ivey,SG,21,2,0.538,24.6,-0.5,0.8082191780821918,0.7671232876712328,0.8904109589041096,2.4657534246575343
Jaden McDaniels,SF,23,4,0.574,16,-0.2,0.4189189189189189,0.4189189189189189,0.7567567567567568,1.5945945945945947
Jaden Springer,SG,21,3,0.468,17.5,-0.3,0.9863013698630136,0.5068493150684932,0.7808219178082192,2.2739726027397262
Jae Crowder,PF,33,12,0.569,11.2,0,0.6557377049180327,0.04918032786885246,0.6721311475409836,1.3770491803278686
Jae'Sean Tate,SF,28,4,0.538,11.7,-0.1,0.7837837837837838,0.04054054054054054,0.6216216216216216,1.445945945945946
Jaime Jaquez Jr.,SF,22,1,0.57,18.8,-0.1,0.44594594594594594,0.6081081081081081,0.6216216216216216,1.6756756756756754
Jakob Poeltl,C,28,8,0.653,16.3,0.9,0.3235294117647059,0.47058823529411764,0.4117647058823529,1.2058823529411766
Jalen Brunson,PG,27,6,0.589,31.9,4.7,0.21666666666666667,0.9666666666666667,0.03333333333333333,1.2166666666666668
Jalen Duren,C,20,2,0.66,18.1,0.9,0.25,0.6176470588235294,0.4117647058823529,1.2794117647058822
Jalen Green,SG,21,3,0.545,27.4,1.2,0.7534246575342466,0.9178082191780822,0.1917808219178082,1.8630136986301369
Jalen Johnson,SF,22,3,0.587,18.9,1.4,0.2972972972972973,0.6486486486486487,0.10810810810810811,1.0540540540540542
Jalen McDaniels,SF,26,5,0.418,18.8,-0.8,1,0.6081081081081081,0.9864864864864865,2.5945945945945947
Jalen Smith,C,23,4,0.691,19,1,0.10294117647058823,0.6470588235294118,0.36764705882352944,1.1176470588235294
Jalen Suggs,SG,22,3,0.596,20,1.2,0.3287671232876712,0.6164383561643836,0.1917808219178082,1.1369863013698631
Jalen Williams,PF,22,2,0.623,23.9,2.3,0.21311475409836064,0.7377049180327869,0.16393442622950818,1.1147540983606559
Jamal Murray,PG,26,7,0.578,27.5,2.4,0.35,0.8333333333333334,0.2,1.3833333333333333
James Harden,PG,34,15,0.62,20.4,3.7,0.06666666666666667,0.55,0.08333333333333333,0.7000000000000001
James Wiseman,C,22,3,0.66,16.6,-0.2,0.25,0.5,0.9558823529411765,1.7058823529411766
Jaren Jackson Jr.,C,24,6,0.548,30.3,0.9,0.9264705882352942,0.9852941176470589,0.4117647058823529,2.323529411764706
Jarrett Allen,C,25,7,0.662,19.5,2.8,0.23529411764705882,0.6764705882352942,0.08823529411764706,1
Jaxson Hayes,C,23,5,0.707,12.4,0,0.07352941176470588,0.11764705882352941,0.8382352941176471,1.0294117647058822
Jaylen Brown,SF,27,8,0.583,28.7,1.7,0.33783783783783783,1,0.02702702702702703,1.3648648648648647
Jaylin Williams,C,21,2,0.551,13.2,0.5,0.9117647058823529,0.20588235294117646,0.6029411764705882,1.7205882352941178
Jayson Tatum,PF,25,7,0.606,30.3,4.5,0.3114754098360656,0.9836065573770492,0.03278688524590164,1.3278688524590163
Jeff Green,PF,37,16,0.593,15.2,-0.1,0.45901639344262296,0.21311475409836064,0.7213114754098361,1.3934426229508197
Jerami Grant,PF,29,10,0.573,25.7,0.8,0.6229508196721312,0.8360655737704918,0.39344262295081966,1.8524590163934427
Jeremy Sochan,PF,20,2,0.513,18.8,-0.8,0.9508196721311475,0.5573770491803278,0.9836065573770492,2.4918032786885247
Jericho Sims,C,25,3,0.707,6.1,0.1,0.07352941176470588,0,0.75,0.8235294117647058
Jevon Carter,PG,28,6,0.494,17.5,-0.5,0.9166666666666666,0.36666666666666664,0.9166666666666666,2.1999999999999997
Jimmy Butler,PF,34,13,0.625,24.3,3.1,0.16393442622950818,0.7540983606557377,0.06557377049180328,0.983606557377049
Jock Landale,C,28,3,0.554,14.5,0.2,0.8970588235294118,0.29411764705882354,0.6911764705882353,1.8823529411764706
Joe Ingles,SF,36,10,0.603,11.7,0.4,0.12162162162162163,0.04054054054054054,0.35135135135135137,0.5135135135135136
John Collins,PF,26,7,0.621,20.3,0.5,0.26229508196721313,0.6229508196721312,0.47540983606557374,1.360655737704918
John Konchar,SF,27,5,0.537,9.7,0.4,0.8108108108108109,0,0.35135135135135137,1.1621621621621623
Johnny Davis,SG,21,2,0.408,12.4,-0.7,1,0.0684931506849315,0.9452054794520548,2.0136986301369864
Jonas Valančiūnas,C,31,12,0.622,20.4,1.6,0.5,0.7352941176470589,0.22058823529411764,1.4558823529411766
Jonathan Isaac,PF,26,5,0.623,17.2,1.3,0.21311475409836064,0.4098360655737705,0.29508196721311475,0.9180327868852459
Jonathan Kuminga,PF,21,3,0.597,24.4,0.7,0.4426229508196721,0.7704918032786885,0.4098360655737705,1.6229508196721312
Jordan Clarkson,SG,31,10,0.521,26.1,-1.1,0.8767123287671232,0.863013698630137,0.9863013698630136,2.7260273972602738
Jordan Goodwin,PG,25,3,0.455,18.5,0.1,0.9833333333333333,0.43333333333333335,0.7,2.1166666666666663
Jordan Hawkins,SG,21,1,0.534,20.1,-0.2,0.821917808219178,0.6301369863013698,0.7397260273972602,2.191780821917808
Jordan McLaughlin,PG,27,5,0.635,12.3,0.9,0.03333333333333333,0.016666666666666666,0.43333333333333335,0.48333333333333334
Jordan Nwora,SF,25,4,0.557,22.8,-0.1,0.581081081081081,0.8243243243243243,0.6216216216216216,2.0270270270270268
Jordan Poole,SG,24,5,0.526,26.3,-1.3,0.8493150684931506,0.8767123287671232,1,2.7260273972602738
Jose Alvarado,PG,25,3,0.532,17.6,0.5,0.7,0.38333333333333336,0.5333333333333333,1.6166666666666667
Josh Giddey,SG,21,3,0.548,22.9,1.7,0.7123287671232876,0.6986301369863014,0.136986301369863,1.547945205479452
Josh Green,SG,23,4,0.604,13,-0.1,0.2191780821917808,0.1506849315068493,0.6575342465753424,1.0273972602739725
Josh Hart,SF,28,7,0.508,13.5,1.1,0.9324324324324325,0.1891891891891892,0.14864864864864866,1.2702702702702704
Josh Okogie,SG,25,6,0.549,12.9,0.3,0.684931506849315,0.1095890410958904,0.5205479452054794,1.3150684931506849
Josh Richardson,SG,30,9,0.573,16.4,0.2,0.4794520547945205,0.3835616438356164,0.5753424657534246,1.4383561643835616
Jrue Holiday,PG,33,15,0.606,16.2,2.4,0.11666666666666667,0.25,0.2,0.5666666666666667
Julian Champagnie,SF,22,2,0.561,14.2,-0.1,0.5405405405405406,0.2702702702702703,0.6216216216216216,1.4324324324324325
Julian Phillips,SF,20,1,0.521,13,-0.3,0.9054054054054054,0.12162162162162163,0.7972972972972973,1.8243243243243241
Julian Strawther,SF,21,1,0.485,20.5,-0.5,0.9594594594594594,0.7567567567567568,0.9054054054054054,2.6216216216216215
Julius Randle,PF,29,10,0.569,29.7,1.6,0.6557377049180327,0.9508196721311475,0.21311475409836064,1.819672131147541
Justin Holiday,SG,34,11,0.599,10.5,0.1,0.2876712328767123,0.0273972602739726,0.589041095890411,0.904109589041096
Jusuf Nurkić,C,29,10,0.561,19.5,1.2,0.8529411764705882,0.6764705882352942,0.27941176470588236,1.8088235294117645
KJ Martin,SF,23,4,0.559,13.4,-0.4,0.5675675675675675,0.16216216216216217,0.8783783783783784,1.6081081081081081
Karl-Anthony Towns,PF,28,9,0.628,27.6,2.4,0.09836065573770492,0.8688524590163934,0.14754098360655737,1.1147540983606556
Kawhi Leonard,SF,32,12,0.626,26.6,4.4,0.05405405405405406,0.9594594594594594,0,1.0135135135135136
Keegan Murray,SF,23,2,0.576,17.8,0.5,0.3918918918918919,0.581081081081081,0.32432432432432434,1.2972972972972974
Keita Bates-Diop,SF,28,6,0.534,13,0.1,0.8513513513513513,0.12162162162162163,0.4594594594594595,1.4324324324324325
Keldon Johnson,SF,24,5,0.567,21.9,0.2,0.4864864864864865,0.7972972972972973,0.43243243243243246,1.7162162162162162
Kelly Olynyk,C,32,11,0.655,17.4,1.6,0.29411764705882354,0.5735294117647058,0.22058823529411764,1.0882352941176472
Kelly Oubre Jr.,SF,28,9,0.53,22.3,-0.3,0.8648648648648649,0.8108108108108109,0.7972972972972973,2.4729729729729732
Kenrich Williams,PF,29,6,0.56,12.8,0.4,0.7540983606557377,0.09836065573770492,0.5081967213114754,1.360655737704918
Kentavious Caldwell-Pope,SG,30,11,0.6,12.8,0.4,0.273972602739726,0.0958904109589041,0.4383561643835616,0.8082191780821917
Keon Ellis,SG,24,2,0.613,11.6,0.5,0.1917808219178082,0.0410958904109589,0.3835616438356164,0.6164383561643836
Kessler Edwards,SF,23,3,0.549,13.9,0,0.6621621621621622,0.21621621621621623,0.5135135135135135,1.3918918918918919
Kevin Durant,PF,35,16,0.634,29.2,4.1,0.04918032786885246,0.9016393442622951,0.04918032786885246,1
Kevin Huerter,SG,25,6,0.564,17.3,0.4,0.5616438356164384,0.4931506849315068,0.4383561643835616,1.4931506849315068
Kevin Love,PF,35,16,0.606,21.1,1.3,0.3114754098360656,0.6885245901639344,0.29508196721311475,1.2950819672131146
Kevon Looney,C,27,9,0.629,11,0.7,0.45588235294117646,0.04411764705882353,0.5294117647058824,1.0294117647058822
Keyonte George,PG,20,1,0.532,22.5,-0.9,0.7,0.6,0.95,2.25
Khris Middleton,SF,32,12,0.592,23.6,1,0.25675675675675674,0.8648648648648649,0.1891891891891892,1.310810810810811
Killian Hayes,PG,22,4,0.474,15,-0.2,0.9666666666666667,0.18333333333333332,0.85,2
Klay Thompson,SF,33,11,0.567,23.8,0.6,0.4864864864864865,0.8783783783783784,0.2702702702702703,1.635135135135135
Kobe Brown,PF,24,1,0.493,10.7,-0.2,0.9672131147540983,0.03278688524590164,0.8032786885245902,1.8032786885245902
Kris Dunn,PG,29,8,0.544,13.7,0.6,0.6666666666666666,0.11666666666666667,0.5,1.2833333333333332
Kris Murray,SF,23,1,0.483,13.9,-0.4,0.972972972972973,0.21621621621621623,0.8783783783783784,2.0675675675675675
Kristaps Porziņģis,C,28,8,0.64,25.4,2.5,0.38235294117647056,0.9117647058823529,0.10294117647058823,1.3970588235294117
Kyle Anderson,PF,30,10,0.524,14.4,1.4,0.9180327868852459,0.16393442622950818,0.26229508196721313,1.3442622950819674
Kyle Kuzma,PF,28,7,0.548,29.8,0.5,0.8360655737704918,0.9672131147540983,0.47540983606557374,2.278688524590164
Kyle Lowry,PG,37,18,0.588,13.3,0.4,0.26666666666666666,0.1,0.5666666666666667,0.9333333333333333
Kyrie Irving,SG,31,13,0.602,28.2,3.1,0.2465753424657534,0.9452054794520548,0.0410958904109589,1.232876712328767
