player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Anthony Gill,PF,31,4,0.593,20,-0.1,0.39344262295081966,0.5737704918032787,0.7213114754098361,1.6885245901639343
Ausar Thompson,SF,21,1,0.507,18.7,0,0.8028169014084507,0.676056338028169,0.5070422535211268,1.9859154929577465
Austin Reaves,SG,25,3,0.578,20.6,0.1,0.40540540540540543,0.6621621621621622,0.4189189189189189,1.4864864864864864
Ayo Dosunmu,SG,24,3,0.6,14.8,0,0.2702702702702703,0.25675675675675674,0.527027027027027,1.054054054054054
Bam Adebayo,C,26,7,0.589,28,0.7,0.7258064516129032,0.967741935483871,0.11290322580645161,1.8064516129032258
Bennedict Mathurin,SF,21,2,0.535,21.8,-0.3,0.676056338028169,0.8169014084507042,0.971830985915493,2.464788732394366
Bilal Coulibaly,SF,19,1,0.61,12.9,-0.2,0.22535211267605634,0.19718309859154928,0.8873239436619719,1.3098591549295775
Bismack Biyombo,C,31,13,0.627,11.2,0,0.3870967741935484,0.08064516129032258,0.7903225806451613,1.2580645161290323
Bobby Portis,PF,28,9,0.534,20.1,-0.1,0.6885245901639344,0.6065573770491803,0.7213114754098361,2.0163934426229506
Bogdan Bogdanović,SG,31,7,0.609,22,0.5,0.24324324324324326,0.7027027027027027,0.12162162162162163,1.0675675675675678
Bones Hyland,PG,23,3,0.541,23.8,-0.2,0.5344827586206896,0.7586206896551724,0.8448275862068966,2.137931034482759
Brandin Podziemski,SG,20,1,0.558,17.3,0.1,0.5540540540540541,0.4189189189189189,0.4189189189189189,1.3918918918918919
Brandon Ingram,SF,26,8,0.572,29.5,0.4,0.4647887323943662,1,0.07042253521126761,1.5352112676056338
Brandon Miller,SF,21,1,0.559,19.3,-0.1,0.5070422535211268,0.7464788732394366,0.6901408450704225,1.943661971830986
Brook Lopez,C,35,16,0.627,16.8,0.6,0.3870967741935484,0.4838709677419355,0.12903225806451613,1
Bruce Brown,SG,27,6,0.571,14.6,-0.1,0.4594594594594595,0.24324324324324326,0.7567567567567568,1.4594594594594597
Bryce McGowens,SG,21,2,0.636,11.9,0,0.16216216216216217,0.05405405405405406,0.527027027027027,0.7432432432432432
Buddy Hield,SF,31,8,0.593,21.3,0.2,0.352112676056338,0.8028169014084507,0.23943661971830985,1.3943661971830985
Cade Cunningham,PG,22,3,0.514,31.2,-0.3,0.6896551724137931,0.9137931034482759,0.9310344827586207,2.5344827586206895
Caleb Houstan,SF,21,2,0.835,12.1,0.1,0,0.15492957746478872,0.38028169014084506,0.5352112676056338
Cam Reddish,SF,24,5,0.534,13.1,0,0.704225352112676,0.2112676056338028,0.5070422535211268,1.4225352112676055
Cam Thomas,SG,22,3,0.579,32.9,0.2,0.3918918918918919,1,0.36486486486486486,1.7567567567567568
Cameron Johnson,PF,27,5,0.577,21.6,0.2,0.4918032786885246,0.7213114754098361,0.32786885245901637,1.540983606557377
Cameron Payne,PG,29,9,0.618,13.8,-0.1,0.08620689655172414,0.10344827586206896,0.6724137931034483,0.8620689655172413
Caris LeVert,SG,29,8,0.506,22.9,0,0.8783783783783784,0.7297297297297297,0.527027027027027,2.135135135135135
Cason Wallace,SG,20,1,0.748,10.4,0.3,0.013513513513513514,0.02702702702702703,0.25675675675675674,0.29729729729729726
Cedi Osman,SF,28,7,0.593,16.4,-0.1,0.352112676056338,0.5070422535211268,0.6901408450704225,1.5492957746478873
Charles Bassey,C,23,3,0.712,11.8,0.1,0.0967741935483871,0.12903225806451613,0.5161290322580645,0.7419354838709677
Chet Holmgren,C,21,1,0.66,22.5,1,0.27419354838709675,0.8548387096774194,0.04838709677419355,1.1774193548387095
Chimezie Metu,C,26,6,0.643,14.5,0,0.3225806451612903,0.3225806451612903,0.7903225806451613,1.435483870967742
Chris Boucher,PF,31,7,0.624,16.7,0.1,0.16393442622950818,0.39344262295081966,0.4262295081967213,0.9836065573770492
Chris Duarte,SF,26,3,0.518,14.6,-0.2,0.7464788732394366,0.323943661971831,0.8873239436619719,1.9577464788732395
Chris Paul,PG,38,19,0.518,15.2,0.5,0.6551724137931034,0.20689655172413793,0.22413793103448276,1.0862068965517242
Christian Braun,SG,22,2,0.544,18.1,0,0.6756756756756757,0.47297297297297297,0.527027027027027,1.6756756756756757
Christian Wood,PF,28,8,0.549,16.8,-0.3,0.639344262295082,0.4098360655737705,0.9672131147540983,2.0163934426229506
Clint Capela,C,29,10,0.602,16.2,0.4,0.6290322580645161,0.45161290322580644,0.27419354838709675,1.3548387096774193
Coby White,PG,23,5,0.549,19.9,-0.1,0.5,0.5517241379310345,0.6724137931034483,1.7241379310344827
Cody Zeller,C,31,11,0.348,12.5,-0.1,1,0.1774193548387097,0.9354838709677419,2.1129032258064515
Colby Jones,SG,21,1,0.495,20.2,-0.1,0.9054054054054054,0.6351351351351351,0.7567567567567568,2.2972972972972974
Cole Anthony,PG,23,4,0.581,25.2,0.4,0.27586206896551724,0.7758620689655172,0.27586206896551724,1.3275862068965516
Collin Gillespie,PG,24,1,0.514,12.5,-0.1,0.6896551724137931,0.06896551724137931,0.6724137931034483,1.4310344827586208
Collin Sexton,SG,25,6,0.562,25.7,0,0.5135135135135135,0.8243243243243243,0.527027027027027,1.8648648648648647
Corey Kispert,SF,24,3,0.597,18.2,-0.2,0.323943661971831,0.5774647887323944,0.8873239436619719,1.7887323943661972
Craig Porter Jr.,PG,23,1,0.614,22.3,0.1,0.1206896551724138,0.6724137931034483,0.4482758620689655,1.2413793103448276
D'Angelo Russell,PG,27,9,0.603,23.1,0.7,0.15517241379310345,0.6896551724137931,0.1206896551724138,0.9655172413793104
Damian Jones,C,28,8,0.507,10.1,0,0.9354838709677419,0.03225806451612903,0.7903225806451613,1.758064516129032
Damian Lillard,PG,33,12,0.603,29.1,0.7,0.15517241379310345,0.8793103448275862,0.1206896551724138,1.1551724137931034
Daniel Gafford,C,25,5,0.709,13.1,0.1,0.14516129032258066,0.1935483870967742,0.5161290322580645,0.8548387096774194
Danilo Gallinari,PF,35,14,0.596,19.7,0,0.3770491803278688,0.5409836065573771,0.6065573770491803,1.5245901639344264
Dante Exum,PG,28,7,0.553,18.6,0.1,0.46551724137931033,0.41379310344827586,0.4482758620689655,1.3275862068965516
Danuel House Jr.,SF,30,8,0.537,14.8,-0.1,0.647887323943662,0.36619718309859156,0.6901408450704225,1.704225352112676
Dario Šarić,C,29,7,0.596,19.3,0.6,0.6774193548387096,0.6612903225806451,0.12903225806451613,1.467741935483871
Darius Garland,PG,24,5,0.575,27.3,-0.1,0.3103448275862069,0.8275862068965517,0.6724137931034483,1.8103448275862069
David Roddy,PF,22,2,0.523,16.4,-0.2,0.8360655737704918,0.36065573770491804,0.8688524590163934,2.0655737704918034
Davion Mitchell,PG,25,3,0.487,15.4,-0.2,0.8620689655172413,0.2413793103448276,0.8448275862068966,1.9482758620689655
Day'Ron Sharpe,C,22,3,0.591,18.6,0,0.7096774193548387,0.5967741935483871,0.7903225806451613,2.096774193548387
De'Aaron Fox,PG,26,7,0.596,32.6,0.7,0.1896551724137931,0.9655172413793104,0.1206896551724138,1.2758620689655171
De'Andre Hunter,SF,26,5,0.601,18.4,0,0.29577464788732394,0.6338028169014085,0.5070422535211268,1.4366197183098592
De'Anthony Melton,SG,25,6,0.556,17.5,0.4,0.5945945945945946,0.44594594594594594,0.16216216216216217,1.2027027027027026
DeMar DeRozan,SF,34,15,0.544,26.1,0.5,0.6056338028169014,0.9436619718309859,0.014084507042253521,1.5633802816901408
Dean Wade,PF,27,5,0.479,7.7,0,0.9672131147540983,0.01639344262295082,0.6065573770491803,1.5901639344262295
Deandre Ayton,C,25,6,0.605,17.3,0.2,0.5967741935483871,0.532258064516129,0.43548387096774194,1.564516129032258
Dejounte Murray,SG,27,7,0.549,24.4,0.4,0.6621621621621622,0.7702702702702703,0.16216216216216217,1.5945945945945947
Deni Avdija,SF,23,4,0.622,18.2,0.2,0.15492957746478872,0.5774647887323944,0.23943661971830985,0.971830985915493
Dennis Schröder,PG,30,11,0.555,22,0.4,0.4482758620689655,0.6551724137931034,0.27586206896551724,1.3793103448275863
Dennis Smith Jr.,PG,26,7,0.481,17.7,0,0.9310344827586207,0.3275862068965517,0.5689655172413793,1.8275862068965516
Dereck Lively II,C,19,1,0.712,11.7,0.1,0.0967741935483871,0.11290322580645161,0.5161290322580645,0.7258064516129032
Derrick Jones Jr.,SF,26,8,0.617,14.9,0.1,0.19718309859154928,0.38028169014084506,0.38028169014084506,0.9577464788732395
Derrick Rose,PG,35,15,0.557,23.3,0.1,0.43103448275862066,0.7068965517241379,0.4482758620689655,1.586206896551724
Derrick White,SG,29,7,0.63,17.3,0.7,0.1891891891891892,0.4189189189189189,0.04054054054054054,0.6486486486486487
Desmond Bane,SG,25,4,0.561,29.1,0.6,0.527027027027027,0.9324324324324325,0.06756756756756757,1.527027027027027
Devin Booker,SG,27,9,0.607,32.6,0.5,0.25675675675675674,0.9864864864864865,0.12162162162162163,1.364864864864865
Devin Vassell,SG,23,4,0.63,23.9,0.4,0.1891891891891892,0.7432432432432432,0.16216216216216217,1.0945945945945947
Dillon Brooks,SF,28,7,0.605,18.8,-0.1,0.2676056338028169,0.704225352112676,0.6901408450704225,1.6619718309859155
Domantas Sabonis,C,27,8,0.633,21.7,1,0.3709677419354839,0.7903225806451613,0.04838709677419355,1.2096774193548385
Donovan Mitchell,SG,27,7,0.58,31.9,1.1,0.33783783783783783,0.9594594594594594,0.013513513513513514,1.310810810810811
Donte DiVincenzo,SG,27,6,0.552,18.5,0.3,0.6486486486486487,0.5135135135135135,0.25675675675675674,1.418918918918919
Dorian Finney-Smith,PF,30,8,0.618,13.4,0.2,0.18032786885245902,0.13114754098360656,0.32786885245901637,0.639344262295082
Doug McDermott,SF,32,10,0.661,13.8,0,0.056338028169014086,0.2676056338028169,0.5070422535211268,0.8309859154929577
Draymond Green,PF,33,12,0.612,16.5,0.3,0.2459016393442623,0.3770491803278688,0.22950819672131148,0.8524590163934427
Drew Eubanks,C,26,6,0.655,15.7,0.1,0.2903225806451613,0.4032258064516129,0.5161290322580645,1.2096774193548387
Duncan Robinson,SF,29,6,0.645,18.2,0.2,0.11267605633802817,0.5774647887323944,0.23943661971830985,0.9295774647887324
Duop Reath,C,27,1,0.57,21,0.1,0.7903225806451613,0.7741935483870968,0.5161290322580645,2.0806451612903225
Dwight Powell,C,32,10,0.792,9.1,0.2,0.04838709677419355,0,0.43548387096774194,0.4838709677419355
Dyson Daniels,PG,20,2,0.482,14.6,0.2,0.9137931034482759,0.1896551724137931,0.3448275862068966,1.4482758620689655
Eric Gordon,SG,35,16,0.595,18.9,0.1,0.3108108108108108,0.5675675675675675,0.4189189189189189,1.2972972972972971
Eugene Omoruyi,SF,26,3,0.732,27.5,0.2,0.014084507042253521,0.971830985915493,0.23943661971830985,1.2253521126760563
Evan Mobley,PF,22,3,0.608,20.6,0.6,0.2786885245901639,0.6885245901639344,0.14754098360655737,1.1147540983606556
Franz Wagner,SF,22,3,0.558,25.6,0.5,0.5352112676056338,0.8873239436619719,0.014084507042253521,1.436619718309859
Fred VanVleet,PG,29,8,0.53,19.7,0.7,0.603448275862069,0.5,0.1206896551724138,1.2241379310344827
Furkan Korkmaz,SG,26,7,0.533,16.8,0,0.7297297297297297,0.3918918918918919,0.527027027027027,1.6486486486486485
Gary Harris,SG,29,10,0.683,13.1,0.4,0.08108108108108109,0.12162162162162163,0.16216216216216217,0.3648648648648649
Gary Payton II,SG,31,8,0.554,14.5,0.2,0.6081081081081081,0.21621621621621623,0.36486486486486486,1.1891891891891893
Gary Trent Jr.,SG,25,6,0.509,19.4,-0.1,0.8243243243243243,0.6081081081081081,0.7567567567567568,2.1891891891891895
Georges Niang,PF,30,8,0.528,16.1,-0.1,0.7540983606557377,0.32786885245901637,0.7213114754098361,1.80327868852459
Giannis Antetokounmpo,PF,29,11,0.637,34.2,1.2,0.11475409836065574,1,0.01639344262295082,1.1311475409836065
Goga Bitadze,C,24,5,0.615,13.5,0.5,0.5,0.22580645161290322,0.1774193548387097,0.903225806451613
Gordon Hayward,SF,33,14,0.497,20.5,-0.1,0.8309859154929577,0.7746478873239436,0.6901408450704225,2.295774647887324
Gradey Dick,SG,20,1,0.419,15.6,-0.4,1,0.2972972972972973,0.972972972972973,2.27027027027027
Grant Williams,PF,25,5,0.6,13.4,-0.1,0.32786885245901637,0.13114754098360656,0.7213114754098361,1.180327868852459
Grayson Allen,SG,28,6,0.654,14.3,0,0.10810810810810811,0.1891891891891892,0.527027027027027,0.8243243243243243
Harrison Barnes,PF,31,12,0.629,14.4,0.1,0.13114754098360656,0.18032786885245902,0.4262295081967213,0.7377049180327868
Haywood Highsmith,PF,27,4,0.559,13.4,0.1,0.5573770491803278,0.13114754098360656,0.4262295081967213,1.1147540983606556
Herbert Jones,SF,25,3,0.635,14.4,0.4,0.1267605633802817,0.29577464788732394,0.07042253521126761,0.49295774647887325
Immanuel Quickley,SG,24,4,0.569,25.6,0.5,0.47297297297297297,0.8108108108108109,0.12162162162162163,1.4054054054054055
Isaac Okoro,SF,23,4,0.574,13.4,0,0.43661971830985913,0.23943661971830985,0.5070422535211268,1.1830985915492958
Isaiah Hartenstein,C,25,6,0.605,13.4,0.2,0.5967741935483871,0.20967741935483872,0.43548387096774194,1.2419354838709677
Isaiah Jackson,C,22,3,0.572,14,0,0.7741935483870968,0.25806451612903225,0.7903225806451613,1.8225806451612903
Isaiah Joe,SG,24,4,0.669,18.2,0.6,0.0945945945945946,0.5,0.06756756756756757,0.6621621621621622
Isaiah Stewart,PF,22,4,0.558,15.5,-0.3,0.5901639344262295,0.2459016393442623,0.9672131147540983,1.8032786885245902
Ish Smith,PG,35,14,0.565,11.2,-0.2,0.3620689655172414,0.034482758620689655,0.8448275862068966,1.2413793103448276
Ivica Zubac,C,26,8,0.625,17.6,0.1,0.43548387096774194,0.5483870967741935,0.5161290322580645,1.5
JT Thor,PF,21,3,0.502,10.2,-0.2,0.9180327868852459,0.04918032786885246,0.8688524590163934,1.8360655737704916
JaVale McGee,C,36,16,0.665,23.2,0.1,0.22580645161290322,0.8870967741935484,0.5161290322580645,1.629032258064516
Jabari Smith Jr.,PF,20,2,0.599,18.3,0.3,0.3442622950819672,0.47540983606557374,0.22950819672131148,1.0491803278688525
Jabari Walker,SF,21,2,0.534,19.2,-0.1,0.704225352112676,0.7323943661971831,0.6901408450704225,2.1267605633802815
Jacob Gilyard,PG,25,2,0.619,9.7,0.1,0.06896551724137931,0,0.4482758620689655,0.5172413793103449
Jaden Hardy,SG,21,2,0.493,27.4,-0.1,0.918918918918919,0.8918918918918919,0.7567567567567568,2.5675675675675675
Jaden Ivey,SG,21,2,0.619,21.4,0,0.21621621621621623,0.6756756756756757,0.527027027027027,1.4189189189189189
Jaden McDaniels,SF,23,4,0.657,15.2,0.1,0.08450704225352113,0.4507042253521127,0.38028169014084506,0.9154929577464788
Jaden Springer,SG,21,3,0.432,17.5,-0.1,0.9864864864864865,0.44594594594594594,0.7567567567567568,2.1891891891891895
Jae'Sean Tate,SF,28,4,0.603,12.7,0.3,0.28169014084507044,0.18309859154929578,0.15492957746478872,0.619718309859155
Jaime Jaquez Jr.,SF,22,1,0.618,18.6,0.2,0.18309859154929578,0.6619718309859155,0.23943661971830985,1.084507042253521
Jakob Poeltl,C,28,8,0.715,15.4,0.5,0.08064516129032258,0.3709677419354839,0.1774193548387097,0.6290322580645161
Jalen Brunson,PG,27,6,0.596,27.5,1.2,0.1896551724137931,0.8448275862068966,0.08620689655172414,1.120689655172414
Jalen Duren,C,20,2,0.611,18.1,0.1,0.5161290322580645,0.5645161290322581,0.5161290322580645,1.596774193548387
Jalen Green,SG,21,3,0.558,27.5,0.3,0.5540540540540541,0.9054054054054054,0.25675675675675674,1.7162162162162162
Jalen Johnson,SF,22,3,0.673,17,0.5,0.04225352112676056,0.5352112676056338,0.014084507042253521,0.5915492957746478
Jalen McDaniels,SF,26,5,0.35,15.8,-0.2,1,0.49295774647887325,0.8873239436619719,2.380281690140845
Jalen Pickett,SG,24,1,0.599,15.6,0,0.28378378378378377,0.2972972972972973,0.527027027027027,1.1081081081081081
Jalen Smith,C,23,4,0.806,19.2,0.3,0.03225806451612903,0.6451612903225806,0.3870967741935484,1.064516129032258
Jalen Suggs,SG,22,3,0.58,20.3,0.4,0.33783783783783783,0.6486486486486487,0.16216216216216217,1.1486486486486487
Jalen Williams,PF,22,2,0.604,21.4,0.1,0.3114754098360656,0.7049180327868853,0.4262295081967213,1.4426229508196722
James Harden,SG,34,15,0.639,18.1,0.6,0.14864864864864866,0.47297297297297297,0.06756756756756757,0.6891891891891891
James Wiseman,C,22,3,0.645,18.7,-0.1,0.3064516129032258,0.6129032258064516,0.9354838709677419,1.8548387096774195
Jaren Jackson Jr.,C,24,6,0.528,27.4,0.1,0.9032258064516129,0.9516129032258065,0.5161290322580645,2.370967741935484
Jarrett Allen,C,25,7,0.707,16.8,0.4,0.16129032258064516,0.4838709677419355,0.27419354838709675,0.9193548387096774
Jaxson Hayes,C,23,5,0.696,12.2,-0.1,0.1774193548387097,0.16129032258064516,0.9354838709677419,1.2741935483870968
Jaylen Brown,SF,27,8,0.544,28.4,0.3,0.6056338028169014,0.9859154929577465,0.15492957746478872,1.7464788732394367
Jaylin Williams,C,21,2,0.465,14.4,0,0.967741935483871,0.2903225806451613,0.7903225806451613,2.0483870967741935
Jayson Tatum,PF,25,7,0.617,30.1,1.2,0.22950819672131148,0.9180327868852459,0.01639344262295082,1.1639344262295082
Jeff Green,PF,37,16,0.665,15.8,0.2,0.03278688524590164,0.26229508196721313,0.32786885245901637,0.6229508196721312
Jerami Grant,PF,29,10,0.579,26.6,0.5,0.45901639344262296,0.8360655737704918,0.16393442622950818,1.459016393442623
Jeremy Sochan,PG,20,2,0.538,19.1,-0.3,0.5517241379310345,0.4482758620689655,0.9310344827586207,1.9310344827586206
Jevon Carter,PG,28,6,0.502,19.2,-0.1,0.7758620689655172,0.46551724137931033,0.6724137931034483,1.9137931034482758
Jimmy Butler,PF,34,13,0.605,25.9,0.7,0.29508196721311475,0.819672131147541,0.08196721311475409,1.1967213114754098
Jock Landale,C,28,3,0.432,14.4,-0.1,0.9838709677419355,0.2903225806451613,0.9354838709677419,2.2096774193548385
Joe Ingles,SF,36,10,0.556,11.2,0.2,0.5492957746478874,0.07042253521126761,0.23943661971830985,0.8591549295774649
Joel Embiid,C,29,8,0.619,36.1,1.8,0.4838709677419355,1,0.016129032258064516,1.5
John Collins,PF,26,7,0.573,18.3,-0.2,0.5245901639344263,0.47540983606557374,0.8688524590163934,1.8688524590163933
John Konchar,SF,27,5,0.444,8.4,0,0.9295774647887324,0,0.5070422535211268,1.436619718309859
Johnny Davis,SG,21,2,0.535,15.6,-0.1,0.7162162162162162,0.2972972972972973,0.7567567567567568,1.7702702702702704
Jonas Valančiūnas,C,31,12,0.625,19.5,0.6,0.43548387096774194,0.6774193548387096,0.12903225806451613,1.2419354838709675
Jonathan Isaac,PF,26,5,0.552,20.2,0.2,0.6229508196721312,0.639344262295082,0.32786885245901637,1.5901639344262295
Jonathan Kuminga,PF,21,3,0.532,25.1,-0.2,0.7049180327868853,0.7704918032786885,0.8688524590163934,2.344262295081967
Jordan Clarkson,SG,31,10,0.516,26.6,-0.3,0.7837837837837838,0.8648648648648649,0.9459459459459459,2.5945945945945947
Jordan Goodwin,PG,25,3,0.504,18.5,0.2,0.7586206896551724,0.39655172413793105,0.3448275862068966,1.5
Jordan Hawkins,SG,21,1,0.558,19.6,0,0.5540540540540541,0.6216216216216216,0.527027027027027,1.7027027027027026
Jordan Poole,SG,24,5,0.508,28.7,-0.6,0.8513513513513513,0.918918918918919,1,2.77027027027027
Josh Giddey,SG,21,3,0.483,24.7,-0.1,0.9324324324324325,0.7837837837837838,0.7567567567567568,2.472972972972973
Josh Green,SG,23,4,0.538,12.1,-0.1,0.7027027027027027,0.08108108108108109,0.7567567567567568,1.5405405405405406
Josh Hart,SF,28,7,0.537,11.9,0.3,0.647887323943662,0.14084507042253522,0.15492957746478872,0.943661971830986
Josh Minott,SF,21,2,0.509,26,0,0.7887323943661971,0.9295774647887324,0.5070422535211268,2.225352112676056
Josh Okogie,SG,25,6,0.569,13.7,0,0.47297297297297297,0.14864864864864866,0.527027027027027,1.1486486486486487
Josh Richardson,SG,30,9,0.554,16.3,-0.1,0.6081081081081081,0.36486486486486486,0.7567567567567568,1.7297297297297298
Jrue Holiday,PG,33,15,0.528,17.5,0.5,0.6379310344827587,0.3103448275862069,0.22413793103448276,1.1724137931034484
Julian Champagnie,SF,22,2,0.497,19.5,0,0.8309859154929577,0.7605633802816901,0.5070422535211268,2.098591549295775
Julian Strawther,SF,21,1,0.497,18.3,-0.1,0.8309859154929577,0.6197183098591549,0.6901408450704225,2.140845070422535
Julius Randle,PF,29,10,0.501,28.6,0.4,0.9344262295081968,0.8852459016393442,0.18032786885245902,2
Justin Holiday,SG,34,11,0.741,10.1,0.1,0.02702702702702703,0.013513513513513514,0.4189189189189189,0.45945945945945943
Jusuf Nurkić,C,29,10,0.557,18.4,0.5,0.8387096774193549,0.5806451612903226,0.1774193548387097,1.5967741935483872
KJ Martin,SF,23,1,0.458,14.6,-0.1,0.9154929577464789,0.323943661971831,0.6901408450704225,1.9295774647887325
Karl-Anthony Towns,PF,28,9,0.618,26.7,0.8,0.18032786885245902,0.8524590163934426,0.06557377049180328,1.098360655737705
Kawhi Leonard,SF,32,12,0.577,25.7,0.9,0.39436619718309857,0.9014084507042254,0,1.295774647887324
Keegan Murray,SF,23,2,0.498,18.5,-0.1,0.8169014084507042,0.647887323943662,0.6901408450704225,2.154929577464789
Keita Bates-Diop,SF,28,6,0.511,13.2,0.1,0.7746478873239436,0.22535211267605634,0.38028169014084506,1.380281690140845
Keldon Johnson,SF,24,5,0.567,20.5,0.2,0.49295774647887325,0.7746478873239436,0.23943661971830985,1.5070422535211268
Kelly Olynyk,C,32,11,0.721,14.2,0.4,0.06451612903225806,0.27419354838709675,0.27419354838709675,0.6129032258064515
Kenneth Lofton Jr.,PF,21,2,0.451,20.2,-0.1,1,0.639344262295082,0.7213114754098361,2.360655737704918
Kentavious Caldwell-Pope,SG,30,11,0.596,13.4,0,0.2972972972972973,0.13513513513513514,0.527027027027027,0.9594594594594594
Keon Ellis,SG,24,2,0.518,14.3,0,0.7702702702702703,0.1891891891891892,0.527027027027027,1.4864864864864864
Kessler Edwards,SF,23,3,0.388,10.8,-0.1,0.9859154929577465,0.04225352112676056,0.6901408450704225,1.7183098591549295
Kevin Durant,PF,35,16,0.641,33.2,1.2,0.08196721311475409,0.9836065573770492,0.01639344262295082,1.0819672131147542
Kevin Huerter,SG,25,6,0.572,18.6,0.3,0.44594594594594594,0.5405405405405406,0.25675675675675674,1.2432432432432432
Kevin Love,PF,35,16,0.531,18.9,0.2,0.7213114754098361,0.5245901639344263,0.32786885245901637,1.5737704918032787
Kevon Looney,C,27,9,0.6,10.1,0.4,0.6451612903225806,0.03225806451612903,0.27419354838709675,0.9516129032258064
Keyonte George,PG,20,1,0.486,19.9,-0.3,0.8793103448275862,0.5517241379310345,0.9310344827586207,2.362068965517241
Khris Middleton,SF,32,12,0.549,25.7,0.1,0.5774647887323944,0.9014084507042254,0.38028169014084506,1.8591549295774648
Killian Hayes,PG,22,4,0.495,15.9,0.2,0.7931034482758621,0.27586206896551724,0.3448275862068966,1.413793103448276
Kira Lewis Jr.,PG,22,4,0.405,18.2,-0.1,0.9655172413793104,0.3620689655172414,0.6724137931034483,2
Klay Thompson,SF,33,11,0.543,23.1,0,0.6338028169014085,0.8591549295774648,0.5070422535211268,2
Kobe Brown,PF,24,1,0.526,11.6,-0.1,0.8032786885245902,0.08196721311475409,0.7213114754098361,1.6065573770491803
Kris Dunn,PG,29,8,0.495,19.2,-0.1,0.7931034482758621,0.46551724137931033,0.6724137931034483,1.9310344827586206
Kris Murray,SF,23,1,0.405,11.2,-0.1,0.971830985915493,0.07042253521126761,0.6901408450704225,1.732394366197183
Kristaps Porziņģis,C,28,8,0.663,22.3,0.9,0.25806451612903225,0.8387096774193549,0.0967741935483871,1.193548387096774
Kyle Anderson,PF,30,10,0.546,14.6,0.4,0.6557377049180327,0.19672131147540983,0.18032786885245902,1.0327868852459017
Kyle Kuzma,PF,28,7,0.559,31.5,0.3,0.5573770491803278,0.9672131147540983,0.22950819672131148,1.7540983606557377
Kyle Lowry,PG,37,18,0.635,13.5,0.4,0.05172413793103448,0.08620689655172414,0.27586206896551724,0.41379310344827586
Kyrie Irving,SG,31,13,0.58,29.1,0.7,0.33783783783783783,0.9324324324324325,0.04054054054054054,1.3108108108108107
LaMelo Ball,PG,22,4,0.568,32.4,0.7,0.3448275862068966,0.9482758620689655,0.1206896551724138,1.4137931034482758
Landry Shamet,SG,26,6,0.58,18.5,-0.1,0.33783783783783783,0.5135135135135135,0.7567567567567568,1.6081081081081081
Larry Nance Jr.,C,31,9,0.538,11.8,0,0.8870967741935484,0.12903225806451613,0.7903225806451613,1.8064516129032258
Lauri Markkanen,PF,26,7,0.625,24.5,0.7,0.14754098360655737,0.7540983606557377,0.08196721311475409,0.983606557377049
LeBron James,PF,39,21,0.651,29.5,1.6,0.06557377049180328,0.9016393442622951,0,0.9672131147540983
Lonnie Walker IV,SG,25,6,0.633,26.2,0.4,0.17567567567567569,0.8513513513513513,0.16216216216216217,1.189189189189189
