player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Bol Bol,PF,24,5,0.7,16.5,0.5,0,0.3230769230769231,0.46153846153846156,0.7846153846153847
Bradley Beal,SG,30,12,0.607,22.7,1.1,0.19444444444444445,0.6944444444444444,0.2222222222222222,1.1111111111111112
Brandin Podziemski,SG,20,1,0.54,15.4,0.9,0.75,0.3194444444444444,0.3194444444444444,1.3888888888888888
Brandon Ingram,SF,26,8,0.578,27.2,1.7,0.35064935064935066,0.987012987012987,0.05194805194805195,1.3896103896103895
Brandon Miller,SF,21,1,0.552,23.9,-0.3,0.6363636363636364,0.8571428571428571,0.8051948051948052,2.2987012987012987
Brook Lopez,C,35,16,0.608,16,1.8,0.6060606060606061,0.4393939393939394,0.19696969696969696,1.2424242424242424
Bruce Brown,PG,27,6,0.563,16.5,-0.6,0.5079365079365079,0.30158730158730157,0.9047619047619048,1.7142857142857144
Bruno Fernando,C,25,5,0.615,16.7,-0.1,0.5606060606060606,0.5151515151515151,0.9393939393939394,2.015151515151515
Bryce McGowens,SG,21,2,0.565,14.9,-0.6,0.5416666666666666,0.2916666666666667,0.9027777777777778,1.7361111111111112
Buddy Hield,SF,31,8,0.578,19.2,1.3,0.35064935064935066,0.6753246753246753,0.12987012987012986,1.155844155844156
CJ McCollum,PG,32,11,0.592,24.7,2.8,0.19047619047619047,0.746031746031746,0.19047619047619047,1.126984126984127
Cade Cunningham,PG,22,3,0.546,30.8,1.2,0.6190476190476191,0.9206349206349206,0.3492063492063492,1.8888888888888888
Caleb Houstan,SF,21,2,0.582,12.5,0,0.2987012987012987,0.07792207792207792,0.4935064935064935,0.8701298701298701
Caleb Martin,SF,28,5,0.531,17.3,0,0.8571428571428571,0.5194805194805194,0.4935064935064935,1.8701298701298699
Cam Reddish,SF,24,5,0.504,12.7,-0.3,0.948051948051948,0.11688311688311688,0.8051948051948052,1.87012987012987
Cam Thomas,SG,22,3,0.554,30.5,0.4,0.625,0.9722222222222222,0.5,2.0972222222222223
Cam Whitmore,SF,19,1,0.561,27.1,0.5,0.5844155844155844,0.974025974025974,0.3246753246753247,1.8831168831168832
Cameron Johnson,PF,27,5,0.582,19.6,1,0.5538461538461539,0.6307692307692307,0.3384615384615385,1.523076923076923
Cameron Payne,PG,29,9,0.566,19.1,0.3,0.47619047619047616,0.47619047619047616,0.6031746031746031,1.5555555555555554
Caris LeVert,SG,29,8,0.524,23.1,1.1,0.8333333333333334,0.7083333333333334,0.2222222222222222,1.7638888888888888
Cason Wallace,SG,20,1,0.612,12.9,0.9,0.1527777777777778,0.08333333333333333,0.3194444444444444,0.5555555555555556
Cedi Osman,SF,28,7,0.601,15.1,0,0.11688311688311688,0.37662337662337664,0.4935064935064935,0.987012987012987
Chet Holmgren,C,21,1,0.632,21.6,3.3,0.3939393939393939,0.7878787878787878,0.07575757575757576,1.2575757575757573
Chimezie Metu,C,26,6,0.61,16.2,0.2,0.5757575757575758,0.45454545454545453,0.7121212121212122,1.7424242424242424
Chris Boucher,PF,31,7,0.625,17.3,0.1,0.15384615384615385,0.4307692307692308,0.6153846153846154,1.2000000000000002
Chris Duarte,SF,26,3,0.512,14.9,-0.2,0.9090909090909091,0.3246753246753247,0.7532467532467533,1.987012987012987
Chris Paul,PG,38,19,0.544,15.6,1.2,0.6666666666666666,0.20634920634920634,0.3492063492063492,1.2222222222222223
Christian Braun,SG,22,2,0.554,15.7,0,0.625,0.3333333333333333,0.6388888888888888,1.597222222222222
Christian Wood,PF,28,8,0.568,17.6,-0.2,0.676923076923077,0.47692307692307695,0.7846153846153846,1.9384615384615387
Chuma Okeke,SF,25,4,0.465,13.3,-0.2,0.987012987012987,0.14285714285714285,0.7532467532467533,1.8831168831168832
Clint Capela,C,29,10,0.59,17.3,1,0.6818181818181818,0.5606060606060606,0.42424242424242425,1.6666666666666665
Coby White,PG,23,5,0.57,22.7,0.9,0.42857142857142855,0.6190476190476191,0.42857142857142855,1.4761904761904763
Cody Zeller,C,31,11,0.483,12.9,0,0.9696969696969697,0.18181818181818182,0.8787878787878788,2.0303030303030303
Cole Anthony,PG,23,4,0.545,23.7,1,0.6507936507936508,0.6666666666666666,0.38095238095238093,1.6984126984126984
Collin Sexton,SG,25,6,0.607,27.5,2,0.19444444444444445,0.9027777777777778,0.1111111111111111,1.2083333333333335
Corey Kispert,SF,24,3,0.62,19.6,-0.1,0.05194805194805195,0.6883116883116883,0.6363636363636364,1.3766233766233766
Craig Porter Jr.,PG,23,1,0.564,20.2,0.4,0.49206349206349204,0.5396825396825397,0.5555555555555556,1.5873015873015872
D'Angelo Russell,PG,27,9,0.588,23,1.8,0.2698412698412698,0.6507936507936508,0.25396825396825395,1.1746031746031746
Dalano Banton,PG,24,3,0.504,25.7,0.2,0.8888888888888888,0.7936507936507936,0.6666666666666666,2.349206349206349
Dalen Terry,SG,21,2,0.512,13.4,0,0.9305555555555556,0.1527777777777778,0.6388888888888888,1.7222222222222223
Damian Lillard,PG,33,12,0.59,28.4,2.7,0.23809523809523808,0.873015873015873,0.20634920634920634,1.3174603174603174
Daniel Gafford,C,25,5,0.731,14.7,2.1,0.015151515151515152,0.30303030303030304,0.18181818181818182,0.5
Daniel Theis,C,31,7,0.597,15.4,0.1,0.6363636363636364,0.3787878787878788,0.8333333333333334,1.8484848484848486
Danilo Gallinari,PF,35,14,0.601,17.2,0,0.3384615384615385,0.4153846153846154,0.676923076923077,1.4307692307692308
Dante Exum,PG,28,7,0.645,15,0.4,0,0.15873015873015872,0.5555555555555556,0.7142857142857143
Dario Šarić,C,29,7,0.6,19.5,0.9,0.6212121212121212,0.6818181818181818,0.48484848484848486,1.7878787878787878
Darius Garland,PG,24,5,0.56,25.3,0.5,0.5238095238095238,0.7777777777777778,0.5079365079365079,1.8095238095238095
David Roddy,PF,22,2,0.484,18.1,-0.9,1,0.5692307692307692,1,2.569230769230769
Davion Mitchell,PG,25,3,0.555,14.9,-0.4,0.5714285714285714,0.14285714285714285,0.873015873015873,1.5873015873015872
Day'Ron Sharpe,C,22,3,0.596,19.7,0.5,0.6515151515151515,0.696969696969697,0.6212121212121212,1.9696969696969697
De'Aaron Fox,PG,26,7,0.567,31,3.2,0.4603174603174603,0.9365079365079365,0.12698412698412698,1.5238095238095237
De'Andre Hunter,SF,26,5,0.595,20.6,-0.2,0.19480519480519481,0.7272727272727273,0.7532467532467533,1.6753246753246753
DeMar DeRozan,SF,34,15,0.584,25.8,2.8,0.2727272727272727,0.948051948051948,0.012987012987012988,1.2337662337662336
Dean Wade,PF,27,5,0.598,10.5,0.6,0.38461538461538464,0.015384615384615385,0.4153846153846154,0.8153846153846154
Deandre Ayton,C,25,6,0.587,21.1,1,0.696969696969697,0.7575757575757576,0.42424242424242425,1.878787878787879
Dejounte Murray,SG,27,7,0.555,26.6,2.6,0.6111111111111112,0.875,0.08333333333333333,1.5694444444444444
Delon Wright,PG,31,9,0.505,12.8,0.5,0.873015873015873,0.07936507936507936,0.5079365079365079,1.4603174603174602
Deni Avdija,SF,23,4,0.597,20.2,0.6,0.18181818181818182,0.7142857142857143,0.2727272727272727,1.1688311688311688
Dennis Schröder,PG,30,11,0.55,20.3,0.1,0.6031746031746031,0.5555555555555556,0.7301587301587301,1.8888888888888888
Dennis Smith Jr.,PG,26,7,0.508,17.7,0.3,0.8571428571428571,0.38095238095238093,0.6031746031746031,1.8412698412698414
Dereck Lively II,C,19,1,0.728,12.6,0.8,0.030303030303030304,0.15151515151515152,0.5454545454545454,0.7272727272727273
Derrick Jones Jr.,SF,26,8,0.592,14.9,0.2,0.24675324675324675,0.3246753246753247,0.4025974025974026,0.974025974025974
Derrick White,SG,29,7,0.611,18.6,3.5,0.16666666666666666,0.5277777777777778,0.041666666666666664,0.736111111111111
Desmond Bane,SG,25,4,0.589,28.5,1.7,0.3611111111111111,0.9583333333333334,0.1527777777777778,1.4722222222222223
Devin Booker,PG,27,9,0.611,29.8,3.1,0.1111111111111111,0.8888888888888888,0.14285714285714285,1.1428571428571428
Devin Vassell,SG,23,4,0.578,23.5,1.1,0.4305555555555556,0.7361111111111112,0.2222222222222222,1.3888888888888888
Dillon Brooks,SF,28,7,0.549,17.6,-0.9,0.6493506493506493,0.5454545454545454,0.974025974025974,2.1688311688311686
Domantas Sabonis,C,27,8,0.637,22.2,6.2,0.36363636363636365,0.803030303030303,0.015151515151515152,1.1818181818181817
Donovan Mitchell,SG,27,7,0.595,31.4,3.9,0.3472222222222222,0.9861111111111112,0,1.3333333333333335
Donte DiVincenzo,SG,27,6,0.597,21.3,3.2,0.3055555555555556,0.6666666666666666,0.05555555555555555,1.0277777777777777
Dorian Finney-Smith,PF,30,8,0.546,13.2,0,0.7846153846153846,0.09230769230769231,0.676923076923077,1.5538461538461539
Doug McDermott,SF,32,10,0.6,14.9,-0.3,0.14285714285714285,0.3246753246753247,0.8051948051948052,1.2727272727272727
Draymond Green,PF,33,12,0.587,15.3,1.7,0.47692307692307695,0.2153846153846154,0.2153846153846154,0.9076923076923077
Drew Eubanks,C,26,6,0.645,13.2,0.2,0.3484848484848485,0.19696969696969696,0.7121212121212122,1.2575757575757576
Duncan Robinson,SF,29,6,0.612,19,0.6,0.06493506493506493,0.6493506493506493,0.2727272727272727,0.987012987012987
Duop Reath,C,27,1,0.571,20.7,0.3,0.8181818181818182,0.7121212121212122,0.696969696969697,2.2272727272727275
Dwight Powell,C,32,10,0.716,9.1,0.4,0.07575757575757576,0.015151515151515152,0.6515151515151515,0.7424242424242424
Dyson Daniels,PG,20,2,0.529,12.6,0.9,0.7777777777777778,0.047619047619047616,0.42857142857142855,1.253968253968254
Dāvis Bertāns,PF,31,8,0.583,17.4,0.1,0.5076923076923077,0.4461538461538462,0.6153846153846154,1.5692307692307692
Eric Gordon,SG,35,16,0.58,16.5,0.1,0.4027777777777778,0.3888888888888889,0.5972222222222222,1.3888888888888888
Eugene Omoruyi,SF,26,3,0.549,22.5,0,0.6493506493506493,0.8181818181818182,0.4935064935064935,1.9610389610389611
Evan Mobley,PF,22,3,0.626,20.6,1.9,0.1076923076923077,0.6615384615384615,0.18461538461538463,0.9538461538461538
Franz Wagner,SF,22,3,0.575,25.7,1.9,0.4155844155844156,0.935064935064935,0.025974025974025976,1.3766233766233766
Fred VanVleet,PG,29,8,0.568,19.7,3.6,0.4444444444444444,0.49206349206349204,0.09523809523809523,1.0317460317460316
GG Jackson II,PF,19,1,0.554,24.2,0,0.7230769230769231,0.8,0.676923076923077,2.2
Garrison Mathews,SG,27,5,0.665,11.1,-0.2,0.013888888888888888,0.027777777777777776,0.7083333333333334,0.75
Gary Harris,SG,29,10,0.587,11.7,0.3,0.3888888888888889,0.041666666666666664,0.5416666666666666,0.9722222222222222
Gary Payton II,SG,31,8,0.621,13.6,0.5,0.08333333333333333,0.18055555555555555,0.4583333333333333,0.7222222222222222
Gary Trent Jr.,SG,25,6,0.548,20,-0.3,0.6666666666666666,0.5972222222222222,0.7777777777777778,2.0416666666666665
Georges Niang,PF,30,8,0.583,17.6,-0.4,0.5076923076923077,0.47692307692307695,0.8923076923076924,1.876923076923077
Giannis Antetokounmpo,PF,29,11,0.649,33,7.2,0.046153846153846156,1,0,1.0461538461538462
Goga Bitadze,C,24,5,0.629,13.3,1,0.4090909090909091,0.21212121212121213,0.42424242424242425,1.0454545454545454
Gordon Hayward,SF,33,14,0.548,18.4,0,0.6883116883116883,0.5844155844155844,0.4935064935064935,1.7662337662337662
Gradey Dick,SG,20,1,0.546,17.4,-1.1,0.6944444444444444,0.4861111111111111,0.9722222222222222,2.1527777777777777
Grant Williams,PF,25,5,0.588,15.9,-0.3,0.46153846153846156,0.27692307692307694,0.8615384615384616,1.6
Grayson Allen,SG,28,6,0.679,14.5,2,0,0.2222222222222222,0.1111111111111111,0.3333333333333333
Harrison Barnes,PF,31,12,0.611,15.7,0.1,0.23076923076923078,0.26153846153846155,0.6153846153846154,1.1076923076923078
Haywood Highsmith,PF,27,4,0.587,12.4,0.5,0.47692307692307695,0.07692307692307693,0.46153846153846156,1.0153846153846153
Herbert Jones,SF,25,3,0.636,14.1,1.6,0,0.23376623376623376,0.06493506493506493,0.2987012987012987
Immanuel Quickley,PG,24,4,0.577,23.8,1.7,0.36507936507936506,0.6984126984126984,0.2857142857142857,1.3492063492063493
Isaac Okoro,SF,23,4,0.599,13.9,0.4,0.16883116883116883,0.18181818181818182,0.36363636363636365,0.7142857142857143
Isaiah Hartenstein,C,25,6,0.67,12,2.6,0.19696969696969696,0.10606060606060606,0.13636363636363635,0.4393939393939394
Isaiah Jackson,C,22,3,0.689,17.2,0.7,0.10606060606060606,0.5303030303030303,0.5757575757575758,1.2121212121212122
Isaiah Joe,SG,24,4,0.626,16.6,1,0.05555555555555555,0.4166666666666667,0.2777777777777778,0.75
Isaiah Stewart,PF,22,4,0.6,14.5,-0.1,0.36923076923076925,0.18461538461538463,0.7384615384615385,1.2923076923076924
Ish Smith,PG,35,14,0.435,12.3,-0.9,1,0.031746031746031744,0.9523809523809523,1.984126984126984
Ivica Zubac,C,26,8,0.671,16.4,1.3,0.18181818181818182,0.5,0.3333333333333333,1.0151515151515151
JT Thor,PF,21,3,0.519,11.7,-0.5,0.9230769230769231,0.06153846153846154,0.9384615384615385,1.9230769230769231
JaVale McGee,C,36,16,0.609,23.4,0.1,0.5909090909090909,0.8787878787878788,0.8333333333333334,2.303030303030303
Jabari Smith Jr.,PF,20,2,0.571,17.6,1,0.6307692307692307,0.47692307692307695,0.3384615384615385,1.4461538461538463
Jabari Walker,SF,21,2,0.546,16.3,-0.6,0.7142857142857143,0.45454545454545453,0.9090909090909091,2.0779220779220777
Jacob Gilyard,PG,25,2,0.573,11.1,0.1,0.38095238095238093,0,0.7301587301587301,1.1111111111111112
Jaden Hardy,SG,21,2,0.517,24.9,-0.5,0.9027777777777778,0.7916666666666666,0.8888888888888888,2.583333333333333
Jaden Ivey,SG,21,2,0.536,24.9,-0.6,0.7777777777777778,0.7916666666666666,0.9027777777777778,2.4722222222222223
Jaden McDaniels,SF,23,4,0.571,15.7,-0.3,0.4805194805194805,0.4025974025974026,0.8051948051948052,1.6883116883116884
Jaden Springer,SG,21,3,0.49,17.1,-0.2,0.9861111111111112,0.4444444444444444,0.7083333333333334,2.138888888888889
Jae Crowder,PF,33,12,0.546,11.5,-0.2,0.7846153846153846,0.046153846153846156,0.7846153846153846,1.6153846153846154
Jae'Sean Tate,SF,28,4,0.538,11.7,-0.1,0.7922077922077922,0.06493506493506493,0.6363636363636364,1.4935064935064934
Jaime Jaquez Jr.,SF,22,1,0.574,18.7,0.1,0.44155844155844154,0.6233766233766234,0.4675324675324675,1.5324675324675323
Jakob Poeltl,C,28,8,0.653,16.2,0.9,0.25757575757575757,0.45454545454545453,0.48484848484848486,1.196969696969697
Jalen Brunson,PG,27,6,0.592,32.5,5.4,0.19047619047619047,0.9682539682539683,0.031746031746031744,1.1904761904761902
Jalen Duren,C,20,2,0.653,18.5,0.9,0.25757575757575757,0.6212121212121212,0.48484848484848486,1.3636363636363638
Jalen Green,SG,21,3,0.541,27.4,1,0.7361111111111112,0.8888888888888888,0.2777777777777778,1.9027777777777777
Jalen Johnson,SF,22,3,0.584,19.1,1.5,0.2727272727272727,0.6623376623376623,0.09090909090909091,1.025974025974026
Jalen McDaniels,SF,26,5,0.412,18.7,-1,1,0.6233766233766234,1,2.6233766233766236
Jalen Smith,C,23,4,0.682,19.4,1.2,0.12121212121212122,0.6515151515151515,0.3787878787878788,1.1515151515151514
Jalen Suggs,SG,22,3,0.602,19.7,1.5,0.25,0.5694444444444444,0.18055555555555555,1
Jalen Williams,PF,22,2,0.621,23.7,2.4,0.18461538461538463,0.7538461538461538,0.13846153846153847,1.0769230769230769
Jalen Wilson,PF,23,1,0.537,14.3,-0.2,0.8615384615384616,0.15384615384615385,0.7846153846153846,1.7999999999999998
Jamal Murray,PG,26,7,0.586,27.9,2.9,0.2857142857142857,0.8412698412698413,0.1746031746031746,1.3015873015873016
James Harden,PG,34,15,0.612,20.6,3.8,0.09523809523809523,0.5873015873015873,0.07936507936507936,0.7619047619047619
James Wiseman,C,22,3,0.637,16.3,-0.4,0.36363636363636365,0.48484848484848486,0.9848484848484849,1.8333333333333335
Jaren Jackson Jr.,C,24,6,0.552,30.4,1.3,0.9393939393939394,0.9848484848484849,0.3333333333333333,2.257575757575758
Jarrett Allen,C,25,7,0.664,19.4,3.1,0.21212121212121213,0.6515151515151515,0.09090909090909091,0.9545454545454546
Jaxson Hayes,C,23,5,0.718,12.5,0,0.045454545454545456,0.13636363636363635,0.8787878787878788,1.0606060606060606
Jaylen Brown,SF,27,8,0.58,28.9,1.6,0.33766233766233766,1,0.06493506493506493,1.4025974025974024
Jaylin Williams,C,21,2,0.561,13.5,0.7,0.8939393939393939,0.25757575757575757,0.5757575757575758,1.727272727272727
Jayson Tatum,PF,25,7,0.604,30.2,4.7,0.3076923076923077,0.9846153846153847,0.03076923076923077,1.3230769230769233
Jeff Green,PF,37,16,0.59,15.5,0,0.4461538461538462,0.24615384615384617,0.676923076923077,1.3692307692307693
Jerami Grant,PF,29,10,0.573,25.7,0.9,0.6153846153846154,0.8461538461538461,0.36923076923076925,1.830769230769231
Jeremy Sochan,PF,20,2,0.513,18.8,-0.8,0.9384615384615385,0.6,0.9846153846153847,2.523076923076923
Jericho Sims,C,25,3,0.702,6,0,0.09090909090909091,0,0.8787878787878788,0.9696969696969697
Jevon Carter,PG,28,6,0.485,17.7,-0.5,0.9523809523809523,0.38095238095238093,0.8888888888888888,2.2222222222222223
Jimmy Butler,PF,34,13,0.626,24,3.4,0.1076923076923077,0.7692307692307693,0.06153846153846154,0.9384615384615385
Jock Landale,C,28,3,0.584,14.8,0.4,0.7272727272727273,0.3181818181818182,0.6515151515151515,1.6969696969696968
Joe Ingles,SF,36,10,0.612,11.6,0.5,0.06493506493506493,0.05194805194805195,0.3246753246753247,0.44155844155844154
John Collins,PF,26,7,0.621,20.4,0.5,0.18461538461538463,0.6461538461538462,0.46153846153846156,1.2923076923076924
John Konchar,SF,27,5,0.537,9.7,0.5,0.8051948051948052,0.012987012987012988,0.3246753246753247,1.1428571428571428
Johnny Davis,SG,21,2,0.462,12.2,-0.7,1,0.05555555555555555,0.9305555555555556,1.9861111111111112
Jonas Valančiūnas,C,31,12,0.619,20.8,1.6,0.5454545454545454,0.7272727272727273,0.25757575757575757,1.5303030303030303
Jonathan Isaac,PF,26,5,0.61,16.7,1.4,0.26153846153846155,0.36923076923076925,0.27692307692307694,0.9076923076923077
Jonathan Kuminga,PF,21,3,0.598,24.1,0.8,0.38461538461538464,0.7846153846153846,0.38461538461538464,1.5538461538461539
Jordan Clarkson,SG,31,10,0.521,26.1,-1.1,0.8611111111111112,0.8333333333333334,0.9722222222222222,2.666666666666667
Jordan Goodwin,PG,25,3,0.451,19,0.3,0.9841269841269841,0.4603174603174603,0.6031746031746031,2.0476190476190474
Jordan Hawkins,SG,21,1,0.533,19.9,-0.3,0.8055555555555556,0.5833333333333334,0.7777777777777778,2.1666666666666665
Jordan McLaughlin,PG,27,5,0.638,12.1,1,0.015873015873015872,0.015873015873015872,0.38095238095238093,0.4126984126984127
Jordan Nwora,SF,25,4,0.565,22.4,-0.1,0.5324675324675324,0.7922077922077922,0.6363636363636364,1.9610389610389611
Jordan Poole,SG,24,5,0.529,26.4,-1.2,0.8194444444444444,0.8472222222222222,1,2.6666666666666665
Jose Alvarado,PG,25,3,0.54,17.3,0.5,0.7142857142857143,0.36507936507936506,0.5079365079365079,1.5873015873015872
Josh Giddey,SG,21,3,0.547,23.1,1.8,0.6805555555555556,0.7083333333333334,0.1388888888888889,1.5277777777777777
Josh Green,SG,23,4,0.588,13.1,-0.3,0.375,0.125,0.7777777777777778,1.2777777777777777
Josh Hart,SF,28,7,0.522,13.5,1.4,0.8831168831168831,0.16883116883116883,0.1038961038961039,1.155844155844156
Josh Okogie,SG,25,6,0.552,13,0.4,0.6527777777777778,0.1111111111111111,0.5,1.2638888888888888
Josh Richardson,SG,30,9,0.573,16.5,0.2,0.4861111111111111,0.3888888888888889,0.5555555555555556,1.4305555555555556
Jrue Holiday,PG,33,15,0.597,16.3,2.4,0.14285714285714285,0.25396825396825395,0.2222222222222222,0.6190476190476191
Julian Champagnie,SF,22,2,0.57,14.4,0,0.4935064935064935,0.2857142857142857,0.4935064935064935,1.2727272727272727
Julian Strawther,SF,21,1,0.482,20.7,-0.6,0.961038961038961,0.7402597402597403,0.9090909090909091,2.6103896103896105
Julius Randle,PF,29,10,0.569,29.9,1.6,0.6461538461538462,0.9692307692307692,0.24615384615384617,1.8615384615384616
Justin Holiday,SG,34,11,0.598,10.6,0.1,0.2777777777777778,0.013888888888888888,0.5972222222222222,0.8888888888888888
Jusuf Nurkić,C,29,10,0.559,19.1,1.6,0.9090909090909091,0.6363636363636364,0.25757575757575757,1.803030303030303
KJ Martin,SF,23,4,0.563,13.4,-0.4,0.5584415584415584,0.15584415584415584,0.8701298701298701,1.5844155844155843
Karl-Anthony Towns,PF,28,9,0.625,27.4,2.3,0.15384615384615385,0.8769230769230769,0.15384615384615385,1.1846153846153844
Kawhi Leonard,SF,32,12,0.626,26.5,4.4,0.03896103896103896,0.961038961038961,0,1
Keegan Murray,SF,23,2,0.569,18.1,0.8,0.5064935064935064,0.5714285714285714,0.23376623376623376,1.3116883116883116
Keita Bates-Diop,SF,28,6,0.534,13,0.2,0.8441558441558441,0.12987012987012986,0.4025974025974026,1.3766233766233766
Keldon Johnson,SF,24,5,0.565,21.9,0.2,0.5324675324675324,0.7792207792207793,0.4025974025974026,1.7142857142857144
Kelly Olynyk,C,32,11,0.661,17.5,1.7,0.24242424242424243,0.5757575757575758,0.21212121212121213,1.0303030303030303
Kelly Oubre Jr.,SF,28,9,0.535,22.4,-0.1,0.8311688311688312,0.7922077922077922,0.6363636363636364,2.25974025974026
Kenrich Williams,PF,29,6,0.568,13.4,0.3,0.676923076923077,0.1076923076923077,0.5538461538461539,1.3384615384615386
Kentavious Caldwell-Pope,SG,30,11,0.602,12.9,0.4,0.25,0.08333333333333333,0.5,0.8333333333333333
Keon Ellis,SG,24,2,0.627,12.4,0.8,0.041666666666666664,0.06944444444444445,0.3472222222222222,0.4583333333333333
Kessler Edwards,SF,23,3,0.541,14,0,0.7662337662337663,0.22077922077922077,0.4935064935064935,1.4805194805194806
Kevin Durant,PF,35,16,0.626,29,4.3,0.1076923076923077,0.8923076923076924,0.046153846153846156,1.0461538461538462
Kevin Huerter,SG,25,6,0.564,17.3,0.5,0.5555555555555556,0.4722222222222222,0.4583333333333333,1.486111111111111
Kevin Love,PF,35,16,0.597,21.9,1.3,0.4153846153846154,0.7230769230769231,0.3230769230769231,1.4615384615384615
Kevon Looney,C,27,9,0.62,11.3,0.8,0.5303030303030303,0.06060606060606061,0.5454545454545454,1.1363636363636362
Keyonte George,PG,20,1,0.533,22.8,-1.2,0.746031746031746,0.6349206349206349,0.9682539682539683,2.3492063492063493
Khris Middleton,SF,32,12,0.595,23.9,1.2,0.19480519480519481,0.8571428571428571,0.16883116883116883,1.2207792207792207
Killian Hayes,PG,22,4,0.474,15.1,-0.2,0.9682539682539683,0.1746031746031746,0.8253968253968254,1.9682539682539681
Klay Thompson,SF,33,11,0.576,24.2,0.9,0.37662337662337664,0.8831168831168831,0.2077922077922078,1.4675324675324677
Kobe Brown,PF,24,1,0.49,11.1,-0.2,0.9692307692307692,0.03076923076923077,0.7846153846153846,1.7846153846153845
Kris Dunn,PG,29,8,0.546,13.6,0.6,0.6190476190476191,0.1111111111111111,0.47619047619047616,1.2063492063492065
