,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
19,203083,Andre Drummond,1610612751,BKN,28.0,73,19.7,6.55,5.18,1.37,2.14,0.0,2.88,6.53,0.34,0.21,0.55,0.625,0.375,1.19,0.9,2.1,1.97,1.73,0.569,0.431,0.96,0.84,1610612751,Nets,44,38,82,0.8902439024390244,0.150997150997151,0.9202279202279202,0.25071225071225073,0.9743589743589743,0.7863247863247863,0.4672364672364672,3.5498575498575495
21,203952,Andrew Wiggins,1610612744,GSW,27.0,73,31.9,8.38,4.08,4.3,1.45,0.01,0.41,1.03,0.34,0.19,0.53,0.641,0.359,0.11,0.56,0.67,0.6,0.22,0.163,0.837,0.978,0.356,1610612744,Warriors,53,29,82,0.8902439024390244,0.33475783475783477,0.6438746438746439,0.98005698005698,0.31196581196581197,0.41595441595441596,0.07407407407407407,2.7606837606837606
22,1629014,Anfernee Simons,1610612757,POR,22.0,57,29.5,4.05,1.58,2.47,0.77,0.02,0.19,0.46,0.23,0.25,0.47,0.481,0.519,0.0,0.07,0.07,0.07,0.04,0.0,1.0,1.0,0.5,1610612757,Trail Blazers,27,55,82,0.6951219512195121,0.4444444444444444,0.10541310541310542,0.48148148148148145,0.03133903133903134,0.011396011396011397,0.2564102564102564,1.3304843304843306
24,1630162,Anthony Edwards,1610612750,MIN,20.0,72,34.3,5.18,2.64,2.54,2.5,0.01,0.17,0.4,0.47,0.63,1.1,0.43,0.57,0.0,0.11,0.11,0.11,0.06,0.0,1.0,1.0,0.5,1610612750,Timberwolves,46,36,82,0.8780487804878049,0.32193732193732194,0.28774928774928776,0.301994301994302,0.7720797720797721,0.017094017094017096,0.9544159544159544,2.6552706552706553
25,1630264,Anthony Gill,1610612764,WAS,29.0,44,10.5,2.57,1.45,1.11,0.25,0.02,0.75,1.61,0.16,0.11,0.27,0.583,0.417,0.09,0.5,0.59,0.41,0.14,0.154,0.846,0.947,0.316,1610612764,Wizards,35,47,82,0.5365853658536586,0.7094017094017094,0.6695156695156695,0.8034188034188035,0.011396011396011397,0.8062678062678063,0.4472934472934473,3.4472934472934473
27,1629717,Armoni Brooks,1610612761,TOR,23.0,54,15.6,1.98,0.76,1.22,1.15,0.02,0.0,0.0,0.11,0.11,0.22,0.5,0.5,0.0,0.07,0.07,0.06,0.02,0.0,1.0,0.75,0.25,1610612761,Raptors,48,34,82,0.6585365853658537,0.6267806267806267,0.07977207977207977,0.38746438746438744,0.7806267806267806,0.039886039886039885,0.14245014245014245,2.056980056980057
29,1630559,Austin Reaves,1610612747,LAL,23.0,61,23.2,5.62,3.11,2.51,1.13,0.25,0.16,0.43,0.16,0.16,0.33,0.5,0.5,0.07,0.39,0.46,0.39,0.13,0.143,0.857,0.889,0.296,1610612747,Lakers,33,49,82,0.7439024390243902,0.9743589743589743,0.6638176638176638,0.8575498575498576,0.36752136752136755,0.396011396011396,0.12535612535612536,3.384615384615385
30,203085,Austin Rivers,1610612743,DEN,29.0,67,22.1,2.61,1.4,1.21,1.45,0.0,0.04,0.12,0.09,0.21,0.3,0.3,0.7,0.0,0.24,0.24,0.22,0.03,0.0,1.0,1.0,0.133,1610612743,Nuggets,48,34,82,0.8170731707317073,0.150997150997151,0.16809116809116809,0.06837606837606838,0.698005698005698,0.1908831908831909,0.3646723646723647,1.6410256410256412
31,202340,Avery Bradley,1610612747,LAL,31.0,62,22.7,2.68,1.21,1.47,1.55,0.03,0.44,1.03,0.1,0.29,0.39,0.25,0.75,0.06,0.65,0.71,0.58,0.11,0.091,0.909,0.857,0.167,1610612747,Lakers,33,49,82,0.7560975609756098,0.6324786324786325,0.10256410256410256,0.1737891737891738,0.7350427350427351,0.6296296296296297,0.6695156695156695,2.943019943019943
32,1630245,Ayo Dosunmu,1610612741,CHI,22.0,77,27.4,4.79,3.1,1.69,1.35,0.01,0.21,0.43,0.3,0.45,0.75,0.397,0.603,0.03,0.16,0.18,0.18,0.1,0.143,0.857,1.0,0.571,1610612741,Bulls,46,36,82,0.9390243902439024,0.358974358974359,0.5754985754985755,0.1396011396011396,0.3789173789173789,0.06552706552706553,0.8974358974358975,2.415954415954416
34,1628389,Bam Adebayo,1610612748,MIA,24.0,56,32.6,7.84,4.93,2.91,2.43,0.05,3.79,9.61,0.54,0.38,0.91,0.588,0.412,0.55,2.71,3.27,2.82,1.61,0.169,0.831,0.969,0.552,1610612748,Heat,53,29,82,0.6829268292682927,0.6752136752136753,0.7350427350427351,0.5612535612535613,0.7891737891737892,0.9686609686609686,0.5669515669515669,4.296296296296297
35,203463,Ben McLemore,1610612757,POR,29.0,64,20.1,2.53,0.94,1.59,1.03,0.02,0.09,0.2,0.22,0.23,0.45,0.483,0.517,0.0,0.34,0.34,0.33,0.08,0.0,1.0,1.0,0.238,1610612757,Trail Blazers,27,55,82,0.7804878048780488,0.5384615384615384,0.06552706552706553,0.4045584045584046,0.42735042735042733,0.4017094017094017,0.5413105413105413,2.378917378917379
37,201933,Blake Griffin,1610612751,BKN,33.0,56,17.1,4.52,2.73,1.79,0.95,0.46,1.61,3.7,0.21,0.2,0.41,0.522,0.478,0.11,0.93,1.04,0.95,0.55,0.103,0.897,1.0,0.585,1610612751,Nets,44,38,82,0.6829268292682927,1.0,0.7549857549857549,0.8005698005698005,0.5242165242165242,0.8518518518518519,0.5698005698005698,4.501424501424502
39,1626171,Bobby Portis,1610612749,MIL,27.0,72,28.2,9.04,5.43,3.61,1.61,0.0,1.74,4.14,0.43,0.25,0.68,0.633,0.367,0.88,2.03,2.9,2.31,1.56,0.301,0.699,0.96,0.647,1610612749,Bucks,51,31,82,0.8780487804878049,0.150997150997151,0.8062678062678063,0.9658119658119658,0.5612535612535613,0.9316239316239316,0.28774928774928776,3.7037037037037037
40,203992,Bogdan Bogdanovic,1610612737,ATL,29.0,63,29.3,5.86,2.62,3.24,1.97,0.02,0.44,1.0,0.16,0.24,0.4,0.4,0.6,0.02,0.71,0.73,0.63,0.24,0.022,0.978,0.952,0.357,1610612737,Hawks,43,39,82,0.7682926829268293,0.44871794871794873,0.38746438746438744,0.8803418803418803,0.717948717948718,0.5498575498575499,0.2222222222222222,3.206552706552707
41,202711,Bojan Bogdanovic,1610612762,UTA,32.0,69,30.9,4.25,1.91,2.33,0.74,0.01,0.29,0.77,0.25,0.22,0.46,0.531,0.469,0.12,0.67,0.78,0.59,0.26,0.148,0.852,0.932,0.409,1610612762,Jazz,49,33,82,0.8414634146341463,0.3418803418803419,0.150997150997151,0.32193732193732194,0.014245014245014245,0.5242165242165242,0.15384615384615385,1.507122507122507
43,1630538,Bones Hyland,1610612743,DEN,21.0,69,19.0,3.42,1.58,1.84,1.17,0.0,0.12,0.33,0.13,0.28,0.41,0.321,0.679,0.0,0.14,0.14,0.14,0.07,0.0,1.0,1.0,0.5,1610612743,Nuggets,48,34,82,0.8414634146341463,0.150997150997151,0.35327635327635326,0.6951566951566952,0.6581196581196581,0.09401709401709402,0.811965811965812,2.763532763532764
46,1630527,Brandon Boston Jr.,1610612746,LAC,20.0,51,14.9,2.39,1.02,1.37,0.84,0.0,0.02,0.06,0.14,0.14,0.27,0.5,0.5,0.0,0.37,0.37,0.31,0.08,0.0,1.0,0.941,0.235,1610612746,Clippers,42,40,82,0.6219512195121951,0.150997150997151,0.2022792022792023,0.6267806267806267,0.5413105413105413,0.5641025641025641,0.3475783475783476,2.433048433048433
47,1629634,Brandon Clarke,1610612763,MEM,25.0,64,19.5,6.14,4.17,1.97,1.2,0.0,2.03,4.45,0.25,0.3,0.55,0.457,0.543,0.52,1.23,1.75,1.48,0.7,0.295,0.705,0.941,0.446,1610612763,Grizzlies,56,26,82,0.7804878048780488,0.150997150997151,0.8347578347578347,0.7521367521367521,0.6552706552706553,0.8974358974358975,0.8404558404558404,4.131054131054131
49,1627742,Brandon Ingram,1610612740,NOP,24.0,55,34.0,6.02,2.96,3.05,1.35,0.04,0.47,1.13,0.35,0.29,0.64,0.543,0.457,0.02,0.44,0.45,0.38,0.18,0.04,0.96,1.0,0.476,1610612740,Pelicans,36,46,82,0.6707317073170732,0.5925925925925926,0.37037037037037035,0.5698005698005698,0.17663817663817663,0.26495726495726496,0.2621082621082621,2.236467236467236
55,1628971,Bruce Brown,1610612751,BKN,25.0,72,24.6,4.96,2.63,2.33,2.31,0.0,0.93,2.22,0.42,0.29,0.71,0.588,0.412,0.08,0.33,0.42,0.36,0.21,0.2,0.8,0.929,0.536,1610612751,Nets,44,38,82,0.8780487804878049,0.150997150997151,0.5270655270655271,0.6752136752136753,0.9145299145299145,0.2849002849002849,0.5925925925925926,3.1452991452991457
57,1627854,Bryn Forbes,1610612743,DEN,28.0,75,17.1,1.25,0.51,0.75,0.51,0.0,0.09,0.21,0.2,0.17,0.37,0.536,0.464,0.0,0.37,0.37,0.32,0.04,0.0,1.0,0.923,0.115,1610612743,Nuggets,48,34,82,0.9146341463414634,0.150997150997151,0.014245014245014245,0.011396011396011397,0.07122507122507123,0.5156695156695157,0.396011396011396,1.1595441595441596
58,1627741,Buddy Hield,1610612754,IND,29.0,81,30.8,5.75,3.41,2.35,1.72,0.0,0.44,0.99,0.44,0.28,0.73,0.61,0.39,0.04,0.2,0.23,0.22,0.16,0.158,0.842,1.0,0.722,1610612754,Pacers,25,57,82,0.9878048780487805,0.150997150997151,0.5498575498575499,0.33903133903133903,0.5327635327635327,0.07122507122507123,0.31339031339031337,1.9572649572649572
59,1629604,CJ Elleby,1610612757,POR,21.0,58,20.2,3.64,1.84,1.79,1.03,0.05,0.24,0.59,0.22,0.28,0.5,0.448,0.552,0.02,0.24,0.26,0.22,0.12,0.067,0.933,1.0,0.538,1610612757,Trail Blazers,27,55,82,0.7073170731707317,0.7492877492877493,0.4045584045584046,0.5498575498575499,0.4188034188034188,0.23076923076923078,0.7435897435897436,3.096866096866097
60,203468,CJ McCollum,1610612740,NOP,30.0,62,34.6,6.39,2.87,3.52,1.53,0.02,0.19,0.4,0.48,0.42,0.9,0.536,0.464,0.0,0.26,0.26,0.21,0.1,0.0,1.0,0.929,0.429,1610612740,Pelicans,36,46,82,0.7560975609756098,0.4131054131054131,0.3504273504273504,0.7663817663817664,0.28205128205128205,0.09686609686609686,0.6253561253561254,2.534188034188034
62,1630595,Cade Cunningham,1610612765,DET,20.0,64,32.6,6.88,3.94,2.94,2.27,0.03,0.42,1.0,0.48,0.53,1.02,0.477,0.523,0.09,0.69,0.78,0.66,0.31,0.12,0.88,0.933,0.444,1610612765,Pistons,23,59,82,0.7804878048780488,0.5128205128205128,0.6153846153846154,0.5754985754985755,0.7464387464387464,0.50997150997151,0.8903133903133903,3.8504273504273505
63,1628997,Caleb Martin,1610612748,MIA,26.0,60,22.9,4.95,2.08,2.87,1.85,0.15,0.38,1.03,0.37,0.3,0.67,0.55,0.45,0.0,0.63,0.63,0.47,0.12,0.0,1.0,0.966,0.241,1610612748,Heat,53,29,82,0.7317073170731707,0.905982905982906,0.39886039886039887,0.9572649572649573,0.8490028490028491,0.6182336182336182,0.6894586894586895,4.418803418803419
64,1629629,Cam Reddish,1610612752,NYK,22.0,49,20.7,4.02,1.63,2.39,2.27,0.02,0.08,0.18,0.22,0.39,0.61,0.367,0.633,0.02,0.27,0.29,0.29,0.1,0.071,0.929,1.0,0.357,1610612752,Knicks,37,45,82,0.5975609756097561,0.5284900284900285,0.301994301994302,0.9002849002849003,0.9772079772079773,0.2678062678062678,0.9629629629629629,3.9387464387464384
65,1630560,Cam Thomas,1610612751,BKN,20.0,67,17.6,3.12,1.58,1.54,0.81,0.0,0.07,0.16,0.07,0.25,0.33,0.227,0.773,0.0,0.15,0.15,0.13,0.06,0.0,1.0,1.0,0.444,1610612751,Nets,44,38,82,0.8170731707317073,0.150997150997151,0.3903133903133903,0.5384615384615384,0.33048433048433046,0.13105413105413105,0.7806267806267806,2.321937321937322
66,1629661,Cameron Johnson,1610612756,PHX,26.0,66,26.2,5.11,2.92,2.18,1.27,0.09,0.44,0.95,0.26,0.32,0.58,0.447,0.553,0.06,0.7,0.76,0.62,0.12,0.08,0.92,0.953,0.186,1610612756,Suns,64,18,82,0.8048780487804879,0.8148148148148148,0.5584045584045584,0.46438746438746437,0.3646723646723647,0.5982905982905983,0.6353276353276354,3.435897435897436
69,1626166,Cameron Payne,1610612756,PHX,27.0,58,22.0,3.28,1.47,1.81,1.64,0.09,0.12,0.33,0.29,0.21,0.5,0.586,0.414,0.0,0.29,0.29,0.21,0.02,0.0,1.0,0.923,0.077,1610612756,Suns,64,18,82,0.7073170731707317,0.8490028490028491,0.19373219373219372,0.45014245014245013,0.792022792022792,0.27350427350427353,0.37037037037037035,2.9287749287749287
70,1627747,Caris LeVert,1610612739,CLE,27.0,58,30.7,4.98,2.19,2.79,1.55,0.03,0.19,0.43,0.43,0.43,0.86,0.5,0.5,0.0,0.38,0.38,0.34,0.1,0.0,1.0,1.0,0.3,1610612739,Cavaliers,44,38,82,0.7073170731707317,0.5341880341880342,0.23646723646723647,0.5982905982905983,0.4074074074074074,0.24786324786324787,0.7663817663817664,2.790598290598291
72,2546,Carmelo Anthony,1610612747,LAL,37.0,69,26.0,5.16,2.78,2.38,1.14,0.0,0.72,1.67,0.13,0.19,0.32,0.409,0.591,0.32,1.25,1.57,1.28,0.61,0.204,0.796,0.936,0.447,1610612747,Lakers,33,49,82,0.8414634146341463,0.150997150997151,0.5299145299145299,0.6125356125356125,0.27350427350427353,0.8091168091168092,0.16524216524216523,2.5413105413105415
77,1626224,Cedi Osman,1610612739,CLE,27.0,66,22.1,3.23,1.74,1.48,1.27,0.02,0.23,0.52,0.15,0.17,0.32,0.476,0.524,0.02,0.27,0.29,0.23,0.05,0.053,0.947,0.833,0.167,1610612739,Cavaliers,44,38,82,0.8048780487804879,0.5014245014245015,0.29914529914529914,0.19658119658119658,0.5669515669515669,0.24216524216524216,0.19373219373219372,1.9999999999999996
83,1629002,Chimezie Metu,1610612758,SAC,25.0,60,21.3,5.7,3.08,2.62,1.72,0.02,0.58,1.3,0.2,0.17,0.37,0.545,0.455,0.03,0.68,0.72,0.6,0.38,0.047,0.953,0.9,0.575,1610612758,Kings,30,52,82,0.7317073170731707,0.5213675213675214,0.7094017094017094,0.9430199430199431,0.8461538461538461,0.6581196581196581,0.21652421652421652,3.8945868945868947
84,1628449,Chris Boucher,1610612761,TOR,29.0,80,21.1,6.24,4.34,1.9,1.2,0.16,0.94,2.23,0.25,0.15,0.4,0.625,0.375,0.21,0.3,0.51,0.48,0.35,0.415,0.585,0.974,0.718,1610612761,Raptors,48,34,82,0.975609756097561,0.9401709401709402,0.8262108262108262,0.5726495726495726,0.5527065527065527,0.31339031339031337,0.150997150997151,3.3561253561253563
86,1630537,Chris Duarte,1610612754,IND,24.0,55,28.0,5.4,2.64,2.76,1.64,0.02,0.22,0.47,0.25,0.44,0.69,0.368,0.632,0.0,0.13,0.13,0.13,0.09,0.0,1.0,1.0,0.714,1610612754,Pacers,25,57,82,0.6707317073170732,0.46153846153846156,0.4301994301994302,0.7207977207977208,0.5897435897435898,0.045584045584045586,0.8504273504273504,3.0982905982905984
87,101108,Chris Paul,1610612756,PHX,36.0,65,32.9,2.58,0.86,1.72,2.69,0.03,0.38,0.97,0.35,0.57,0.92,0.383,0.617,0.0,0.46,0.46,0.43,0.12,0.0,1.0,0.966,0.276,1610612756,Suns,64,18,82,0.7926829268292683,0.50997150997151,0.008547008547008548,0.045584045584045586,0.8575498575498576,0.29914529914529914,0.9173789173789174,2.6381766381766383
89,1626174,Christian Wood,1610612745,HOU,26.0,68,30.8,10.54,6.54,4.0,1.24,0.0,1.88,4.54,0.22,0.29,0.51,0.429,0.571,0.25,1.18,1.43,1.21,0.72,0.175,0.825,0.976,0.583,1610612745,Rockets,20,62,82,0.8292682926829268,0.150997150997151,0.8319088319088319,0.9686609686609686,0.18233618233618235,0.7321937321937322,0.35327635327635326,3.219373219373219
90,1629643,Chuma Okeke,1610612753,ORL,23.0,70,25.0,5.69,3.16,2.53,2.1,0.0,0.56,1.27,0.27,0.4,0.67,0.404,0.596,0.03,1.13,1.16,1.0,0.46,0.025,0.975,0.933,0.427,1610612753,Magic,22,60,82,0.8536585365853658,0.150997150997151,0.6324786324786325,0.7549857549857549,0.8774928774928775,0.7834757834757835,0.8732193732193733,4.072649572649572
91,203991,Clint Capela,1610612737,ATL,27.0,74,27.6,9.72,7.76,1.96,1.36,0.19,3.85,8.66,0.39,0.24,0.64,0.617,0.383,0.69,2.32,3.01,2.72,1.91,0.229,0.771,0.971,0.681,1610612737,Hawks,43,39,82,0.9024390243902439,0.9145299145299145,0.9401709401709402,0.2678062678062678,0.3831908831908832,0.9743589743589743,0.27350427350427353,3.7535612535612533
92,1629632,Coby White,1610612741,CHI,22.0,61,27.5,5.95,3.46,2.49,0.9,0.05,0.39,0.87,0.28,0.3,0.57,0.486,0.514,0.0,0.25,0.25,0.25,0.13,0.0,1.0,1.0,0.533,1610612741,Bulls,46,36,82,0.7439024390243902,0.7008547008547008,0.6296296296296297,0.5897435897435898,0.11396011396011396,0.1467236467236467,0.49002849002849,2.6709401709401708
93,1628998,Cody Martin,1610612766,CHA,26.0,71,26.3,4.11,1.94,2.17,2.32,0.27,0.45,1.13,0.41,0.46,0.87,0.468,0.532,0.17,0.68,0.85,0.73,0.31,0.2,0.8,0.945,0.4,1610612766,Hornets,43,39,82,0.8658536585365854,0.9715099715099715,0.2678062678062678,0.4586894586894587,0.8945868945868946,0.5868945868945868,0.9230769230769231,4.102564102564102
95,1630175,Cole Anthony,1610612753,ORL,21.0,65,31.7,4.68,2.29,2.38,1.28,0.11,0.17,0.42,0.37,0.35,0.72,0.511,0.489,0.0,0.14,0.14,0.14,0.09,0.0,1.0,1.0,0.667,1610612753,Magic,22,60,82,0.7926829268292683,0.8233618233618234,0.2564102564102564,0.3190883190883191,0.18518518518518517,0.037037037037037035,0.49572649572649574,2.116809116809117
97,1630557,Corey Kispert,1610612764,WAS,23.0,77,23.4,4.58,3.08,1.51,0.61,0.0,0.29,0.64,0.26,0.27,0.53,0.488,0.512,0.05,0.3,0.35,0.31,0.12,0.148,0.852,0.96,0.36,1610612764,Wizards,35,47,82,0.9390243902439024,0.150997150997151,0.6495726495726496,0.16809116809116809,0.02849002849002849,0.2621082621082621,0.5541310541310541,1.8133903133903133
98,202709,Cory Joseph,1610612765,DET,30.0,65,24.6,4.34,2.45,1.89,1.28,0.06,0.31,0.74,0.26,0.29,0.55,0.472,0.528,0.0,0.71,0.71,0.62,0.14,0.0,1.0,0.909,0.205,1610612765,Pistons,23,59,82,0.7926829268292683,0.7464387464387464,0.4757834757834758,0.358974358974359,0.4444444444444444,0.6324786324786325,0.5925925925925926,3.2507122507122506
100,1626156,D'Angelo Russell,1610612750,MIN,26.0,65,31.9,4.55,1.97,2.58,1.89,0.08,0.35,0.92,0.26,0.25,0.51,0.515,0.485,0.02,0.49,0.51,0.42,0.14,0.03,0.97,0.931,0.31,1610612750,Timberwolves,46,36,82,0.7926829268292683,0.7549857549857549,0.14814814814814814,0.42165242165242167,0.6011396011396012,0.3433048433048433,0.2022792022792023,2.4715099715099713
101,201571,D.J. Augustin,1610612747,LAL,34.0,55,16.1,1.16,0.36,0.8,0.47,0.02,0.09,0.24,0.15,0.15,0.29,0.5,0.5,0.0,0.13,0.13,0.11,0.04,0.0,1.0,0.857,0.286,1610612747,Lakers,33,49,82,0.6707317073170732,0.6182336182336182,0.005698005698005698,0.02849002849002849,0.05982905982905983,0.11396011396011396,0.33903133903133903,1.1652421652421652
106,1630625,Dalano Banton,1610612761,TOR,22.0,64,10.9,2.44,1.28,1.16,0.88,0.0,0.17,0.44,0.13,0.23,0.36,0.348,0.652,0.02,0.17,0.19,0.16,0.03,0.083,0.917,0.833,0.167,1610612761,Raptors,48,34,82,0.7804878048780488,0.150997150997151,0.6011396011396012,0.8205128205128205,0.8433048433048433,0.3504273504273504,0.9829059829059829,3.7492877492877494
107,1627745,Damian Jones,1610612758,SAC,26.0,56,18.2,7.82,5.57,2.25,0.96,0.02,2.61,6.02,0.25,0.09,0.34,0.737,0.263,0.14,0.63,0.77,0.68,0.45,0.186,0.814,1.0,0.658,1610612758,Kings,30,52,82,0.6829268292682927,0.5655270655270656,0.9743589743589743,0.9487179487179487,0.46438746438746437,0.6866096866096866,0.03418803418803419,3.6737891737891735
109,1627814,Damion Lee,1610612744,GSW,29.0,63,19.9,3.62,1.41,2.21,0.92,0.08,0.29,0.71,0.17,0.16,0.33,0.524,0.476,0.0,0.3,0.3,0.27,0.11,0.0,1.0,0.944,0.389,1610612744,Warriors,53,29,82,0.7682926829268293,0.8461538461538461,0.23076923076923078,0.8831908831908832,0.33618233618233617,0.3333333333333333,0.21937321937321938,2.849002849002849
111,1629655,Daniel Gafford,1610612764,WAS,23.0,72,20.1,8.92,7.26,1.65,1.18,0.01,3.38,7.44,0.29,0.19,0.49,0.6,0.4,0.63,1.29,1.92,1.65,0.85,0.326,0.674,0.96,0.492,1610612764,Wizards,35,47,82,0.8780487804878049,0.39886039886039887,0.9886039886039886,0.4444444444444444,0.5925925925925926,0.9088319088319088,0.358974358974359,3.692307692307692
113,1628464,Daniel Theis,1610612738,BOS,30.0,47,20.8,7.87,5.23,2.64,1.0,0.0,2.04,5.11,0.19,0.28,0.47,0.409,0.591,0.43,1.51,1.94,1.62,0.81,0.22,0.78,0.95,0.475,1610612738,Celtics,51,31,82,0.573170731707317,0.150997150997151,0.8974358974358975,0.9601139601139601,0.36182336182336183,0.9373219373219374,0.7207977207977208,4.028490028490028
