player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Ivica Zubac,C,24,6,0.66,16.8,1.3,0.25396825396825395,0.38095238095238093,0.31746031746031744,0.9523809523809523
Ja Morant,PG,22,3,0.575,33.7,3.9,0.22033898305084745,0.9661016949152542,0.0847457627118644,1.271186440677966
Jaden McDaniels,PF,21,2,0.553,15.3,-0.4,0.6811594202898551,0.30434782608695654,1,1.9855072463768115
Jae Crowder,PF,31,10,0.541,14.6,1.5,0.7971014492753623,0.2318840579710145,0.21739130434782608,1.2463768115942029
Jae'Sean Tate,SF,26,2,0.567,19.6,0.1,0.4,0.6428571428571429,0.5714285714285714,1.6142857142857143
Jakob Poeltl,C,26,6,0.613,18.3,1.7,0.5079365079365079,0.5714285714285714,0.2857142857142857,1.3650793650793651
Jalen Brunson,PG,25,4,0.583,21.9,1.9,0.11864406779661017,0.5932203389830508,0.23728813559322035,0.9491525423728814
Jalen Green,SG,19,1,0.547,23.7,-0.5,0.5764705882352941,0.8705882352941177,0.8823529411764706,2.329411764705882
Jalen McDaniels,SF,24,3,0.595,15.3,-0.1,0.15714285714285714,0.32857142857142857,0.7,1.1857142857142857
Jalen Smith,PF,21,2,0.595,20.3,0.3,0.2898550724637681,0.7101449275362319,0.6521739130434783,1.6521739130434783
Jalen Suggs,PG,20,1,0.455,25.3,-1.2,0.9830508474576272,0.7796610169491526,1,2.76271186440678
James Harden,PG,32,13,0.583,27.2,3.7,0.11864406779661017,0.8135593220338984,0.1016949152542373,1.033898305084746
James Johnson,PF,34,13,0.513,13.7,-0.1,0.9130434782608695,0.15942028985507245,0.8840579710144928,1.9565217391304346
JaMychal Green,PF,31,8,0.587,17.2,0,0.4492753623188406,0.43478260869565216,0.7971014492753623,1.681159420289855
Jared Butler,SG,21,1,0.509,23.1,0,0.8470588235294118,0.8352941176470589,0.5647058823529412,2.2470588235294118
Jaren Jackson Jr.,PF,22,4,0.535,25.4,1,0.855072463768116,0.8985507246376812,0.4057971014492754,2.1594202898550723
Jarred Vanderbilt,PF,22,4,0.612,10.9,1.1,0.17391304347826086,0.014492753623188406,0.34782608695652173,0.536231884057971
Jarrett Allen,C,23,5,0.698,18.1,2.7,0.1111111111111111,0.5396825396825397,0.1111111111111111,0.7619047619047619
JaVale McGee,C,34,14,0.651,22.8,0.8,0.30158730158730157,0.8412698412698413,0.5396825396825397,1.6825396825396823
Javonte Green,SF,28,3,0.637,11.5,0.8,0,0.05714285714285714,0.24285714285714285,0.3
Jaxson Hayes,C,21,3,0.68,16.4,0.8,0.15873015873015872,0.3492063492063492,0.5396825396825397,1.0476190476190474
Jaylen Brown,SF,25,6,0.574,30.5,2.2,0.34285714285714286,0.9714285714285714,0.08571428571428572,1.4
Jaylen Nowell,SG,22,3,0.581,21,0.7,0.21176470588235294,0.6470588235294118,0.29411764705882354,1.1529411764705884
Jayson Tatum,SF,23,5,0.578,32.1,4.8,0.2571428571428571,0.9857142857142858,0.014285714285714285,1.2571428571428571
Jeff Green,C,35,14,0.627,16.3,-0.2,0.4126984126984127,0.3333333333333333,0.9682539682539683,1.7142857142857144
Jerami Grant,PF,27,8,0.556,25.7,1.2,0.6666666666666666,0.9130434782608695,0.30434782608695654,1.8840579710144927
Jeremiah Robinson-Earl,C,21,1,0.526,15.4,-0.1,0.9841269841269841,0.23809523809523808,0.9365079365079365,2.1587301587301586
Jeremy Lamb,SF,29,10,0.521,19.7,0.3,0.8,0.6571428571428571,0.4142857142857143,1.8714285714285717
Jericho Sims,PF,23,1,0.674,6.9,0,0.014492753623188406,0,0.7971014492753623,0.8115942028985507
Jevon Carter,PG,26,4,0.531,14,-0.1,0.6101694915254238,0.03389830508474576,0.7627118644067796,1.4067796610169492
Jimmy Butler,SF,32,11,0.592,26.5,4,0.17142857142857143,0.9,0.02857142857142857,1.0999999999999999
Jock Landale,C,26,1,0.597,18.1,0.2,0.6349206349206349,0.5396825396825397,0.746031746031746,1.9206349206349205
Joe Ingles,SF,34,8,0.551,13.2,0.5,0.6285714285714286,0.14285714285714285,0.34285714285714286,1.1142857142857143
Joel Embiid,C,27,6,0.616,37.2,6.5,0.47619047619047616,1,0.015873015873015872,1.492063492063492
John Collins,PF,24,5,0.61,20.5,1.5,0.2028985507246377,0.7536231884057971,0.21739130434782608,1.173913043478261
John Konchar,SG,25,3,0.615,9.9,1.2,0.03529411764705882,0.011764705882352941,0.2,0.24705882352941178
Jonas Valančiūnas,C,29,10,0.617,23.8,2.2,0.4603174603174603,0.9047619047619048,0.15873015873015872,1.5238095238095237
Jonathan Kuminga,SF,19,1,0.6,22.7,0.1,0.14285714285714285,0.8142857142857143,0.5714285714285714,1.5285714285714285
Jordan Clarkson,SG,29,8,0.532,26.8,0.7,0.7058823529411765,0.9411764705882353,0.29411764705882354,1.9411764705882353
Jordan McLaughlin,PG,25,3,0.535,11.8,0.6,0.576271186440678,0,0.4576271186440678,1.0338983050847457
Jordan Nwora,SF,23,2,0.506,19.4,-0.6,0.9142857142857143,0.6285714285714286,0.9714285714285714,2.5142857142857142
Jordan Poole,SG,22,3,0.598,26,1.7,0.11764705882352941,0.9176470588235294,0.07058823529411765,1.1058823529411763
Jose Alvarado,PG,23,1,0.52,18.4,0.8,0.6779661016949152,0.3220338983050847,0.4067796610169492,1.4067796610169492
Josh Christopher,SG,20,1,0.534,21.1,-0.5,0.6941176470588235,0.6588235294117647,0.8823529411764706,2.235294117647059
Josh Giddey,SG,19,1,0.478,22.2,0.4,0.9764705882352941,0.7764705882352941,0.4235294117647059,2.176470588235294
Josh Green,SG,21,2,0.578,13.9,0.3,0.2235294117647059,0.18823529411764706,0.4588235294117647,0.8705882352941177
Josh Hart,SG,26,5,0.61,18.6,1.4,0.07058823529411765,0.4823529411764706,0.15294117647058825,0.7058823529411765
Josh Jackson,SF,24,5,0.491,19.7,-0.5,0.9571428571428572,0.6571428571428571,0.9428571428571428,2.557142857142857
Josh Okogie,SG,23,4,0.526,12.1,-0.1,0.7411764705882353,0.07058823529411765,0.6235294117647059,1.4352941176470588
Josh Richardson,SG,28,7,0.573,17.6,0.9,0.29411764705882354,0.4117647058823529,0.24705882352941178,0.9529411764705882
Joshua Primo,SG,19,1,0.487,15.4,-0.7,0.9294117647058824,0.3058823529411765,0.9647058823529412,2.2
Jrue Holiday,PG,31,13,0.593,23.5,2.9,0.1016949152542373,0.6610169491525424,0.15254237288135594,0.9152542372881356
Juan Toscano-Anderson,SF,28,3,0.561,14.7,0.3,0.44285714285714284,0.22857142857142856,0.4142857142857143,1.0857142857142856
Julius Randle,PF,27,8,0.509,28.7,1.6,0.9420289855072463,0.9420289855072463,0.18840579710144928,2.072463768115942
Justin Holiday,SF,32,9,0.543,15.8,-0.1,0.6714285714285714,0.38571428571428573,0.7,1.7571428571428571
Justise Winslow,SF,25,7,0.479,18.9,0.1,0.9857142857142858,0.6,0.5714285714285714,2.1571428571428575
Jusuf Nurkić,C,27,8,0.586,23.6,0.9,0.7142857142857143,0.8888888888888888,0.49206349206349204,2.0952380952380953
Karl-Anthony Towns,C,26,7,0.64,27.8,4.4,0.3333333333333333,0.9523809523809523,0.031746031746031744,1.3174603174603172
Keita Bates-Diop,SF,26,4,0.578,14.8,-0.1,0.2571428571428571,0.24285714285714285,0.7,1.2
Keldon Johnson,SF,22,3,0.574,21.3,0.9,0.34285714285714286,0.7714285714285715,0.22857142857142856,1.342857142857143
Kelly Oubre Jr.,SF,26,7,0.56,23,0.3,0.4857142857142857,0.8285714285714286,0.4142857142857143,1.7285714285714286
Kenrich Williams,SF,27,4,0.532,15.6,0.5,0.7428571428571429,0.34285714285714286,0.34285714285714286,1.4285714285714288
Kentavious Caldwell-Pope,SG,28,9,0.568,19,0.3,0.36470588235294116,0.5294117647058824,0.4588235294117647,1.352941176470588
Kenyon Martin Jr.,SF,21,2,0.603,16.3,0.4,0.1,0.44285714285714284,0.4,0.9428571428571428
Kessler Edwards,SF,21,1,0.516,13.8,-0.5,0.8428571428571429,0.17142857142857143,0.9428571428571428,1.957142857142857
Kevin Durant,PF,33,14,0.634,31.2,4.8,0.057971014492753624,0.9710144927536232,0.014492753623188406,1.0434782608695652
Kevin Huerter,SG,23,4,0.57,17.5,0.4,0.35294117647058826,0.4,0.4235294117647059,1.1764705882352942
Kevin Love,PF,33,14,0.594,25.1,2.7,0.30434782608695654,0.8840579710144928,0.057971014492753624,1.2463768115942029
Kevin Porter Jr.,PG,21,3,0.531,24.1,0.2,0.6101694915254238,0.711864406779661,0.576271186440678,1.8983050847457628
Kevon Looney,C,25,7,0.586,12.2,1.3,0.7142857142857143,0.09523809523809523,0.31746031746031744,1.126984126984127
Khem Birch,C,29,5,0.534,11.2,0.2,0.9523809523809523,0.015873015873015872,0.746031746031746,1.7142857142857142
Khris Middleton,SF,30,10,0.577,26.7,1.9,0.2857142857142857,0.9142857142857143,0.1,1.3
Killian Hayes,PG,20,2,0.461,15.7,-0.6,0.9661016949152542,0.13559322033898305,0.9152542372881356,2.016949152542373
Kristaps Porziņģis,PF,26,6,0.577,29.5,2.2,0.5652173913043478,0.9565217391304348,0.08695652173913043,1.608695652173913
Kyle Anderson,PF,28,8,0.506,16.2,1.2,0.9565217391304348,0.3333333333333333,0.30434782608695654,1.5942028985507246
Kyle Kuzma,PF,26,5,0.547,24.2,1,0.7681159420289855,0.8695652173913043,0.4057971014492754,2.0434782608695654
Kyle Lowry,PG,35,16,0.6,18.2,2.1,0.06779661016949153,0.2711864406779661,0.22033898305084745,0.559322033898305
Lamar Stevens,PF,24,2,0.544,17.1,-0.2,0.782608695652174,0.42028985507246375,0.9420289855072463,2.144927536231884
LaMarcus Aldridge,C,36,16,0.604,22.4,0.7,0.5555555555555556,0.8095238095238095,0.5714285714285714,1.9365079365079365
LaMelo Ball,PG,20,2,0.554,28.2,3.3,0.3389830508474576,0.8983050847457628,0.13559322033898305,1.3728813559322035
