player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Chris Paul,14.7,4.4,10.8,1.9,0.3,0.4579439252336448
Christian Wood,17.9,10.1,2.3,0.8,1,0.557632398753894
Chuma Okeke,8.6,5,1.7,1.4,0.6,0.49710982658959535
CJ Elleby,5.8,3.9,1.5,0.6,0.3,0.4793388429752066
CJ McCollum,22.1,4.3,5.1,1.1,0.4,0.6696969696969698
Clint Capela,11.1,11.9,1.2,0.7,1.3,0.42366412213740456
Coby White,12.7,3,2.9,0.5,0.2,0.6580310880829016
Cody Martin,7.7,4,2.5,1.2,0.5,0.4842767295597485
Cole Anthony,16.3,5.4,5.7,0.7,0.3,0.573943661971831
Corey Kispert,8.2,2.7,1.1,0.5,0.3,0.640625
Cory Joseph,8,2.7,3.6,0.6,0.3,0.5263157894736842
D'Angelo Russell,18.1,3.3,7.1,1,0.3,0.6073825503355705
Dalano Banton,3.2,1.9,1.5,0.4,0.2,0.4444444444444445
Damion Lee,7.4,3.2,1,0.6,0.1,0.6016260162601625
Daniel Gafford,9.4,5.7,0.9,0.4,1.4,0.5280898876404495
Danilo Gallinari,11.7,4.7,1.5,0.4,0.2,0.6324324324324325
Danny Green,5.9,2.5,1,1,0.6,0.5363636363636364
Darius Bazley,10.8,6.3,1.4,0.8,1,0.5320197044334976
Darius Garland,21.7,3.3,8.6,1.3,0.1,0.62
Davion Mitchell,11.5,2.2,4.2,0.7,0.3,0.6084656084656085
De'Aaron Fox,23.2,3.9,5.6,1.2,0.4,0.6763848396501458
De'Anthony Melton,10.8,4.5,2.7,1.4,0.5,0.5427135678391961
Deandre Ayton,17.2,10.2,1.4,0.7,0.7,0.5695364238410596
Dejounte Murray,21.1,8.3,9.2,2,0.3,0.5158924205378974
Delon Wright,4.4,2.9,2.4,1.2,0.2,0.39639639639639646
DeMar DeRozan,27.9,5.2,4.9,0.9,0.3,0.7117346938775511
Deni Avdija,8.4,5.2,2,0.7,0.5,0.5
Dennis Schröder,13.5,3.3,4.6,0.8,0.1,0.6053811659192825
Derrick White,13.2,3.5,4.9,0.9,0.8,0.5665236051502145
Desmond Bane,18.2,4.4,2.7,1.2,0.4,0.6765799256505576
Devin Booker,26.8,5,4.8,1.1,0.4,0.7034120734908137
Devin Vassell,12.3,4.3,1.9,1.1,0.6,0.6089108910891089
Devonte' Graham,11.9,2.3,4.2,0.9,0.2,0.6102564102564104
Dewayne Dedmon,6.3,5.8,0.7,0.4,0.6,0.4565217391304348
Domantas Sabonis,18.9,12.1,5.2,1,0.4,0.5026595744680851
Donovan Mitchell,25.9,4.2,5.3,1.5,0.2,0.6981132075471698
Dorian Finney-Smith,11,4.7,1.9,1.1,0.5,0.5729166666666667
Drew Eubanks,7.7,5.4,1.2,0.4,0.6,0.5032679738562091
Duncan Robinson,10.9,2.6,1.6,0.5,0.2,0.6898734177215191
Dwight Howard,6.2,5.9,0.6,0.6,0.6,0.4460431654676259
Dwight Powell,8.7,4.9,1.2,0.5,0.5,0.550632911392405
Eric Paschall,5.8,1.8,0.6,0.2,0.1,0.6823529411764707
Evan Fournier,14.1,2.6,2.1,1,0.3,0.7014925373134328
Evan Mobley,15,8.3,2.5,0.8,1.7,0.5300353356890459
Facundo Campazzo,5.1,1.8,3.4,1,0.4,0.4358974358974359
Frank Ntilikina,4.1,1.4,1.2,0.5,0.1,0.5616438356164383
Franz Wagner,15.2,4.5,2.9,0.9,0.4,0.6359832635983265
Fred VanVleet,20.3,4.4,6.7,1.7,0.5,0.6041666666666666
Furkan Korkmaz,7.6,2.6,1.9,0.5,0.1,0.5984251968503937
Gabe Vincent,8.7,1.9,3.1,0.9,0.2,0.5878378378378378
Garrett Temple,5.2,2.4,1.3,0.7,0.4,0.52
Garrison Mathews,10,2.9,1,0.9,0.4,0.6578947368421052
Gary Harris,11.1,2,1.8,1,0.1,0.69375
Gary Payton II,7.1,3.5,0.9,1.4,0.3,0.5378787878787878
Gary Trent Jr.,18.3,2.7,2,1.7,0.3,0.732
Georges Niang,9.2,2.7,1.3,0.4,0.2,0.6666666666666666
Giannis Antetokounmpo,29.9,11.6,5.8,1.1,1.4,0.6004016064257028
Grant Williams,7.8,3.6,1,0.5,0.7,0.5735294117647058
Grayson Allen,11.1,3.4,1.5,0.7,0.3,0.6529411764705882
Hamidou Diallo,11,4.8,1.3,1.2,0.3,0.5913978494623655
Harrison Barnes,16.4,5.6,2.4,0.7,0.2,0.6482213438735178
Hassan Whiteside,8.2,7.6,0.4,0.3,1.6,0.45303867403314907
Herbert Jones,9.5,3.8,2.1,1.7,0.8,0.5307262569832402
Immanuel Quickley,11.3,3.2,3.5,0.7,0,0.6042780748663102
Isaac Okoro,8.8,3,1.8,0.8,0.3,0.5986394557823128
Isaiah Hartenstein,8.3,4.9,2.4,0.7,1.1,0.47701149425287354
Isaiah Stewart,8.3,8.7,1.2,0.3,1.1,0.42346938775510207
Ish Smith,6.3,2.2,3.8,0.7,0.4,0.47014925373134325
Ivica Zubac,10.3,8.5,1.6,0.5,1,0.4703196347031963
Jaden McDaniels,9.2,4.2,1.1,0.7,0.8,0.5750000000000001
Jae Crowder,9.4,5.3,1.9,1.4,0.4,0.5108695652173915
Jae'Sean Tate,11.8,5.4,2.8,0.9,0.5,0.5514018691588785
Jakob Poeltl,13.5,9.3,2.8,0.7,1.7,0.48214285714285715
Jalen Brunson,16.3,3.9,4.8,0.8,0,0.6317829457364341
Jalen Green,17.3,3.4,2.6,0.7,0.3,0.7119341563786008
James Harden,22,7.7,10.3,1.3,0.6,0.5250596658711217
James Johnson,5.5,3.5,2.1,0.5,0.5,0.4545454545454546
JaMychal Green,6.4,4.2,0.9,0.6,0.4,0.512
Jaren Jackson Jr.,16.3,5.8,1.1,0.9,2.3,0.6174242424242424
Jarred Vanderbilt,6.9,8.4,1.3,1.3,0.6,0.37297297297297294
JaVale McGee,9.2,6.7,0.6,0.3,1.1,0.5139664804469273
Javonte Green,7.2,4.2,0.9,1,0.5,0.5217391304347826
Jaxson Hayes,9.3,4.5,0.6,0.5,0.8,0.5923566878980892
Jaylen Brown,23.6,6.1,3.5,1.1,0.3,0.6820809248554913
Jaylen Nowell,8.5,2,2.1,0.4,0.2,0.6439393939393939
Jayson Tatum,26.9,8,4.4,1,0.6,0.6577017114914425
Jeff Green,10.3,3.1,1.3,0.4,0.4,0.664516129032258
Jevon Carter,4.2,1.7,1.5,0.4,0.2,0.525
Joel Embiid,30.6,11.7,4.2,1.1,1.5,0.6232179226069247
John Konchar,4.8,4.6,1.5,0.6,0.3,0.4067796610169492
Jonas Valančiūnas,17.8,11.4,2.6,0.6,0.8,0.536144578313253
Jonathan Kuminga,9.3,3.3,0.9,0.4,0.3,0.6549295774647886
Jordan Clarkson,16,3.5,2.5,0.8,0.2,0.6956521739130435
Jordan McLaughlin,3.8,1.5,2.9,0.9,0.2,0.40860215053763443
Jordan Nwora,7.9,3.6,1,0.4,0.3,0.5984848484848485
Jordan Poole,18.5,3.4,4,0.8,0.3,0.6851851851851852
Josh Christopher,7.9,2.5,2,0.9,0.2,0.5851851851851853
Josh Green,4.8,2.4,1.2,0.7,0.2,0.5161290322580646
Josh Richardson,10.2,2.8,1.8,0.9,0.4,0.6335403726708073
Jrue Holiday,18.3,4.5,6.8,1.6,0.4,0.5791139240506329
Juan Toscano-Anderson,4.1,2.4,1.7,0.7,0.2,0.4505494505494506
Julius Randle,20.1,9.9,5.1,0.7,0.5,0.5537190082644627
Justin Holiday,10.1,2.6,1.7,0.8,0.4,0.6474358974358975
Karl-Anthony Towns,24.6,9.8,3.6,1,1.1,0.6134663341645884
Keita Bates-Diop,5.7,3.9,0.7,0.5,0.2,0.5181818181818183
Keldon Johnson,17,6.1,2.1,0.8,0.2,0.648854961832061
Kelly Oubre Jr.,15,4,1.1,1,0.4,0.6976744186046512
Kentavious Caldwell-Pope,13.2,3.4,1.9,1.1,0.3,0.6633165829145728
Kenyon Martin Jr.,8.8,3.8,1.3,0.4,0.5,0.5945945945945945
Kevin Huerter,12.1,3.4,2.7,0.7,0.4,0.6269430051813473
Kevin Love,13.6,7.2,2.2,0.4,0.2,0.576271186440678
Kevin Porter Jr.,15.6,4.4,6.2,1.1,0.4,0.5631768953068592
Kevon Looney,6,7.3,2,0.6,0.6,0.36363636363636365
Khris Middleton,20.1,5.4,5.4,1.2,0.3,0.6203703703703705
Killian Hayes,6.9,3.2,4.2,1.2,0.5,0.43125
Kyle Anderson,7.6,5.3,2.7,1.1,0.7,0.4367816091954023
Kyle Kuzma,17.1,8.5,3.5,0.6,0.9,0.5588235294117647
Kyle Lowry,13.4,4.5,7.5,1.1,0.3,0.5
Lamar Stevens,6.1,2.6,0.7,0.5,0.3,0.5980392156862745
LaMelo Ball,20.1,6.7,7.6,1.6,0.4,0.5521978021978022
Landry Shamet,8.3,1.8,1.6,0.4,0.1,0.680327868852459
Lauri Markkanen,14.8,5.7,1.3,0.7,0.5,0.6434782608695653
Lonnie Walker,12.1,2.6,2.2,0.6,0.3,0.6797752808988764
Luka Dončić,28.4,9.1,8.7,1.2,0.6,0.5916666666666666
Luke Kennard,11.9,3.3,2.1,0.6,0.1,0.661111111111111
Malik Beasley,12.1,2.9,1.5,0.5,0.2,0.7034883720930233
Malik Monk,13.8,3.4,2.9,0.8,0.4,0.6478873239436621
Marcus Smart,12.1,3.8,5.9,1.7,0.3,0.5084033613445379
Mason Plumlee,6.5,7.7,3.1,0.8,0.7,0.3457446808510638
Matisse Thybulle,5.7,2.3,1.1,1.7,1.1,0.47899159663865554
Max Strus,10.6,3,1.4,0.4,0.2,0.6794871794871795
Maxi Kleber,7,5.9,1.2,0.5,1,0.44871794871794873
Mikal Bridges,14.2,4.2,2.3,1.2,0.4,0.6367713004484306
Mike Conley,13.7,3,5.3,1.3,0.3,0.5805084745762711
Miles Bridges,20.2,7,3.8,0.9,0.8,0.6177370030581041
Mitchell Robinson,8.5,8.6,0.5,0.8,1.8,0.4207920792079207
Mo Bamba,10.6,8.1,1.2,0.5,1.7,0.4796380090497738
Monte Morris,12.6,3,4.4,0.7,0.2,0.6028708133971292
Montrezl Harrell,13.1,6.1,2,0.4,0.6,0.5900900900900901
Moritz Wagner,9,3.7,1.4,0.3,0.2,0.6164383561643836
Naz Reid,8.3,3.9,0.9,0.5,0.9,0.5724137931034483
Nemanja Bjelica,6.1,4.1,2.2,0.6,0.4,0.45522388059701496
Nickeil Alexander-Walker,10.6,2.9,2.4,0.7,0.4,0.6235294117647059
Nicolas Batum,8.3,4.3,1.7,1,0.7,0.51875
Nikola Jokić,27.1,13.8,7.9,1.5,0.9,0.529296875
Nikola Vučević,17.6,11,3.2,1,1,0.5207100591715977
Obi Toppin,9,3.7,1.1,0.3,0.5,0.6164383561643836
Oshae Brissett,9.1,5.3,1.1,0.7,0.4,0.5481927710843374
Otto Porter,8.2,5.7,1.5,1.1,0.5,0.48235294117647054
P.J. Tucker,7.6,5.5,2.1,0.8,0.2,0.4691358024691358
P.J. Washington,10.3,5.2,2.3,0.9,0.9,0.5255102040816327
Pascal Siakam,22.8,8.5,5.3,1.3,0.6,0.5922077922077922
Pat Connaughton,9.9,4.2,1.3,0.9,0.2,0.6
Patrick Beverley,9.2,4.1,4.6,1.2,0.9,0.46
Patty Mills,11.4,1.9,2.3,0.6,0.2,0.6951219512195121
Payton Pritchard,6.2,1.9,2,0.3,0.1,0.5904761904761905
Precious Achiuwa,9.1,6.5,1.1,0.5,0.6,0.5112359550561797
R.J. Hampton,7.6,3,2.5,0.7,0.2,0.5428571428571429
Raul Neto,7.5,1.9,3.1,0.8,0,0.5639097744360902
Reggie Bullock,8.6,3.5,1.2,0.6,0.2,0.6099290780141845
Reggie Jackson,16.8,3.6,4.8,0.7,0.2,0.6436781609195402
RJ Barrett,20,5.8,3,0.6,0.2,0.6756756756756757
Robert Covington,8.5,5.5,1.3,1.5,1.3,0.46961325966850825
Robert Williams,10,9.6,2,0.9,2.2,0.4048582995951417
Royce O'Neale,7.4,4.8,2.5,1.1,0.4,0.45679012345679015
Rudy Gobert,15.6,14.7,1.1,0.7,2.1,0.45614035087719296
Russell Westbrook,18.5,7.4,7.1,1,0.3,0.5393586005830904
Saddiq Bey,16.1,5.4,2.8,0.9,0.2,0.6338582677165355
Scottie Barnes,15.3,7.5,3.5,1.1,0.7,0.5444839857651246
Seth Curry,15,3.1,3.6,0.8,0.2,0.6607929515418501
Spencer Dinwiddie,13.7,4.2,5.2,0.7,0.2,0.5708333333333334
Stephen Curry,25.5,5.2,6.3,1.3,0.4,0.6589147286821706
Steven Adams,6.9,10,3.4,0.9,0.8,0.3136363636363637
Talen Horton-Tucker,10,3.2,2.7,1,0.5,0.574712643678161
Taurean Prince,7.3,2.5,1,0.7,0.3,0.6186440677966101
Terance Mann,10.8,5.2,2.6,0.7,0.3,0.5510204081632653
Terrence Ross,10,2.6,1.8,0.4,0.2,0.6666666666666666
Terry Rozier,19.3,4.3,4.5,1.3,0.3,0.6498316498316498
Tobias Harris,17.2,6.8,3.5,0.6,0.6,0.5993031358885017
Torrey Craig,6.6,4,1.2,0.6,0.5,0.5116279069767442
Trae Young,28.4,3.7,9.7,0.9,0.1,0.6635514018691588
Tre Jones,6,2.2,3.4,0.6,0.1,0.48780487804878053
Tre Mann,10.4,2.9,1.5,0.8,0.2,0.6582278481012658
Trent Forrest,3.3,1.7,1.8,0.5,0.1,0.44594594594594594
Trey Lyles,10.5,5.1,1.2,0.4,0.4,0.5965909090909092
Trey Murphy III,5.4,2.4,0.6,0.4,0.1,0.6067415730337079
Troy Brown Jr.,4.3,3.1,1,0.5,0.1,0.47777777777777775
Tyler Herro,20.7,5,4,0.7,0.1,0.6786885245901639
Tyrese Haliburton,15.3,4,8.2,1.7,0.6,0.5134228187919463
Tyrese Maxey,17.5,3.2,4.3,0.7,0.4,0.6704980842911878
Tyus Jones,8.7,2.4,4.4,0.9,0,0.5304878048780488
Wendell Carter Jr.,15,10.5,2.8,0.6,0.7,0.5067567567567567
Will Barton,14.7,4.8,3.9,0.8,0.4,0.5975609756097561
Zach LaVine,24.4,4.6,4.5,0.6,0.3,0.7093023255813954
Ziaire Williams,8.1,2.1,1,0.6,0.2,0.675
