player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
1692,Adrian Dantley,15,4065000,11.899999999999999,0.7281418576087242,32.13,3791307.073170732,273692.92682926834,-0.05551667897664168,16.342969265742454
1693,Alex English,15,8865000,13.200000000000001,1.2664431540481658,35.64,4574965.609756098,4290034.390243902,0.39717486136523883,10.422891827245785
1701,Dennis Johnson,13,2855500,5.2,0.5479436869588702,14.04,1592038.536585366,1263461.463414634,0.20550466256862632,9.490026299710472
1705,John Lucas,13,6295826,4.7,0.28916756104572133,12.690000000000001,1716804.8780487806,4579021.12195122,-0.020344634076229936,16.2535520339948
1706,Johnny Davis,10,775000,0.8,0.2028161666272935,2.16,197995.60975609755,577004.3902439023,0.15013323979802518,3.944458734742411
1711,Lonnie Shelton,10,815000,-0.6,0.2089426332782109,-1.62,-154749.51219512196,969749.512195122,0.24845482840016211,-2.871601599856785
1714,Mitch Kupchak,9,2300000,-0.9,0.5911193794786991,-2.43,-234208.5365853659,2534208.536585366,0.650387672161626,-1.5225350940002997
1721,Quinn Buckner,10,462000,-0.3,0.11907020237814,-0.81,-71121.9512195122,533121.9512195121,0.1388262999391156,-2.519522046727257
1723,Robert Parish,21,27064666,18.099999999999998,2.4545779173458557,48.870000000000005,10049992.68292683,17014673.317073174,1.2626266978336607,7.373976548917867
1737,Alvin Scott,8,120000,0,0.03333333333333333,0,0,120000,0.03333333333333333,0
1740,Ben Poquette,9,568000,0.7,0.14598078588865265,1.8900000000000001,174288.29268292684,393711.70731707313,0.09988322491304288,4.795151606691085
1741,Bernard King,13,13721000,9,1.7854568519756084,24.3,4241739.512195122,9479260.487804879,1.1927739251463403,5.040726685745162
1744,Brad Davis,15,2168100,4.500000000000001,0.288589052215128,12.15,1025427.073170732,1142672.9268292682,-0.007752411199506218,15.593107103194917
1745,Cedric Maxwell,11,1886000,2.2,0.4392462943859775,5.94,626617.3170731708,1259382.6829268292,0.29436824560548963,5.008579532982471
1747,Eddie Johnson,9,766000,1.1,0.20135463422316718,2.97,273286.0975609756,492713.90243902436,0.12891560983292327,5.462998178531308
1750,Ernie Grunfeld,9,525000,1.1,0.13441018977872274,2.97,273286.0975609756,251713.9024390244,0.06197116538847883,8.183903332112779
1753,Greg Ballard,9,870833,2.1,0.22026332782108826,5.67,514527.80487804883,356305.19512195117,0.081970644894259,9.534042823986352
1755,Jack Sikma,14,8749000,15.700000000000001,1.4351660672548623,42.39,6205344.146341465,2543655.853658536,0.4012636282304721,10.939500562489215
1757,James Edwards,19,7274000,-2.8,0.7973533916936253,-7.5600000000000005,-3303561.951219512,10577561.951219512,0.9817436355960645,-3.5116173445410896
1761,Kenny Carr,9,737250,-0.2,0.1934827545476022,-0.54,-51583.170731707316,788833.1707317072,0.20665348625491925,-1.0336838570839884
1762,Kent Benson,11,1625000,1.5,0.3457315028500405,4.05,384789.51219512196,1240210.487804878,0.24695101504516243,4.338626904504616
1767,Marques Johnson,9,2000000,2.9,0.5098629813371132,7.83,791725.6097560977,1208274.3902439023,0.3188873715810156,5.687802617861693
1770,Norm Nixon,10,3028000,0.9000000000000001,0.5628877845624309,2.4300000000000006,47032.682926829206,2980967.3170731706,0.50361949187950406,1.598897728256136
1771,Otis Birdsong,11,2675000,1.4000000000000001,0.6395902507869654,3.780000000000001,238719.51219512202,2436280.487804878,0.5473951288357458,2.18890140723285
1776,Rickey Green,14,1682000,4.1000000000000005,0.26770055369033796,11.070000000000002,1102067.5609756098,579932.4390243902,-0.002299446309662074,15.315620171419843
1778,Robert Reid,11,2255000,-0.10000000000000012,0.4053600571451271,-0.27000000000000046,-229704.1463414635,2484704.1463414636,0.4119454229987856,-0.24669426165044697
1782,T.R. Dunn,11,575000,2.3,0.10993510247425553,6.21,755591.7073170731,-180591.7073170732,-0.04152831215989081,20.921434084610155
1787,Tree Rollins,18,9218000,5.500000000000001,1.2939342098904838,14.850000000000001,1590833.414634146,7627166.585365853,0.9317390879392643,4.250602509740824
1788,Walter Davis,15,4815000,3.7,0.7244075320425103,9.99,1556899.0243902442,3258100.975609756,0.48074899545714456,5.1076222103428846
1793,Billy McKinney,7,125000,0,0.029529884242853768,0,0,125000,0.029529884242853768,0
1796,Clemon Johnson,10,1320000,0.10000000000000003,0.29154889921431987,0.27,-5893.902439024401,1325893.9024390243,0.28496353336066127,0.34299563561887864
1797,Dave Corzine,13,4590000,4,0.8701932823142814,10.799999999999999,1250672.9268292682,3339327.073170732,0.6067786481679401,4.596679934556596
1811,Jerome Whitehead,11,1455000,-3.4,0.28183634453819306,-9.18,-1117773.6585365853,2572773.658536585,0.5057387835625833,-12.063738640845338
1813,John Long,14,2057700,1.3,0.31822889221297535,3.5100000000000007,204482.19512195117,1853217.8048780488,0.23261913611541435,4.085109906142565
1822,Maurice Cheeks,14,5345000,16.9,0.6981393537721751,45.629999999999995,6719213.414634146,-1374213.4146341467,-0.4147874754961176,24.207201483036584
1823,Michael Cooper,10,1367500,5.3999999999999995,0.28649144107317026,14.58,1591406.3414634147,-223906.34146341472,-0.06911831502439071,18.848730627945123
1824,Micheal Ray Richardson,8,1177000,6.699999999999999,0.2957904165682337,18.09,1667592.4390243902,-490592.4390243902,-0.14542909562688822,22.651173346768747
1825,Mike Mitchell,10,2240000,0.09999999999999998,0.5064860337125371,0.27,-22568.04878048782,2262568.048780488,0.49990066785887866,0.19743881043866318
1826,Mychal Thompson,12,5291000,2.1,0.7730506773033368,5.67,533375.1219512195,4757624.87804878,0.6347579943765075,2.716510135306411
1829,Purvis Short,11,2115000,4.5,0.4250773484708432,12.150000000000002,1260057.0731707318,854942.9268292682,0.12873588505620898,10.58630862403778
1832,Reggie Theus,13,2935000,7,0.49186134853143926,18.900000000000002,2587245.3658536584,347754.63414634136,0.03088573877534169,14.231652925972018
1833,Rick Robey,8,900000,-0.7999999999999999,0.23026911567839986,-2.16,-218838.29268292684,1118838.2926829269,0.28295204250766814,-3.474195823626221
1840,Terry Tyler,11,1710000,1.7,0.32330156201466165,4.590000000000001,437887.31707317074,1272112.6829268292,0.21135034250246654,5.258248643793763
1842,Wayne Cooper,14,5380000,1.4000000000000001,0.6586910452016962,3.7800000000000007,597918.2926829269,4782081.707317073,0.5664959232504767,2.1254274066703145
1846,Allen Leavell,10,750000,1.9000000000000001,0.1292881948428923,5.130000000000001,661137.804878049,88862.19512195105,0.004166243623380091,14.695850632834896
1849,Bill Cartwright,15,15807050,0.19999999999999996,1.7732135327823002,0.5399999999999996,-1498704.1463414636,17305754.146341465,1.7600428010749833,0.11278957457886389
1853,Calvin Natt,10,2682000,5.3,0.5632355257942773,14.309999999999999,1361122.6829268294,1320877.3170731706,0.21421113555037488,9.409917800419134
1856,Cliff Robinson,10,2547600,2.4,0.4710219269549334,6.48,649692.4390243902,1897907.5609756098,0.3129731464671286,5.095304194255967
1857,Clint Richardson,7,375000,0.6,0.09565123238050241,1.62,167255.1219512195,207744.8780487805,0.05613903725855118,6.272789017638462
1858,Dave Greenwood,12,3300000,-0.6,0.5676311652070142,-1.62,-286865.1219512195,3586865.1219512196,0.6071433603289654,-1.0570244144032876
1860,Dudley Bradley,9,275000,1.1,0.04961876477341276,2.97,394298.78048780485,-119298.78048780488,-0.022820259616831144,22.169032321203883
1863,Geoff Huston,7,90000,0.3,0.021261516654854713,0.81,83627.56097560975,6372.439024390245,0.0015054190938791035,14.11
1864,Gerald Henderson,12,1839250,4.1,0.3379446463518693,11.07,1245707.5609756098,593542.4390243901,0.0679446463518693,12.13216437739056
1869,James Bailey,9,1900000,-2,0.389236148051505,-5.4,-696758.0487804879,2596758.048780488,0.5209434651246757,-5.138268914672728
1870,Jeff Cook,8,467566,-0.30000000000000004,0.10340467227027998,-0.81,-117608.04878048779,585174.0487804879,0.1231607698312556,-2.9012228694643274
1871,Jim Paxson,10,2000000,1,0.3333825485774863,2.7,219510.00000000003,1780490,0.2675288900409009,2.999557128190756
1875,Larry Bird,13,24420000,55.099999999999994,3.330949452755664,148.77,22508780.48780488,1911219.5121951224,-0.29758713261018965,16.5418301242657
1878,Magic Johnson,12,23642860,42.400000000000006,3.1869512269054967,114.48000000000002,21216455.12195122,2426404.8780487785,0.3947561049542774,13.304251298872263
1879,Major Jones,6,65000,-0.1,0.018055555555555554,-0.27,-23707.317073170732,88707.31707317074,0.024640921409214093,-5.538461538461539
1880,Mike Evans,9,500000,1.1,0.10329855353542026,2.97,334358.7804878049,165641.2195121951,0.03085952914517635,10.648745431104402
1882,Pat Cummings,10,3977500,-2.0999999999999996,0.823576186080746,-5.67,-852653.4146341464,4830153.414634147,0.9618688690075753,-2.549855174897091
1884,Paul Mokeski,12,1540000,-1.1,0.30029986778796636,-2.97,-534231.2195121951,2074231.2195121949,0.3727388921782102,-3.6630052757022207
1885,Phil Hubbard,10,1325060,0.7,0.24394707496399357,1.8900000000000001,106959.51219512192,1218100.487804878,0.19784951398838382,2.8694748650022532
1886,Reggie King,6,1000000,-0.4,0.257008425860304,-1.08,-94829.26829268293,1094829.268292683,0.2833498892749381,-1.5563692072003064
1889,Sidney Moncrief,11,4162000,12.600000000000001,0.7766446428852771,34.02,4032752.926829268,129247.0731707316,-0.05311145467569852,16.22363601606819
1890,Sly Williams,7,900000,0,0.23130758327427356,0,-4168.536585365855,904168.5365853659,0.23130758327427356,0
1896,Vinnie Johnson,13,6556000,10.399999999999999,0.9381712012567384,28.080000000000002,4024159.0243902444,2531840.9756097556,0.25329315247625045,11.08539676561011
1899,Andrew Toney,8,3590000,1.4,0.6905622214930492,3.78,344618.7804878049,3245381.2195121953,0.5983670995418297,2.027333607930493
1901,Bill Hanzlik,9,1976332,0.7,0.24204296694624017,1.8900000000000001,117482.92682926825,1858849.0731707318,0.19594540597063043,2.892048502097051
1902,Bill Laimbeer,14,7888000,15.700000000000001,0.8936409396701979,42.39,8070411.951219511,-182411.95121951192,-0.14026149935419238,17.568577381642964
1906,Butch Carter,5,160000,-0.1,0.044444444444444446,-0.27,-23707.317073170732,183707.31707317074,0.05102981029810298,-2.25
1915,Darrell Griffith,10,3433000,0.9999999999999999,0.4462834569074064,2.7,-41896.097560975584,3474896.0975609757,0.3804297983708211,2.2407283633806685
1916,Darwin Cook,8,930000,2,0.19110881318088596,5.4,516924.8780487805,413075.12195121945,0.05940149610771522,10.46524211370087
1921,Earl Cureton,12,1060200,-0.8999999999999999,0.18146931358725152,-2.43,-402010.243902439,1462210.2439024393,0.24073760627017837,-4.959516197030605
1922,Edgar Jones,6,440000,0.6,0.11246062682100952,1.62,167255.1219512195,272744.8780487805,0.0729484316990583,5.335200567172278
1925,James Donaldson,12,3845000,4.1,0.5608296720865229,11.07,1343737.317073171,2501262.682926829,0.2908296720865229,7.310597502350884
1928,Jawann Oldham,8,1445000,-0.5,0.24543553711927804,-1.35,-167511.95121951218,1612511.9512195121,0.2783623663875708,-2.0371948001849765
1929,Jeff Wilkins,6,214500,-0.7,0.050673281360737066,-1.89,-195130.9756097561,409630.9756097561,0.09677084233634682,-13.813986013986014
1930,Jerry Sichting,9,1160000,0.9,0.22304633514732816,2.43,200912.92682926828,959087.0731707317,0.1637780424644013,4.035036035922875
1931,Joe Barry Carroll,10,6000000,1.2,0.8234407601850817,3.24,298369.7560975611,5701630.243902439,0.7444163699411792,1.4572997330497466
1934,Johnny Moore,6,550000,5.2,0.13823923143554612,14.040000000000001,1286971.463414634,-736971.4634146341,-0.2041997929546978,37.61594987183138
1936,Kelvin Ransey,6,317500,0.1,0.07500590597684857,0.27,27875.853658536587,289624.14634146343,0.06842054012319004,1.333228346456693
1938,Kevin McHale,13,14200000,21,1.6750339578071303,56.7,10210293.658536585,3989706.341463414,0.29210712853883747,12.537059265050447
1939,Kiki Vandeweghe,13,5856750,6.3999999999999995,0.8767909056390659,17.28,2611499.2682926827,3245250.7317073173,0.4553274910049196,7.299345783400018
1940,Kyle Macy,6,610000,2,0.1567751397747854,5.4,511663.17073170736,98336.82926829264,0.025067822701614673,12.75712464918284
1941,Larry Drew,10,3332163,0.8,0.5310502283747474,2.1600000000000006,100854.87804878049,3231308.1219512196,0.47836730154547913,1.5064488390266961
1942,Larry Smith,13,4347000,-0.30000000000000004,0.5739851042708646,-0.81,-314161.4634146342,4661161.463414634,0.5937412018318402,-0.522661647084189
1946,Louis Orr,8,2100000,2.4,0.44568594895303915,6.48,600644.6341463415,1499355.3658536584,0.2876371684652343,5.384957739048852
1948,Michael Brooks,6,75000,-0.1,0.012167423750811162,-0.27,-40592.19512195123,115592.19512195123,0.0187527896044697,-8.218666666666667
1950,Mike Gminski,14,11865000,8.9,1.2114831538915558,24.03,3496875.365853659,8368124.634146342,0.6253855929159462,7.346367113245614
1953,Mike O'Koren,8,744000,0.6,0.17849663902265808,1.62,163297.31707317074,580702.6829268292,0.13898444390070683,3.3614078297790075
1954,Mike Woodson,9,2258000,2.6,0.371913747883797,7.020000000000001,781999.0243902439,1476000.975609756,0.20069423568867512,6.99086821822021
1961,Rick Mahorn,18,9017000,0.10000000000000017,0.916529919671385,0.2700000000000009,-1854860.487804878,10871860.487804879,0.9099445538177265,0.10910718554158541
1962,Rickey Brown,5,160000,-0.5,0.044444444444444446,-1.35,-118536.58536585367,278536.5853658537,0.07737127371273714,-11.25
1963,Ronnie Lester,6,344000,-0.30000000000000004,0.09140168517206079,-0.81,-79459.02439024391,423459.0243902439,0.1111577827330364,-3.282215195871493
1965,Rory Sparrow,12,3166000,1.3,0.5953355108765475,3.5100000000000007,303868.53658536583,2862131.463414634,0.5097257547789865,2.1836426288193924
1974,Wes Matthews,8,205000,0.9,0.03954819928643842,2.43,238166.34146341466,-33166.34146341466,-0.019720093396488416,22.75704118616145
1975,Al Wood,6,1900000,1,0.433532052435042,2.7,209980.97560975607,1690019.024390244,0.3676783938984567,2.3066345253672664
1976,Albert King,8,3405000,-2.3,0.7025806904197395,-6.21,-952355.8536585367,4357355.853658536,0.8540441050538857,-3.273645335492955
1978,Alton Lister,16,9138250,1.2,0.9191746045978216,3.2399999999999998,-1593612.4390243902,10731862.43902439,0.8401502143539192,1.3055190972394755
1979,Bobby Cattage,2,70000,-0.2,0.01653673517599811,-0.54,-55751.707317073175,125751.70731707317,0.029707466883315183,-12.094285714285716
1981,Buck Williams,17,26452000,13.5,2.130970543176483,36.45000000000001,9889797.07317073,16562202.926829267,1.2419461529325801,6.335141535967236
1984,Charles Davis,7,240000,-0.19999999999999998,0.042002667097332594,-0.54,-115000.24390243902,355000.243902439,0.05517339880464966,-4.761602389118312
1987,Danny Ainge,14,8800000,15.500000000000002,0.8915067204689219,41.85,9146401.463414636,-346401.46341463504,-0.12922498684815145,17.386296305031987
1988,Danny Schayes,18,13098765,1.6000000000000008,1.1203104083957534,4.3199999999999985,-628764.1463414633,13727529.146341462,1.0149445547372165,1.4281756091966928
1989,Danny Vranes,7,2309000,-0.1,0.48948309534904766,-0.27,-20368.53658536585,2329368.536585366,0.4960684612027062,-0.20429714723588271
1990,Darnell Valentine,9,1340000,3,0.23475217573876767,8.100000000000001,1108573.9024390243,231426.09756097553,0.03719120012901152,12.779434271733445
1993,Eddie Johnson,16,10026700,6.6,0.810154998143477,17.820000000000004,3871648.5365853664,6155051.4634146355,0.3755208518020135,8.146589251593003
1994,Elston Turner,8,425000,-0.1,0.07280903365738174,-0.27,-40592.19512195123,465592.1951219512,0.07939439951104028,-1.3734559432634568
1995,Frank Johnson,10,1827000,0.49999999999999994,0.27221271648604484,1.35,-38833.9024390244,1865833.9024390243,0.23928588721775212,1.8367988331126799
1996,Franklin Edwards,5,100000,0.1,0.023623907394283016,0.27,27875.853658536587,72124.1463414634,0.017038541540624477,4.233
1998,Gene Banks,5,490000,3.2,0.1267649027482479,8.64,821162.1951219513,-331162.1951219513,-0.0839668045688253,25.243580286217902
2001,Herb Williams,18,11478000,2.6999999999999997,0.9430714783126263,7.290000000000001,-241110.00000000023,11719110,0.7652666002638457,2.8629855340667563
2003,Isiah Thomas,13,17440000,36.89999999999999,1.9747855112248063,99.63000000000001,16729740.000000002,710259.9999999991,-0.4552144887751939,18.68557359280694
2004,Jay Vincent,8,1356225,1.4,0.2593048105570933,3.7800000000000007,324658.5365853659,1031566.4634146341,0.16710968860587377,5.399051398206707
2005,Jeff Lamp,6,250000,0.09999999999999998,0.043712787924842005,0.27,-11623.17073170733,261623.1707317073,0.037127422071183476,2.2876600818034283
2006,Jeff Ruland,5,1109000,2.8,0.2755307504527915,7.5600000000000005,726332.9268292683,382667.07317073166,0.09114050655035252,10.162205109225157
2012,Kelly Tripucka,10,5622000,5.5,0.903127911738214,14.85,1973950.2439024393,3648049.7560975603,0.54093278978699455,6.089945763512469
2015,Kevin McKenna,6,235000,0,0.04794595861273343,0,-16884.878048780494,251884.8780487805,0.04794595861273344,0
2016,Kurt Nimphius,7,1235000,0.3,0.26389126537394647,0.81,20678.048780487792,1214321.9512195121,0.2441351678129709,1.1368318673787317
2017,Kurt Rambis,13,5330000,4.3,0.6020637630315494,11.61,1813333.1707317075,3516666.8292682925,0.31889303132423225,7.142100661146535
2018,Larry Nance,13,15306773,28.799999999999997,1.180966018385901,77.75999999999999,17647384.390243903,-2340611.390243904,-0.7156193474677577,24.386815159476587
2019,Larry Spriggs,5,225000,-0.1,0.05689227498228207,-0.27,-32044.390243902442,257044.39024390245,0.06347764083594061,-1.7577078791653693
2020,Lewis Lloyd,5,365000,3.5,0.09245806756437515,9.450000000000001,917295.3658536586,-552295.3658536586,-0.13802973731367366,37.85499840306611
2021,Mark Aguirre,13,8176640,10.799999999999999,0.9810439949482768,29.160000000000004,4747765.609756097,3428874.3902439023,0.26982448275315474,11.008680605164301
2024,Mike McGee,8,1200000,0.8,0.22915548783314726,2.16,335985.3658536586,864014.6341463414,0.17647256100387898,3.4910793870339085
2025,Orlando Woolridge,13,10429000,12.200000000000001,1.1439758258082016,32.940000000000005,4468111.463414635,5960888.536585365,0.34056119166185983,10.664561020230376
2026,Pete Verhoeven,5,285000,-0.4,0.07148200645720135,-1.08,-103166.34146341463,388166.34146341466,0.09782346987183552,-5.5958138253924545
2027,Pétur Guðmundsson,4,450000,-0.4,0.06641609789643549,-1.08,-176435.12195121954,626435.1219512195,0.09275756131106963,-6.022636268450029
2029,Ray Tolbert,5,100000,-0.3,0.013827433628318585,-0.81,-142876.0975609756,242876.0975609756,0.03358353118929419,-21.695999999999998
2033,Rolando Blackman,13,11404542,11.7,1.0784594634314066,31.590000000000007,6127195.609756097,5277346.390243902,0.3079716585533579,10.848808320317692
2036,Steve Hayes,5,100000,-0.4,0.023623907394283016,-1.08,-111503.41463414635,211503.41463414635,0.049965370808917164,-16.932
2037,Steve Johnson,8,2369000,-0.30000000000000004,0.45340020241845086,-0.8100000000000003,-236105.12195121948,2605105.1219512196,0.4731562999794265,-0.6616671064542774
2038,Tom Chambers,14,15211250,10.200000000000003,1.5716537871062068,27.540000000000003,5165679.512195123,10045570.487804877,0.8999464700330362,6.48997895317687
2040,Audie Norris,3,110000,-0.3,0.030555555555555555,-0.81,-71121.9512195122,181121.9512195122,0.05031165311653117,-9.818181818181818
2041,Bill Garnett,4,563000,-0.2,0.1441765099614143,-0.54,-39077.560975609755,602077.5609756098,0.15734724166873137,-1.3871885236612098
2042,Brook Steppe,3,100000,0,0.027777777777777776,0,0,100000,0.027777777777777776,0
2044,Bryan Warrick,3,110000,-0.2,0.030555555555555555,-0.54,-47414.634146341465,157414.63414634147,0.04372628726287263,-6.545454545454546
2045,Charles Pittman,4,185000,-0.5,0.04702732498621939,-1.35,-118536.58536585367,303536.5853658537,0.07995415425451208,-10.6321165438714
2046,Chris Engler,5,125000,-0.4,0.020279039584685268,-1.08,-162368.7804878049,287368.7804878049,0.04662050299931942,-19.724800000000002
2048,Chuck Nevitt,8,548000,-0.2,0.07958877310103242,-0.54,-88217.56097560977,636217.5609756098,0.09275950480834949,-2.512917239547265
2049,Clark Kellogg,5,1914000,2.8,0.4339232291484779,7.5600000000000005,684647.5609756098,1229352.4390243902,0.24953298524603892,6.45275433973577
2050,Cliff Levingston,11,4675000,7.2,0.5819154144935639,19.440000000000005,2513370.731707317,2161629.2682926827,0.10776907303014924,12.372932252131696
2052,Craig Hodges,10,2590000,4.1,0.291181561386763,11.07,1246030.2439024393,1343969.7560975607,0.021181561386763026,14.080561902592999
2057,Derek Smith,9,2915000,2.8000000000000003,0.5001488638916414,7.5600000000000005,633946.8292682926,2281053.1707317075,0.31575861998920235,5.598333220660135
2058,Dominique Wilkins,15,24787500,50.8,2.4994725608795543,137.16,29181804.146341465,-4394304.146341465,-0.8458932927789825,20.324287929819754
2060,Ed Nealy,9,2250000,0.6000000000000001,0.1924386350916815,1.62,553750.243902439,1696249.756097561,0.1529264399697303,3.1178770298082217
2063,Fat Lever,11,10245500,22.5,0.95362229788216335,60.75000000000001,10961242.68292683,-715742.6829268299,-0.5280850191910076,23.59424695706965
2067,James Worthy,12,11850000,22.6,1.2778260257295437,61.02,11808403.902439024,41596.0975609757,-0.21046665719728538,17.686288700448937
2072,Joe Kopicki,3,80000,0,0.022222222222222223,0,0,80000,0.022222222222222223,0
2073,John Bagley,10,4334000,4.9,0.5656153029143379,13.23,1392462.4390243904,2941537.5609756093,0.2429323760850696,8.663131946311754
2077,LaSalle Thompson,15,12658500,1.3,1.1047942239732271,3.509999999999999,-849880.9756097564,13508380.975609755,1.0191844678756659,1.176689714510585
2078,Lester Conner,9,3475000,6,0.3642285267169571,16.200000000000003,3056953.1707317075,418046.8292682925,-0.030893424502555153,16.473174284513455
2080,Marc Iavaroni,7,720000,-1.5,0.12945628136151216,-4.050000000000001,-591879.512195122,1311879.512195122,0.22823676916639024,-11.586923278069346
2081,Mark Eaton,11,9177000,8.7,0.9276011358623076,23.490000000000002,4064494.3902439023,5112505.609756097,0.3546743065940151,9.37903120602843
2082,Mark McNamara,6,465000,-0.6000000000000001,0.09950790602368315,-1.62,-257619.512195122,722619.512195122,0.13902010114563437,-6.029671650986189
2084,Mike Sanders,11,4520000,0.10000000000000009,0.43883781222053936,0.27,-564346.0975609757,5084346.097560977,0.4322524463668809,0.227874620680464
2086,Paul Pressey,10,3844000,16.1,0.48750079602329915,43.47,5563982.195121952,-1719982.1951219519,-0.5727431064157252,33.02558709920657
2087,Quintin Dailey,10,2145000,0.6000000000000001,0.3411360767401306,1.62,198087.80487804877,1946912.1951219514,0.30162388161817927,1.7588289275457252
2088,Richard Anderson,5,525000,0.8999999999999999,0.07618772360781702,2.43,407528.7804878049,117471.21951219511,0.01691943092489018,11.812926773253244
2090,Ricky Pierce,15,12925000,12.200000000000001,0.9236366763329854,32.940000000000005,8443927.31707317,4481072.682926828,0.12022204218664381,13.208656945538737
2092,Rod Higgins,13,2065800,4.7,0.25905459009011467,12.690000000000001,2677379.268292683,-611579.2682926833,-0.050457605031836626,18.14289412268302
2093,Rory White,4,70000,-0.1,0.01653673517599811,-0.27,-27875.853658536587,97875.8536585366,0.023122101029656648,-6.047142857142858
2094,Russ Schoene,4,525000,-0.2,0.07858352164724663,-0.54,-88217.56097560977,613217.5609756098,0.09175425335456372,-2.5450628300648
