seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
30496,2023,4307,Bobby Portis,PF,MIL,50,1316,0,0,8,82,10,big_percent,92,6,10,250,82,big,2,2.2,4.2,0.154,1.6,-0.2,1.4,1.1
30497,2023,4475,Bogdan Bogdanović,SG,ATL,37,1085,0,55,40,5,0,wing_small_percent,95,6,6,220,78,wing,1,0.8,1.8,0.079,0.7,-0.7,0,0.5
30498,2023,4224,Bojan Bogdanović,PF,DET,58,1853,0,1,45,52,2,wing_big_percent,97,6,7,226,79,wing,3.1,0.4,3.4,0.089,2.4,-1.9,0.6,1.2
30499,2023,4692,Bol Bol,PF,ORL,57,1303,0,0,1,83,17,big_percent,100,7,2,220,86,big,0.4,1.9,2.3,0.084,-1.2,0.7,-0.5,0.5
30501,2023,4908,Bones Hyland,PG,DEN,42,820,96,4,0,0,0,guard_percent,100,6,3,173,75,guard,0.1,0.8,0.9,0.054,0.7,-1.5,-0.7,0.3
30502,2023,4908,Bones Hyland,PG,LAC,3,47,100,0,0,0,0,guard_percent,100,6,3,173,75,guard,0,0,0.1,0.086,-1.6,-1.8,-3.4,0
30503,2023,4072,Bradley Beal,SG,WAS,39,1290,13,79,8,0,0,guard_percent,92,6,4,207,76,guard,2.2,1,3.2,0.118,3.7,-1.2,2.5,1.5
30504,2023,4909,Brandon Boston Jr.,SG,LAC,21,247,1,71,25,3,0,wing_small_percent,96,6,7,185,79,wing,0,0.2,0.2,0.046,-1.5,-0.6,-2.2,0
30505,2023,4693,Brandon Clarke,PF,MEM,54,1068,0,0,9,82,9,wing_big_percent,91,6,8,215,80,wing,2.7,1.9,4.6,0.206,0.9,1.8,2.7,1.3
30505,2023,4693,Brandon Clarke,PF,MEM,54,1068,0,0,9,82,9,big_percent,91,6,8,215,80,big,2.7,1.9,4.6,0.206,0.9,1.8,2.7,1.3
30506,2023,4379,Brandon Ingram,SF,NOP,27,882,0,71,28,1,0,wing_small_percent,99,6,8,190,80,wing,0.4,0.9,1.2,0.067,0.9,-0.9,0.1,0.5
30507,2023,4911,Braxton Key,SF,DET,3,9,0,0,24,65,11,wing_big_percent,89,NA,NA,NA,NA,wing,0,0,0,0.242,2.2,0.7,2.9,0
30508,2023,3801,Brook Lopez,C,MIL,60,1820,0,0,0,0,100,big_percent,100,7,0,282,84,big,2.6,3.2,5.8,0.153,0.3,1.4,1.7,1.7
30509,2023,4594,Bruce Brown,SG,DEN,62,1773,33,55,12,0,0,guard_percent,88,6,4,202,76,guard,1.3,1.9,3.3,0.088,-0.9,0.4,-0.5,0.7
30511,2023,4695,Bruno Fernando,C,HOU,31,364,0,0,0,0,100,big_percent,100,6,9,240,81,big,0.5,0.4,0.8,0.111,-2.8,1.1,-1.8,0
30512,2023,4695,Bruno Fernando,C,ATL,2,6,0,0,0,0,100,big_percent,100,6,9,240,81,big,0,0,0,-0.141,-4.9,0.5,-4.3,0
30513,2023,5032,Bryce McGowens,SG,CHO,27,387,1,54,45,0,0,wing_small_percent,99,6,7,179,79,wing,-0.1,0.2,0.1,0.01,-4.3,-1.7,-6,-0.4
30514,2023,4381,Bryn Forbes,SG,MIN,25,268,56,44,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.2,0.2,0,0.001,-4.7,-1.5,-6.2,-0.3
30515,2023,5033,Buddy Boeheim,PG,DET,1,1,0,100,0,0,0,guard_percent,100,6,6,205,78,guard,0,0,0,-0.018,-8.1,-1.9,-9.9,0
30515,2023,5033,Buddy Boeheim,PG,DET,1,1,0,100,0,0,0,wing_small_percent,100,6,6,205,78,wing,0,0,0,-0.018,-8.1,-1.9,-9.9,0
30516,2023,4382,Buddy Hield,SF,IND,63,2017,1,50,49,0,0,wing_small_percent,99,6,4,220,76,wing,2.1,1.5,3.5,0.084,2.4,-0.7,1.7,1.9
30517,2023,4912,Cade Cunningham,PG,DET,12,400,73,26,1,0,0,guard_percent,99,6,6,220,78,guard,-0.4,0.2,-0.1,-0.016,-0.1,-0.7,-0.8,0.1
30518,2023,5034,Caleb Houstan,SF,ORL,34,549,2,40,47,10,1,wing_small_percent,87,6,8,205,80,wing,0.4,0.3,0.7,0.062,-2.3,-0.9,-3.2,-0.2
30519,2023,4696,Caleb Martin,PF,MIA,52,1563,0,0,6,92,3,wing_big_percent,98,6,5,205,77,wing,0.8,2.1,2.9,0.089,-1.9,0.7,-1.3,0.3
30521,2023,4697,Cam Reddish,SF,NYK,20,438,0,0,99,2,0,wing_big_percent,101,6,8,218,80,wing,0.3,0.4,0.7,0.075,-2.2,0,-2.2,0
30522,2023,4697,Cam Reddish,SF,POR,6,165,0,0,52,48,0,wing_big_percent,100,6,8,218,80,wing,0.1,0.1,0.2,0.07,-1.2,-1.8,-3,0
30523,2023,4913,Cam Thomas,SG,BRK,44,761,9,55,33,4,0,wing_small_percent,88,6,4,210,76,wing,0.7,0.5,1.1,0.072,0,-1.9,-1.9,0
30525,2023,4698,Cameron Johnson,PF,PHO,17,429,0,0,2,97,1,wing_big_percent,99,6,8,210,80,wing,1,0.5,1.5,0.163,3.3,0.5,3.8,0.6
30526,2023,4698,Cameron Johnson,PF,BRK,6,175,0,0,0,74,26,big_percent,100,6,8,210,80,big,0.2,0.2,0.4,0.116,1.4,0.3,1.7,0.2
30527,2023,4311,Cameron Payne,PG,PHO,30,695,98,2,0,0,0,guard_percent,100,6,1,183,73,guard,0,0.7,0.8,0.053,-0.6,-0.9,-1.4,0.1
30528,2023,4383,Caris LeVert,SG,CLE,58,1738,2,70,27,1,0,wing_small_percent,97,6,6,205,78,wing,0.4,2.3,2.6,0.073,-1.8,0.4,-1.4,0.3
30529,2023,4915,Carlik Jones,PG,CHI,2,23,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,-0.1,0,-0.1,-0.153,-10.5,-3.5,-14,-0.1
30530,2023,4479,Cedi Osman,SF,CLE,60,1261,0,14,67,20,0,wing_big_percent,87,6,7,230,79,wing,0.9,1.5,2.5,0.094,-1.2,0.3,-0.9,0.4
30531,2023,4917,Charles Bassey,C,SAS,29,409,0,0,0,1,100,big_percent,101,6,11,235,83,big,0.6,0.5,1,0.121,-0.8,1.1,0.3,0.2
30532,2023,5035,Chima Moneke,SF,SAC,2,8,0,0,100,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.284,-12.6,-8,-20.7,0
30532,2023,5035,Chima Moneke,SF,SAC,2,8,0,0,100,0,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.284,-12.6,-8,-20.7,0
30533,2023,4597,Chimezie Metu,C,SAC,48,535,0,0,0,4,96,big_percent,100,6,9,225,81,big,1,0.6,1.6,0.143,-0.4,0.2,-0.1,0.2
30534,2023,4481,Chris Boucher,PF,TOR,57,1177,2,22,61,15,1,wing_small_percent,83,6,9,200,81,wing,2.4,1.5,3.9,0.159,0.9,-0.8,0.1,0.6
30535,2023,4919,Chris Duarte,SF,IND,39,731,1,43,53,3,0,wing_small_percent,96,6,6,190,78,wing,-0.4,0.4,0,0,-2.9,-1.5,-4.4,-0.5
30536,2023,3585,Chris Paul,PG,PHO,41,1318,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,2.4,1.7,4.1,0.148,1.6,1.2,2.9,1.6
30537,2023,4702,Chris Silva,PF,DAL,1,3,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.259,-22.5,-0.1,-22.6,0
30537,2023,4702,Chris Silva,PF,DAL,1,3,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.259,-22.5,-0.1,-22.6,0
30538,2023,5036,Christian Braun,SG,DEN,58,869,0,30,66,4,0,wing_small_percent,96,6,7,218,79,wing,0.6,0.8,1.5,0.08,-2.3,-0.2,-2.5,-0.1
30539,2023,5037,Christian Koloko,C,TOR,46,663,0,0,0,0,100,big_percent,100,7,1,230,85,big,0.6,0.8,1.4,0.101,-4.5,0.3,-4.1,-0.4
30540,2023,4313,Christian Wood,C,DAL,51,1389,0,0,0,38,62,big_percent,100,6,10,214,82,big,2.2,1.7,3.9,0.135,2,-0.3,1.7,1.3
30541,2023,4817,Chuma Okeke,SF,ORL,19,404,6,49,41,4,0,wing_small_percent,90,6,6,229,78,wing,0.2,0.4,0.6,0.075,-2.1,0.8,-1.3,0.1
30542,2023,4154,CJ McCollum,SG,NOP,55,1926,43,49,9,0,0,guard_percent,92,6,3,190,75,guard,1,1.8,2.8,0.071,1.8,-0.9,0.9,1.4
30543,2023,4230,Clint Capela,C,ATL,46,1232,0,0,0,0,100,big_percent,100,6,10,240,82,big,3.3,1.8,5.1,0.199,2.1,-0.3,1.9,1.2
30544,2023,4703,Coby White,SG,CHI,54,1209,37,50,13,0,0,guard_percent,87,6,5,195,77,guard,0.5,1.3,1.9,0.074,-1.6,0.2,-1.4,0.2
30545,2023,4704,Cody Martin,SF,CHO,7,134,0,41,59,0,0,wing_small_percent,100,6,5,205,77,wing,0,0.1,0.1,0.043,-3.7,-1,-4.7,-0.1
30546,2023,4155,Cody Zeller,C,MIA,3,47,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.1,0.1,0.2,0.166,-2.7,1.8,-0.9,0
30547,2023,4819,Cole Anthony,PG,ORL,42,1039,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,1.2,1.1,2.3,0.106,0.4,0.7,1.1,0.8
30548,2023,5038,Cole Swider,SF,LAL,6,40,0,0,9,81,11,big_percent,92,6,9,220,81,big,0,0,0.1,0.077,-2.9,-0.6,-3.5,0
30549,2023,4599,Collin Sexton,SG,UTA,47,1129,74,26,0,0,0,guard_percent,100,6,1,190,73,guard,2.2,0.5,2.7,0.113,0.3,-1.5,-1.2,0.2
30550,2023,4920,Corey Kispert,SF,WAS,53,1427,0,48,51,1,0,wing_small_percent,99,6,7,220,79,wing,1.6,0.8,2.4,0.081,-1,-0.8,-1.8,0.1
30551,2023,3992,Cory Joseph,PG,DET,43,686,97,3,0,0,0,guard_percent,100,6,3,200,75,guard,0.4,0.2,0.6,0.042,-2.4,-0.9,-3.3,-0.2
30553,2023,4317,D'Angelo Russell,PG,MIN,54,1778,98,2,0,0,0,guard_percent,100,6,4,193,76,guard,2.4,1.5,3.9,0.106,2,-0.8,1.2,1.4
30554,2023,4317,D'Angelo Russell,PG,LAL,4,99,50,51,0,0,0,guard_percent,101,6,4,193,76,guard,0.1,0.1,0.2,0.097,0.6,-0.6,0,0.1
30555,2023,4922,Daishen Nix,PG,HOU,44,715,82,18,0,0,0,guard_percent,100,6,5,224,77,guard,-0.7,0.3,-0.4,-0.03,-4,-1,-5,-0.5
30556,2023,4923,Dalano Banton,PG,TOR,27,251,47,47,6,0,0,guard_percent,94,6,9,204,81,guard,-0.1,0.3,0.3,0.053,-1.9,0.7,-1.3,0
30557,2023,5039,Dalen Terry,SG,CHI,25,127,0,12,58,30,0,wing_big_percent,88,6,7,195,79,wing,0,0.2,0.2,0.077,-0.8,0.9,0.1,0.1
30559,2023,4387,Damian Jones,C,LAL,22,176,0,0,0,0,100,big_percent,100,6,11,245,83,big,0.2,0.2,0.4,0.112,-2.7,0.5,-2.2,0
30560,2023,4387,Damian Jones,C,UTA,2,21,0,0,0,0,100,big_percent,100,6,11,245,83,big,0,0,0.1,0.151,-2.2,2.8,0.6,0
30561,2023,4077,Damian Lillard,PG,POR,48,1739,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,7.6,0.8,8.4,0.232,8.6,-1.3,7.4,4.1
30562,2023,4484,Damion Lee,SG,PHO,62,1353,2,41,51,5,0,wing_small_percent,92,6,5,210,77,wing,1.1,1.3,2.4,0.085,-1.2,-0.4,-1.6,0.1
30563,2023,4705,Daniel Gafford,C,WAS,59,1127,0,0,0,28,72,big_percent,100,6,10,234,82,big,3.1,1.5,4.6,0.196,0.6,0.9,1.5,1
30564,2023,4487,Daniel Theis,C,IND,7,109,0,0,0,0,100,big_percent,100,6,8,245,80,big,0,0.1,0.1,0.051,-0.9,-0.5,-1.4,0
30566,2023,3867,Danny Green,SG,MEM,3,43,0,44,56,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,0,-0.053,-7.9,-0.8,-8.6,-0.1
30567,2023,3867,Danny Green,SG,CLE,3,28,0,29,48,23,0,wing_small_percent,77,6,6,215,78,wing,0,0,0,0.014,-4,-1.1,-5.1,0
30568,2023,4389,Danuel House Jr.,SF,PHI,37,546,0,9,83,8,0,wing_small_percent,92,6,6,220,78,wing,0.3,0.5,0.8,0.069,-2.8,-0.6,-3.4,-0.2
30570,2023,4390,Dario Šarić,PF,PHO,37,533,0,0,0,91,9,big_percent,100,6,10,225,82,big,0.3,0.7,1,0.087,-2.2,0.3,-1.9,0
30571,2023,4390,Dario Šarić,PF,OKC,5,73,0,0,0,4,96,big_percent,100,6,10,225,82,big,0.2,0.1,0.2,0.154,0.6,-0.2,0.5,0
30572,2023,4707,Darius Bazley,PF,OKC,36,555,0,0,2,38,60,big_percent,98,6,8,208,80,big,0.2,0.8,0.9,0.079,-1.7,0.7,-1,0.1
30573,2023,5040,Darius Days,PF,HOU,4,25,0,0,29,64,7,wing_big_percent,93,6,7,245,79,wing,0.1,0,0.1,0.154,4.6,-1.4,3.2,0
30574,2023,4708,Darius Garland,PG,CLE,54,1896,96,4,0,0,0,guard_percent,100,6,1,192,73,guard,4.3,2.3,6.6,0.168,3.9,-0.5,3.4,2.6
30575,2023,4924,David Duke Jr.,SG,BRK,17,146,0,32,61,7,0,wing_small_percent,93,6,5,205,77,wing,-0.3,0.1,-0.2,-0.068,-8.4,-1.3,-9.7,-0.3
30576,2023,5041,David Roddy,PF,MEM,49,836,0,4,71,25,0,wing_big_percent,96,6,6,255,78,wing,-0.5,1.1,0.6,0.033,-4,-0.3,-4.2,-0.5
30577,2023,4926,Davion Mitchell,PG,SAC,60,1083,83,17,0,0,0,guard_percent,100,6,2,205,74,guard,0.4,0.6,1,0.046,-2.4,-0.5,-2.9,-0.2
30578,2023,4392,Dāvis Bertāns,PF,DAL,34,360,0,0,4,77,19,big_percent,96,6,10,225,82,big,0.3,0.2,0.5,0.066,-1,-1.8,-2.8,-0.1
30580,2023,4488,Davon Reed,SG,DEN,35,315,3,44,52,1,0,wing_small_percent,96,6,5,208,77,wing,-0.4,0.4,-0.1,-0.008,-5.6,-0.4,-6,-0.3
30581,2023,4488,Davon Reed,SG,LAL,4,19,0,36,30,34,0,wing_small_percent,66,6,5,208,77,wing,0,0,0.1,0.16,-0.7,2.1,1.4,0
30582,2023,4927,Day'Ron Sharpe,C,BRK,34,350,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.3,0.5,0.8,0.105,-3.4,-0.8,-4.3,-0.2
30583,2023,4489,De'Aaron Fox,PG,SAC,55,1877,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,4.3,1.4,5.7,0.147,3.1,-0.9,2.2,2
30584,2023,4709,De'Andre Hunter,SF,ATL,52,1651,0,0,72,28,0,wing_big_percent,100,6,8,225,80,wing,1.3,1,2.3,0.068,-1.6,-1.3,-2.9,-0.4
30585,2023,4602,De'Anthony Melton,PG,PHI,57,1606,100,0,0,0,0,guard_percent,100,6,2,200,74,guard,0.8,2.4,3.2,0.094,-0.7,1.6,0.9,1.2
30586,2023,4710,Dean Wade,PF,CLE,34,712,0,0,34,63,3,wing_big_percent,97,6,9,228,81,wing,0.5,1.2,1.6,0.11,-2.3,2.4,0.1,0.4
30587,2023,4603,Deandre Ayton,C,PHO,53,1606,0,0,0,4,96,big_percent,100,6,11,250,83,big,2.9,2.3,5.2,0.155,1.6,-0.1,1.6,1.4
30588,2023,3810,DeAndre Jordan,C,DEN,34,498,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.4,0.7,1.1,0.106,-2.7,0.6,-2,0
30589,2023,4394,Dejounte Murray,SG,ATL,57,2075,25,74,1,0,0,guard_percent,99,6,4,180,76,guard,1.9,1.9,3.8,0.089,1.6,0,1.6,1.9
30590,2023,4320,Delon Wright,PG,WAS,32,733,64,35,2,0,0,guard_percent,99,6,5,185,77,guard,1.3,1,2.3,0.151,0.4,3.5,3.9,1.1
30591,2023,3872,DeMar DeRozan,SF,CHI,56,2023,0,0,58,41,2,wing_big_percent,99,6,6,220,78,wing,4.2,2.2,6.4,0.152,1.7,0.2,1.8,1.9
30592,2023,4823,Deni Avdija,SF,WAS,59,1557,0,10,70,20,0,wing_big_percent,90,6,9,210,81,wing,0.3,1.9,2.2,0.068,-2.6,0.7,-2,0
30593,2023,4157,Dennis Schröder,PG,LAL,48,1474,55,45,0,0,0,guard_percent,100,6,3,172,75,guard,1.1,0.9,2,0.066,-2.5,-0.6,-3.1,-0.4
30594,2023,4490,Dennis Smith Jr.,PG,CHO,41,1037,97,3,0,0,0,guard_percent,100,6,2,205,74,guard,-0.2,1,0.8,0.036,-3.8,0.9,-2.8,-0.2
30595,2023,4605,Deonte Burton,SG,SAC,2,6,0,0,100,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.347,-14.8,-10,-24.8,0
30595,2023,4605,Deonte Burton,SG,SAC,2,6,0,0,100,0,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.347,-14.8,-10,-24.8,0
30596,2023,5042,Dereon Seabron,SG,NOP,5,12,0,0,55,45,0,wing_big_percent,100,6,7,180,79,wing,0,0,0,-0.036,-6.6,-4.9,-11.5,0
30597,2023,4397,Derrick Jones Jr.,SF,CHI,48,705,0,1,45,49,5,wing_big_percent,94,6,5,210,77,wing,1.1,0.9,2,0.138,-1.1,0.9,-0.2,0.3
30598,2023,3812,Derrick Rose,PG,NYK,27,338,13,85,2,0,0,guard_percent,98,6,3,200,75,guard,-0.3,0.3,0,0.003,-2.2,-1.5,-3.7,-0.1
30599,2023,4492,Derrick White,SG,BOS,62,1718,21,71,8,0,0,guard_percent,92,6,4,190,76,guard,3.2,2.1,5.3,0.148,1,1.1,2.1,1.8
30600,2023,4824,Desmond Bane,SG,MEM,38,1180,1,71,28,0,0,wing_small_percent,99,6,5,215,77,wing,2.2,1.7,3.9,0.157,3.4,0.5,4,1.8
30601,2023,4321,Devin Booker,SG,PHO,35,1192,3,76,22,0,0,wing_small_percent,98,6,5,206,77,wing,2.3,1.2,3.5,0.141,4,-0.6,3.4,1.6
30602,2023,4826,Devin Vassell,SG,SAS,29,907,13,79,7,0,0,guard_percent,92,6,5,200,77,guard,0.8,0.4,1.2,0.065,2.1,-1,1,0.7
30603,2023,4827,Devon Dotson,PG,WAS,6,53,95,5,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,-0.02,-7,1.8,-5.2,0
30605,2023,4607,Devonte' Graham,PG,NOP,53,811,54,46,0,0,0,guard_percent,100,6,1,195,73,guard,0.9,0.8,1.7,0.101,-0.4,0.4,0,0.4
30606,2023,4607,Devonte' Graham,PG,SAS,7,193,97,3,0,0,0,guard_percent,100,6,1,195,73,guard,0.2,0,0.3,0.065,1.8,-1.3,0.5,0.1
30607,2023,4158,Dewayne Dedmon,C,MIA,30,350,0,0,0,0,100,big_percent,100,7,0,245,84,big,0.3,0.6,0.9,0.123,-2.5,0.6,-1.9,0
30608,2023,4494,Dillon Brooks,SF,MEM,55,1668,0,24,73,3,0,wing_small_percent,97,6,7,225,79,wing,-0.8,1.9,1.1,0.031,-3.8,-0.5,-4.4,-1
30609,2023,4400,Domantas Sabonis,C,SAC,59,2035,0,0,0,0,100,big_percent,100,6,11,240,83,big,6.9,2.3,9.2,0.218,3.7,1.8,5.5,3.8
30610,2023,5043,Dominick Barlow,SF,SAS,11,111,0,0,35,60,6,wing_big_percent,95,6,9,221,81,wing,0.2,0,0.2,0.084,-3.4,-1.7,-5.1,-0.1
30611,2023,4495,Donovan Mitchell,SG,CLE,53,1875,35,64,1,0,0,guard_percent,99,6,1,215,73,guard,4.4,2.7,7.1,0.182,5.7,0.8,6.5,4
30612,2023,4608,Donte DiVincenzo,SG,GSW,52,1340,13,79,8,0,0,guard_percent,92,6,4,203,76,guard,1.4,1.5,2.9,0.105,-0.4,1.3,0.9,1
30614,2023,4401,Dorian Finney-Smith,PF,DAL,40,1288,0,0,13,78,9,wing_big_percent,91,6,7,220,79,wing,0.9,1,1.8,0.068,-0.8,-0.2,-1,0.3
