seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
30481,2023,4586,Anfernee Simons,SG,POR,62,2171,38,60,2,0,0,guard_percent,98,6,3,181,75,guard,2.2,0.4,2.7,0.059,1.3,-2.4,-1.1,0.5,FALSE
30482,2023,4066,Anthony Davis,C,LAL,51,1732,0,0,0,0,100,big_percent,100,6,10,253,82,big,5.1,3.1,8.1,0.226,4.7,1.7,6.4,3.7,TRUE
30483,2023,4808,Anthony Edwards,SG,MIN,75,2709,2,67,30,2,0,wing_small_percent,97,6,4,225,76,wing,0.2,3.3,3.5,0.063,0.9,0,0.8,1.9,FALSE
30485,2023,4810,Anthony Lamb,SF,GSW,58,1153,0,1,48,51,1,wing_big_percent,99,6,6,227,78,wing,1.1,1.1,2.2,0.091,-1.6,0.3,-1.3,0.2,FALSE
30486,2023,4906,Austin Reaves,SG,LAL,59,1673,0,39,52,9,0,wing_small_percent,91,6,5,206,77,wing,3.3,1.3,4.6,0.132,0.3,0.2,0.5,1,TRUE
30487,2023,4069,Austin Rivers,SG,MIN,52,1016,35,63,2,0,0,guard_percent,98,6,4,200,76,guard,0.5,0.7,1.3,0.06,-3.3,0.4,-2.8,-0.2,FALSE
30488,2023,4907,Ayo Dosunmu,SG,CHI,75,1983,1,55,41,3,0,wing_small_percent,96,6,5,200,77,wing,0.8,2,2.8,0.069,-2.9,0.5,-2.4,-0.2,FALSE
30489,2023,4472,Bam Adebayo,C,MIA,72,2535,0,0,0,0,100,big_percent,100,6,9,255,81,big,3.3,3.7,7.1,0.134,0.6,0.8,1.4,2.2,TRUE
30490,2023,4474,Ben Simmons,PG,BRK,42,1105,25,71,4,0,0,guard_percent,96,6,10,240,82,guard,0.5,1.7,2.2,0.096,-2.2,2.5,0.3,0.7,FALSE
30491,2023,5030,Bennedict Mathurin,SF,IND,74,2082,0,1,55,44,0,wing_big_percent,99,6,6,210,78,wing,1.1,0.7,1.8,0.041,-1,-2.5,-3.5,-0.8,FALSE
30492,2023,3984,Bismack Biyombo,C,PHO,57,820,0,0,0,1,99,big_percent,100,6,8,255,80,big,0.1,1.5,1.6,0.096,-3.7,2.5,-1.2,0.2,FALSE
30493,2023,3920,Blake Griffin,C,BOS,37,523,0,0,2,18,80,big_percent,98,6,9,250,81,big,0.8,0.7,1.6,0.146,-1.6,1,-0.6,0.2,FALSE
30494,2023,5031,Blake Wesley,SG,SAS,32,545,62,37,1,0,0,guard_percent,99,6,5,185,77,guard,-1.5,0.2,-1.3,-0.113,-7.8,-1.8,-9.7,-1,FALSE
30496,2023,4307,Bobby Portis,PF,MIL,66,1705,0,0,7,81,12,big_percent,93,6,10,250,82,big,2.2,2.7,4.9,0.137,0.9,-0.6,0.4,1,FALSE
30497,2023,4475,Bogdan Bogdanović,SG,ATL,51,1432,0,63,34,4,0,wing_small_percent,97,6,6,220,78,wing,1.5,0.9,2.5,0.083,0.8,-0.7,0.1,0.8,TRUE
30498,2023,4224,Bojan Bogdanović,PF,DET,59,1893,0,1,44,53,2,wing_big_percent,97,6,7,226,79,wing,3.1,0.4,3.6,0.091,2.6,-1.8,0.8,1.4,TRUE
30499,2023,4692,Bol Bol,PF,ORL,67,1431,0,0,1,83,16,big_percent,99,7,2,220,86,big,0.3,2.1,2.4,0.081,-1.5,0.9,-0.6,0.5,FALSE
30501,2023,4908,Bones Hyland,PG,DEN,42,820,96,4,0,0,0,guard_percent,100,6,3,173,75,guard,0.1,0.8,0.9,0.051,0.6,-1.4,-0.8,0.3,FALSE
30502,2023,4908,Bones Hyland,PG,LAC,10,190,100,0,0,0,0,guard_percent,100,6,3,173,75,guard,0.2,0.2,0.4,0.113,0.4,-0.7,-0.3,0.1,FALSE
30503,2023,4072,Bradley Beal,SG,WAS,50,1673,10,82,8,0,0,guard_percent,92,6,4,207,76,guard,2.3,1.3,3.5,0.101,2.9,-1.2,1.7,1.6,TRUE
30505,2023,4693,Brandon Clarke,PF,MEM,56,1090,0,0,9,82,9,wing_big_percent,91,6,8,215,80,wing,2.7,1.8,4.6,0.201,0.7,1.8,2.5,1.3,FALSE
30505,2023,4693,Brandon Clarke,PF,MEM,56,1090,0,0,9,82,9,big_percent,91,6,8,215,80,big,2.7,1.8,4.6,0.201,0.7,1.8,2.5,1.3,FALSE
30506,2023,4379,Brandon Ingram,SF,NOP,40,1334,0,71,28,1,0,wing_small_percent,99,6,8,190,80,wing,1.4,1.5,2.9,0.103,2,-0.5,1.4,1.2,FALSE
30508,2023,3801,Brook Lopez,C,MIL,75,2274,0,0,0,0,100,big_percent,100,7,0,282,84,big,3.8,3.8,7.6,0.16,0.6,1.4,2,2.3,FALSE
30509,2023,4594,Bruce Brown,SG,DEN,76,2148,33,55,12,0,0,guard_percent,88,6,4,202,76,guard,1.4,2.4,3.8,0.085,-1.2,0.5,-0.8,0.7,FALSE
30513,2023,5032,Bryce McGowens,SG,CHO,42,653,3,62,35,0,0,wing_small_percent,97,6,7,179,79,wing,-0.4,0.4,-0.1,-0.007,-5.1,-1.5,-6.5,-0.8,FALSE
30516,2023,4382,Buddy Hield,SF,IND,76,2392,1,51,48,0,0,wing_small_percent,99,6,4,220,76,wing,2.4,1.6,4,0.08,2.3,-0.7,1.6,2.2,TRUE
30517,2023,4912,Cade Cunningham,PG,DET,12,400,73,26,1,0,0,guard_percent,99,6,6,220,78,guard,-0.4,0.2,-0.1,-0.017,-0.1,-0.6,-0.7,0.1,TRUE
30518,2023,5034,Caleb Houstan,SF,ORL,47,716,2,38,51,9,1,wing_small_percent,89,6,8,205,80,wing,0.1,0.5,0.5,0.035,-3.3,-0.9,-4.2,-0.4,FALSE
30519,2023,4696,Caleb Martin,PF,MIA,66,1949,0,0,5,92,3,wing_big_percent,97,6,5,205,77,wing,1.2,2.3,3.5,0.085,-1.8,0.4,-1.3,0.3,FALSE
30521,2023,4697,Cam Reddish,SF,NYK,20,438,0,0,99,2,0,wing_big_percent,101,6,8,218,80,wing,0.3,0.4,0.7,0.073,-2.3,0,-2.3,0,FALSE
30522,2023,4697,Cam Reddish,SF,POR,20,552,0,0,61,39,0,wing_big_percent,100,6,8,218,80,wing,0,0.3,0.3,0.029,-3,-1.3,-4.3,-0.3,FALSE
30523,2023,4913,Cam Thomas,SG,BRK,54,891,9,55,33,3,0,wing_small_percent,88,6,4,210,76,wing,0.3,0.6,0.9,0.047,-0.9,-1.9,-2.8,-0.2,FALSE
30525,2023,4698,Cameron Johnson,PF,PHO,17,429,0,0,2,97,1,wing_big_percent,99,6,8,210,80,wing,0.9,0.5,1.4,0.162,3.2,0.6,3.8,0.6,FALSE
30526,2023,4698,Cameron Johnson,PF,BRK,21,644,0,0,0,81,19,big_percent,100,6,8,210,80,big,1,0.7,1.7,0.126,1.3,0.4,1.7,0.6,FALSE
30527,2023,4311,Cameron Payne,PG,PHO,45,937,98,2,0,0,0,guard_percent,100,6,1,183,73,guard,0,1,1,0.054,-0.5,-0.7,-1.1,0.2,FALSE
30528,2023,4383,Caris LeVert,SG,CLE,72,2168,2,61,37,1,0,wing_small_percent,98,6,6,205,78,wing,1.1,2.9,4.1,0.091,-1.2,0.8,-0.4,0.9,TRUE
30530,2023,4479,Cedi Osman,SF,CLE,73,1496,0,11,62,26,0,wing_big_percent,88,6,7,230,79,wing,1.3,1.8,3.1,0.099,-0.9,0.2,-0.7,0.5,FALSE
30531,2023,4917,Charles Bassey,C,SAS,35,508,0,0,0,4,96,big_percent,100,6,11,235,83,big,0.7,0.6,1.3,0.122,-0.7,1.2,0.5,0.3,FALSE
30534,2023,4481,Chris Boucher,PF,TOR,71,1434,2,20,60,18,1,wing_small_percent,80,6,9,200,81,wing,2.9,1.9,4.7,0.157,0.7,-0.7,0,0.7,FALSE
30535,2023,4919,Chris Duarte,SF,IND,46,897,1,42,55,3,0,wing_small_percent,97,6,6,190,78,wing,-0.5,0.4,0,-0.002,-2.9,-1.6,-4.5,-0.6,FALSE
30536,2023,3585,Chris Paul,PG,PHO,56,1787,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,3.3,2.4,5.7,0.153,1.7,1.3,3,2.2,TRUE
30538,2023,5036,Christian Braun,SG,DEN,71,1060,0,27,70,3,0,wing_small_percent,97,6,7,218,79,wing,0.8,1,1.8,0.082,-2.4,0.1,-2.4,-0.1,FALSE
30539,2023,5037,Christian Koloko,C,TOR,53,738,0,0,0,0,100,big_percent,100,7,1,230,85,big,0.6,0.9,1.6,0.102,-4.5,0.8,-3.7,-0.3,FALSE
30540,2023,4313,Christian Wood,C,DAL,64,1672,0,0,0,40,60,big_percent,100,6,10,214,82,big,2.7,2.1,4.8,0.138,2,-0.3,1.7,1.5,TRUE
30541,2023,4817,Chuma Okeke,SF,ORL,23,417,6,51,40,4,0,wing_small_percent,91,6,6,229,78,wing,0.2,0.5,0.6,0.072,-2.2,0.7,-1.4,0.1,FALSE
30542,2023,4154,CJ McCollum,SG,NOP,70,2454,53,40,7,0,0,guard_percent,93,6,3,190,75,guard,1.5,2.6,4.1,0.081,1.7,-0.7,1,1.9,TRUE
30543,2023,4230,Clint Capela,C,ATL,61,1624,0,0,0,0,100,big_percent,100,6,10,240,82,big,4.6,2.2,6.8,0.202,2.5,-0.3,2.2,1.7,TRUE
30544,2023,4703,Coby White,SG,CHI,69,1595,44,45,11,0,0,guard_percent,89,6,5,195,77,guard,1.2,1.7,2.9,0.087,-1,0.2,-0.8,0.5,FALSE
30545,2023,4704,Cody Martin,SF,CHO,7,134,0,41,59,0,0,wing_small_percent,100,6,5,205,77,wing,0,0.1,0.1,0.045,-3.8,-0.8,-4.6,-0.1,FALSE
30546,2023,4155,Cody Zeller,C,MIA,12,154,0,0,0,0,100,big_percent,100,6,11,240,83,big,0.2,0.2,0.3,0.108,-3.9,-0.6,-4.5,-0.1,FALSE
30547,2023,4819,Cole Anthony,PG,ORL,57,1468,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,1.9,1.6,3.5,0.114,0.6,0.5,1.1,1.2,TRUE
30549,2023,4599,Collin Sexton,SG,UTA,47,1129,74,26,0,0,0,guard_percent,100,6,1,190,73,guard,2.1,0.4,2.5,0.107,0.2,-1.5,-1.2,0.2,FALSE
30550,2023,4920,Corey Kispert,SF,WAS,69,1951,0,41,56,3,0,wing_small_percent,97,6,7,220,79,wing,2.6,0.9,3.6,0.088,-0.3,-1.2,-1.5,0.2,TRUE
30551,2023,3992,Cory Joseph,PG,DET,57,1079,81,19,0,0,0,guard_percent,100,6,3,200,75,guard,1.2,0.3,1.5,0.068,-0.8,-0.8,-1.6,0.1,TRUE
30553,2023,4317,D'Angelo Russell,PG,MIN,54,1778,98,2,0,0,0,guard_percent,100,6,4,193,76,guard,2.3,1.5,3.8,0.102,1.9,-0.7,1.2,1.4,TRUE
30554,2023,4317,D'Angelo Russell,PG,LAL,13,405,56,45,0,0,0,guard_percent,101,6,4,193,76,guard,0.7,0.3,1,0.123,3.4,-0.3,3,0.5,FALSE
30555,2023,4922,Daishen Nix,PG,HOU,54,880,84,16,0,0,0,guard_percent,100,6,5,224,77,guard,-1.3,0.2,-1.1,-0.058,-4.7,-1.5,-6.2,-0.9,FALSE
30560,2023,4387,Damian Jones,C,UTA,15,209,0,0,0,15,85,big_percent,100,6,11,245,83,big,0.3,0.2,0.4,0.101,-2.4,0.1,-2.4,0,FALSE
30561,2023,4077,Damian Lillard,PG,POR,58,2107,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,8.4,0.9,9.3,0.212,8.3,-1.2,7.1,4.9,TRUE
30562,2023,4484,Damion Lee,SG,PHO,71,1454,2,42,50,6,0,wing_small_percent,92,6,5,210,77,wing,1.2,1.4,2.6,0.087,-1.2,-0.3,-1.5,0.2,FALSE
30563,2023,4705,Daniel Gafford,C,WAS,74,1508,0,0,0,33,67,big_percent,100,6,10,234,82,big,3.8,1.8,5.6,0.179,0.1,0.7,0.8,1.1,FALSE
30564,2023,4487,Daniel Theis,C,IND,7,109,0,0,0,0,100,big_percent,100,6,8,245,80,big,0,0.1,0.1,0.047,-0.9,-0.5,-1.4,0,FALSE
30566,2023,3867,Danny Green,SG,MEM,3,43,0,44,56,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,-0.1,-0.059,-7.9,-0.9,-8.8,-0.1,FALSE
30568,2023,4389,Danuel House Jr.,SF,PHI,51,717,0,9,82,9,0,wing_small_percent,91,6,6,220,78,wing,0.5,0.6,1.1,0.074,-2.4,-0.4,-2.8,-0.1,FALSE
30568,2023,4389,Danuel House Jr.,SF,PHI,51,717,0,9,82,9,0,wing_big_percent,91,6,6,220,78,wing,0.5,0.6,1.1,0.074,-2.4,-0.4,-2.8,-0.1,FALSE
30570,2023,4390,Dario Šarić,PF,PHO,37,533,0,0,0,91,9,big_percent,100,6,10,225,82,big,0.3,0.7,1,0.086,-2.3,0.3,-2,0,FALSE
30571,2023,4390,Dario Šarić,PF,OKC,17,216,0,0,0,1,99,big_percent,100,6,10,225,82,big,0.2,0.2,0.5,0.101,-1.1,-0.6,-1.7,0,FALSE
30573,2023,4707,Darius Bazley,PF,OKC,36,555,0,0,2,38,60,big_percent,98,6,8,208,80,big,0.1,0.8,0.9,0.079,-1.8,0.8,-1,0.1,FALSE
30576,2023,4708,Darius Garland,PG,CLE,67,2370,97,3,0,0,0,guard_percent,100,6,1,192,73,guard,4.6,2.9,7.5,0.151,3.3,-0.7,2.6,2.7,FALSE
30578,2023,5041,David Roddy,PF,MEM,65,1123,0,3,67,30,0,wing_big_percent,97,6,6,255,78,wing,-0.3,1.3,1.1,0.046,-3.2,-0.5,-3.7,-0.5,FALSE
30579,2023,4926,Davion Mitchell,PG,SAC,76,1372,85,15,0,0,0,guard_percent,100,6,2,205,74,guard,0.7,0.8,1.5,0.053,-2.3,-0.4,-2.7,-0.2,FALSE
30585,2023,4489,De'Aaron Fox,PG,SAC,69,2318,100,0,0,0,0,guard_percent,100,6,3,185,75,guard,5.4,1.8,7.2,0.148,3.3,-0.8,2.5,2.6,TRUE
30586,2023,4709,De'Andre Hunter,SF,ATL,65,2082,0,0,74,26,0,wing_big_percent,100,6,8,225,80,wing,1.3,1.1,2.4,0.055,-1.9,-1.4,-3.3,-0.7,FALSE
30587,2023,4602,De'Anthony Melton,PG,PHI,74,2088,100,0,0,0,0,guard_percent,100,6,2,200,74,guard,1.3,3.1,4.4,0.101,-0.5,1.7,1.3,1.7,FALSE
30588,2023,4710,Dean Wade,PF,CLE,40,789,0,0,31,63,6,wing_big_percent,94,6,9,228,81,wing,0.3,1.3,1.6,0.096,-2.9,2.2,-0.7,0.3,FALSE
30589,2023,4603,Deandre Ayton,C,PHO,64,1944,0,0,0,3,97,big_percent,100,6,11,250,83,big,3,2.9,5.8,0.144,0.8,0,0.8,1.4,TRUE
30590,2023,3810,DeAndre Jordan,C,DEN,36,521,0,0,0,0,100,big_percent,100,6,11,265,83,big,0.4,0.8,1.2,0.106,-2.8,0.9,-1.9,0,FALSE
30591,2023,4394,Dejounte Murray,SG,ATL,70,2547,28,72,1,0,0,guard_percent,100,6,4,180,76,guard,2.2,2.2,4.5,0.084,1.2,0,1.1,2,FALSE
30592,2023,4320,Delon Wright,PG,WAS,48,1169,65,34,2,0,0,guard_percent,99,6,5,185,77,guard,2.1,1.5,3.6,0.148,0.3,3,3.4,1.6,TRUE
30593,2023,3872,DeMar DeRozan,SF,CHI,70,2551,0,0,55,43,2,wing_big_percent,98,6,6,220,78,wing,5.4,3,8.4,0.157,1.9,0.3,2.2,2.7,TRUE
30594,2023,4823,Deni Avdija,SF,WAS,75,1986,0,8,63,29,0,wing_big_percent,92,6,9,210,81,wing,0.2,2.3,2.5,0.06,-2.7,0.5,-2.2,-0.1,FALSE
30595,2023,4157,Dennis Schröder,PG,LAL,63,1913,65,35,0,0,0,guard_percent,100,6,3,172,75,guard,1.4,1.5,2.8,0.071,-2.2,-0.4,-2.7,-0.3,FALSE
30596,2023,4490,Dennis Smith Jr.,PG,CHO,54,1390,98,2,0,0,0,guard_percent,100,6,2,205,74,guard,-0.4,1.5,1.1,0.039,-3.5,1.2,-2.3,-0.1,FALSE
30599,2023,4397,Derrick Jones Jr.,SF,CHI,59,828,0,1,44,51,4,wing_big_percent,95,6,5,210,77,wing,1.2,1.1,2.3,0.132,-1.1,0.7,-0.4,0.3,FALSE
30600,2023,3812,Derrick Rose,PG,NYK,27,338,13,85,2,0,0,guard_percent,98,6,3,200,75,guard,-0.3,0.3,0,0,-2.2,-1.5,-3.7,-0.1,FALSE
30601,2023,4492,Derrick White,SG,BOS,78,2206,21,71,8,0,0,guard_percent,92,6,4,190,76,guard,4.3,2.9,7.2,0.156,1.1,1.2,2.4,2.4,TRUE
30602,2023,4824,Desmond Bane,SG,MEM,54,1698,1,69,30,0,0,wing_small_percent,99,6,5,215,77,wing,3.2,2.2,5.4,0.153,3.3,0.3,3.6,2.4,TRUE
30603,2023,4321,Devin Booker,SG,PHO,50,1728,2,60,38,0,0,wing_small_percent,98,6,5,206,77,wing,4,1.8,5.8,0.16,4.7,-0.2,4.5,2.8,TRUE
30604,2023,4826,Devin Vassell,SG,SAS,38,1178,15,76,9,0,0,guard_percent,91,6,5,200,77,guard,0.7,0.5,1.2,0.05,1.3,-0.9,0.3,0.7,TRUE
30607,2023,4607,Devonte' Graham,PG,NOP,53,811,54,46,0,0,0,guard_percent,100,6,1,195,73,guard,0.9,0.9,1.8,0.106,-0.4,0.6,0.1,0.4,FALSE
30608,2023,4607,Devonte' Graham,PG,SAS,18,482,78,22,0,0,0,guard_percent,100,6,1,195,73,guard,0.7,0.1,0.8,0.084,1.7,-1.6,0.1,0.2,FALSE
30612,2023,4494,Dillon Brooks,SF,MEM,70,2113,0,21,75,4,0,wing_small_percent,96,6,7,225,79,wing,-0.8,2.3,1.6,0.036,-3.5,-0.4,-3.9,-1,FALSE
30613,2023,4400,Domantas Sabonis,C,SAC,75,2611,0,0,0,0,100,big_percent,100,6,11,240,83,big,9.1,2.9,12,0.221,3.9,1.7,5.7,5.1,TRUE
30614,2023,5043,Dominick Barlow,SF,SAS,23,280,0,0,25,52,23,wing_big_percent,77,6,9,221,81,wing,0.1,0.1,0.2,0.042,-5.3,-1.2,-6.5,-0.3,FALSE
30615,2023,4495,Donovan Mitchell,SG,CLE,66,2352,31,68,1,0,0,guard_percent,99,6,1,215,73,guard,5.1,3.4,8.5,0.173,5.5,0.6,6.1,4.8,TRUE
30616,2023,4608,Donte DiVincenzo,SG,GSW,68,1780,11,80,9,0,0,guard_percent,91,6,4,203,76,guard,1.4,2,3.4,0.092,-1,1.1,0,0.9,FALSE
30618,2023,4401,Dorian Finney-Smith,PF,DAL,40,1288,0,0,13,78,9,wing_big_percent,91,6,7,220,79,wing,0.8,1,1.8,0.067,-0.9,-0.2,-1.1,0.3,TRUE
30619,2023,4401,Dorian Finney-Smith,PF,BRK,23,635,0,0,50,37,13,wing_big_percent,87,6,7,220,79,wing,-0.3,0.6,0.2,0.017,-3.5,-0.7,-4.2,-0.4,FALSE
30620,2023,4237,Doug McDermott,SF,SAS,62,1280,0,7,52,41,1,wing_big_percent,93,6,7,225,79,wing,0.8,0,0.8,0.03,-0.9,-2.5,-3.4,-0.4,FALSE
30621,2023,4085,Draymond Green,PF,GSW,69,2172,0,0,1,73,26,big_percent,99,6,6,230,78,big,1.7,2.8,4.5,0.099,-1.7,2.5,0.8,1.5,FALSE
30622,2023,4610,Drew Eubanks,C,POR,75,1496,0,0,0,1,99,big_percent,100,6,9,245,81,big,2.7,1.5,4.3,0.137,-0.9,0.9,-0.1,0.7,FALSE
30624,2023,5044,Dru Smith,SG,MIA,5,67,76,24,0,0,0,guard_percent,100,6,3,203,75,guard,0,0.1,0.1,0.052,-6.3,3.1,-3.2,0,FALSE
30626,2023,4929,Duane Washington Jr.,SG,PHO,31,394,72,26,2,0,0,guard_percent,98,6,3,210,75,guard,-0.8,0.3,-0.5,-0.063,-1.8,-2.8,-4.6,-0.3,FALSE
30627,2023,4611,Duncan Robinson,SF,MIA,38,620,1,15,73,12,0,wing_small_percent,88,6,7,215,79,wing,0,0.5,0.5,0.036,-3.2,-1.5,-4.7,-0.4,FALSE
30628,2023,4239,Dwight Powell,C,DAL,72,1399,0,0,0,0,100,big_percent,100,6,10,240,82,big,3.7,1.3,5,0.17,-1.2,0,-1.2,0.3,FALSE
30630,2023,5045,Dyson Daniels,PG,NOP,55,997,48,42,11,0,0,guard_percent,90,6,8,199,80,guard,-0.2,1.4,1.2,0.058,-3.7,1.7,-2.1,0,FALSE
30631,2023,4497,Edmond Sumner,SG,BRK,51,712,43,47,10,1,0,guard_percent,90,6,4,196,76,guard,0.6,0.7,1.3,0.086,-2.3,-0.2,-2.4,-0.1,FALSE
30633,2023,3815,Eric Gordon,SG,HOU,47,1418,11,44,45,0,0,wing_small_percent,89,6,3,215,75,wing,1,0.1,1,0.035,-0.9,-1.7,-2.6,-0.2,FALSE
30634,2023,3815,Eric Gordon,SG,LAC,19,484,40,58,2,0,0,guard_percent,98,6,3,215,75,guard,0.9,0.3,1.3,0.126,1.2,-0.3,0.8,0.4,FALSE
30637,2023,4930,Eugene Omoruyi,SF,DET,14,305,0,2,34,63,1,wing_big_percent,97,6,7,244,79,wing,0.1,0.1,0.3,0.04,-3.4,-1.4,-4.8,-0.2,FALSE
30638,2023,4086,Evan Fournier,SG,NYK,23,414,0,3,97,0,0,wing_small_percent,100,6,7,205,79,wing,-0.1,0.4,0.3,0.032,-3.2,0.2,-3,-0.1,FALSE
30639,2023,4931,Evan Mobley,PF,CLE,76,2629,0,0,0,54,46,big_percent,100,7,0,215,84,big,3.6,4.6,8.2,0.151,0.1,1.6,1.7,2.4,TRUE
30646,2023,4933,Franz Wagner,SF,ORL,76,2505,0,16,72,12,0,wing_small_percent,88,6,9,225,81,wing,3.1,2.1,5.2,0.101,0.5,-0.6,0,1.2,TRUE
30647,2023,4403,Fred VanVleet,PG,TOR,65,2402,92,8,0,0,0,guard_percent,100,6,1,197,73,guard,3.5,2.5,6.1,0.121,2.1,0.4,2.5,2.7,TRUE
30649,2023,4717,Gabe Vincent,PG,MIA,63,1646,82,18,0,0,0,guard_percent,100,6,3,200,75,guard,-0.4,1.6,1.2,0.034,-3.4,-0.2,-3.6,-0.7,FALSE
30652,2023,4718,Garrison Mathews,SG,HOU,45,602,0,29,71,0,0,wing_small_percent,100,6,5,215,77,wing,0.5,0.2,0.7,0.056,-2.3,-0.2,-2.5,-0.1,FALSE
30654,2023,4245,Gary Harris,SG,ORL,46,1142,7,73,20,0,0,wing_small_percent,93,6,4,210,76,wing,1.2,1,2.3,0.096,-1.3,0.7,-0.6,0.4,FALSE
30656,2023,4404,Gary Payton II,PG,POR,15,255,36,64,0,0,0,guard_percent,100,6,3,190,75,guard,0.3,0.2,0.5,0.1,-2.1,1.5,-0.6,0.1,FALSE
30657,2023,4404,Gary Payton II,PG,GSW,3,42,40,60,0,0,0,guard_percent,100,6,3,190,75,guard,0.1,0.1,0.2,0.232,3.8,2.7,6.5,0.1,FALSE
30658,2023,4618,Gary Trent Jr.,SG,TOR,63,2054,22,75,2,0,0,guard_percent,97,6,5,209,77,guard,2.5,1.9,4.4,0.103,0.2,0,0.2,1.1,FALSE
30660,2023,3816,George Hill,PG,MIL,35,668,77,23,0,0,0,guard_percent,100,6,4,188,76,guard,0.7,0.7,1.4,0.102,-2.8,1.1,-1.7,0,FALSE
30661,2023,3816,George Hill,PG,IND,9,126,51,49,0,0,0,guard_percent,100,6,4,188,76,guard,0.1,0.1,0.2,0.084,-3.2,0.6,-2.6,0,FALSE
30662,2023,4405,Georges Niang,PF,PHI,74,1432,0,0,27,71,2,wing_big_percent,98,6,7,230,79,wing,1.2,1.3,2.5,0.082,-0.3,-0.9,-1.2,0.3,TRUE
30663,2023,4164,Giannis Antetokounmpo,PF,MIL,61,1959,0,0,0,59,41,big_percent,100,7,0,242,84,big,4.8,3.6,8.4,0.206,5.8,2.6,8.5,5.2,TRUE
30666,2023,4719,Goga Bitadze,C,ORL,12,154,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.3,0.3,0.6,0.177,0.1,1.9,2,0.2,FALSE
30668,2023,3817,Goran Dragić,PG,CHI,51,787,100,0,0,0,0,guard_percent,100,6,3,190,75,guard,-0.2,0.6,0.4,0.023,-2.1,-1.7,-3.7,-0.3,FALSE
30670,2023,3941,Gordon Hayward,SF,CHO,50,1577,0,10,81,9,0,wing_small_percent,91,6,7,225,79,wing,0.8,1.1,1.9,0.059,-1.1,-0.3,-1.5,0.2,FALSE
