player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Ayo Dosunmu,PG,23,2,0.587,15.5,0,0.171875,0.21875,0.703125,1.09375
Bam Adebayo,C,25,6,0.591,26.4,0.7,0.7666666666666667,0.9333333333333333,0.25,1.9500000000000002
Ben Simmons,PG,26,5,0.592,14.9,0.6,0.140625,0.171875,0.265625,0.578125
Bennedict Mathurin,SG,20,1,0.555,25.8,-0.4,0.5465116279069767,0.8023255813953488,0.9767441860465116,2.325581395348837
Bismack Biyombo,C,30,12,0.547,13.3,0,0.9666666666666667,0.26666666666666666,0.7666666666666667,2
Bobby Portis,PF,27,8,0.56,21.6,0.7,0.7160493827160493,0.8271604938271605,0.2345679012345679,1.7777777777777777
Bojan Bogdanović,PF,33,9,0.63,25.6,0.9,0.20987654320987653,0.8765432098765432,0.14814814814814814,1.2345679012345678
Bol Bol,PF,23,4,0.649,18.5,0.6,0.14814814814814814,0.6049382716049383,0.2962962962962963,1.0493827160493827
Bones Hyland,PG,22,2,0.539,28.9,0.2,0.609375,0.890625,0.546875,2.046875
Bradley Beal,SG,29,11,0.619,27.6,1,0.12790697674418605,0.9186046511627907,0.08139534883720931,1.127906976744186
Brandon Clarke,PF,26,4,0.684,17.9,0.7,0.037037037037037035,0.5555555555555556,0.2345679012345679,0.8271604938271604
Brook Lopez,C,34,15,0.623,18.1,1.2,0.5166666666666667,0.6166666666666667,0.06666666666666667,1.2
Bruce Brown,PG,26,5,0.584,16.1,0.4,0.203125,0.25,0.40625,0.859375
Bruno Fernando,C,24,4,0.583,14.3,0.1,0.8666666666666667,0.3333333333333333,0.6166666666666667,1.8166666666666667
Bryn Forbes,SG,29,7,0.451,15.7,-0.3,0.9883720930232558,0.3372093023255814,0.8837209302325582,2.2093023255813953
Buddy Hield,SG,30,7,0.611,21.9,1.1,0.16279069767441862,0.627906976744186,0.05813953488372093,0.8488372093023256
Caleb Houstan,SF,20,1,0.543,10.3,-0.2,0.6153846153846154,0.019230769230769232,0.8461538461538461,1.4807692307692308
Caleb Martin,PF,27,4,0.571,14.5,0.3,0.6172839506172839,0.25925925925925924,0.3950617283950617,1.2716049382716048
Cam Reddish,SF,23,4,0.558,15.9,0,0.5192307692307693,0.36538461538461536,0.5192307692307693,1.4038461538461537
Cam Thomas,SG,21,2,0.514,22.6,-0.2,0.813953488372093,0.6627906976744186,0.7906976744186046,2.2674418604651163
Cameron Payne,PG,28,8,0.521,24.3,0.2,0.765625,0.734375,0.546875,2.046875
Caris LeVert,SG,28,7,0.506,19.9,0,0.8837209302325582,0.5465116279069767,0.5348837209302325,1.9651162790697674
Cedi Osman,SF,27,6,0.577,17.8,0.2,0.40384615384615385,0.6346153846153846,0.3076923076923077,1.346153846153846
Charles Bassey,C,22,2,0.695,14.2,0.2,0.16666666666666666,0.31666666666666665,0.5166666666666667,1
Chimezie Metu,C,25,5,0.639,17.6,0.1,0.38333333333333336,0.5833333333333334,0.6166666666666667,1.5833333333333335
Chris Boucher,PF,30,6,0.563,18.8,0.1,0.6790123456790124,0.6790123456790124,0.5802469135802469,1.9382716049382718
Chris Paul,PG,37,18,0.549,18.9,0.8,0.484375,0.453125,0.21875,1.15625
Christian Braun,SG,21,1,0.526,11.4,-0.3,0.7325581395348837,0.05813953488372093,0.8837209302325582,1.6744186046511627
Christian Koloko,C,22,1,0.527,10.8,-0.3,0.9833333333333333,0.08333333333333333,1,2.0666666666666664
Christian Wood,PF,27,7,0.64,26.1,0.8,0.1728395061728395,0.8888888888888888,0.18518518518518517,1.2469135802469133
CJ McCollum,SG,31,10,0.52,26,0.8,0.7674418604651163,0.8372093023255814,0.10465116279069768,1.7093023255813955
Clint Capela,C,28,9,0.64,15.8,0.7,0.36666666666666664,0.4666666666666667,0.25,1.0833333333333333
Coby White,PG,22,4,0.554,17.3,-0.1,0.40625,0.328125,0.765625,1.5
Cole Anthony,PG,22,3,0.559,21.9,0.3,0.3125,0.609375,0.4375,1.359375
Collin Sexton,SG,24,5,0.605,23.3,0.1,0.18604651162790697,0.6976744186046512,0.4418604651162791,1.3255813953488373
Corey Kispert,SF,23,2,0.621,12.8,0,0.11538461538461539,0.11538461538461539,0.5192307692307693,0.75
Cory Joseph,PG,31,12,0.506,14.2,-0.1,0.84375,0.109375,0.765625,1.71875
D'Angelo Russell,PG,26,8,0.579,22.6,0.6,0.21875,0.65625,0.265625,1.140625
Daishen Nix,PG,20,2,0.495,14.6,-0.1,0.875,0.140625,0.765625,1.78125
Dalano Banton,PG,23,2,0.516,23.9,0.2,0.78125,0.703125,0.546875,2.03125
Damian Jones,C,27,7,0.614,13.4,0,0.6,0.2833333333333333,0.7666666666666667,1.65
Damian Lillard,PG,32,11,0.618,32,1.4,0.0625,0.953125,0.0625,1.078125
Damion Lee,SG,30,6,0.653,14.6,0.3,0.046511627906976744,0.27906976744186046,0.3023255813953488,0.627906976744186
Daniel Gafford,C,24,4,0.739,15.8,0.4,0.03333333333333333,0.4666666666666667,0.43333333333333335,0.9333333333333333
Danuel House Jr.,SF,29,7,0.615,11.8,-0.1,0.15384615384615385,0.057692307692307696,0.6730769230769231,0.8846153846153847
Dario Šarić,PF,28,6,0.466,18.4,-0.1,0.9876543209876543,0.5925925925925926,0.8271604938271605,2.4074074074074074
Darius Bazley,PF,22,4,0.504,15.9,0.1,0.9506172839506173,0.4074074074074074,0.5802469135802469,1.9382716049382718
Darius Garland,PG,23,4,0.578,26.9,1.2,0.234375,0.84375,0.09375,1.171875
David Roddy,PF,21,1,0.487,16.2,-0.3,0.9753086419753086,0.41975308641975306,0.9259259259259259,2.3209876543209877
Davion Mitchell,PG,24,2,0.532,15.1,-0.2,0.671875,0.203125,0.890625,1.765625
Davon Reed,SG,27,4,0.454,14.3,-0.3,0.9767441860465116,0.22093023255813954,0.8837209302325582,2.0813953488372094
Day'Ron Sharpe,C,21,2,0.613,19.4,0,0.6166666666666667,0.6833333333333333,0.7666666666666667,2.066666666666667
De'Aaron Fox,PG,25,6,0.596,29.2,1.1,0.125,0.90625,0.125,1.15625
De'Andre Hunter,SF,25,4,0.555,20.2,-0.4,0.5769230769230769,0.7692307692307693,0.9807692307692307,2.326923076923077
De'Anthony Melton,PG,24,5,0.555,18.3,1,0.390625,0.421875,0.171875,0.984375
Deandre Ayton,C,24,5,0.637,23.4,0.8,0.4166666666666667,0.8666666666666667,0.21666666666666667,1.5
DeAndre Jordan,C,34,15,0.72,13.2,0,0.08333333333333333,0.25,0.7666666666666667,1.1
Dejounte Murray,SG,26,6,0.53,25.4,1.1,0.7093023255813954,0.7674418604651163,0.05813953488372093,1.5348837209302326
DeMar DeRozan,SF,33,14,0.6,28.8,1.4,0.23076923076923078,0.9615384615384616,0.038461538461538464,1.2307692307692308
Deni Avdija,SF,22,3,0.535,15.4,0,0.7115384615384616,0.2692307692307692,0.5192307692307693,1.5
Dennis Schröder,PG,29,10,0.559,17.3,-0.4,0.3125,0.328125,0.96875,1.609375
Derrick Jones Jr.,SF,25,7,0.612,15.5,0.2,0.17307692307692307,0.3269230769230769,0.3076923076923077,0.8076923076923077
Derrick Rose,PG,34,14,0.474,22.8,-0.1,0.9375,0.671875,0.765625,2.375
Derrick White,SG,28,6,0.594,15.5,0.8,0.29069767441860467,0.32558139534883723,0.10465116279069768,0.7209302325581395
Devin Booker,SG,26,8,0.585,31.6,1.5,0.3372093023255814,0.9883720930232558,0.023255813953488372,1.3488372093023255
Devin Vassell,SG,22,3,0.563,25.1,0.7,0.5,0.7558139534883721,0.12790697674418605,1.3837209302325582
Devonte' Graham,PG,27,5,0.553,14.9,0.3,0.453125,0.171875,0.4375,1.0625
Dewayne Dedmon,C,33,10,0.587,22,0.1,0.8166666666666667,0.8166666666666667,0.6166666666666667,2.25
Dillon Brooks,SG,27,6,0.515,24.8,-0.1,0.8023255813953488,0.7441860465116279,0.6627906976744186,2.2093023255813953
Domantas Sabonis,PF,26,7,0.689,20.3,2.5,0.024691358024691357,0.7654320987654321,0.012345679012345678,0.8024691358024691
Donovan Mitchell,SG,26,6,0.622,31.3,2.5,0.10465116279069768,0.9651162790697675,0,1.0697674418604652
Donte DiVincenzo,SG,26,5,0.549,14.8,0.3,0.5930232558139535,0.3023255813953488,0.3023255813953488,1.197674418604651
Dorian Finney-Smith,PF,29,7,0.535,12.6,0.1,0.8395061728395061,0.13580246913580246,0.5802469135802469,1.5555555555555554
Doug McDermott,SF,31,9,0.602,19.6,-0.1,0.19230769230769232,0.7307692307692307,0.6730769230769231,1.5961538461538463
Draymond Green,PF,32,11,0.581,12.6,0.7,0.5802469135802469,0.13580246913580246,0.2345679012345679,0.9506172839506173
Drew Eubanks,C,25,5,0.754,11.2,0.5,0.016666666666666666,0.13333333333333333,0.36666666666666664,0.5166666666666666
Duane Washington Jr.,SG,22,2,0.476,31.4,-0.1,0.9302325581395349,0.9767441860465116,0.6627906976744186,2.569767441860465
Duncan Robinson,SF,28,5,0.537,17.7,-0.3,0.6923076923076923,0.5769230769230769,0.9423076923076923,2.2115384615384617
Dwight Powell,C,31,9,0.731,12.5,0,0.06666666666666667,0.2,0.7666666666666667,1.0333333333333334
Dyson Daniels,PG,19,1,0.554,11,0.2,0.40625,0.03125,0.546875,0.984375
Edmond Sumner,SG,27,5,0.577,21.5,0,0.38372093023255816,0.6046511627906976,0.5348837209302325,1.5232558139534884
Eric Gordon,SG,34,15,0.542,16.9,-0.3,0.6162790697674418,0.38372093023255816,0.8837209302325582,1.8837209302325582
Evan Mobley,PF,21,2,0.6,18.6,1.1,0.4074074074074074,0.6296296296296297,0.09876543209876543,1.1358024691358024
Franz Wagner,SF,21,2,0.585,25,0.5,0.34615384615384615,0.9038461538461539,0.19230769230769232,1.4423076923076923
Fred VanVleet,PG,28,7,0.529,22.5,0.9,0.703125,0.640625,0.203125,1.546875
Furkan Korkmaz,SG,25,6,0.513,18.4,-0.1,0.8255813953488372,0.46511627906976744,0.6627906976744186,1.9534883720930232
Gabe Vincent,PG,26,4,0.505,17.9,-0.3,0.859375,0.390625,0.9375,2.1875
Garrison Mathews,SG,26,4,0.589,13.4,0.1,0.3023255813953488,0.11627906976744186,0.4418604651162791,0.8604651162790697
Gary Trent Jr.,SG,24,5,0.567,22.6,0.4,0.47674418604651164,0.6627906976744186,0.2558139534883721,1.3953488372093024
George Hill,PG,36,15,0.554,11.4,-0.1,0.40625,0.046875,0.765625,1.21875
Georges Niang,PF,29,7,0.606,18.7,0.2,0.32098765432098764,0.6419753086419753,0.48148148148148145,1.4444444444444444
Giannis Antetokounmpo,PF,28,10,0.589,38.7,2.5,0.5308641975308642,1,0.012345679012345678,1.54320987654321
Goran Dragić,PG,36,15,0.535,22.1,-0.1,0.640625,0.625,0.765625,2.03125
Gordon Hayward,SF,32,13,0.516,19.7,-0.2,0.8269230769230769,0.75,0.8461538461538461,2.423076923076923
Grant Williams,PF,24,4,0.681,11.8,0.6,0.06172839506172839,0.08641975308641975,0.2962962962962963,0.4444444444444444
Grayson Allen,SG,27,5,0.607,14.6,0.5,0.1744186046511628,0.27906976744186046,0.19767441860465115,0.6511627906976745
Hamidou Diallo,SG,24,5,0.546,20.1,0,0.6046511627906976,0.5581395348837209,0.5348837209302325,1.697674418604651
Harrison Barnes,PF,30,11,0.604,16.8,0.3,0.345679012345679,0.4691358024691358,0.3950617283950617,1.2098765432098766
Haywood Highsmith,SF,26,3,0.479,12.4,-0.1,0.9230769230769231,0.07692307692307693,0.6730769230769231,1.6730769230769231
Herbert Jones,SF,24,2,0.528,16.2,0.2,0.7884615384615384,0.38461538461538464,0.3076923076923077,1.4807692307692308
Immanuel Quickley,PG,23,3,0.529,20.4,0.6,0.703125,0.546875,0.265625,1.515625
Isaac Okoro,SG,22,3,0.552,12.2,0.1,0.5581395348837209,0.06976744186046512,0.4418604651162791,1.0697674418604652
Isaiah Hartenstein,C,24,5,0.556,12.5,0.2,0.9166666666666666,0.2,0.5166666666666667,1.6333333333333333
Isaiah Jackson,PF,21,2,0.602,17.6,0.2,0.37037037037037035,0.5432098765432098,0.48148148148148145,1.3950617283950617
Isaiah Joe,SG,23,3,0.668,17.8,0.5,0.023255813953488372,0.4186046511627907,0.19767441860465115,0.6395348837209303
Isaiah Livers,PF,24,2,0.567,12.4,0,0.654320987654321,0.1111111111111111,0.691358024691358,1.4567901234567902
Isaiah Roby,PF,24,4,0.518,16.9,0,0.8888888888888888,0.48148148148148145,0.691358024691358,2.0617283950617282
Isaiah Stewart,C,21,3,0.588,16.8,0.1,0.8,0.55,0.6166666666666667,1.9666666666666668
Ish Wainright,SF,28,2,0.538,10.7,0.1,0.6730769230769231,0.038461538461538464,0.4423076923076923,1.1538461538461537
Ivica Zubac,C,25,7,0.65,14.5,0.2,0.31666666666666665,0.36666666666666664,0.5166666666666667,1.2000000000000002
Ja Morant,PG,23,4,0.549,35.7,1.9,0.484375,0.984375,0.046875,1.515625
Jabari Smith Jr.,PF,19,1,0.511,18.2,-0.4,0.9135802469135802,0.5679012345679012,0.9876543209876543,2.4691358024691357
Jabari Walker,SF,20,1,0.427,13.4,-0.1,1,0.19230769230769232,0.6730769230769231,1.8653846153846154
Jaden Ivey,SG,20,1,0.516,24.6,-0.3,0.7906976744186046,0.7325581395348837,0.8837209302325582,2.4069767441860463
Jaden McDaniels,PF,22,3,0.605,14.8,0.1,0.3333333333333333,0.2962962962962963,0.5802469135802469,1.2098765432098766
Jake LaRavia,PF,21,1,0.559,11.4,0,0.7283950617283951,0.06172839506172839,0.691358024691358,1.4814814814814814
Jakob Poeltl,C,27,7,0.653,18.2,0.6,0.3,0.6333333333333333,0.3,1.2333333333333334
Jalen Brunson,PG,26,5,0.565,25.8,1.2,0.265625,0.796875,0.09375,1.15625
Jalen Duren,C,19,1,0.63,12.3,0.1,0.48333333333333334,0.16666666666666666,0.6166666666666667,1.2666666666666666
Jalen Green,SG,20,2,0.538,27.6,0,0.6511627906976745,0.9186046511627907,0.5348837209302325,2.104651162790698
Jalen Johnson,SF,21,2,0.515,14.7,0.1,0.8461538461538461,0.25,0.4423076923076923,1.5384615384615385
Jalen McDaniels,SF,25,4,0.573,16.9,0.2,0.46153846153846156,0.5,0.3076923076923077,1.2692307692307692
Jalen Smith,PF,22,3,0.547,21.1,-0.1,0.7777777777777778,0.8148148148148148,0.8271604938271605,2.419753086419753
Jalen Williams,SG,21,1,0.587,17.3,-0.1,0.313953488372093,0.4069767441860465,0.6627906976744186,1.383720930232558
Jamal Murray,PG,25,6,0.543,25.7,0.3,0.578125,0.78125,0.4375,1.796875
James Bouknight,SG,22,2,0.428,17.8,-0.4,1,0.4186046511627907,0.9767441860465116,2.395348837209302
James Harden,SG,33,14,0.605,25.8,1.4,0.18604651162790697,0.8023255813953488,0.03488372093023256,1.0232558139534884
James Wiseman,C,21,2,0.635,20.3,0,0.45,0.7166666666666667,0.7666666666666667,1.9333333333333336
JaMychal Green,PF,32,9,0.59,17.1,-0.2,0.5185185185185185,0.5061728395061729,0.8888888888888888,1.9135802469135803
Jaren Jackson Jr.,C,23,5,0.602,23.8,0.8,0.7,0.8833333333333333,0.21666666666666667,1.7999999999999998
Jarred Vanderbilt,PF,23,5,0.62,13.6,0.9,0.2716049382716049,0.20987654320987653,0.14814814814814814,0.6296296296296295
Jarrett Allen,C,24,6,0.648,16.2,1,0.3333333333333333,0.5166666666666667,0.15,1
JaVale McGee,C,35,15,0.616,23.8,-0.1,0.5666666666666667,0.8833333333333333,0.9166666666666666,2.3666666666666667
Javonte Green,SG,29,4,0.667,13.9,0.5,0.03488372093023256,0.1511627906976744,0.19767441860465115,0.38372093023255816
Jaylen Brown,SF,26,7,0.59,31.7,1.1,0.3269230769230769,1,0.07692307692307693,1.4038461538461537
Jaylen Nowell,SG,23,4,0.51,25.7,0,0.872093023255814,0.7790697674418605,0.5348837209302325,2.186046511627907
Jayson Tatum,PF,24,6,0.613,32.9,2.4,0.30864197530864196,0.9876543209876543,0.037037037037037035,1.3333333333333333
Jeff Green,PF,36,15,0.591,16.3,-0.2,0.5061728395061729,0.43209876543209874,0.8888888888888888,1.8271604938271604
Jerami Grant,PF,28,9,0.616,23.9,1.1,0.2839506172839506,0.8518518518518519,0.09876543209876543,1.2345679012345678
Jeremiah Robinson-Earl,PF,22,2,0.593,15.3,0.3,0.4691358024691358,0.37037037037037035,0.3950617283950617,1.2345679012345678
Jeremy Sochan,PF,19,1,0.509,17.2,-0.4,0.9382716049382716,0.5185185185185185,0.9876543209876543,2.444444444444444
Jericho Sims,C,24,2,0.801,9.2,0.2,0,0,0.5166666666666667,0.5166666666666667
Jevon Carter,PG,27,5,0.54,13.9,0.3,0.59375,0.09375,0.4375,1.125
Jimmy Butler,SF,33,12,0.628,24.1,2,0.07692307692307693,0.8653846153846154,0,0.9423076923076923
Jock Landale,C,27,2,0.608,19,0.1,0.65,0.6666666666666666,0.6166666666666667,1.9333333333333333
Joe Harris,SG,31,9,0.563,14.2,0,0.5,0.19767441860465115,0.5348837209302325,1.2325581395348837
Joel Embiid,C,28,7,0.634,37.9,2.5,0.4666666666666667,1,0.016666666666666666,1.4833333333333334
John Collins,PF,25,6,0.57,16.9,0.2,0.6296296296296297,0.48148148148148145,0.48148148148148145,1.5925925925925926
John Konchar,SG,26,4,0.584,11.1,0.7,0.3488372093023256,0.046511627906976744,0.12790697674418605,0.5232558139534884
John Wall,PG,32,11,0.507,27.5,0.3,0.828125,0.859375,0.4375,2.125
Jonas Valančiūnas,C,30,11,0.592,23,0.3,0.75,0.85,0.4666666666666667,2.066666666666667
Jonathan Kuminga,PF,20,2,0.545,18.9,-0.3,0.7901234567901234,0.691358024691358,0.9259259259259259,2.4074074074074074
Jordan Clarkson,SG,30,9,0.561,27.2,0.3,0.5232558139534884,0.8953488372093024,0.3023255813953488,1.7209302325581395
Jordan Goodwin,PG,24,2,0.556,16.4,0.5,0.359375,0.28125,0.359375,1
Jordan Nwora,SF,24,3,0.508,17.7,-0.1,0.8846153846153846,0.5769230769230769,0.6730769230769231,2.1346153846153846
Jordan Poole,SG,23,4,0.566,30.7,-0.3,0.4883720930232558,0.9534883720930233,0.8837209302325582,2.325581395348837
Jose Alvarado,PG,24,2,0.533,19.9,0.3,0.65625,0.515625,0.4375,1.609375
Josh Christopher,SG,21,2,0.461,20.4,-0.2,0.9651162790697675,0.5813953488372093,0.7906976744186046,2.3372093023255816
Josh Giddey,SG,20,2,0.52,23.6,0.3,0.7674418604651163,0.7093023255813954,0.3023255813953488,1.7790697674418605
Josh Green,SG,22,3,0.717,12.6,0.3,0,0.08139534883720931,0.3023255813953488,0.38372093023255816
Josh Hart,SG,27,6,0.596,12.6,0.7,0.26744186046511625,0.08139534883720931,0.12790697674418605,0.4767441860465116
Josh Okogie,SG,24,5,0.512,18.1,0.2,0.8372093023255814,0.45348837209302323,0.3953488372093023,1.686046511627907
Josh Richardson,SG,29,8,0.535,20.6,-0.2,0.6744186046511628,0.5930232558139535,0.7906976744186046,2.058139534883721
Jrue Holiday,PG,32,14,0.562,25.5,1.1,0.296875,0.765625,0.125,1.1875
JT Thor,PF,20,2,0.422,13.4,-0.3,1,0.19753086419753085,0.9259259259259259,2.123456790123457
Juancho Hernangómez,PF,27,7,0.544,10.1,-0.1,0.8024691358024691,0.037037037037037035,0.8271604938271605,1.6666666666666665
Julius Randle,PF,28,9,0.593,27.6,2.1,0.4691358024691358,0.9135802469135802,0.04938271604938271,1.4320987654320987
Justin Holiday,SG,33,10,0.5,14,-0.2,0.8953488372093024,0.1744186046511628,0.7906976744186046,1.86046511627907
Justise Winslow,SF,26,8,0.466,14.2,-0.1,0.9423076923076923,0.23076923076923078,0.6730769230769231,1.8461538461538463
Jusuf Nurkić,C,28,9,0.613,21.9,0.7,0.6166666666666667,0.8,0.25,1.6666666666666667
Kai Jones,C,22,2,0.552,12.8,-0.2,0.9333333333333333,0.23333333333333334,0.9666666666666667,2.1333333333333333
Karl-Anthony Towns,PF,27,8,0.625,24.8,0.9,0.24691358024691357,0.8641975308641975,0.14814814814814814,1.2592592592592593
Keegan Murray,SF,22,1,0.557,17.1,0,0.5384615384615384,0.5384615384615384,0.5192307692307693,1.5961538461538463
Keita Bates-Diop,SF,27,5,0.601,16.5,0,0.21153846153846154,0.4807692307692308,0.5192307692307693,1.2115384615384617
Keldon Johnson,SF,23,4,0.532,28.5,-0.2,0.7307692307692307,0.9423076923076923,0.8461538461538461,2.519230769230769
Kelly Olynyk,PF,31,10,0.658,17.5,0.7,0.1111111111111111,0.5308641975308642,0.2345679012345679,0.8765432098765431
Kelly Oubre Jr.,SF,27,8,0.515,26.5,0.1,0.8461538461538461,0.9230769230769231,0.4423076923076923,2.2115384615384617
Kendrick Nunn,PG,27,3,0.46,24.2,-0.5,0.96875,0.71875,1,2.6875
Kenrich Williams,PF,28,5,0.584,12.5,0.3,0.5432098765432098,0.12345679012345678,0.3950617283950617,1.0617283950617282
Kentavious Caldwell-Pope,SG,29,10,0.622,14.4,0.2,0.10465116279069768,0.23255813953488372,0.3953488372093023,0.7325581395348837
Kenyon Martin Jr.,SF,22,3,0.624,16.4,0.3,0.09615384615384616,0.4423076923076923,0.25,0.7884615384615384
Kevin Durant,PF,34,15,0.672,31.7,2.8,0.07407407407407407,0.9629629629629629,0,1.037037037037037
Kevin Huerter,SG,24,5,0.625,19.2,0.7,0.09302325581395349,0.5,0.12790697674418605,0.7209302325581395
Kevin Knox,SF,23,5,0.596,16.2,0,0.2692307692307692,0.38461538461538464,0.5192307692307693,1.1730769230769231
Kevin Love,PF,34,15,0.6,20.2,0.8,0.4074074074074074,0.7530864197530864,0.18518518518518517,1.345679012345679
Kevin Porter Jr.,PG,22,4,0.548,25.8,0.6,0.515625,0.796875,0.265625,1.578125
Kevon Harris,SG,25,1,0.552,13.7,-0.1,0.5581395348837209,0.13953488372093023,0.6627906976744186,1.3604651162790697
Kevon Looney,C,26,8,0.638,10,0.9,0.4,0.06666666666666667,0.18333333333333332,0.65
Khem Birch,C,30,6,0.629,11.1,-0.1,0.5,0.1,0.9166666666666666,1.5166666666666666
Killian Hayes,PG,21,3,0.458,19.4,-0.2,0.984375,0.484375,0.890625,2.359375
Klay Thompson,SG,32,10,0.535,25.9,0,0.6744186046511628,0.8255813953488372,0.5348837209302325,2.0348837209302326
Kristaps Porziņģis,PF,27,7,0.596,27.6,1.4,0.4444444444444444,0.9135802469135802,0.08641975308641975,1.4444444444444442
Kyle Anderson,PF,29,9,0.568,13.7,0.4,0.6419753086419753,0.2222222222222222,0.345679012345679,1.2098765432098766
Kyle Kuzma,PF,27,6,0.563,27.3,0.5,0.6790123456790124,0.9012345679012346,0.32098765432098764,1.9012345679012346
Kyle Lowry,PG,36,17,0.57,17.7,0.7,0.25,0.359375,0.25,0.859375
Kyrie Irving,PG,30,12,0.608,29.2,1.1,0.09375,0.90625,0.125,1.125
KZ Okpala,PF,23,4,0.604,8.6,0,0.345679012345679,0.012345679012345678,0.691358024691358,1.0493827160493827
Lamar Stevens,PF,25,3,0.495,14.4,-0.2,0.9629629629629629,0.24691358024691357,0.8888888888888888,2.0987654320987654
Landry Shamet,SG,25,5,0.576,19.7,0.2,0.4069767441860465,0.5348837209302325,0.3953488372093023,1.3372093023255813
Larry Nance Jr.,PF,30,8,0.683,13.2,0.8,0.04938271604938271,0.18518518518518517,0.18518518518518517,0.41975308641975306
Lauri Markkanen,SF,25,6,0.67,24.2,1.9,0.019230769230769232,0.8846153846153846,0.019230769230769232,0.9230769230769231
LeBron James,PF,38,20,0.582,32.6,1.9,0.5679012345679012,0.9753086419753086,0.06172839506172839,1.6049382716049383
Lonnie Walker IV,SG,24,5,0.578,19.4,0.1,0.37209302325581395,0.5116279069767442,0.4418604651162791,1.3255813953488373
Luguentz Dort,SG,23,4,0.522,20.3,-0.3,0.7558139534883721,0.5697674418604651,0.8837209302325582,2.2093023255813957
Luka Dončić,PG,23,5,0.622,38.2,4.4,0.03125,1,0,1.03125
Luke Kennard,SG,26,6,0.669,14.5,0.3,0.011627906976744186,0.2558139534883721,0.3023255813953488,0.5697674418604651
Luke Kornet,C,27,6,0.705,11.1,0.3,0.13333333333333333,0.1,0.4666666666666667,0.7
Malachi Flynn,PG,24,3,0.524,18.5,0,0.75,0.4375,0.703125,1.890625
Malaki Branham,SF,19,1,0.531,16.4,-0.3,0.7692307692307693,0.4423076923076923,0.9423076923076923,2.153846153846154
Malcolm Brogdon,PG,30,7,0.612,23.5,0.8,0.078125,0.6875,0.21875,0.984375
Malik Beasley,SG,26,7,0.55,21.6,0.4,0.5813953488372093,0.6162790697674418,0.2558139534883721,1.4534883720930232
Malik Monk,SG,24,6,0.583,26.4,0.4,0.36046511627906974,0.872093023255814,0.2558139534883721,1.4883720930232558
Marcus Morris,PF,33,12,0.562,18.7,0.5,0.7037037037037037,0.6419753086419753,0.32098765432098764,1.6666666666666665
Marcus Smart,PG,28,9,0.556,16.5,0.5,0.359375,0.296875,0.359375,1.015625
MarJon Beauchamp,SF,22,1,0.532,19.2,-0.2,0.7307692307692307,0.6730769230769231,0.8461538461538461,2.25
