player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Cedi Osman,SF,27,6,0.575,17.4,0.1,0.4,0.5636363636363636,0.34545454545454546,1.309090909090909
Charles Bassey,C,22,2,0.657,15.6,0.1,0.2711864406779661,0.4406779661016949,0.5084745762711864,1.2203389830508473
Chimezie Metu,C,25,5,0.632,16.7,0,0.4067796610169492,0.5084745762711864,0.6779661016949152,1.5932203389830508
Chris Boucher,PF,30,6,0.562,20.4,0.1,0.6582278481012658,0.7468354430379747,0.5316455696202531,1.9367088607594936
Christian Braun,SG,21,1,0.478,11.2,-0.1,0.8620689655172413,0.04597701149425287,0.632183908045977,1.5402298850574712
Christian Koloko,C,22,1,0.52,11.2,-0.3,0.9661016949152542,0.1016949152542373,1,2.0677966101694913
Christian Wood,PF,27,7,0.627,27.3,0.2,0.26582278481012656,0.9240506329113924,0.4177215189873418,1.6075949367088609
Chuma Okeke,PF,24,3,0.509,11.7,0.1,0.9113924050632911,0.11392405063291139,0.5316455696202531,1.5569620253164556
CJ McCollum,SG,31,10,0.497,25.3,0.4,0.7816091954022989,0.7586206896551724,0.12643678160919541,1.6666666666666667
Clint Capela,C,28,9,0.618,15.4,0.6,0.5423728813559322,0.4067796610169492,0.1016949152542373,1.0508474576271187
Coby White,PG,22,4,0.532,18.4,0,0.5625,0.40625,0.6875,1.65625
Collin Sexton,SG,24,5,0.594,23.5,0.1,0.27586206896551724,0.7011494252873564,0.3793103448275862,1.3563218390804597
Corey Kispert,SF,23,2,0.661,12.7,0.1,0.03636363636363636,0.10909090909090909,0.34545454545454546,0.4909090909090909
Cory Joseph,PG,31,12,0.53,15.3,-0.1,0.609375,0.21875,0.796875,1.625
D'Angelo Russell,PG,26,8,0.531,21.9,0.3,0.578125,0.59375,0.28125,1.453125
Daishen Nix,PG,20,2,0.505,13.2,-0.1,0.84375,0.09375,0.796875,1.734375
Dalano Banton,PG,23,2,0.525,25.5,0.2,0.671875,0.734375,0.40625,1.8125
Damian Jones,C,27,7,0.531,15.6,0,0.9491525423728814,0.4406779661016949,0.6779661016949152,2.0677966101694913
Damian Lillard,PG,32,11,0.599,32.2,0.6,0.140625,0.953125,0.140625,1.234375
Damion Lee,SG,30,6,0.653,14.4,0.4,0.05747126436781609,0.22988505747126436,0.12643678160919541,0.41379310344827586
Daniel Gafford,C,24,4,0.733,15.5,0.1,0.05084745762711865,0.423728813559322,0.5084745762711864,0.983050847457627
Danuel House Jr.,SF,29,7,0.616,11.3,-0.1,0.14545454545454545,0.05454545454545454,0.6545454545454545,0.8545454545454545
Darius Bazley,PF,22,4,0.498,16.6,0.1,0.9367088607594937,0.5063291139240507,0.5316455696202531,1.9746835443037976
Darius Garland,PG,23,4,0.582,28.7,0.8,0.25,0.84375,0.109375,1.203125
David Duke Jr.,SG,23,2,0.476,20.4,-0.2,0.8735632183908046,0.5517241379310345,0.7586206896551724,2.1839080459770113
David Roddy,PF,21,1,0.496,15.5,-0.2,0.9493670886075949,0.379746835443038,0.9240506329113924,2.2531645569620253
Davion Mitchell,PG,24,2,0.55,15.9,-0.2,0.4375,0.25,0.921875,1.609375
Davon Reed,SG,27,4,0.431,15.7,-0.3,0.9655172413793104,0.2988505747126437,0.9770114942528736,2.2413793103448274
Day'Ron Sharpe,C,21,2,0.539,17.6,0,0.9322033898305084,0.559322033898305,0.6779661016949152,2.169491525423729
De'Aaron Fox,PG,25,6,0.624,29.1,1,0.046875,0.890625,0.09375,1.03125
De'Andre Hunter,SF,25,4,0.549,20.3,-0.3,0.509090909090909,0.7636363636363637,0.9454545454545454,2.2181818181818183
De'Anthony Melton,PG,24,5,0.511,19.9,0.4,0.78125,0.5,0.21875,1.5
Dean Wade,PF,26,4,0.609,10.7,0.3,0.379746835443038,0.02531645569620253,0.31645569620253167,0.7215189873417722
Deandre Ayton,C,24,5,0.636,22,0.6,0.3559322033898305,0.8135593220338984,0.1016949152542373,1.271186440677966
DeAndre Jordan,C,34,15,0.726,14,0,0.06779661016949153,0.2711864406779661,0.6779661016949152,1.0169491525423728
Dejounte Murray,SG,26,6,0.527,25.6,0.9,0.6206896551724138,0.8045977011494253,0.034482758620689655,1.4597701149425288
DeMar DeRozan,SF,33,14,0.608,29.2,1,0.18181818181818182,0.9636363636363636,0,1.1454545454545455
Deni Avdija,SF,22,3,0.5,16.1,-0.1,0.8,0.43636363636363634,0.6545454545454545,1.8909090909090909
Dennis Smith Jr.,PG,25,6,0.503,16.2,0.2,0.859375,0.28125,0.40625,1.546875
Derrick Jones Jr.,SF,25,7,0.554,15.3,0.1,0.4727272727272727,0.2909090909090909,0.34545454545454546,1.1090909090909091
Derrick Rose,PG,34,14,0.491,23.1,0,0.90625,0.640625,0.6875,2.234375
Derrick White,SG,28,6,0.648,15.8,0.7,0.08045977011494253,0.3218390804597701,0.04597701149425287,0.4482758620689655
Desmond Bane,SG,24,3,0.622,26.9,0.7,0.13793103448275862,0.8735632183908046,0.04597701149425287,1.0574712643678161
Devin Booker,SG,26,8,0.6,31.2,1.5,0.2413793103448276,0.9770114942528736,0.022988505747126436,1.2413793103448276
Devin Vassell,SG,22,3,0.585,24.4,0.4,0.3103448275862069,0.7241379310344828,0.12643678160919541,1.160919540229885
Devonte' Graham,PG,27,5,0.587,14.8,0.3,0.1875,0.171875,0.28125,0.640625
Dewayne Dedmon,C,33,10,0.663,22.1,0.3,0.23728813559322035,0.8305084745762712,0.2542372881355932,1.3220338983050848
Dillon Brooks,SG,27,6,0.492,25.4,-0.2,0.8045977011494253,0.7816091954022989,0.7586206896551724,2.344827586206897
Domantas Sabonis,PF,26,7,0.649,20.3,1.1,0.1518987341772152,0.7341772151898734,0.0379746835443038,0.9240506329113924
Donovan Mitchell,SG,26,6,0.632,31.2,1.7,0.10344827586206896,0.9770114942528736,0,1.0804597701149425
Donte DiVincenzo,SG,26,5,0.532,14.8,0,0.5977011494252874,0.2413793103448276,0.4367816091954023,1.2758620689655173
Dorian Finney-Smith,PF,29,7,0.547,12.6,0.1,0.810126582278481,0.17721518987341772,0.5316455696202531,1.5189873417721518
Doug McDermott,SF,31,9,0.596,19.2,-0.2,0.2545454545454545,0.6909090909090909,0.8909090909090909,1.8363636363636364
Draymond Green,PF,32,11,0.651,12.7,0.5,0.13924050632911392,0.189873417721519,0.189873417721519,0.5189873417721519
Drew Eubanks,C,25,5,0.735,11.7,0.2,0.03389830508474576,0.11864406779661017,0.3898305084745763,0.5423728813559322
Duane Washington Jr.,SG,22,2,0.449,27.7,-0.2,0.9310344827586207,0.9655172413793104,0.7586206896551724,2.655172413793103
Duncan Robinson,SF,28,5,0.498,17.3,-0.2,0.8181818181818182,0.5454545454545454,0.8909090909090909,2.254545454545455
Dwight Powell,C,31,9,0.699,13.1,0.1,0.1016949152542373,0.23728813559322035,0.5084745762711864,0.847457627118644
Dyson Daniels,PG,19,1,0.636,12.7,0.2,0.03125,0.078125,0.40625,0.515625
Edmond Sumner,SG,27,5,0.565,21.7,-0.1,0.42528735632183906,0.6436781609195402,0.632183908045977,1.7011494252873562
Eric Gordon,SG,34,15,0.587,17.3,0,0.2988505747126437,0.367816091954023,0.4367816091954023,1.103448275862069
Evan Fournier,SG,30,11,0.474,17.4,-0.1,0.896551724137931,0.3793103448275862,0.632183908045977,1.9080459770114944
Evan Mobley,PF,21,2,0.59,19.6,0.6,0.46835443037974683,0.6708860759493671,0.13924050632911392,1.278481012658228
Franz Wagner,SF,21,2,0.592,25.3,0.2,0.2727272727272727,0.8909090909090909,0.2727272727272727,1.4363636363636363
Fred VanVleet,PG,28,7,0.521,21.7,0.6,0.734375,0.578125,0.140625,1.453125
Furkan Korkmaz,SG,25,6,0.562,18.9,0,0.45977011494252873,0.4827586206896552,0.4367816091954023,1.3793103448275863
Gabe Vincent,PG,26,4,0.525,18.3,-0.2,0.671875,0.375,0.921875,1.96875
Garrison Mathews,SG,26,4,0.622,13.5,0,0.13793103448275862,0.16091954022988506,0.4367816091954023,0.735632183908046
Gary Trent Jr.,SG,24,5,0.538,23.1,0.2,0.5747126436781609,0.6781609195402298,0.28735632183908044,1.5402298850574712
George Hill,PG,36,15,0.537,11.5,-0.1,0.5,0.03125,0.796875,1.328125
Georges Niang,PF,29,7,0.645,18.8,0.3,0.17721518987341772,0.6075949367088608,0.31645569620253167,1.1012658227848102
Giannis Antetokounmpo,PF,28,10,0.579,39.4,1.5,0.5316455696202531,1,0.02531645569620253,1.5569620253164556
Goga Bitadze,C,23,4,0.565,16.4,0,0.864406779661017,0.4915254237288136,0.6779661016949152,2.0338983050847457
Goran Dragić,PG,36,15,0.524,22,0,0.703125,0.609375,0.6875,2
Gordon Hayward,SF,32,13,0.543,22.7,0.1,0.5454545454545454,0.8363636363636363,0.34545454545454546,1.7272727272727273
Grant Williams,PF,24,4,0.684,11.3,0.4,0.05063291139240506,0.10126582278481013,0.24050632911392406,0.3924050632911392
Grayson Allen,SG,27,5,0.653,15.4,0.5,0.05747126436781609,0.28735632183908044,0.10344827586206896,0.44827586206896547
Hamidou Diallo,SG,24,5,0.524,19,-0.2,0.6551724137931034,0.4942528735632184,0.7586206896551724,1.9080459770114941
Harrison Barnes,PF,30,11,0.624,16.3,0.2,0.2911392405063291,0.45569620253164556,0.4177215189873418,1.1645569620253164
Haywood Highsmith,SF,26,3,0.425,13.3,-0.1,0.9636363636363636,0.16363636363636364,0.6545454545454545,1.7818181818181817
Herbert Jones,SF,24,2,0.543,16.5,0.1,0.5454545454545454,0.4909090909090909,0.34545454545454546,1.3818181818181818
Immanuel Quickley,PG,23,3,0.512,19.3,0.2,0.765625,0.46875,0.40625,1.640625
Isaac Okoro,SG,22,3,0.515,11.3,-0.2,0.735632183908046,0.06896551724137931,0.7586206896551724,1.5632183908045976
Isaiah Hartenstein,C,24,5,0.592,12.2,0.1,0.6440677966101694,0.1864406779661017,0.5084745762711864,1.3389830508474576
Isaiah Jackson,PF,21,2,0.615,16.9,0.2,0.3291139240506329,0.5189873417721519,0.4177215189873418,1.2658227848101267
Isaiah Joe,SG,23,3,0.67,20.5,0.2,0.022988505747126436,0.5747126436781609,0.28735632183908044,0.8850574712643677
Isaiah Livers,PF,24,2,0.551,12.3,-0.1,0.7848101265822784,0.16455696202531644,0.810126582278481,1.759493670886076
Isaiah Roby,PF,24,4,0.533,16.1,0,0.8860759493670886,0.4430379746835443,0.6962025316455697,2.0253164556962027
Isaiah Stewart,C,21,3,0.612,17.7,0.2,0.6101694915254238,0.576271186440678,0.3898305084745763,1.576271186440678
Ivica Zubac,C,25,7,0.642,15.2,0.3,0.3389830508474576,0.3728813559322034,0.2542372881355932,0.9661016949152542
Ja Morant,PG,23,4,0.565,35.9,1.2,0.359375,0.984375,0.046875,1.390625
Jabari Smith Jr.,PF,19,1,0.493,17.7,-0.3,0.9746835443037974,0.569620253164557,0.9620253164556962,2.5063291139240507
Jabari Walker,SF,20,1,0.507,13.5,0,0.7636363636363637,0.2,0.4909090909090909,1.4545454545454546
Jaden Ivey,SG,20,1,0.52,24.2,0,0.6896551724137931,0.7126436781609196,0.4367816091954023,1.839080459770115
Jaden McDaniels,PF,22,3,0.621,15.1,0.1,0.3037974683544304,0.3291139240506329,0.5316455696202531,1.1645569620253164
Jake LaRavia,PF,21,1,0.568,12.1,-0.1,0.5949367088607594,0.13924050632911392,0.810126582278481,1.5443037974683542
Jakob Poeltl,C,27,7,0.634,19,0.4,0.3898305084745763,0.6610169491525424,0.22033898305084745,1.2711864406779663
Jalen Brunson,PG,26,5,0.588,25.2,1.1,0.171875,0.71875,0.0625,0.953125
Jalen Duren,C,19,1,0.579,12.6,-0.1,0.7796610169491526,0.2033898305084746,0.9322033898305084,1.9152542372881356
Jalen Green,SG,20,2,0.547,27.2,0,0.5172413793103449,0.9195402298850575,0.4367816091954023,1.8735632183908049
Jalen Johnson,SF,21,2,0.527,14.5,0.1,0.6909090909090909,0.2727272727272727,0.34545454545454546,1.309090909090909
Jalen McDaniels,SF,25,4,0.551,16.5,0.1,0.4909090909090909,0.4909090909090909,0.34545454545454546,1.3272727272727272
Jalen Smith,PF,22,3,0.547,20.2,-0.1,0.810126582278481,0.6962025316455697,0.810126582278481,2.3164556962025316
Jalen Suggs,PG,21,2,0.508,23.3,-0.1,0.8125,0.671875,0.796875,2.28125
Jalen Williams,SG,21,1,0.601,17.5,-0.1,0.22988505747126436,0.40229885057471265,0.632183908045977,1.264367816091954
Jamal Murray,PG,25,6,0.535,27.3,0.1,0.515625,0.796875,0.546875,1.859375
James Bouknight,SG,22,2,0.417,17.6,-0.4,0.9770114942528736,0.42528735632183906,1,2.402298850574713
James Wiseman,C,21,2,0.614,19.8,0,0.5932203389830508,0.6779661016949152,0.6779661016949152,1.9491525423728813
JaMychal Green,PF,32,9,0.558,16.5,-0.2,0.6835443037974683,0.4936708860759494,0.9240506329113924,2.1012658227848102
Jarred Vanderbilt,PF,23,5,0.632,13.8,0.4,0.22784810126582278,0.24050632911392406,0.24050632911392406,0.7088607594936709
Jarrett Allen,C,24,6,0.626,17.3,0.5,0.4576271186440678,0.5254237288135594,0.1694915254237288,1.152542372881356
JaVale McGee,C,35,15,0.586,23,-0.1,0.711864406779661,0.8983050847457628,0.9322033898305084,2.5423728813559325
Javonte Green,SG,29,4,0.654,13.1,0.4,0.04597701149425287,0.14942528735632185,0.12643678160919541,0.32183908045977017
Jaylen Brown,SF,26,7,0.605,31.4,0.4,0.21818181818181817,1,0.16363636363636364,1.3818181818181818
Jaylen Nowell,SG,23,4,0.518,27.3,0,0.7011494252873564,0.9310344827586207,0.4367816091954023,2.0689655172413794
Jayson Tatum,PF,24,6,0.635,32.7,1.8,0.21518987341772153,0.9873417721518988,0.012658227848101266,1.2151898734177216
Jeff Green,PF,36,15,0.606,16.4,-0.2,0.4050632911392405,0.4810126582278481,0.9240506329113924,1.8101265822784811
Jerami Grant,PF,28,9,0.613,24.2,0.8,0.34177215189873417,0.8481012658227848,0.10126582278481013,1.2911392405063291
Jeremiah Robinson-Earl,PF,22,2,0.603,15.2,0.3,0.4177215189873418,0.34177215189873417,0.31645569620253167,1.0759493670886076
Jeremy Sochan,PF,19,1,0.507,15.8,-0.4,0.9240506329113924,0.43037974683544306,1,2.3544303797468356
Jericho Sims,C,24,2,0.771,10.5,0.2,0,0.05084745762711865,0.3898305084745763,0.44067796610169496
Jevon Carter,PG,27,5,0.566,14.4,0.3,0.328125,0.125,0.28125,0.734375
Jimmy Butler,SF,33,12,0.617,23,1,0.12727272727272726,0.8545454545454545,0,0.9818181818181817
Jock Landale,C,27,2,0.585,20.8,0,0.7288135593220338,0.6949152542372882,0.6779661016949152,2.101694915254237
Joe Harris,SG,31,9,0.507,14.8,-0.2,0.7586206896551724,0.2413793103448276,0.7586206896551724,1.7586206896551724
Joel Embiid,C,28,7,0.623,37.5,1.3,0.4915254237288136,1,0.03389830508474576,1.5254237288135593
John Collins,PF,25,6,0.568,16.3,0.2,0.5949367088607594,0.45569620253164556,0.4177215189873418,1.4683544303797467
John Konchar,SG,26,4,0.618,11.2,0.4,0.1839080459770115,0.04597701149425287,0.12643678160919541,0.3563218390804598
John Wall,PG,32,11,0.524,28.8,0.3,0.703125,0.875,0.28125,1.859375
Jonas Valančiūnas,C,30,11,0.623,22.7,0.3,0.4915254237288136,0.864406779661017,0.2542372881355932,1.6101694915254237
Jonathan Kuminga,PF,20,2,0.512,18.9,-0.3,0.8987341772151899,0.620253164556962,0.9620253164556962,2.481012658227848
Jordan Clarkson,SG,30,9,0.554,26.2,0.3,0.4942528735632184,0.8390804597701149,0.21839080459770116,1.5517241379310345
Jordan Goodwin,PG,24,2,0.613,13.8,0.3,0.078125,0.109375,0.28125,0.46875
Jordan McLaughlin,PG,26,4,0.53,11.5,0.1,0.609375,0.03125,0.546875,1.1875
Jordan Nwora,SF,24,3,0.476,17.9,-0.1,0.8727272727272727,0.6181818181818182,0.6545454545454545,2.1454545454545455
Jordan Poole,SG,23,4,0.543,26.9,-0.2,0.5402298850574713,0.8735632183908046,0.7586206896551724,2.1724137931034484
Jose Alvarado,PG,24,2,0.564,18.1,0.2,0.375,0.359375,0.40625,1.140625
Josh Christopher,SG,21,2,0.481,21.6,-0.2,0.8505747126436781,0.632183908045977,0.7586206896551724,2.2413793103448274
Josh Giddey,SG,20,2,0.492,24.5,-0.2,0.8045977011494253,0.735632183908046,0.7586206896551724,2.2988505747126435
Josh Green,SG,22,3,0.75,12.3,0.2,0,0.10344827586206896,0.28735632183908044,0.3908045977011494
Josh Hart,SG,27,6,0.563,12.5,0.4,0.4482758620689655,0.11494252873563218,0.12643678160919541,0.6896551724137931
Josh Okogie,SG,24,5,0.367,16.9,-0.1,1,0.3333333333333333,0.632183908045977,1.9655172413793103
Josh Richardson,SG,29,8,0.543,20.1,-0.2,0.5402298850574713,0.5287356321839081,0.7586206896551724,1.8275862068965518
Jrue Holiday,PG,32,14,0.535,26.1,0.6,0.515625,0.78125,0.140625,1.4375
JT Thor,PF,20,2,0.417,14.6,-0.1,1,0.27848101265822783,0.810126582278481,2.088607594936709
Juan Toscano-Anderson,SF,29,4,0.478,11.6,-0.1,0.8545454545454545,0.07272727272727272,0.6545454545454545,1.5818181818181818
Juancho Hernangómez,PF,27,7,0.596,10.8,0.1,0.45569620253164556,0.0379746835443038,0.5316455696202531,1.0253164556962024
Julius Randle,PF,28,9,0.578,26.4,0.6,0.5569620253164557,0.8860759493670886,0.13924050632911392,1.5822784810126582
Justin Holiday,SG,33,10,0.526,14.8,-0.1,0.6436781609195402,0.2413793103448276,0.632183908045977,1.5172413793103448
Justise Winslow,SF,26,8,0.471,15.5,-0.1,0.8909090909090909,0.34545454545454546,0.6545454545454545,1.8909090909090909
Jusuf Nurkić,C,28,9,0.581,22.2,0.2,0.7627118644067796,0.847457627118644,0.3898305084745763,2
Kai Jones,C,22,2,0.565,15.1,0,0.864406779661017,0.3559322033898305,0.6779661016949152,1.8983050847457628
Karl-Anthony Towns,PF,27,8,0.625,24.6,0.9,0.27848101265822783,0.8734177215189873,0.06329113924050633,1.2151898734177213
Keegan Murray,SF,22,1,0.514,17.8,-0.3,0.7454545454545455,0.6,0.9454545454545454,2.290909090909091
Keita Bates-Diop,SF,27,5,0.579,18.1,0,0.36363636363636365,0.6363636363636364,0.4909090909090909,1.490909090909091
Keldon Johnson,SF,23,4,0.516,28.3,-0.1,0.7272727272727273,0.9454545454545454,0.6545454545454545,2.327272727272727
Kelly Olynyk,PF,31,10,0.691,17.2,0.7,0.0379746835443038,0.5316455696202531,0.11392405063291139,0.6835443037974682
Kelly Oubre Jr.,SF,27,8,0.528,26.4,0.3,0.6727272727272727,0.9090909090909091,0.18181818181818182,1.7636363636363637
Kendrick Nunn,PG,27,3,0.456,23.2,-0.4,0.96875,0.65625,1,2.625
Kenrich Williams,PF,28,5,0.558,12.1,0.1,0.6835443037974683,0.13924050632911392,0.5316455696202531,1.3544303797468353
Kentavious Caldwell-Pope,SG,29,10,0.624,14.3,0.2,0.12643678160919541,0.21839080459770116,0.28735632183908044,0.632183908045977
Kenyon Martin Jr.,SF,22,3,0.621,16.7,0.2,0.10909090909090909,0.5272727272727272,0.2727272727272727,0.9090909090909091
Kevin Durant,PF,34,15,0.665,32.1,1.9,0.11392405063291139,0.9746835443037974,0,1.0886075949367089
Kevin Huerter,SG,24,5,0.642,18.5,0.6,0.09195402298850575,0.45977011494252873,0.08045977011494253,0.632183908045977
Kevin Knox,SF,23,5,0.555,15.9,0,0.45454545454545453,0.4,0.4909090909090909,1.3454545454545455
Kevin Love,PF,34,15,0.613,20.8,0.7,0.34177215189873417,0.7721518987341772,0.11392405063291139,1.2278481012658227
Kevin Porter Jr.,PG,22,4,0.528,25.9,0.2,0.640625,0.765625,0.40625,1.8125
Kevon Harris,SG,25,1,0.524,17.1,-0.2,0.6551724137931034,0.3448275862068966,0.7586206896551724,1.7586206896551724
Kevon Looney,C,26,8,0.666,9.5,0.5,0.22033898305084745,0.01694915254237288,0.1694915254237288,0.4067796610169492
Khem Birch,C,30,6,0.643,10.9,0,0.3220338983050847,0.06779661016949153,0.6779661016949152,1.0677966101694913
Killian Hayes,PG,21,3,0.419,18.5,-0.3,0.984375,0.421875,0.984375,2.390625
Klay Thompson,SG,32,10,0.54,24.7,-0.1,0.5632183908045977,0.7471264367816092,0.632183908045977,1.9425287356321839
Kristaps Porziņģis,PF,27,7,0.601,26.9,1,0.4430379746835443,0.9113924050632911,0.05063291139240506,1.4050632911392404
Kyle Anderson,PF,29,9,0.589,13.1,0.3,0.4810126582278481,0.21518987341772153,0.31645569620253167,1.0126582278481013
Kyle Kuzma,PF,27,6,0.553,26.6,0.3,0.7468354430379747,0.8987341772151899,0.31645569620253167,1.962025316455696
Kyle Lowry,PG,36,17,0.566,18.6,0.5,0.328125,0.4375,0.1875,0.953125
Kyrie Irving,PG,30,12,0.586,28.7,0.4,0.203125,0.84375,0.21875,1.265625
KZ Okpala,PF,23,4,0.666,7.6,0,0.08860759493670886,0.012658227848101266,0.6962025316455697,0.7974683544303798
Landry Shamet,SG,25,5,0.595,17.4,0,0.26436781609195403,0.3793103448275862,0.4367816091954023,1.0804597701149425
Larry Nance Jr.,PF,30,8,0.709,14.6,0.6,0.012658227848101266,0.27848101265822783,0.13924050632911392,0.430379746835443
Lauri Markkanen,SF,25,6,0.648,23.8,0.9,0.07272727272727272,0.8727272727272727,0.03636363636363636,0.9818181818181818
LeBron James,PF,38,20,0.552,32,0.9,0.7721518987341772,0.9620253164556962,0.06329113924050633,1.7974683544303796
Lonnie Walker IV,SG,24,5,0.585,20.5,0.2,0.3103448275862069,0.5747126436781609,0.28735632183908044,1.1724137931034482
Luguentz Dort,SG,23,4,0.522,20.1,-0.1,0.6781609195402298,0.5287356321839081,0.632183908045977,1.839080459770115
Luka Dončić,PG,23,5,0.605,38,2.3,0.09375,1,0,1.09375
Luke Kennard,SG,26,6,0.664,14.2,0,0.034482758620689655,0.19540229885057472,0.4367816091954023,0.6666666666666667
Luke Kornet,C,27,6,0.746,11.7,0.2,0.01694915254237288,0.11864406779661017,0.3898305084745763,0.5254237288135594
Malachi Flynn,PG,24,3,0.563,20.8,0,0.390625,0.546875,0.6875,1.625
Malcolm Brogdon,PG,30,7,0.64,25.6,0.5,0.015625,0.75,0.1875,0.953125
Malik Beasley,SG,26,7,0.57,20.4,0.4,0.3793103448275862,0.5517241379310345,0.12643678160919541,1.0574712643678161
