player,pos,age,experience,ts_percent,usg_percent,vorp,ts_rank,usg_rank,vorp_rank,empty_stats
Christian Koloko,C,22,1,0.512,10.5,-0.3,1,0.031746031746031744,0.9841269841269841,2.015873015873016
Christian Wood,C,27,7,0.626,26.3,1.5,0.5396825396825397,0.9206349206349206,0.3333333333333333,1.7936507936507935
CJ McCollum,SG,31,10,0.542,26.6,1.9,0.6904761904761905,0.8809523809523809,0.08333333333333333,1.6547619047619047
Clint Capela,C,28,9,0.652,15.8,1.7,0.31746031746031744,0.38095238095238093,0.2857142857142857,0.9841269841269841
Coby White,SG,22,4,0.568,17.5,0.5,0.5357142857142857,0.36904761904761907,0.40476190476190477,1.3095238095238095
Cole Anthony,PG,22,3,0.568,21.4,1.2,0.3939393939393939,0.6515151515151515,0.36363636363636365,1.4090909090909092
Collin Sexton,SG,24,5,0.62,23.1,0.2,0.07142857142857142,0.6904761904761905,0.5119047619047619,1.2738095238095237
Corey Kispert,SF,23,2,0.662,13.5,0.2,0,0.20689655172413793,0.5172413793103449,0.7241379310344828
Cory Joseph,PG,31,12,0.558,15.4,0.1,0.5,0.18181818181818182,0.6515151515151515,1.3333333333333335
D'Angelo Russell,PG,26,8,0.603,22.9,1.9,0.15151515151515152,0.696969696969697,0.24242424242424243,1.0909090909090908
Daishen Nix,PG,20,2,0.459,15.5,-0.9,0.9696969696969697,0.21212121212121213,0.9848484848484849,2.166666666666667
Damian Lillard,PG,32,11,0.645,33.9,4.9,0.015151515151515152,0.9696969696969697,0.030303030303030304,1.0151515151515151
Damion Lee,SG,30,6,0.613,16.2,0.2,0.11904761904761904,0.3333333333333333,0.5119047619047619,0.9642857142857142
Daniel Gafford,C,24,4,0.728,14.9,1.1,0.031746031746031744,0.25396825396825395,0.3968253968253968,0.6825396825396826
Danuel House Jr.,SF,29,7,0.607,12.9,-0.1,0.22413793103448276,0.1724137931034483,0.6551724137931034,1.0517241379310345
Dario Šarić,PF,28,6,0.576,19.5,0,0.5652173913043478,0.7246376811594203,0.6521739130434783,1.9420289855072463
Darius Bazley,PF,22,4,0.522,15.8,0.1,0.8840579710144928,0.4057971014492754,0.6086956521739131,1.8985507246376812
Darius Garland,PG,23,4,0.59,26.9,2.7,0.18181818181818182,0.8181818181818182,0.15151515151515152,1.1515151515151516
David Roddy,PF,21,1,0.519,16.9,-0.5,0.8985507246376812,0.4492753623188406,0.9420289855072463,2.289855072463768
Davion Mitchell,PG,24,2,0.551,13.9,-0.2,0.5757575757575758,0.13636363636363635,0.8333333333333334,1.5454545454545454
Dāvis Bertāns,PF,30,7,0.614,15.7,0.1,0.2318840579710145,0.391304347826087,0.6086956521739131,1.2318840579710146
Davon Reed,SG,27,4,0.465,14.7,-0.3,1,0.21428571428571427,0.8333333333333334,2.0476190476190474
Day'Ron Sharpe,C,21,2,0.577,19.4,-0.1,0.873015873015873,0.6349206349206349,0.8888888888888888,2.3968253968253967
De'Aaron Fox,PG,25,6,0.604,29.9,2.6,0.13636363636363635,0.9090909090909091,0.18181818181818182,1.2272727272727273
De'Andre Hunter,SF,25,4,0.562,19.6,-0.7,0.5344827586206896,0.6896551724137931,0.9482758620689655,2.1724137931034484
De'Anthony Melton,PG,24,5,0.573,16.6,1.7,0.3181818181818182,0.2878787878787879,0.2727272727272727,0.8787878787878788
Dean Wade,PF,26,4,0.548,10.2,0.3,0.7391304347826086,0.028985507246376812,0.463768115942029,1.2318840579710144
Deandre Ayton,C,24,5,0.612,23.1,1.4,0.6349206349206349,0.8253968253968254,0.3492063492063492,1.8095238095238093
Dejounte Murray,SG,26,6,0.537,24.5,2,0.7380952380952381,0.7142857142857143,0.07142857142857142,1.523809523809524
Delon Wright,PG,30,8,0.585,12.7,1.6,0.21212121212121213,0.09090909090909091,0.3333333333333333,0.6363636363636364
DeMar DeRozan,SF,33,14,0.598,27.8,2.7,0.3275862068965517,0.9482758620689655,0.06896551724137931,1.3448275862068966
Deni Avdija,SF,22,3,0.535,16.6,-0.1,0.8275862068965517,0.4482758620689655,0.6551724137931034,1.9310344827586208
Dennis Schröder,PG,29,10,0.553,18.6,-0.3,0.5606060606060606,0.42424242424242425,0.8484848484848485,1.8333333333333335
Dennis Smith Jr.,PG,25,6,0.475,17.5,-0.1,0.9242424242424242,0.3484848484848485,0.7878787878787878,2.0606060606060606
Derrick Jones Jr.,SF,25,7,0.602,14.4,0.3,0.27586206896551724,0.25862068965517243,0.41379310344827586,0.9482758620689655
Derrick White,SG,28,6,0.603,17.4,2.4,0.19047619047619047,0.35714285714285715,0.03571428571428571,0.5833333333333334
Desmond Bane,SG,24,3,0.603,26.2,2.4,0.19047619047619047,0.8333333333333334,0.03571428571428571,1.0595238095238095
Devin Booker,SG,26,8,0.602,32.1,2.8,0.2261904761904762,1,0.011904761904761904,1.2380952380952381
Devonte' Graham,PG,27,5,0.557,17.1,0.7,0.5151515151515151,0.3181818181818182,0.48484848484848486,1.3181818181818181
Dillon Brooks,SF,27,6,0.492,21.8,-1,1,0.7931034482758621,0.9827586206896551,2.7758620689655173
Domantas Sabonis,C,26,7,0.666,21.4,5.1,0.25396825396825395,0.7619047619047619,0.031746031746031744,1.0476190476190474
Donovan Mitchell,SG,26,6,0.61,32,4.8,0.14285714285714285,0.9880952380952381,0,1.130952380952381
Donte DiVincenzo,SG,26,5,0.581,15,0.9,0.38095238095238093,0.2619047619047619,0.23809523809523808,0.8809523809523809
Dorian Finney-Smith,PF,29,7,0.519,13.2,0,0.8985507246376812,0.14492753623188406,0.6521739130434783,1.6956521739130435
Doug McDermott,SF,31,9,0.589,19,-0.4,0.3793103448275862,0.6379310344827587,0.8103448275862069,1.8275862068965516
Draymond Green,PF,32,11,0.593,13.2,1.5,0.391304347826087,0.14492753623188406,0.14492753623188406,0.6811594202898551
Drew Eubanks,C,25,5,0.675,12.1,0.7,0.19047619047619047,0.1111111111111111,0.5079365079365079,0.8095238095238095
Dwight Powell,C,31,9,0.734,13,0.3,0.015873015873015872,0.14285714285714285,0.6825396825396826,0.8412698412698413
Dyson Daniels,PG,19,1,0.492,11.5,0,0.8787878787878788,0.045454545454545456,0.7121212121212122,1.6363636363636362
Edmond Sumner,SG,27,5,0.594,22.4,-0.1,0.27380952380952384,0.6547619047619048,0.6666666666666666,1.5952380952380953
Eric Gordon,SG,34,15,0.591,17.8,0.1,0.3333333333333333,0.40476190476190477,0.5595238095238095,1.2976190476190477
Evan Mobley,PF,21,2,0.595,20.3,2.4,0.36231884057971014,0.7971014492753623,0.07246376811594203,1.2318840579710146
Frank Ntilikina,PG,24,6,0.461,12.8,-0.6,0.9545454545454546,0.10606060606060606,0.9242424242424242,1.9848484848484849
Franz Wagner,SF,21,2,0.593,23.4,1.2,0.3448275862068966,0.8448275862068966,0.1724137931034483,1.3620689655172415
Fred VanVleet,PG,28,7,0.543,23.3,2.7,0.6060606060606061,0.7121212121212122,0.15151515151515152,1.46969696969697
Gabe Vincent,PG,26,4,0.534,17.5,-0.7,0.696969696969697,0.3484848484848485,0.9545454545454546,2
Garrison Mathews,SG,26,4,0.569,14.4,-0.1,0.5119047619047619,0.17857142857142858,0.6666666666666666,1.3571428571428572
Gary Harris,SG,28,9,0.622,12.7,0.4,0.05952380952380952,0.05952380952380952,0.44047619047619047,0.5595238095238095
Gary Trent Jr.,SG,24,5,0.561,21.7,1.1,0.6071428571428571,0.6071428571428571,0.17857142857142858,1.3928571428571428
George Hill,PG,36,15,0.585,11,0,0.21212121212121213,0.015151515151515152,0.7121212121212122,0.9393939393939394
Georges Niang,PF,29,7,0.61,17,0.3,0.2608695652173913,0.4782608695652174,0.463768115942029,1.2028985507246377
Giannis Antetokounmpo,PF,28,10,0.604,38.7,5.2,0.3188405797101449,1,0,1.318840579710145
Goran Dragić,PG,36,15,0.515,20.9,-0.3,0.7878787878787878,0.6212121212121212,0.8484848484848485,2.257575757575758
Gordon Hayward,SF,32,13,0.563,20,0.2,0.5172413793103449,0.7413793103448276,0.5172413793103449,1.7758620689655173
Grant Williams,PF,24,4,0.613,13,0.5,0.2463768115942029,0.13043478260869565,0.37681159420289856,0.7536231884057971
Grayson Allen,SG,27,5,0.614,14.7,1,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.5119047619047619
Hamidou Diallo,SG,24,5,0.593,21.8,0.1,0.2976190476190476,0.6309523809523809,0.5595238095238095,1.4880952380952381
Harrison Barnes,PF,30,11,0.631,17,0.6,0.07246376811594203,0.4782608695652174,0.36231884057971014,0.9130434782608696
Haywood Highsmith,SF,26,3,0.52,12.3,-0.2,0.896551724137931,0.08620689655172414,0.6896551724137931,1.6724137931034484
Herbert Jones,SF,24,2,0.551,14.5,0.6,0.7241379310344828,0.27586206896551724,0.29310344827586204,1.293103448275862
Immanuel Quickley,PG,23,3,0.574,20.4,1.9,0.30303030303030304,0.5606060606060606,0.24242424242424243,1.106060606060606
Isaac Okoro,SF,22,3,0.614,12,0.7,0.15517241379310345,0.05172413793103448,0.22413793103448276,0.43103448275862066
Isaiah Hartenstein,C,24,5,0.564,11.2,0.6,0.9047619047619048,0.06349206349206349,0.5555555555555556,1.5238095238095237
Isaiah Jackson,C,21,2,0.599,17.6,0.4,0.7301587301587301,0.5079365079365079,0.6507936507936508,1.8888888888888888
Isaiah Joe,SG,23,3,0.631,17.6,1,0.03571428571428571,0.38095238095238093,0.19047619047619047,0.6071428571428571
Isaiah Livers,PF,24,2,0.559,11.7,-0.1,0.6376811594202898,0.057971014492753624,0.7536231884057971,1.4492753623188406
Isaiah Roby,PF,24,4,0.497,17.8,-0.3,0.9855072463768116,0.5797101449275363,0.8840579710144928,2.449275362318841
Isaiah Stewart,C,21,3,0.56,17.3,0,0.9365079365079365,0.49206349206349204,0.873015873015873,2.3015873015873014
Ish Smith,PG,34,13,0.412,19.3,-0.4,1,0.48484848484848486,0.9090909090909091,2.393939393939394
Ish Wainright,SF,28,2,0.536,12.3,0.3,0.8103448275862069,0.08620689655172414,0.41379310344827586,1.3103448275862069
Ivica Zubac,C,25,7,0.655,14.8,0.5,0.2857142857142857,0.23809523809523808,0.6031746031746031,1.126984126984127
Ja Morant,PG,23,4,0.556,35.4,3.7,0.5303030303030303,0.9848484848484849,0.09090909090909091,1.606060606060606
Jabari Smith Jr.,PF,19,1,0.51,18.4,-1.1,0.927536231884058,0.6521739130434783,1,2.579710144927536
Jabari Walker,SF,20,1,0.508,16.2,-0.4,0.9310344827586207,0.3793103448275862,0.8103448275862069,2.1206896551724137
Jaden Hardy,SG,20,1,0.576,26.5,0,0.4642857142857143,0.8690476190476191,0.6071428571428571,1.9404761904761907
Jaden Ivey,SG,20,1,0.526,25.2,-0.7,0.8571428571428571,0.7738095238095238,0.9880952380952381,2.619047619047619
Jaden McDaniels,SF,22,3,0.608,15.9,0.4,0.1724137931034483,0.3275862068965517,0.3793103448275862,0.8793103448275862
Jakob Poeltl,C,27,7,0.639,18.3,1.8,0.38095238095238093,0.5714285714285714,0.25396825396825395,1.2063492063492063
Jalen Brunson,PG,26,5,0.597,27.2,3.5,0.16666666666666666,0.8333333333333334,0.10606060606060606,1.106060606060606
Jalen Duren,C,19,1,0.647,14.1,0.5,0.3492063492063492,0.19047619047619047,0.6031746031746031,1.1428571428571428
Jalen Green,SG,20,2,0.539,28.1,-0.1,0.7261904761904762,0.9285714285714286,0.6666666666666666,2.321428571428571
Jalen Johnson,SF,21,2,0.547,15.3,0.4,0.7586206896551724,0.29310344827586204,0.3793103448275862,1.4310344827586206
Jalen McDaniels,SF,25,4,0.556,17.1,-0.2,0.6551724137931034,0.4827586206896552,0.6896551724137931,1.8275862068965518
Jalen Smith,PF,22,3,0.557,21.2,-0.1,0.6666666666666666,0.8405797101449275,0.7536231884057971,2.2608695652173916
Jalen Suggs,PG,21,2,0.516,20.1,0.1,0.7727272727272727,0.5454545454545454,0.6515151515151515,1.9696969696969697
Jalen Williams,SG,21,1,0.605,18.3,1.3,0.17857142857142858,0.4642857142857143,0.15476190476190477,0.7976190476190477
Jamal Murray,PG,25,6,0.569,26.2,1.7,0.3787878787878788,0.803030303030303,0.2727272727272727,1.4545454545454544
James Harden,PG,33,14,0.61,25.2,4,0.10606060606060606,0.7878787878787878,0.07575757575757576,0.9696969696969697
James Wiseman,C,21,2,0.598,21.1,-0.3,0.746031746031746,0.6825396825396826,0.9841269841269841,2.4126984126984126
JaMychal Green,PF,32,9,0.651,17.8,0.3,0.043478260869565216,0.5797101449275363,0.463768115942029,1.0869565217391304
Jaren Jackson Jr.,C,23,5,0.605,24.1,1.9,0.6825396825396826,0.873015873015873,0.2222222222222222,1.7777777777777777
Jarred Vanderbilt,PF,23,5,0.604,13.7,1.4,0.3188405797101449,0.21739130434782608,0.15942028985507245,0.6956521739130435
Jarrett Allen,C,24,6,0.672,16.4,2.4,0.20634920634920634,0.4126984126984127,0.12698412698412698,0.746031746031746
JaVale McGee,C,35,15,0.63,23.5,-0.2,0.47619047619047616,0.8571428571428571,0.9206349206349206,2.253968253968254
Jaxson Hayes,C,22,4,0.608,15.7,0.1,0.6666666666666666,0.36507936507936506,0.8253968253968254,1.857142857142857
Jaylen Brown,SF,26,7,0.585,31.3,2,0.41379310344827586,1,0.10344827586206896,1.5172413793103448
Jaylen Nowell,SG,23,4,0.527,25,-0.2,0.8214285714285714,0.7380952380952381,0.75,2.3095238095238093
Jaylin Williams,PF,20,1,0.552,13.5,-0.1,0.7101449275362319,0.18840579710144928,0.7536231884057971,1.6521739130434783
Jayson Tatum,PF,24,6,0.609,32.7,5.1,0.2753623188405797,0.9710144927536232,0.014492753623188406,1.2608695652173914
Jeff Green,PF,36,15,0.575,16.9,-0.4,0.5797101449275363,0.4492753623188406,0.9130434782608695,1.9420289855072466
Jerami Grant,PF,28,9,0.606,22.9,1.1,0.2898550724637681,0.8840579710144928,0.2318840579710145,1.4057971014492754
Jeremiah Robinson-Earl,PF,22,2,0.558,14.7,0.2,0.6521739130434783,0.34782608695652173,0.5362318840579711,1.5362318840579712
Jeremy Sochan,PF,19,1,0.509,19.9,-0.8,0.9420289855072463,0.7681159420289855,0.9855072463768116,2.6956521739130435
Jericho Sims,C,24,2,0.774,7.6,0.3,0,0,0.6825396825396826,0.6825396825396826
Jevon Carter,PG,27,5,0.56,15.4,0.5,0.4696969696969697,0.18181818181818182,0.5303030303030303,1.1818181818181819
Jimmy Butler,SF,33,12,0.639,25.7,5.3,0.05172413793103448,0.8793103448275862,0,0.9310344827586207
Jock Landale,C,27,2,0.595,19,0.2,0.7936507936507936,0.5873015873015873,0.7936507936507936,2.1746031746031744
Joe Harris,SG,31,9,0.619,14.2,0.3,0.09523809523809523,0.14285714285714285,0.4642857142857143,0.7023809523809523
Joe Ingles,SF,35,9,0.604,12.6,0.2,0.25862068965517243,0.1206896551724138,0.5172413793103449,0.896551724137931
Joel Embiid,C,28,7,0.653,37.2,6,0.30158730158730157,1,0.015873015873015872,1.3174603174603174
John Collins,PF,25,6,0.585,17,0.2,0.4492753623188406,0.4782608695652174,0.5362318840579711,1.463768115942029
John Konchar,SG,26,4,0.541,10.4,0.8,0.7023809523809523,0.011904761904761904,0.2857142857142857,0.9999999999999999
Jonas Valančiūnas,C,30,11,0.615,23.4,0.8,0.6190476190476191,0.8412698412698413,0.4603174603174603,1.9206349206349207
Jonathan Kuminga,PF,20,2,0.59,19.7,-0.1,0.4057971014492754,0.7391304347826086,0.7536231884057971,1.8985507246376812
Jordan Clarkson,SG,30,9,0.558,27.8,0.3,0.6309523809523809,0.9166666666666666,0.4642857142857143,2.011904761904762
Jordan Goodwin,PG,24,2,0.536,16.5,0.7,0.6666666666666666,0.2727272727272727,0.48484848484848486,1.4242424242424243
Jordan McLaughlin,PG,26,4,0.503,12.1,0.1,0.8484848484848485,0.07575757575757576,0.6515151515151515,1.5757575757575757
Jordan Nwora,SF,24,3,0.561,19.1,0,0.5689655172413793,0.6724137931034483,0.6379310344827587,1.8793103448275863
Jordan Poole,PG,23,4,0.572,29.1,0,0.3484848484848485,0.8787878787878788,0.7121212121212122,1.9393939393939394
Jose Alvarado,PG,24,2,0.525,19.8,0.3,0.7272727272727273,0.5303030303030303,0.5606060606060606,1.8181818181818181
Josh Christopher,SG,21,2,0.527,21.9,-0.4,0.8214285714285714,0.6428571428571429,0.8928571428571429,2.357142857142857
Josh Giddey,SG,20,2,0.535,24.6,1.8,0.7619047619047619,0.7261904761904762,0.10714285714285714,1.5952380952380953
Josh Green,SG,22,3,0.642,14.9,-0.2,0.023809523809523808,0.23809523809523808,0.75,1.0119047619047619
Josh Hart,SF,27,6,0.632,12.6,1.8,0.10344827586206896,0.1206896551724138,0.13793103448275862,0.3620689655172414
Josh Okogie,SG,24,5,0.536,18,0.6,0.75,0.42857142857142855,0.38095238095238093,1.5595238095238095
Josh Richardson,SG,29,8,0.558,19,0.4,0.6309523809523809,0.5,0.44047619047619047,1.5714285714285714
Jrue Holiday,PG,32,14,0.583,25,2.6,0.24242424242424243,0.7727272727272727,0.18181818181818182,1.196969696969697
JT Thor,PF,20,2,0.509,12.9,-0.5,0.9420289855072463,0.11594202898550725,0.9420289855072463,2
Juan Toscano-Anderson,SF,29,4,0.558,10.4,-0.2,0.6206896551724138,0.017241379310344827,0.6896551724137931,1.3275862068965518
Juancho Hernangómez,PF,27,7,0.504,9.4,-0.2,0.9710144927536232,0.014492753623188406,0.8405797101449275,1.826086956521739
Julius Randle,PF,28,9,0.581,29.6,3.9,0.4927536231884058,0.9420289855072463,0.028985507246376812,1.4637681159420288
Justin Holiday,SG,33,10,0.503,13.6,-0.3,0.9285714285714286,0.07142857142857142,0.8333333333333334,1.8333333333333335
Jusuf Nurkić,C,28,9,0.589,22.2,0.8,0.8571428571428571,0.8095238095238095,0.4603174603174603,2.126984126984127
Kai Jones,C,22,2,0.624,12.1,-0.2,0.5555555555555556,0.1111111111111111,0.9206349206349206,1.5873015873015874
Kawhi Leonard,SF,31,11,0.623,26.8,3.3,0.1206896551724138,0.9310344827586207,0.017241379310344827,1.0689655172413792
Keegan Murray,SF,22,1,0.593,15.9,0.7,0.3448275862068966,0.3275862068965517,0.22413793103448276,0.896551724137931
Keita Bates-Diop,SF,27,5,0.602,16.2,0.3,0.27586206896551724,0.3793103448275862,0.41379310344827586,1.0689655172413792
Keldon Johnson,SF,23,4,0.553,27.8,0.1,0.7068965517241379,0.9482758620689655,0.5862068965517241,2.2413793103448274
Kelly Olynyk,C,31,10,0.636,17.6,1,0.4126984126984127,0.5079365079365079,0.42857142857142855,1.349206349206349
Kelly Oubre Jr.,SF,27,8,0.534,26.4,0.3,0.8448275862068966,0.896551724137931,0.41379310344827586,2.1551724137931036
Kendrick Nunn,SG,27,3,0.521,23,-0.5,0.8690476190476191,0.6785714285714286,0.9166666666666666,2.4642857142857144
Kenrich Williams,PF,28,5,0.585,13.7,0.8,0.4492753623188406,0.21739130434782608,0.2898550724637681,0.9565217391304348
Kentavious Caldwell-Pope,SG,29,10,0.597,14,0.6,0.2619047619047619,0.11904761904761904,0.38095238095238093,0.7619047619047619
Kenyon Martin Jr.,SF,22,3,0.637,16.5,0.7,0.08620689655172414,0.43103448275862066,0.22413793103448276,0.7413793103448275
Keon Johnson,SG,20,2,0.482,25.1,-0.4,0.9761904761904762,0.75,0.8928571428571429,2.619047619047619
Kevin Durant,PF,34,15,0.678,31,3.7,0.014492753623188406,0.9565217391304348,0.043478260869565216,1.0144927536231885
Kevin Huerter,SG,24,5,0.625,19.8,1.7,0.047619047619047616,0.5357142857142857,0.11904761904761904,0.7023809523809523
Kevin Knox,PF,23,5,0.579,17,-0.3,0.5362318840579711,0.4782608695652174,0.8840579710144928,1.8985507246376812
Kevin Love,PF,34,15,0.542,18.9,0.7,0.7681159420289855,0.6811594202898551,0.3188405797101449,1.7681159420289854
Kevin Porter Jr.,PG,22,4,0.561,24.5,1.2,0.4393939393939394,0.7424242424242424,0.36363636363636365,1.5454545454545454
Kevon Looney,C,26,8,0.642,10.8,1.8,0.36507936507936506,0.047619047619047616,0.25396825396825395,0.6666666666666666
Killian Hayes,PG,21,3,0.444,20.4,-1,0.9848484848484849,0.5606060606060606,1,2.5454545454545454
Klay Thompson,SG,32,10,0.575,26.3,0.8,0.47619047619047616,0.8571428571428571,0.2857142857142857,1.619047619047619
Kristaps Porziņģis,C,27,7,0.627,27.5,3.4,0.5079365079365079,0.9682539682539683,0.06349206349206349,1.5396825396825398
Kyle Anderson,PF,29,9,0.584,14.5,2.1,0.4782608695652174,0.3188405797101449,0.08695652173913043,0.8840579710144927
Kyle Kuzma,PF,27,6,0.544,28,0.2,0.7536231884057971,0.927536231884058,0.5362318840579711,2.217391304347826
Kyle Lowry,PG,36,17,0.563,16.8,0.8,0.4090909090909091,0.30303030303030304,0.45454545454545453,1.1666666666666667
Kyrie Irving,PG,30,12,0.611,29.1,3.2,0.09090909090909091,0.8787878787878788,0.12121212121212122,1.0909090909090908
Lamar Stevens,PF,25,3,0.529,13.4,-0.2,0.8405797101449275,0.17391304347826086,0.8405797101449275,1.855072463768116
Larry Nance Jr.,PF,30,8,0.653,12.1,1.3,0.028985507246376812,0.10144927536231885,0.18840579710144928,0.3188405797101449
Lauri Markkanen,SF,25,6,0.643,26.5,3.3,0.034482758620689655,0.9137931034482759,0.017241379310344827,0.9655172413793104
LeBron James,PF,38,20,0.581,33.2,3.6,0.4927536231884058,0.9855072463768116,0.057971014492753624,1.5362318840579712
Lonnie Walker IV,SG,24,5,0.567,20.2,0.1,0.5595238095238095,0.5714285714285714,0.5595238095238095,1.6904761904761905
Luguentz Dort,SG,23,4,0.518,19.8,-0.5,0.8809523809523809,0.5357142857142857,0.9166666666666666,2.333333333333333
Luka Dončić,PG,23,5,0.61,38.1,6.4,0.10606060606060606,1,0,1.106060606060606
