season,player,tm,g,mp,net_plus_minus_per_100_poss,g_percent,team_avg_weighted_npm,avg_wo_leader,npm_diff,avg_wo_trailer
2023,Chris Duarte,IND,39,731,-4,0.6190476190476191,-0.04122263468665424,NA,-0.25872944166288514,0.2175068069762309
2023,Amir Coffey,LAC,41,571,-8.7,0.640625,0.8541614859650869,NA,-0.057515225965782624,0.9116767119308695
2023,Lonnie Walker IV,LAL,45,1160,-9.1,0.7258064516129032,0.8612181091658386,NA,-0.9949431628387044,1.856161272004543
2023,Jake LaRavia,MEM,31,386,-12.7,0.5166666666666667,1.7320678627166377,NA,-0.45395166882018567,2.1860195315368234
2023,Max Strus,MIA,60,1791,-5.9,0.967741935483871,1.4221985170565037,NA,-1.3507046498687498,2.7729031669252535
2023,Jordan Nwora,MIL,38,597,-13.7,0.6229508196721312,1.0889504898084459,NA,-1.3154484329043594,2.4043989227128053
2023,Austin Rivers,MIN,49,1001,-7.2,0.765625,0.12115488648042194,NA,-0.8354511029499951,0.9566059894304171
2023,Jonas Valančiūnas,NOP,61,1517,-9.3,0.9838709677419355,-1.6798881838766357,NA,-0.9760154314561654,-0.7038727524204703
2023,Jericho Sims,NYK,48,771,-11.4,0.7619047619047619,0.1680654536676125,NA,-0.6032089592816997,0.7712744129493122
2023,Aleksej Pokusevski,OKC,31,677,-18.8,0.5081967213114754,-0.7366391745597319,NA,-1.4412744686773795,0.7046352941176475
2023,Paolo Banchero,ORL,55,1853,-4.8,0.8870967741935484,0.4582878719048961,NA,-1.1889982765970577,1.6472861485019539
2023,Danuel House Jr.,PHI,37,546,-8.5,0.6166666666666667,2.183452347328044,NA,-0.3436141772571286,2.5270665245851727
2023,Torrey Craig,PHO,59,1524,-12.2,0.9516129032258065,-0.7229858447065826,NA,-1.162155822631527,0.4391699779249444
2023,Keon Johnson,POR,31,314,-19,0.5081967213114754,1.1251251677128946,NA,-0.7119641094148499,1.8370892771277445
2023,Malik Monk,SAC,58,1316,-5.3,0.9508196721311475,1.5053751251275482,NA,-0.6828975588069821,2.1882726839345303
2023,Keldon Johnson,SAS,55,1799,-6.3,0.8870967741935484,0.17455611978288105,NA,-0.8413257254266708,1.015881845209552
2023,Malachi Flynn,TOR,43,591,-5.9,0.6825396825396826,0.7570948142815764,NA,-0.47224164047005124,1.2293364547516277
2023,Simone Fontecchio,UTA,34,346,-18,0.5396825396825397,0.7035498080533124,NA,-0.7972099129218931,1.5007597209752055
2023,Will Barton,WAS,40,782,-11.7,0.6557377049180327,1.0025203033745655,NA,-0.952831923346082,1.9553522267206476
