player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Christian Koloko,4,3.4,0.4,0.2,1.2,0.4347826086956522
Christian Wood,16.3,7.7,1.1,0.4,0.6,0.6245210727969348
Chuma Okeke,5.4,4.2,1.4,0.6,0.5,0.44628099173553715
CJ McCollum,18.7,5.1,6.1,1.2,0.6,0.5899053627760252
Clint Capela,11.5,12.1,0.8,0.7,1.5,0.4323308270676692
Collin Sexton,13.9,2.5,3,0.6,0.1,0.6915422885572139
Cory Joseph,5.1,0.9,2.8,0.3,0.1,0.5543478260869564
D'Angelo Russell,14.4,3.4,6.7,1.3,0.6,0.5454545454545454
Daishen Nix,3.4,1.5,2.2,0.7,0.2,0.425
Dalano Banton,6.2,1.5,1.3,0.6,0.6,0.607843137254902
Damion Lee,8.3,3.4,1.3,0.4,0,0.6194029850746268
Daniel Gafford,5.1,3.7,0.4,0.4,0.9,0.4857142857142856
Danuel House Jr.,5,2,0.8,0.3,0.3,0.5952380952380952
Darius Bazley,5.5,3.9,1.1,0.5,1.3,0.44715447154471544
Darius Garland,22.8,2.3,8.1,1.3,0.3,0.6551724137931035
David Roddy,6.1,2.7,0.5,0.4,0.2,0.6161616161616161
Davion Mitchell,6.7,1.3,2.1,0.5,0.2,0.6203703703703705
Davon Reed,2.9,1.7,0.4,0.3,0.1,0.5370370370370371
De'Aaron Fox,24,4.9,6,1.1,0.5,0.6575342465753424
De'Andre Hunter,14.9,4,1.1,0.3,0.1,0.7303921568627451
De'Anthony Melton,10.9,4.2,3.2,2.2,0.5,0.5190476190476191
Dean Wade,6.8,4.3,1.1,0.7,0.4,0.5112781954887219
Deandre Ayton,17,9.8,2.2,0.5,0.8,0.5610561056105611
DeAndre Jordan,5.6,6.2,1,0.2,0.7,0.40875912408759124
Dejounte Murray,20.9,5.8,6.6,1.9,0.4,0.5870786516853933
DeMar DeRozan,26.3,4.3,4.6,1,0.4,0.7185792349726776
Deni Avdija,7.5,5.1,2.5,0.7,0.7,0.45454545454545453
Dennis Smith Jr.,9.3,3.3,5.7,1.8,0.7,0.44711538461538464
Derrick Jones Jr.,4.8,2.3,0.5,0.4,0.8,0.5454545454545454
Derrick Rose,6.6,1.8,2,0.4,0.3,0.5945945945945945
Derrick White,11.1,3,3.3,0.9,0.7,0.5842105263157895
Devin Booker,29,5.3,5.8,1.1,0.5,0.695443645083933
Devin Vassell,20.6,4.2,3.6,0.8,0.4,0.6959459459459459
Devonte' Graham,6,1.4,2.2,0.5,0.2,0.5825242718446602
Dewayne Dedmon,7.6,3.4,0.7,0.2,0.4,0.6178861788617886
Dillon Brooks,17.3,3.7,2.8,0.9,0.1,0.6975806451612904
Domantas Sabonis,16.7,11,6.4,0.8,0.5,0.4717514124293785
Donovan Mitchell,28.4,4,5.1,1.5,0.4,0.7208121827411167
Dorian Finney-Smith,9.1,4.3,1,1.1,0.6,0.5652173913043479
Doug McDermott,10.3,1.9,1.5,0.1,0.2,0.7357142857142858
Draymond Green,9,6.1,7.1,1,0.7,0.3765690376569038
Drew Eubanks,5.7,4.2,0.8,0.4,1,0.47107438016528924
Duncan Robinson,6.1,2.1,1.2,0.2,0,0.6354166666666667
Dwight Powell,5.9,3.1,0.5,0.6,0.4,0.5619047619047619
Edmond Sumner,7.1,1.4,1.2,0.9,0.3,0.6513761467889908
Eric Gordon,12.3,2,2.6,0.7,0.4,0.6833333333333333
Evan Mobley,15,9,2.3,0.9,1.4,0.5244755244755245
Franz Wagner,19.6,4.2,4,0.8,0.3,0.6782006920415224
Fred VanVleet,17.5,3.6,6.6,1.7,0.5,0.5852842809364548
Gabe Vincent,9.7,2.1,3.1,0.8,0.1,0.6139240506329113
Garrison Mathews,5.2,1.1,0.4,0.4,0.1,0.7222222222222221
Gary Trent Jr.,17.2,2.2,1.6,1.7,0.2,0.7510917030567685
George Hill,5.4,2,2.5,0.4,0.2,0.5142857142857143
Georges Niang,9.8,2.1,1.1,0.4,0.3,0.7153284671532847
Giannis Antetokounmpo,31.3,11.5,5.5,0.9,1,0.6235059760956176
Goran Dragić,8.1,1.6,3.2,0.3,0.2,0.6044776119402986
Grant Williams,8.8,4.6,2,0.6,0.4,0.5365853658536587
Grayson Allen,11.2,3.3,2.7,0.9,0.3,0.6086956521739131
Hamidou Diallo,6.4,2.9,1,0.6,0.2,0.5765765765765766
Harrison Barnes,13.2,5.5,2,0.9,0.2,0.6055045871559633
Herbert Jones,10.6,3.7,2.1,1.2,0.8,0.576086956521739
Immanuel Quickley,9.4,4.4,3.2,1.1,0.1,0.5164835164835164
Isaac Okoro,4.3,2.2,0.6,0.7,0.1,0.5443037974683544
Isaiah Hartenstein,6.4,6.9,0.8,0.8,1,0.4025157232704402
Isaiah Jackson,7.2,4.7,1.1,0.6,1.2,0.4864864864864865
Isaiah Joe,4.9,1.3,0.9,0.3,0.1,0.6533333333333334
Isaiah Livers,5.8,2.4,0.6,0.4,0.6,0.5918367346938775
Isaiah Roby,4.9,2.6,1.3,0.4,0.4,0.5104166666666666
Ivica Zubac,10.7,11.5,1.3,0.4,1.8,0.41634241245136183
Ja Morant,28.2,6.3,7.6,1.1,0.3,0.6482758620689655
Jabari Smith Jr.,11.7,7,0.9,0.4,1,0.5571428571428572
Jaden Ivey,16.2,4.9,4.3,1.1,0.3,0.6044776119402984
Jaden McDaniels,11.4,3.5,1.4,1.1,1.4,0.6063829787234043
Jake LaRavia,5.1,3.1,1,0.6,0.2,0.51
Jakob Poeltl,12.9,9.9,3.5,0.9,1,0.45744680851063835
Jalen Brunson,21.3,3.5,6.5,1.1,0.2,0.6533742331288344
Jalen Duren,6.6,7.1,0.6,0.5,0.9,0.42038216560509556
Jalen Green,21.3,4.1,4,0.7,0.2,0.702970297029703
Jalen Johnson,4.4,2.9,0.7,0.7,0.3,0.48888888888888893
Jalen McDaniels,9.7,4.6,2.2,1,0.6,0.5359116022099447
Jalen Smith,11.4,7.2,1,0.3,0.9,0.5480769230769231
Jalen Williams,10.7,3.2,2.6,0.7,0.3,0.6114285714285714
Jamal Murray,17.8,3.8,4.8,1,0.2,0.644927536231884
James Bouknight,5.3,2.4,1.4,0.5,0.2,0.5408163265306123
JaMychal Green,5.7,4.2,0.7,0.6,0.4,0.4913793103448276
Jarred Vanderbilt,8.3,8.4,2.7,1.1,0.3,0.3990384615384615
Jarrett Allen,13.5,10.8,1.3,0.5,1.2,0.49450549450549447
JaVale McGee,4.2,2.6,0.3,0.2,0.5,0.5384615384615384
Javonte Green,5.7,3,0.8,1,0.7,0.5089285714285715
Jaylen Brown,26.1,6.6,3.5,1,0.3,0.6960000000000001
Jaylen Nowell,11,2.8,2,0.6,0.1,0.6666666666666665
Jayson Tatum,31.6,7.8,4.5,0.9,1.1,0.6884531590413944
Jeff Green,7.9,2.6,1.2,0.4,0.2,0.6422764227642277
Jerami Grant,22.2,4.3,2.7,0.9,1,0.7138263665594855
Jeremiah Robinson-Earl,8.5,4.9,1,0.8,0.5,0.5414012738853503
Jeremy Sochan,8.1,4.1,2,1,0.5,0.5159235668789809
Jevon Carter,9.1,2.8,3.5,1.4,0.7,0.5200000000000001
Jock Landale,6.7,3.6,0.8,0.3,0.7,0.5537190082644627
Joe Harris,8,3,1.7,0.5,0.3,0.5925925925925926
John Collins,12.3,7.5,1.3,0.9,1.4,0.5256410256410257
John Konchar,8.4,6.6,1.6,1,0.4,0.4666666666666667
John Wall,12.9,2.6,5.6,0.9,0.3,0.57847533632287
Jonas Valančiūnas,13,9.2,2,0.3,0.3,0.5241935483870968
Jonathan Kuminga,5.8,2.9,0.8,0.3,0.6,0.5576923076923077
Jordan Clarkson,19.5,4,4.9,0.3,0.4,0.6701030927835052
Jordan Nwora,6.6,3.7,1.2,0.3,0.2,0.5499999999999999
Jordan Poole,15.9,2,4.6,0.9,0.3,0.6708860759493671
Jose Alvarado,8.4,2.4,3.3,1.1,0.2,0.5454545454545454
Josh Christopher,2.8,1.2,0.6,0.3,0,0.5714285714285715
Josh Giddey,14.4,7.5,5.5,0.5,0.4,0.5088339222614842
Josh Green,6.9,2.2,0.9,0.9,0.1,0.6272727272727272
Josh Hart,9.5,8.4,4.3,1.4,0.1,0.4008438818565401
Josh Okogie,1.4,1.5,0.3,0.4,0.3,0.358974358974359
Josh Richardson,10.2,2.2,3,0.7,0.1,0.6296296296296297
Jrue Holiday,17.8,4.9,7.3,1.6,0.6,0.5527950310559006
Julius Randle,21.1,8.6,3.5,0.8,0.2,0.6169590643274854
Justin Holiday,5.7,0.9,0.9,0.2,0.3,0.7124999999999999
Justise Winslow,8.2,5.4,3.7,1,0.4,0.4385026737967914
Jusuf Nurkić,14.2,10,2.7,0.7,0.8,0.5
Karl-Anthony Towns,20.8,8.2,5.3,0.8,0.7,0.5810055865921788
Keegan Murray,10.6,3.9,0.9,0.7,0.6,0.6347305389221556
Keita Bates-Diop,7.6,2.9,0.7,0.7,0.2,0.6280991735537191
Keldon Johnson,20.3,5.1,3.2,1,0.1,0.6835016835016835
Kelly Olynyk,13.1,4.9,3.2,1.3,0.8,0.5622317596566523
Kelly Oubre Jr.,19.7,5.2,1.2,1.7,0.3,0.7010676156583631
Kendrick Nunn,5.8,1.4,1.3,0.1,0.1,0.6666666666666667
Kenrich Williams,6.2,3.9,1.4,0.7,0.2,0.5000000000000001
Kentavious Caldwell-Pope,11.3,3.1,2.3,1.2,0.5,0.6141304347826088
Kenyon Martin Jr.,11,5.3,1.5,0.4,0.5,0.5882352941176471
Kevin Durant,30.4,6.5,5.3,0.7,1.7,0.6816143497757847
Kevin Huerter,15.9,3.5,3.2,1.1,0.5,0.6570247933884298
Kevin Love,10.6,7.2,2.5,0.1,0.2,0.5145631067961165
Kevin Porter Jr.,19,5.9,6,1.3,0.5,0.5810397553516821
Kevon Looney,6.2,6.8,3,0.4,0.5,0.36686390532544383
Killian Hayes,7.3,2.6,4.5,1.1,0.4,0.45911949685534587
Klay Thompson,17,3.6,2.2,0.7,0.3,0.7142857142857143
Kristaps Porziņģis,21.6,8.7,2.5,0.8,1.6,0.6136363636363638
Kyle Anderson,6.5,3.9,2.8,0.9,0.8,0.436241610738255
Kyle Kuzma,20.6,7.9,3.6,0.3,0.4,0.628048780487805
Kyle Lowry,14.6,4.8,6.1,1.1,0.6,0.5367647058823529
Larry Nance Jr.,9.4,5.3,1.9,0.8,0.8,0.5164835164835165
Lauri Markkanen,22.2,8.5,2.2,0.5,0.7,0.6510263929618768
LeBron James,25.8,8.6,6.3,1.1,0.7,0.6070588235294118
Lonnie Walker IV,16.6,2.4,1.9,0.9,0.4,0.747747747747748
Luguentz Dort,14.1,4.4,2.3,1.2,0.4,0.6294642857142857
Luka Dončić,33.5,8.8,8.6,1.8,0.5,0.6296992481203008
Luke Kornet,4.7,3.8,0.9,0.1,1.1,0.44339622641509435
Malcolm Brogdon,14.4,4.1,3.7,0.5,0.2,0.62882096069869
Malik Beasley,13.6,3.9,1.6,1,0.2,0.6699507389162561
Malik Monk,14.6,2.2,4.4,0.7,0.2,0.6606334841628959
Marcus Morris,14,5,2,0.8,0.4,0.6306306306306306
Marcus Smart,11.5,3.2,7.6,1.1,0.3,0.48523206751054854
MarJon Beauchamp,5.3,2.9,0.4,0.5,0.1,0.5760869565217391
Mason Plumlee,8.9,8.9,4.2,0.6,0.6,0.3836206896551724
Matisse Thybulle,1.7,1.2,0.4,0.8,0.3,0.3863636363636364
Max Strus,15.7,3.6,1.8,0.8,0.3,0.7072072072072071
Maxi Kleber,5.1,3.6,1.1,0.4,0.7,0.46788990825688076
Michael Porter Jr.,16.4,6,1.3,0.6,0.4,0.6639676113360323
Mikal Bridges,15.7,5.3,3.5,1.2,1.1,0.585820895522388
Mike Conley,10.2,2.4,7.9,1.2,0.3,0.4636363636363636
Mo Bamba,8.2,4.5,1.2,0.3,0.8,0.5466666666666666
Monte Morris,8.7,3.7,5.1,0.8,0.2,0.47027027027027024
Montrezl Harrell,5.4,3.1,0.5,0.2,0.4,0.5625000000000001
Moses Moody,4.9,1.8,0.6,0.4,0.3,0.6125
Myles Turner,17.1,8.3,1.5,0.6,2.6,0.5681063122923588
Naji Marshall,6.6,2.8,2,0.6,0.2,0.5409836065573771
Nassir Little,5.5,2.4,0.9,0.4,0.1,0.5913978494623655
Naz Reid,7.6,2.6,0.6,0.3,0.8,0.6386554621848739
Nic Claxton,11.7,8.5,1.3,0.7,2.1,0.48148148148148145
Nick Richards,9.4,6.7,0.7,0.1,0.9,0.5280898876404494
Nicolas Batum,4.5,4,1.3,0.5,0.8,0.4054054054054054
Nikola Jokić,22.7,9.8,8.9,1.3,0.6,0.5242494226327945
Nikola Vučević,15.6,11.2,3,0.4,0.8,0.503225806451613
Norman Powell,14.8,2.9,1.5,0.8,0.3,0.729064039408867
Obi Toppin,8.2,3.7,1,0.4,0.2,0.6074074074074074
OG Anunoby,18.7,6,2.2,2.3,1,0.619205298013245
Onyeka Okongwu,7.5,6.1,1,0.5,0.8,0.4716981132075472
Oshae Brissett,4.7,2.5,0.4,0.6,0.1,0.5662650602409638
P.J. Tucker,3.5,4.2,1,0.6,0.3,0.36458333333333337
P.J. Washington,15.9,4.7,1.9,0.6,0.9,0.6625
Patrick Beverley,4.2,3.9,2.7,0.9,0.5,0.3442622950819672
Patrick Williams,9.2,4,0.9,0.7,1,0.5822784810126582
Patty Mills,4.6,0.8,1.1,0.2,0.1,0.676470588235294
Paul Reed,3.4,4.2,0.6,1.1,0.7,0.34
R.J. Hampton,6.9,1.6,1.6,0.8,0.2,0.6216216216216217
Reggie Bullock,4.8,2.9,1.1,0.8,0.1,0.4948453608247423
Reggie Jackson,12.5,2.7,4.6,0.7,0.1,0.6067961165048544
RJ Barrett,18.8,5.2,3,0.5,0.1,0.6811594202898551
Robin Lopez,3.8,1.6,0.5,0.1,0.1,0.6229508196721312
Royce O'Neale,9.8,5.2,4.7,1.2,0.7,0.4537037037037038
Rudy Gobert,13.6,11.8,0.9,0.7,1.4,0.4788732394366198
Rui Hachimura,11.6,4.8,1.1,0.3,0.5,0.633879781420765
Russell Westbrook,15,5.2,7.2,1.1,0.4,0.5190311418685122
Saddiq Bey,14.5,4.6,1.5,0.8,0.2,0.6712962962962963
Sam Hauser,7.5,2.4,0.7,0.3,0.3,0.6696428571428571
Santi Aldama,9.3,5.7,1.1,0.9,0.9,0.5195530726256984
Scottie Barnes,13.8,6.3,5.2,0.9,0.9,0.5092250922509226
Serge Ibaka,4.3,2.9,0.3,0,0.4,0.5443037974683544
Shaedon Sharpe,8.2,2.3,0.5,0.2,0.2,0.7192982456140351
Shai Gilgeous-Alexander,31.1,4.9,6.1,1.7,1.2,0.691111111111111
Shake Milton,11.5,3.6,3.5,0.3,0.2,0.6020942408376962
Spencer Dinwiddie,17,3,4.8,1.1,0.2,0.6513409961685823
Stephen Curry,31.4,6.7,7,1.1,0.2,0.6767241379310344
Steven Adams,7.8,11,2.2,0.8,1,0.34210526315789475
T.J. McConnell,5.5,2.5,4.5,1.3,0.3,0.39007092198581556
Talen Horton-Tucker,7.5,2.5,2.2,0.8,0.4,0.5597014925373134
Tari Eason,8.1,5.2,0.9,1.4,0.4,0.50625
Taurean Prince,7.9,2.5,1.2,0.3,0.2,0.6528925619834711
Terance Mann,8,3.2,1.8,0.6,0.2,0.5797101449275363
Terence Davis,7.3,3,1.4,0.7,0.2,0.5793650793650794
Terrence Ross,9,2.2,1.4,0.7,0.2,0.6666666666666667
Thaddeus Young,5.6,4.2,2,1.2,0.1,0.42748091603053434
Théo Maledon,5.4,2.4,2.5,0.8,0.2,0.4778761061946903
Tim Hardaway Jr.,10.8,2.2,2,0.7,0.2,0.679245283018868
Tobias Harris,16.2,6.2,2.9,1.3,0.5,0.5977859778597786
Torrey Craig,7.6,5,1.4,0.6,0.8,0.49350649350649345
Trae Young,27.8,2.9,9.6,0.8,0.1,0.6747572815533981
Tre Jones,12.3,3.4,7,1.5,0.1,0.5061728395061728
Tre Mann,9.6,2.9,1.9,0.9,0.1,0.6233766233766234
Trey Lyles,6.7,2.8,0.8,0.4,0.4,0.6036036036036035
Trey Murphy III,13.1,4.5,1.2,1.1,0.5,0.642156862745098
Troy Brown Jr.,7.8,4.9,1,0.7,0.1,0.5379310344827587
Tyrese Haliburton,19.3,4.6,11.2,1.8,0.3,0.5188172043010755
Tyus Jones,10.2,2,4.2,0.6,0.1,0.5964912280701753
Usman Garuba,4.2,5.1,1.2,0.9,0.8,0.3442622950819672
Walker Kessler,5,4.9,0.6,0.2,1.6,0.40650406504065045
Wenyen Gabriel,5.4,3.6,0.7,0.6,0.5,0.5000000000000001
Wesley Matthews,3.4,1.9,0.5,0.5,0.2,0.5230769230769231
Will Barton,7.7,3.1,2.5,0.7,0.3,0.5384615384615384
Zach LaVine,20.9,4.2,4.4,1.1,0.1,0.6807817589576546
Zeke Nnaji,4.7,1.4,0.1,0.2,0.1,0.7230769230769232
Zion Williamson,23.1,6.6,4.1,1.3,0.6,0.6470588235294118
