player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Deni Avdija,9,6.3,2.5,0.9,0.5,0.46875
Dennis Schröder,12.4,2.6,4.4,0.7,0.1,0.6138613861386139
Derrick Jones Jr.,5.2,2.5,0.6,0.5,0.6,0.5531914893617021
Derrick White,12,3.3,3.8,0.7,0.9,0.5797101449275363
Devonte' Graham,6.2,1.5,2.5,0.6,0.2,0.5636363636363637
Dillon Brooks,14.5,3.3,2.5,0.9,0.2,0.677570093457944
Domantas Sabonis,18.8,12.4,6.9,0.8,0.5,0.4771573604060914
Donovan Mitchell,27.2,4,4.8,1.5,0.4,0.7176781002638523
Donte DiVincenzo,9.5,4.2,3.3,1.3,0.1,0.5163043478260869
Dorian Finney-Smith,8.7,4.9,1.5,0.9,0.4,0.5304878048780488
Doug McDermott,9.9,2.2,1.4,0.2,0.1,0.717391304347826
Draymond Green,8.2,7.4,6.9,1,0.8,0.33744855967078186
Drew Eubanks,6,5.1,1.2,0.5,1.2,0.4285714285714286
Dwight Powell,6.9,4.3,0.8,0.7,0.4,0.5267175572519084
Edmond Sumner,7.4,1.6,1.4,0.7,0.2,0.6548672566371683
Eric Gordon,12.4,2,2.9,0.6,0.4,0.6775956284153005
Evan Mobley,16,8.8,2.7,0.8,1.3,0.5405405405405405
Franz Wagner,18.8,4,3.5,0.9,0.2,0.6861313868613139
Fred VanVleet,19.4,4.4,6.7,1.6,0.6,0.5932721712538227
Gabe Vincent,9.8,2.3,2.5,0.9,0.1,0.6282051282051282
Garrison Mathews,4.6,1.3,0.5,0.5,0.1,0.6571428571428571
Gary Trent Jr.,18.4,2.6,1.6,1.6,0.3,0.7510204081632651
Georges Niang,8.5,2.4,1.1,0.4,0.2,0.6746031746031746
Giannis Antetokounmpo,31.3,12.1,5.3,0.8,0.8,0.6222664015904574
Goran Dragić,6.4,1.4,2.7,0.2,0.1,0.5925925925925927
Grant Williams,8.4,4.8,1.8,0.6,0.4,0.525
Grayson Allen,10.5,3.3,2.4,0.8,0.2,0.6104651162790697
Hamidou Diallo,9.1,3.4,0.9,1,0.3,0.619047619047619
Harrison Barnes,15,4.7,1.7,0.8,0.1,0.6726457399103138
Haywood Highsmith,4.8,3.7,0.7,0.8,0.3,0.4660194174757281
Herbert Jones,9.4,3.9,2.2,1.6,0.7,0.5280898876404494
Immanuel Quickley,12.9,4,3.1,0.8,0.2,0.6142857142857143
Isaac Okoro,6.3,2.6,1.1,0.7,0.4,0.5675675675675675
Isaiah Hartenstein,5.1,6.6,0.9,0.6,0.8,0.36428571428571427
Isaiah Jackson,6.8,3.9,0.9,0.4,1.5,0.5037037037037037
Isaiah Joe,8.9,2.3,1.1,0.6,0.1,0.6846153846153847
Isaiah Stewart,11.3,8.1,1.4,0.4,0.7,0.5159817351598175
Ish Wainright,4.4,2.2,1,0.8,0.3,0.5057471264367815
Ivica Zubac,10.2,10.1,1.1,0.4,1.3,0.4415584415584416
Ja Morant,27.2,6,8.2,1.1,0.3,0.6355140186915887
Jabari Smith Jr.,11.9,7.1,1.2,0.5,1,0.5483870967741936
Jaden Ivey,15.3,3.9,4.7,0.9,0.3,0.6095617529880479
Jaden McDaniels,11.6,3.9,2,1,1,0.5948717948717949
Jakob Poeltl,12.4,9,3,0.9,1.2,0.46792452830188686
Jalen Brunson,23.6,3.6,6.2,0.9,0.3,0.6820809248554913
Jalen Duren,8.5,8.7,1.1,0.6,0.9,0.4292929292929293
Jalen Green,21.7,4,3.6,0.8,0.2,0.7161716171617162
Jalen Johnson,5.2,3.8,0.9,0.5,0.5,0.47706422018348627
Jalen McDaniels,10,4.7,1.9,1.1,0.5,0.5494505494505495
Jalen Smith,9.1,5.7,0.9,0.3,0.8,0.5416666666666666
Jalen Williams,12.6,4.2,3,1.3,0.5,0.5833333333333333
Jamal Murray,20.1,4.1,6,1,0.2,0.6401273885350318
James Harden,21.6,6.2,10.7,1.3,0.6,0.5346534653465347
Jaren Jackson Jr.,16.7,6.7,0.8,1.1,3.3,0.5839160839160839
Jarred Vanderbilt,8.3,7.9,2.7,1.1,0.3,0.40886699507389157
Jarrett Allen,14.8,9.9,1.6,0.8,1.2,0.5229681978798586
Jaylen Brown,26.5,7,3.2,1.1,0.4,0.6937172774869109
Jaylen Nowell,10.9,2.6,2,0.6,0.1,0.6728395061728394
Jayson Tatum,30.1,8.7,4.7,1,0.8,0.6644591611479029
Jerami Grant,20.7,4.4,2.3,0.8,0.8,0.7137931034482757
Jeremy Sochan,10.3,5,2.6,0.7,0.4,0.5421052631578948
Jericho Sims,3.6,4.8,0.5,0.3,0.6,0.36734693877551017
Jevon Carter,7.6,2.6,2.5,1,0.4,0.5390070921985816
Jimmy Butler,21.9,5.9,5.1,2,0.3,0.6221590909090909
Jock Landale,6.5,4.1,0.9,0.3,0.5,0.5284552845528455
Joe Harris,8.2,2.5,1.5,0.5,0.2,0.6356589147286822
Joel Embiid,33,10.4,4.1,1.1,1.6,0.6573705179282868
John Collins,13.2,7,1.2,0.7,1.2,0.5665236051502146
John Konchar,5.8,4.6,1.4,1,0.3,0.44274809160305345
Jonas Valančiūnas,14.2,9.7,1.7,0.3,0.5,0.5378787878787878
Jonathan Kuminga,8.7,3.1,1.8,0.5,0.4,0.6
Jordan Clarkson,20.9,4,4.3,0.5,0.2,0.6989966555183946
Jordan Poole,20.8,2.8,4.6,0.8,0.2,0.7123287671232876
Jose Alvarado,9,2.3,3,1.1,0.2,0.576923076923077
Josh Christopher,4.9,1.2,1,0.4,0.2,0.6363636363636364
Josh Giddey,16,7.7,5.8,0.8,0.5,0.5194805194805194
Josh Hart,10,7.9,3.8,1.1,0.2,0.43478260869565216
Josh Okogie,6.6,3.3,1.2,0.7,0.4,0.5409836065573771
Josh Richardson,11.4,2.8,3.2,1.2,0.3,0.6031746031746033
Jrue Holiday,19.7,5.2,7.1,1.2,0.4,0.5863095238095237
JT Thor,2.6,1.7,0.4,0.3,0.2,0.5
Julius Randle,25.1,10.5,4.1,0.7,0.3,0.6167076167076166
Jusuf Nurkić,13.8,9.4,2.9,0.9,0.9,0.49462365591397855
Keegan Murray,12.1,4.6,1.2,0.8,0.5,0.6302083333333334
Keita Bates-Diop,8.3,3.5,1.2,0.7,0.3,0.5928571428571429
Keldon Johnson,21.8,4.8,2.8,0.7,0.2,0.7194719471947195
Kelly Olynyk,12,5.5,3.2,1,0.6,0.5381165919282511
Kendrick Nunn,7.1,1.6,1.3,0.4,0.1,0.6761904761904761
Kenrich Williams,8,4.9,2,0.8,0.3,0.5
Kentavious Caldwell-Pope,11.5,2.9,2.4,1.4,0.5,0.6149732620320856
Kenyon Martin Jr.,11.9,5.6,1.6,0.5,0.4,0.595
Kevin Huerter,14.7,3.4,3,1.1,0.3,0.6533333333333333
Kevin Knox,5.1,2.4,0.3,0.3,0.3,0.6071428571428571
Kevin Love,8.4,7,1.9,0.2,0.2,0.4745762711864407
Kevon Looney,7,9.1,2.5,0.5,0.6,0.35532994923857864
Killian Hayes,9.5,2.7,5.9,1.3,0.4,0.4797979797979798
Klay Thompson,22.1,4,2.5,0.7,0.3,0.7466216216216216
Kristaps Porziņģis,22.8,8.6,2.5,0.9,1.5,0.628099173553719
Kyle Anderson,8.7,4.9,4.1,1.2,0.8,0.4416243654822335
Kyle Kuzma,21.3,7.4,3.8,0.5,0.5,0.6358208955223881
Kyle Lowry,12,4.3,5.3,1.1,0.4,0.5194805194805194
Kyrie Irving,26.7,5.1,5.5,1,0.8,0.6828644501278773
Lamar Stevens,5.1,3,0.6,0.4,0.3,0.5425531914893617
Larry Nance Jr.,7.7,5.9,1.9,0.9,0.7,0.4502923976608187
Lauri Markkanen,25.3,8.6,1.8,0.6,0.6,0.6856368563685638
LeBron James,29.5,8.4,6.9,0.9,0.6,0.6371490280777539
Lonnie Walker IV,13,2.1,1.3,0.6,0.3,0.7514450867052023
Luguentz Dort,14,4.4,2.2,1,0.3,0.6392694063926941
Luka Dončić,33.2,8.8,8.1,1.5,0.5,0.6372360844529751
Luke Kornet,3.8,2.8,0.7,0.2,0.8,0.45783132530120474
Malaki Branham,9.4,2.2,2,0.5,0.1,0.6619718309859155
Malcolm Brogdon,14.8,4.2,3.7,0.6,0.3,0.6271186440677966
Malik Beasley,13.4,3.5,1.7,0.9,0.1,0.6836734693877552
Malik Monk,13.9,2.6,3.8,0.6,0.2,0.6587677725118483
Marcus Morris,12,4.1,1.8,0.7,0.4,0.631578947368421
Marcus Smart,11.3,3.5,6.8,1.4,0.4,0.48290598290598297
Mason Plumlee,11.8,9.5,3.5,0.6,0.6,0.4538461538461538
Matisse Thybulle,3.2,1.5,0.6,1,0.4,0.47761194029850745
Max Strus,12.3,3.6,2.2,0.6,0.2,0.6507936507936508
Michael Porter Jr.,17,5.4,1,0.7,0.5,0.6910569105691058
Mikal Bridges,17.9,4.4,3.5,1.2,0.8,0.6438848920863309
Mike Conley,10.4,2.5,7.4,1.1,0.2,0.48148148148148145
Mike Muscala,6.6,3.2,0.9,0.3,0.4,0.5789473684210525
Miles McBride,3.3,0.9,1.1,0.5,0,0.5689655172413792
Mo Bamba,6.9,4.7,1,0.3,0.9,0.49999999999999994
Monte Morris,10.4,3.4,5.3,0.7,0.2,0.52
Montrezl Harrell,5.7,2.8,0.6,0.3,0.5,0.5757575757575758
Moses Moody,4.8,1.6,0.9,0.3,0.1,0.6233766233766234
Myles Turner,18.2,8,1.3,0.6,2.3,0.5986842105263157
Naji Marshall,9.5,3.7,2.5,0.8,0.2,0.5688622754491018
Naz Reid,10.7,4.9,1.1,0.6,0.9,0.5879120879120879
Nic Claxton,12.6,9,1.7,0.9,2.6,0.47014925373134325
Nick Richards,8,5.8,0.5,0.2,1,0.5161290322580645
Nicolas Batum,6.2,4.2,1.5,0.7,0.7,0.4661654135338346
Nikola Jokić,24.6,11.7,10,1.3,0.7,0.5093167701863355
Nikola Vučević,17.8,11.4,3.3,0.7,0.8,0.5235294117647059
Norman Powell,16.9,2.9,1.8,0.8,0.3,0.7444933920704846
Obi Toppin,6.3,3.1,0.8,0.3,0.2,0.5887850467289719
OG Anunoby,16.4,5.4,2,2,0.8,0.6165413533834586
Onyeka Okongwu,9.3,7.4,1,0.7,1.3,0.47208121827411165
Oshae Brissett,5.5,3.4,0.5,0.6,0.2,0.5392156862745099
P.J. Tucker,3.6,4.1,0.8,0.5,0.2,0.391304347826087
P.J. Washington,15.3,4.8,2.4,0.9,1.1,0.6244897959183674
Paolo Banchero,19.9,6.6,3.6,0.9,0.5,0.6317460317460317
Pascal Siakam,25.2,7.7,6,0.8,0.5,0.6268656716417911
Pat Connaughton,8.3,5,1.3,0.7,0.1,0.538961038961039
Patrick Beverley,6.3,3.3,2.6,0.8,0.6,0.4632352941176471
Patrick Williams,10.1,4.3,1.4,0.9,0.8,0.5771428571428571
Paul George,23.5,6.1,5.2,1.5,0.4,0.6403269754768391
Paul Reed,3.1,3.1,0.3,0.6,0.6,0.4025974025974026
Quentin Grimes,9.9,3.3,1.9,0.6,0.4,0.6149068322981367
Reggie Bullock,7,3.5,1.4,0.8,0.2,0.5426356589147286
Reggie Jackson,10.7,2.2,3.6,0.8,0.1,0.614942528735632
RJ Barrett,19.5,5.2,2.8,0.5,0.2,0.6914893617021277
Royce O'Neale,9,4.8,3.8,0.8,0.7,0.47120418848167533
Rudy Gay,4.9,3,0.9,0.3,0.3,0.5212765957446808
Rudy Gobert,13.4,11.5,0.9,0.8,1.3,0.4802867383512545
Rui Hachimura,12.1,4.6,1,0.3,0.4,0.657608695652174
Russell Westbrook,15.9,6.1,7.6,1.1,0.4,0.5112540192926045
Saddiq Bey,14.4,4.7,1.5,0.9,0.2,0.663594470046083
Sam Hauser,6.2,2.5,0.7,0.3,0.3,0.62
Santi Aldama,9.3,4.6,1.2,0.7,0.7,0.5636363636363637
Scottie Barnes,15.5,7.1,4.8,1,0.9,0.5290102389078498
Seth Curry,10.1,1.8,2,0.6,0.2,0.6870748299319728
Shaedon Sharpe,8,2.5,0.7,0.4,0.3,0.6722689075630252
Shai Gilgeous-Alexander,31,4.7,5.7,1.6,1.1,0.7029478458049885
Shake Milton,8.8,2.6,2.9,0.3,0.2,0.5945945945945946
Spencer Dinwiddie,17.7,3.2,5.4,0.8,0.3,0.6459854014598541
Steven Adams,8.6,11.5,2.3,0.9,1.1,0.35245901639344257
T.J. McConnell,7.6,2.9,5,1,0.1,0.45783132530120474
Talen Horton-Tucker,7.9,2.7,3,0.6,0.5,0.5374149659863945
Tari Eason,8.9,5.7,1,1.1,0.5,0.5174418604651162
Terance Mann,9.1,3.7,2.2,0.5,0.3,0.5759493670886076
Terence Davis,7.2,2.4,1.2,0.8,0.3,0.6050420168067226
Terrence Ross,8.1,2.2,1.3,0.6,0.2,0.6532258064516129
Terry Rozier,21.4,4.2,4.8,1.1,0.3,0.6729559748427673
Thaddeus Young,4.8,3.2,1.5,1.1,0.1,0.4485981308411215
Thomas Bryant,11,6.5,0.6,0.3,0.6,0.5789473684210525
Tim Hardaway Jr.,14,3.6,1.7,0.7,0.1,0.6965174129353233
Tobias Harris,15.3,5.8,2.5,1,0.5,0.6095617529880478
Torrey Craig,7.7,5.8,1.6,0.7,0.6,0.46951219512195125
Trae Young,27.1,2.9,10.1,1,0.2,0.6561743341404358
Tre Jones,12.8,3.6,6.3,1.3,0.2,0.5289256198347108
Tre Mann,7.9,2.3,1.7,0.6,0.2,0.6220472440944883
Trendon Watford,5.6,3.4,1.8,0.4,0.1,0.495575221238938
Trey Lyles,7.5,3.7,0.9,0.4,0.5,0.5769230769230769
Trey Murphy III,12.7,3.6,1.3,1,0.5,0.6649214659685863
Troy Brown Jr.,6.9,4.2,1.1,0.7,0.1,0.5307692307692308
Tyler Herro,20.5,5.7,4.3,0.9,0.3,0.6466876971608833
Tyrese Haliburton,20.1,3.7,10.1,1.7,0.5,0.556786703601108
Tyus Jones,9.8,2.2,4.6,1,0.1,0.5536723163841808
Usman Garuba,3.1,4.5,0.9,0.7,0.5,0.3195876288659794
Vlatko Čančar,5.8,2.4,1.5,0.4,0.3,0.5576923076923077
Walker Kessler,8.2,8,0.8,0.4,2.2,0.41836734693877553
Wenyen Gabriel,6.1,3.9,0.5,0.4,0.5,0.5350877192982456
Yuta Watanabe,6.5,2.5,0.9,0.4,0.3,0.6132075471698112
Zach Collins,10.1,6,2.7,0.5,0.6,0.507537688442211
Zach LaVine,24.1,4.8,4,0.9,0.2,0.7088235294117646
