player,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,pts_as_percent_of_other_stats
Gary Trent Jr.,17.4,2.1,1.4,1.6,0.2,0.7665198237885462
George Hill,5,2.1,2.6,0.5,0.1,0.48543689320388356
Georges Niang,9.3,2.3,1.1,0.5,0.2,0.6940298507462687
Giannis Antetokounmpo,32.1,11.8,5.2,0.9,0.9,0.630648330058939
Goran Dragić,8,1.5,2.8,0.2,0.1,0.6349206349206349
Grant Williams,9,4.7,1.7,0.8,0.3,0.5454545454545454
Grayson Allen,10.2,3.6,2.4,0.7,0.2,0.5964912280701755
Hamidou Diallo,6.7,3,1,0.6,0.2,0.582608695652174
Harrison Barnes,13.6,5.3,1.8,0.9,0.1,0.6267281105990783
Haywood Highsmith,4.5,3.6,0.8,0.9,0.3,0.4455445544554455
Immanuel Quickley,11.7,3.9,3.4,1,0.1,0.5820895522388059
Isaac Okoro,5.1,2.2,0.8,0.6,0.4,0.5604395604395604
Isaiah Hartenstein,5.5,6.5,0.8,0.6,0.8,0.3873239436619718
Isaiah Jackson,6.8,4.1,1,0.5,1.1,0.5037037037037038
Isaiah Joe,6.4,1.8,1,0.6,0.1,0.6464646464646465
Isaiah Roby,4,2.4,1.1,0.4,0.2,0.4938271604938272
Isaiah Stewart,11.7,7.9,1.2,0.4,0.7,0.5342465753424658
Ivica Zubac,10.2,10.9,1.1,0.4,1.4,0.425
Ja Morant,27,6.1,8.1,1,0.2,0.6367924528301886
Jabari Smith Jr.,12.1,7,0.9,0.5,0.9,0.5654205607476636
Jaden Ivey,15.1,4,4.1,1,0.3,0.6163265306122448
Jaden McDaniels,11.2,3.7,1.7,1.1,1.1,0.5957446808510638
Jakob Poeltl,12.3,9.3,3,0.8,1.1,0.46415094339622637
Jalen Brunson,20.2,3.2,6.6,1.1,0.1,0.6474358974358974
Jalen Duren,7.4,8.4,1,0.5,0.8,0.4088397790055249
Jalen Green,21.5,4.3,3.6,0.8,0.2,0.7072368421052632
Jalen Johnson,5.3,3.8,1.1,0.5,0.5,0.47321428571428575
Jalen McDaniels,10.6,4.6,2.2,1,0.5,0.5608465608465608
Jalen Smith,10,6.1,1,0.4,1,0.5405405405405406
Jalen Williams,11.4,3.7,2.6,0.7,0.4,0.6063829787234043
Jamal Murray,18.2,3.9,5.7,0.9,0.2,0.6297577854671281
JaMychal Green,5.8,4,0.8,0.5,0.4,0.5043478260869564
Jarred Vanderbilt,8.2,7.9,2.8,1.2,0.2,0.40394088669950734
Jarrett Allen,13.8,10.2,1.5,0.8,1.2,0.5018181818181818
Javonte Green,5.9,2.9,0.8,0.8,0.7,0.5315315315315315
Jaylen Brown,27,7.2,3.4,1.2,0.4,0.6887755102040816
Jaylen Nowell,11.5,2.9,2.1,0.7,0.1,0.6647398843930635
Jayson Tatum,31,8.1,4,1.1,0.9,0.6873614190687362
Jerami Grant,22,4.4,2.8,0.8,0.8,0.7142857142857143
Jeremiah Robinson-Earl,8.5,5,1,0.7,0.4,0.5448717948717949
Jeremy Sochan,9,4.8,2.4,0.8,0.5,0.5142857142857142
Jericho Sims,3.7,4.3,0.3,0.2,0.6,0.40659340659340665
Jevon Carter,7.6,3,3.1,1.2,0.5,0.4935064935064935
Jock Landale,6.6,3.9,0.8,0.2,0.6,0.5454545454545454
Joe Harris,8.5,2.8,1.7,0.6,0.3,0.6115107913669064
Joel Embiid,33.2,9.8,4.6,1.2,1.7,0.6574257425742573
John Collins,12.5,7.8,1.3,0.8,1.3,0.5274261603375526
John Konchar,7.4,5.5,1.6,1.1,0.3,0.46540880503144655
John Wall,11.7,2.6,5.3,0.9,0.3,0.5625
Jonas Valančiūnas,13.5,9.3,1.8,0.4,0.5,0.5294117647058824
Jonathan Kuminga,7.5,3.2,1.7,0.5,0.5,0.5597014925373135
Jordan Clarkson,20.5,3.9,4.5,0.5,0.3,0.6902356902356902
Jordan Goodwin,7.3,3.9,2.9,1.1,0.5,0.46496815286624205
Jordan Nwora,6.2,3.1,1,0.3,0.1,0.5794392523364486
Jordan Poole,20.3,2.2,4.3,0.7,0.2,0.7328519855595669
Jose Alvarado,9,2.3,2.9,1.3,0.1,0.5769230769230769
Josh Giddey,14.9,8.2,5.4,0.7,0.5,0.5016835016835017
Josh Hart,9.9,8.5,4,1.2,0.1,0.4177215189873418
Josh Okogie,4.4,2.9,1.1,0.6,0.4,0.46808510638297873
Josh Richardson,10.3,2.4,3,0.8,0.1,0.6204819277108433
Jrue Holiday,18.9,5.3,7.5,1.5,0.5,0.5608308605341246
Julius Randle,24.1,9.7,3.8,0.7,0.3,0.6243523316062177
Justin Holiday,4.7,0.8,0.9,0.2,0.4,0.6714285714285714
Justise Winslow,6.8,5,3.4,1,0.4,0.4096385542168674
Jusuf Nurkić,14.8,9.9,3,0.8,1,0.5016949152542373
Keegan Murray,11.5,3.8,0.8,0.8,0.6,0.657142857142857
Keita Bates-Diop,7.5,2.9,0.8,0.6,0.1,0.6302521008403361
Keldon Johnson,21.4,4.9,2.8,0.8,0.2,0.7109634551495017
Kelly Olynyk,12.6,4.9,3.2,1.1,0.6,0.5624999999999999
Kelly Oubre Jr.,20.2,5.1,1.2,1.6,0.4,0.7087719298245615
Kendrick Nunn,5.3,1.1,0.9,0.2,0,0.7066666666666666
Kenrich Williams,7,4.4,1.5,0.6,0.3,0.5072463768115941
Kentavious Caldwell-Pope,11.6,3.1,2.2,1.2,0.4,0.6270270270270272
Kenyon Martin Jr.,10.5,4.8,1.4,0.4,0.3,0.6034482758620691
Kevin Durant,29.7,6.9,5.3,0.8,1.5,0.6719457013574661
Kevin Huerter,15.7,3.2,2.8,1.1,0.3,0.6796536796536796
Kevin Knox,5.6,2.4,0.4,0.4,0.3,0.6153846153846152
Kevin Love,9.5,7,2.1,0.2,0.2,0.5
Kevin Porter Jr.,19.4,5.5,5.8,1.3,0.4,0.5987654320987654
Kevon Harris,3.7,2,0.5,0.5,0.1,0.5441176470588236
Kevon Looney,6.5,7.9,2.9,0.4,0.5,0.35714285714285715
Killian Hayes,9.1,2.9,5.3,1.1,0.4,0.4840425531914893
Klay Thompson,19.1,3.8,2.5,0.7,0.4,0.7207547169811321
Kristaps Porziņģis,22.2,9.1,2.5,1,1.6,0.6098901098901099
Kyle Anderson,7.4,4.2,3.4,1.1,0.7,0.44047619047619047
Kyle Kuzma,21.7,7.5,3.6,0.6,0.4,0.6420118343195267
Kyle Lowry,13.8,4.6,5.8,1.1,0.5,0.5348837209302326
Kyrie Irving,26.2,5,4.7,0.7,0.8,0.7005347593582888
Larry Nance Jr.,8.6,5.6,1.8,1,0.8,0.4831460674157303
Lauri Markkanen,23.8,8.5,1.9,0.6,0.6,0.672316384180791
LeBron James,28.5,8.1,6.6,1,0.6,0.6361607142857142
Lonnie Walker IV,14.7,2.3,1.4,0.8,0.3,0.7538461538461538
Luguentz Dort,13.9,4.1,2.3,1.1,0.3,0.640552995391705
Luka Dončić,34.2,8.7,8.9,1.7,0.6,0.6321626617375231
Luke Kornet,3.9,3.4,0.7,0.2,0.8,0.43333333333333335
Malcolm Brogdon,13.3,4.1,3.8,0.5,0.3,0.6045454545454546
Malik Beasley,14.2,3.7,1.5,0.8,0.2,0.696078431372549
Malik Monk,14.5,2.3,3.9,0.6,0.1,0.6775700934579438
Marcus Morris,13.4,5,1.8,0.7,0.5,0.6261682242990655
Marcus Smart,11.5,3.3,7.4,1.4,0.4,0.4791666666666667
Mason Plumlee,10.5,9.2,3.7,0.7,0.7,0.4233870967741936
Matisse Thybulle,2.4,1.2,0.4,0.7,0.3,0.4800000000000001
Max Strus,13.1,3.3,1.9,0.7,0.2,0.6822916666666669
Mikal Bridges,15.7,4.5,3,1.1,0.9,0.623015873015873
Mike Conley,9.9,2.3,7.5,1.1,0.2,0.4714285714285714
Mike Muscala,5.8,3.1,0.9,0.2,0.5,0.5523809523809524
Mitchell Robinson,7.6,8.8,1,0.8,1.8,0.38
Mo Bamba,8.1,5.3,1.1,0.3,1.1,0.5094339622641509
Monte Morris,9.9,3.3,5.4,0.8,0.2,0.5051020408163265
Montrezl Harrell,4.9,2.7,0.6,0.3,0.5,0.5444444444444444
Moses Moody,5.3,1.7,0.8,0.4,0.2,0.630952380952381
Myles Turner,16.7,7.8,1.5,0.6,2.1,0.5818815331010452
Naji Marshall,8.8,3.4,2.3,0.8,0.2,0.567741935483871
Naz Reid,10.6,4.8,1,0.5,1,0.5921787709497207
Nic Claxton,12,8.4,1.4,0.8,2.5,0.47808764940239046
Nick Richards,8.8,6.2,0.6,0.2,0.8,0.530120481927711
Nicolas Batum,6.3,4.4,1.4,0.6,0.8,0.4666666666666667
Nikola Jokić,25.5,10.9,9.5,1.4,0.7,0.53125
Nikola Vučević,16.6,10.4,2.9,0.7,0.9,0.5269841269841271
Norman Powell,15.3,2.9,1.7,0.8,0.4,0.7251184834123224
OG Anunoby,18.7,5.8,2.2,2.2,0.8,0.6296296296296297
Onyeka Okongwu,9.1,7,0.9,0.6,1,0.48924731182795694
Oshae Brissett,6,3.1,0.5,0.7,0.2,0.5714285714285715
P.J. Tucker,3.5,4.3,0.9,0.6,0.3,0.36458333333333337
P.J. Washington,15,4.8,2.3,0.8,1.1,0.6249999999999999
Paolo Banchero,20.9,6.7,3.9,0.9,0.6,0.6333333333333333
Pascal Siakam,26.5,8.3,6.7,1,0.5,0.6162790697674418
Patrick Beverley,6.1,3.6,2.7,0.9,0.5,0.4420289855072464
Patrick Williams,9.4,4,1.3,0.6,0.9,0.5802469135802469
Paul George,24.4,6.2,5.2,1.5,0.5,0.6455026455026455
Paul Reed,2.7,3.1,0.4,0.7,0.6,0.36
Quentin Grimes,10,3.3,2,0.7,0.5,0.6060606060606061
Reggie Bullock,5.3,3.3,1.1,0.7,0.1,0.5047619047619049
Reggie Jackson,12.2,2.6,3.8,0.7,0.1,0.6288659793814433
RJ Barrett,19.7,5.5,3,0.5,0.2,0.6816608996539792
Royce O'Neale,9.5,4.9,4.2,0.9,0.7,0.4702970297029703
Rudy Gobert,13.6,11.9,0.9,0.8,1.3,0.47719298245614034
Russell Westbrook,14.6,6.3,7.8,1,0.5,0.48344370860927155
Saddiq Bey,13.9,4.2,1.5,0.9,0.2,0.6714975845410629
Sam Hauser,6.2,2.6,0.8,0.3,0.2,0.6138613861386137
Santi Aldama,9.6,5.2,1.3,0.7,0.9,0.5423728813559322
Scottie Barnes,14.5,6.9,4.6,1,0.7,0.5234657039711191
Shaedon Sharpe,7.6,2.5,0.4,0.3,0.2,0.6909090909090909
Shai Gilgeous-Alexander,30.8,4.8,5.8,1.7,1,0.6984126984126984
Shake Milton,10.8,3.1,3.3,0.4,0.2,0.606741573033708
Spencer Dinwiddie,16.3,3.2,5.2,0.9,0.3,0.6293436293436294
Stephen Curry,30,6.6,6.8,1,0.3,0.6711409395973155
Steven Adams,8,10.8,2.2,0.8,1.2,0.34782608695652173
T.J. McConnell,5.4,2.3,4.3,1,0.1,0.4122137404580153
Talen Horton-Tucker,6.7,2.5,2.3,0.8,0.3,0.5317460317460317
Tari Eason,8.4,5.4,0.8,1.2,0.5,0.5153374233128835
Terance Mann,7.8,3.6,1.9,0.6,0.3,0.5492957746478873
Terence Davis,7,2.6,1.3,0.7,0.3,0.5882352941176471
Terrence Ross,8,2,1.3,0.6,0.2,0.6611570247933884
Terry Rozier,19.8,4.4,5.4,0.7,0.2,0.6491803278688525
Thaddeus Young,5.1,3.7,1.7,1.1,0.1,0.4358974358974359
Théo Maledon,5.5,2.4,2.5,0.8,0.2,0.4824561403508772
Tim Hardaway Jr.,13.6,3.1,1.7,0.9,0.1,0.7010309278350516
Tobias Harris,16.8,6.2,2.8,1.1,0.5,0.6131386861313869
Torrey Craig,8.4,5.4,1.5,0.7,0.7,0.502994011976048
Trae Young,27.4,2.8,9.9,0.8,0.2,0.6666666666666666
Tre Jones,12.9,3.7,6.5,1.4,0.2,0.5222672064777328
Tre Mann,8.7,2.5,1.6,0.7,0.1,0.6397058823529412
Trendon Watford,5.5,4,1.7,0.5,0.1,0.46610169491525427
Trey Lyles,6,3.4,0.8,0.3,0.4,0.5504587155963302
Trey Murphy III,12.8,4.2,1.4,1.1,0.5,0.64
Troy Brown Jr.,6.5,3.8,0.7,0.7,0.1,0.5508474576271187
Tyler Herro,21.4,6.1,4.6,1,0.4,0.6388059701492537
Tyrese Haliburton,20.9,3.8,10.2,1.7,0.4,0.5648648648648649
Tyus Jones,10,2.2,4.6,0.8,0.1,0.5649717514124294
Usman Garuba,3.3,5.1,1,0.8,0.6,0.3055555555555556
Walker Kessler,6.9,6.5,0.6,0.2,1.8,0.43125
Wenyen Gabriel,5.7,4,0.5,0.4,0.5,0.5135135135135136
Wesley Matthews,3,1.7,0.6,0.5,0.2,0.5
Will Barton,8,2.9,2.7,0.5,0.3,0.5555555555555555
Zach LaVine,22.6,4.3,4.2,1.1,0,0.7018633540372671
Zeke Nnaji,4,1.6,0.2,0.2,0.2,0.6451612903225806
Zion Williamson,26,7,4.5,1.1,0.6,0.6632653061224489
