player,tm,experience,age,salary,vorp,vorp_per_million,percent_of_cap
Tari Eason,HOU,1,21,3359160,0.2,0.05953869419735887,0.02716558165864704
Kevin Porter Jr.,HOU,4,22,3217631,0.7,0.21755135999124822,0.026021034329384175
Usman Garuba,HOU,2,20,2471160,0.3,0.1214004758898655,0.019984311188387043
Josh Christopher,HOU,2,21,2372160,-0.4,-0.1686226898691488,0.0191836965751486
TyTy Washington Jr.,HOU,1,21,2210040,-0.4,-0.18099219923621293,0.01787262949334843
Frank Kaminsky,HOU,8,29,1836090,0,0,0.014848489749706846
Kenyon Martin Jr.,HOU,3,22,1782621,0.5,0.2804858688414419,0.014416085075411427
Daishen Nix,HOU,2,20,1563518,-0.5,-0.319791649344619,0.012644195544054021
Myles Turner,IND,8,26,35069500,1.9,0.05417813199503842,0.2836076179693502
Buddy Hield,IND,7,30,21177750,1.9,0.08971680183211152,0.17126480934859084
Daniel Theis,IND,6,30,8694369,0,0,0.07031150378068012
T.J. McConnell,IND,8,30,8100000,0.6,0.07407407407407407,0.06550483199223646
Bennedict Mathurin,IND,1,20,6586800,-0.6,-0.09109127345600292,0.05326755893413125
Jalen Smith,IND,3,22,4670160,0,0,0.037767660021834945
Tyrese Haliburton,IND,3,22,4215120,3.8,0.9015164455578962,0.03408774412680442
George Hill,IND,15,36,4000000,0,0,0.03234806518135134
Chris Duarte,IND,2,25,3936960,-0.5,-0.12700154433877917,0.03183825967409324
Aaron Nesmith,IND,3,23,3804360,-0.4,-0.10514252068679095,0.030765921313331446
Jordan Nwora,IND,3,24,3000000,0,0,0.024261048886013506
Isaiah Jackson,IND,2,21,2573760,0.4,0.15541464627626508,0.020814039060288708
Andrew Nembhard,IND,1,23,2244111,-0.5,-0.22280537816534032,0.018148162225546886
Oshae Brissett,IND,4,24,1846738,-0.1,-0.05414953285198009,0.014934600299219603
James Johnson,IND,14,35,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Goga Bitadze,IND,4,23,4765339,0,0,0.038537374145808906
Terry Taylor,IND,2,23,1563518,-0.2,-0.1279166597378476,0.012644195544054021
Paul George,LAC,13,32,42492492,1.9,0.044713781436965375,0.34363747523351257
Kawhi Leonard,LAC,11,31,42492492,2.4,0.056480566025640486,0.34363747523351257
Eric Gordon,LAC,15,34,19568360,0,0,0.15824964619303708
Norman Powell,LAC,8,29,16758621,1,0.05967078078798966,0.13552724111439085
Marcus Morris,LAC,12,33,16372093,0.2,0.012215909108261236,0.1324013828797865
Robert Covington,LAC,10,32,12307692,0.4,0.03250000081250002,0.09953250576199911
Nicolas Batum,LAC,15,34,10843350,0.8,0.07377793762997598,0.08769034814605152
Ivica Zubac,LAC,7,25,10123457,0.2,0.019756097151397988,0.08186856172415187
Mason Plumlee,LAC,10,32,9080417,0.1,0.011012710099106683,0.0734334802474627
Amir Coffey,LAC,4,25,3395062,-0.4,-0.11781817239272803,0.027455921717682262
Bones Hyland,LAC,2,22,2201520,0,0,0.01780372811451215
Terance Mann,LAC,4,26,1930681,0.8,0.4143615646499862,0.015613448708099147
Jason Preston,LAC,1,23,1563518,0,0,0.012644195544054021
Brandon Boston Jr.,LAC,2,21,1563518,0,0,0.012644195544054021
LeBron James,LAL,20,38,44474988,3.5,0.07869591780440728,0.3596699526909547
Anthony Davis,LAL,11,29,37980720,2.6,0.06845578493509338,0.30715070154866364
D'Angelo Russell,LAL,8,26,31377750,0.1,0.003186971659854515,0.25375237556103675
Malik Beasley,LAL,7,26,15558035,0,0,0.12581808256843638
Mo Bamba,LAL,5,24,10300000,-0.1,-0.00970873786407767,0.0832962678419797
Lonnie Walker IV,LAL,5,24,6479000,0.1,0.015434480629726813,0.052395778577493834
Rui Hachimura,LAL,4,24,6263188,0,0,0.050650503416764386
Jarred Vanderbilt,LAL,5,23,4374000,0.2,0.04572473708276178,0.03537260927580769
Davon Reed,LAL,4,27,1902133,0,0,0.015382580566899843
Wenyen Gabriel,LAL,4,25,1878720,0,0,0.015193239254377098
Troy Brown Jr.,LAL,5,23,1836090,0,0,0.014848489749706846
Dennis Schröder,LAL,10,29,1836090,-0.4,-0.21785424461763858,0.014848489749706846
Austin Reaves,LAL,2,24,1563518,0.4,0.2558333194756952,0.012644195544054021
Max Christie,LAL,1,19,1017781,-0.2,-0.19650592809258574,0.008230811532085236
Jaren Jackson Jr.,MEM,5,23,28946605,1.6,0.0552741850037336,0.23409166632970765
Steven Adams,MEM,10,29,17926829,0.8,0.04462585100800594,0.14497455824673486
Tyus Jones,MEM,8,26,15000000,1.2,0.08,0.12130524443006753
Luke Kennard,MEM,6,26,14415545,0,0,0.11657874732117585
Ja Morant,MEM,4,23,12119440,3.4,0.2805410150964071,0.09801010877036917
Dillon Brooks,MEM,6,27,11400000,-1,-0.08771929824561404,0.09219198576685132
Ziaire Williams,MEM,2,21,4591680,-0.5,-0.10889260575649871,0.03713299098297683
Brandon Clarke,MEM,4,26,4343920,1.3,0.29926886314665097,0.03512935182564393
Jake LaRavia,MEM,1,21,3047640,-0.1,-0.03281227441561339,0.0246463143423234
David Roddy,MEM,1,21,2588640,-0.5,-0.19315161629272512,0.020934373862763332
John Konchar,MEM,4,26,2300000,0.7,0.3043478260869565,0.01860013747927702
Desmond Bane,MEM,3,24,2130240,1.8,0.8449752140603876,0.01722728559298047
Santi Aldama,MEM,2,22,2094120,1,0.4775275533398277,0.016935182564392866
Xavier Tillman Sr.,MEM,3,24,1782621,0.7,0.3926802163780186,0.014416085075411427
Kennedy Chandler,MEM,1,20,1200000,0,0,0.009704419554405402
Jimmy Butler,MIA,12,33,37653300,3.9,0.10357657894527172,0.3045028506732441
Bam Adebayo,MIA,6,25,30351780,2,0.06589399369658057,0.245455339452509
Kyle Lowry,MIA,17,36,28333334,0.7,0.02470588177162631,0.2291321337592495
Duncan Robinson,MIA,5,28,16902000,-0.4,-0.02366583836232399,0.1366867494238001
Victor Oladipo,MIA,10,30,8750000,0,0,0.07076139258420605
Caleb Martin,MIA,4,27,6479000,0.3,0.046303441889180424,0.052395778577493834
Tyler Herro,MIA,4,23,5722116,1.3,0.22718868334720935,0.04627484533581335
Nikola Jović,MIA,1,19,2239920,-0.1,-0.0446444515875567,0.018114269540253122
Udonis Haslem,MIA,20,42,1836090,-0.2,-0.10892712230881929,0.014848489749706846
Max Strus,MIA,4,26,1815677,0.1,0.05507587527957891,0.014683409486070114
Gabe Vincent,MIA,4,26,1815677,-0.5,-0.27537937639789456,0.014683409486070114
Haywood Highsmith,MIA,3,26,1752638,-0.2,-0.11411369603991241,0.014173612065828312
Giannis Antetokounmpo,MIL,10,28,42492492,4,0.0941342767094008,0.34363747523351257
Khris Middleton,MIL,11,31,37948276,0.3,0.007905497472401645,0.30688832639197766
Jrue Holiday,MIL,14,32,33665040,2.1,0.06237925159156205,0.27224972706320005
Brook Lopez,MIL,15,34,13906976,1.7,0.1222408092168995,0.11246594153087218
Bobby Portis,MIL,8,27,10843350,1.1,0.10144466424121698,0.08769034814605152
Jae Crowder,MIL,11,32,10183800,0.1,0.009819517272530883,0.08235655654846144
Grayson Allen,MIL,5,27,8500000,0.8,0.09411764705882354,0.0687396385103716
Joe Ingles,MIL,9,35,6479000,0,0,0.052395778577493834
Pat Connaughton,MIL,8,30,5728393,0.3,0.052370708504112753,0.04632560753709919
MarJon Beauchamp,MIL,1,22,2485200,-0.4,-0.16095284081764044,0.02009785289717359
Jevon Carter,MIL,5,27,2100000,0.6,0.2857142857142857,0.016982734220209454
Thanasis Antetokounmpo,MIL,5,30,1878720,-0.2,-0.10645545903593936,0.015193239254377098
Wesley Matthews,MIL,14,36,1836090,-0.1,-0.054463561154409645,0.014848489749706846
Rudy Gobert,MIN,10,30,38172414,1,0.026196928493964253,0.3087009340503821
Karl-Anthony Towns,MIN,8,27,33833400,1,0.029556592006715256,0.2736112571266831
Mike Conley,MIN,16,35,22680000,0.1,0.004409171075837742,0.1834135295782621
Anthony Edwards,MIN,3,21,10733400,1.7,0.15838410941546946,0.08680118070437912
Kyle Anderson,MIN,9,29,8780488,1.4,0.15944444090123464,0.07100794953701832
Taurean Prince,MIN,7,28,7295000,-0.1,-0.013708019191226868,0.058994783874489504
Nickeil Alexander-Walker,MIN,4,24,5009633,0,0,0.040512983704662164
Wendell Moore Jr.,MIN,1,21,2306520,0,0,0.018652864825522624
Jaden McDaniels,MIN,3,22,2161440,0.5,0.2313272633059442,0.01747960050139501
Jordan McLaughlin,MIN,4,26,2160000,0.2,0.0925925925925926,0.017467955197929725
Jaylen Nowell,MIN,4,23,1930681,-0.1,-0.051795195581248274,0.015613448708099147
Naz Reid,MIN,4,23,1930681,0.6,0.3107711734874896,0.015613448708099147
Nathan Knight,MIN,3,25,1836090,0,0,0.014848489749706846
Austin Rivers,MIN,11,30,1836090,-0.2,-0.10892712230881929,0.014848489749706846
Josh Minott,MIN,1,20,1017781,0.1,0.09825296404629287,0.008230811532085236
Bryn Forbes,MIN,7,29,1836090,-0.3,-0.16339068346322894,0.014848489749706846
CJ McCollum,NOP,10,31,33333333,1.4,0.04200000042,0.2695672071489224
Brandon Ingram,NOP,7,25,31650600,0.5,0.015797488831175398,0.2559589179572197
Jonas Valančiūnas,NOP,11,30,14700000,0.5,0.034013605442176874,0.11887913954146617
Zion Williamson,NOP,3,22,13534817,1.8,0.1329903463046453,0.10945628563341556
Josh Richardson,NOP,8,29,12196094,0.2,0.01639869289298689,0.098630010917472
Larry Nance Jr.,NOP,8,30,9672727,1.2,0.12406015387387652,0.07822350086935426
Jaxson Hayes,NOP,4,22,6803012,0.1,0.014699371396081618,0.055016068901378834
Dyson Daniels,NOP,1,19,5508600,0.1,0.018153432814145155,0.044548137964498
Garrett Temple,NOP,13,36,5155500,0,0,0.04169261251061421
Kira Lewis Jr.,NOP,3,21,4004280,0.1,0.02497327859190666,0.03238267761109539
Trey Murphy III,NOP,2,22,3206520,1.2,0.3742374911118596,0.025931179491326676
Willy Hernangómez,NOP,7,28,2443581,0.3,0.12277063866513939,0.01976127936597792
Herbert Jones,NOP,2,24,1785000,0.4,0.22408963585434175,0.014435324087178035
Naji Marshall,NOP,3,25,1782621,0.1,0.056097173768288384,0.014416085075411427
Jose Alvarado,NOP,2,24,1563518,0.2,0.1279166597378476,0.012644195544054021
Jalen Brunson,NYK,5,26,27733332,3,0.10817308212370587,0.22427990780801424
Julius Randle,NYK,9,28,23760000,3.7,0.1557239057239057,0.19214750717722695
Evan Fournier,NYK,11,30,18000000,-0.1,-0.005555555555555556,0.14556629331608104
Mitchell Robinson,NYK,5,24,17045454,1.4,0.08213333596160008,0.1378468642594315
Derrick Rose,NYK,14,34,14520730,-0.1,-0.0068867061091281235,0.11742938013020096
Josh Hart,NYK,6,27,12960000,0.5,0.038580246913580245,0.10480773118757834
RJ Barrett,NYK,4,22,10900635,-0.3,-0.027521332472833004,0.08815361287452994
Isaiah Hartenstein,NYK,5,24,7804879,0.3,0.03843749531543025,0.06311818365614007
Obi Toppin,NYK,3,24,5348280,0.2,0.037395199952134146,0.043251627512029434
Immanuel Quickley,NYK,3,23,2316240,1.3,0.561254446862156,0.018731470623913307
Quentin Grimes,NYK,2,22,2277000,0.4,0.1756697408871322,0.018414136104484252
Jericho Sims,NYK,2,24,1639842,0.3,0.18294445440475363,0.013261428975779387
Miles McBride,NYK,2,22,1563518,-0.2,-0.1279166597378476,0.012644195544054021
Shai Gilgeous-Alexander,OKC,5,24,30913750,4.4,0.1423314867979459,0.25
Luguentz Dort,OKC,4,23,15277778,-0.2,-0.013090908900495872,0.12355163964255388
Dario Šarić,OKC,6,28,9240000,0,0,0.0747240305689216
Josh Giddey,OKC,2,20,6287400,1,0.15904825524064,0.0508463062553071
Ousmane Dieng,OKC,1,19,4569840,-0.1,-0.021882604204961225,0.03695637054708665
Jalen Williams,OKC,1,21,4341480,0.5,0.11516809935782268,0.0351096195058833
Aleksej Pokusevski,OKC,3,21,3261480,0.4,0.12264370776457315,0.02637564190691844
Tre Mann,OKC,2,21,3046200,-0.6,-0.19696671262556625,0.024634669038858113
Kenrich Williams,OKC,5,28,2000000,0.8,0.4,0.01617403259067567
Jeremiah Robinson-Earl,OKC,2,22,2000000,0.2,0.1,0.01617403259067567
Jaylin Williams,OKC,1,20,2000000,0.1,0.05,0.01617403259067567
Isaiah Joe,OKC,3,23,1836090,1.1,0.5990991726985061,0.014848489749706846
Aaron Wiggins,OKC,2,24,1563518,-0.1,-0.0639583298689238,0.012644195544054021
Jonathan Isaac,ORL,4,25,17400000,0.2,0.01149425287356322,0.14071408353887832
Markelle Fultz,ORL,6,24,16500000,0.8,0.048484848484848485,0.1334357688730743
Wendell Carter Jr.,ORL,5,23,14150000,0.7,0.049469964664310945,0.11443128057903036
Gary Harris,ORL,9,28,13000000,0.3,0.023076923076923075,0.10513121183939185
Paolo Banchero,ORL,1,20,11055120,0.3,0.02713674749799188,0.08940293558691521
Jalen Suggs,ORL,2,21,6922320,0.2,0.028892047752776526,0.055980914641543006
Franz Wagner,ORL,2,21,5258280,1,0.19017625535346158,0.04252379604544903
Cole Anthony,ORL,3,22,3613680,0.8,0.22138097451904984,0.029223889046136427
Chuma Okeke,ORL,3,24,3433320,0.1,0.029126326704181377,0.027765314787109297
Bol Bol,ORL,4,23,2200000,0.5,0.22727272727272727,0.01779143584974324
Caleb Houstan,ORL,1,20,2000000,-0.2,-0.1,0.01617403259067567
Moritz Wagner,ORL,5,25,1878720,0.6,0.3193663771078181,0.015193239254377098
Terrence Ross,ORL,11,31,11500000,-0.2,-0.017391304347826087,0.0930006873963851
R.J. Hampton,ORL,3,21,2412840,0.1,0.04144493625768804,0.019512676398042942
Tobias Harris,PHI,12,30,37633050,1.2,0.031886865401555275,0.30433908859326353
Joel Embiid,PHI,7,28,33616770,4.4,0.13088705428867795,0.2718593667866241
James Harden,PHI,14,33,33000000,3.3,0.09999999999999999,0.2668715377461486
P.J. Tucker,PHI,12,37,10490000,-0.4,-0.03813155386081983,0.0848328009380939
De'Anthony Melton,PHI,5,24,8250000,1.2,0.14545454545454545,0.06671788443653714
Furkan Korkmaz,PHI,6,25,5000000,-0.1,-0.02,0.04043508147668918
Danuel House Jr.,PHI,7,29,4105000,-0.2,-0.048721071863581,0.03319720189236181
Georges Niang,PHI,7,29,3465000,0.3,0.08658008658008658,0.028021511463345597
Tyrese Maxey,PHI,3,22,2726880,0.3,0.11001584228128851,0.022052322995430834
Montrezl Harrell,PHI,8,29,2463490,0.1,0.040592817506870334,0.019922283773401803
Jaden Springer,PHI,2,20,2125200,0,0,0.017186527030851967
Shake Milton,PHI,5,26,1997718,0,0,0.01615557801948971
Jalen McDaniels,PHI,4,25,1930681,0,0,0.015613448708099147
Paul Reed,PHI,3,23,1782621,0.1,0.056097173768288384,0.014416085075411427
Devin Booker,PHO,8,26,33833400,1.6,0.04729054721074441,0.2736112571266831
Deandre Ayton,PHO,5,24,30913750,1.4,0.04528729125389187,0.25
Chris Paul,PHO,18,37,28400000,1.6,0.056338028169014086,0.2296712627875945
Landry Shamet,PHO,5,25,9500000,0.1,0.010526315789473684,0.07682665480570944
Cameron Payne,PHO,8,28,6000000,0.1,0.016666666666666666,0.04852209777202701
Torrey Craig,PHO,6,32,5121951,0.5,0.09761905180272128,0.04142130120092192
Bismack Biyombo,PHO,12,30,1836090,0,0,0.014848489749706846
Damion Lee,PHO,6,30,1836090,0.1,0.054463561154409645,0.014848489749706846
Josh Okogie,PHO,5,24,1836090,0.5,0.2723178057720482,0.014848489749706846
T.J. Warren,PHO,8,29,1836090,0,0,0.014848489749706846
Jock Landale,PHO,2,27,1563518,0.1,0.0639583298689238,0.012644195544054021
Damian Lillard,POR,11,32,42492492,4.1,0.0964876336271358,0.34363747523351257
