,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
15,1630578,Alperen Sengun,1610612745,HOU,20.0,33,26.4,7.36,5.82,1.55,1.61,0.09,3.18,7.24,0.24,0.09,0.33,0.727,0.273,0.61,1.64,2.24,2.15,1.33,0.27,0.73,0.986,0.611,1610612745,Rockets,10,27,37,0.8918918918918919,0.7965616045845272,0.8452722063037249,0.2492836676217765,0.5959885386819485,0.9484240687679083,0.07163323782234957,3.507163323782235
16,1629599,Amir Coffey,1610612746,LAC,25.0,29,13.9,1.9,1.1,0.79,0.52,0.07,0.03,0.07,0.07,0.07,0.14,0.5,0.5,0.03,0.21,0.24,0.17,0.03,0.143,0.857,1.0,0.2,1610612746,Clippers,21,18,39,0.7435897435897436,0.8696275071633238,0.34097421203438394,0.22063037249283668,0.18624641833810887,0.4899713467048711,0.1518624641833811,2.2593123209169055
17,203083,Andre Drummond,1610612741,CHI,29.0,30,13.9,4.13,2.97,1.17,1.27,0.0,1.9,4.1,0.17,0.1,0.27,0.625,0.375,0.57,0.8,1.37,1.27,1.0,0.415,0.585,0.927,0.732,1610612741,Bulls,16,21,37,0.8108108108108109,0.2621776504297994,0.833810888252149,0.6762177650429799,0.8997134670487106,0.9340974212034384,0.30659025787965616,3.912607449856733
18,1629614,Andrew Nembhard,1610612754,IND,22.0,33,26.3,3.79,2.03,1.76,2.24,0.24,0.27,0.76,0.3,0.39,0.7,0.435,0.565,0.0,0.33,0.33,0.27,0.06,0.0,1.0,0.9,0.2,1610612754,Pacers,21,17,38,0.868421052631579,0.9555873925501432,0.3237822349570201,0.38108882521489973,0.8681948424068768,0.4183381088825215,0.8710601719197708,3.8180515759312326
19,203952,Andrew Wiggins,1610612744,GSW,27.0,22,32.8,8.32,4.27,4.05,2.45,0.0,0.77,2.05,0.36,0.41,0.77,0.471,0.529,0.09,0.5,0.59,0.55,0.09,0.154,0.846,1.0,0.167,1610612744,Warriors,20,18,38,0.5789473684210527,0.2621776504297994,0.6762177650429799,0.9770773638968482,0.7908309455587392,0.498567335243553,0.7736389684813754,3.978510028653295
20,1629014,Anfernee Simons,1610612757,POR,23.0,34,35.8,5.32,2.82,2.5,1.59,0.03,0.24,0.47,0.18,0.29,0.47,0.375,0.625,0.0,0.06,0.06,0.06,0.06,0.0,1.0,1.0,1.0,1610612757,Trail Blazers,19,17,36,0.9444444444444444,0.5300859598853869,0.33810888252148996,0.4297994269340974,0.32951289398280803,0.03151862464183381,0.4040114613180516,2.0630372492836675
21,203076,Anthony Davis,1610612747,LAL,29.0,25,33.4,10.56,7.8,2.76,2.96,0.04,2.24,4.92,0.44,0.52,0.96,0.458,0.542,0.6,1.12,1.72,1.64,1.36,0.349,0.651,1.0,0.829,1610612747,Lakers,16,21,37,0.6756756756756757,0.5902578796561605,0.8681948424068768,0.6504297994269341,0.8853868194842407,0.7822349570200573,0.8882521489971347,4.6647564469914045
22,1630162,Anthony Edwards,1610612750,MIN,21.0,38,36.9,5.21,2.16,3.05,2.74,0.0,0.03,0.08,0.29,0.39,0.68,0.423,0.577,0.03,0.16,0.18,0.18,0.11,0.143,0.857,1.0,0.571,1610612750,Timberwolves,17,21,38,1.0,0.2621776504297994,0.1489971346704871,0.6532951289398281,0.7822349570200573,0.14613180515759314,0.667621776504298,2.6604584527220627
23,1630264,Anthony Gill,1610612764,WAS,30.0,30,10.0,2.3,1.2,1.1,0.27,0.03,0.43,1.03,0.1,0.1,0.2,0.5,0.5,0.03,0.43,0.47,0.37,0.07,0.071,0.929,0.846,0.154,1610612764,Wizards,17,21,38,0.7894736842105263,0.7650429799426934,0.6275071633237822,0.9083094555873925,0.06017191977077364,0.8567335243553008,0.6045845272206304,3.8223495702005725
24,1630237,Anthony Lamb,1610612744,GSW,24.0,30,19.0,4.97,3.27,1.7,1.1,0.13,0.63,1.7,0.2,0.27,0.47,0.429,0.571,0.1,0.67,0.77,0.73,0.33,0.13,0.87,0.957,0.435,1610612744,Warriors,20,18,38,0.7894736842105263,0.9169054441260746,0.7736389684813754,0.7593123209169055,0.5587392550143266,0.7965616045845272,0.8510028653295129,4.656160458452723
25,1630559,Austin Reaves,1610612747,LAL,24.0,35,28.8,5.8,3.29,2.51,1.14,0.34,0.09,0.2,0.2,0.26,0.46,0.438,0.563,0.0,0.34,0.34,0.31,0.03,0.0,1.0,1.0,0.091,1610612747,Lakers,16,21,37,0.9459459459459459,0.9656160458452722,0.6074498567335244,0.7191977077363897,0.22636103151862463,0.3954154727793696,0.48424068767908307,3.398280802292264
26,203085,Austin Rivers,1610612750,MIN,30.0,28,20.1,2.25,1.32,0.93,0.96,0.04,0.29,0.64,0.04,0.11,0.14,0.25,0.75,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,17,21,38,0.7368421052631579,0.6762177650429799,0.20057306590257878,0.06303724928366762,0.3982808022922636,0.22922636103151864,0.18624641833810887,1.7535816618911175
27,1630245,Ayo Dosunmu,1610612741,CHI,22.0,35,27.1,5.17,2.57,2.6,1.17,0.0,0.23,0.51,0.17,0.37,0.54,0.316,0.684,0.0,0.09,0.09,0.09,0.03,0.0,1.0,1.0,0.333,1610612741,Bulls,16,21,37,0.9459459459459459,0.2621776504297994,0.49283667621776506,0.7994269340974212,0.3008595988538682,0.09455587392550144,0.8223495702005731,2.7722063037249285
28,1628389,Bam Adebayo,1610612748,MIA,25.0,34,35.2,7.65,5.15,2.5,1.44,0.0,4.68,11.26,0.5,0.15,0.65,0.773,0.227,0.35,2.06,2.41,2.12,0.79,0.146,0.854,0.96,0.36,1610612748,Heat,20,18,38,0.8947368421052632,0.2621776504297994,0.7335243553008596,0.46131805157593125,0.25501432664756446,0.9369627507163324,0.11174785100286533,2.760744985673352
29,1627732,Ben Simmons,1610612751,BKN,26.0,27,26.9,4.0,2.7,1.3,2.67,0.04,2.67,6.41,0.19,0.26,0.44,0.417,0.583,0.04,0.67,0.7,0.63,0.48,0.053,0.947,0.944,0.722,1610612751,Nets,25,12,37,0.7297297297297297,0.6103151862464183,0.5386819484240688,0.0830945558739255,0.9369627507163324,0.7048710601719198,0.5702005730659025,3.4441260744985676
30,1631097,Bennedict Mathurin,1610612754,IND,20.0,38,28.1,2.89,1.53,1.37,1.03,0.05,0.26,0.58,0.29,0.21,0.5,0.579,0.421,0.05,0.55,0.61,0.47,0.13,0.087,0.913,0.9,0.25,1610612754,Pacers,21,17,38,1.0,0.6361031518624641,0.12034383954154727,0.09455587392550144,0.16332378223495703,0.5730659025787965,0.32664756446991405,1.9140401146131805
31,202687,Bismack Biyombo,1610612756,PHX,30.0,30,13.7,5.7,5.0,0.7,0.87,0.0,2.53,5.73,0.13,0.07,0.2,0.667,0.333,0.1,1.37,1.47,1.27,0.63,0.068,0.932,0.974,0.487,1610612756,Suns,20,18,38,0.7894736842105263,0.2621776504297994,0.9828080229226361,0.12034383954154727,0.6504297994269341,1.0,0.15759312320916904,3.1733524355300857
35,1626171,Bobby Portis,1610612749,MIL,27.0,36,26.3,4.44,2.5,1.94,0.78,0.0,1.33,3.17,0.33,0.17,0.5,0.667,0.333,0.33,0.72,1.06,0.86,0.72,0.316,0.684,0.886,0.743,1610612749,Bucks,23,13,36,1.0,0.2621776504297994,0.49570200573065903,0.5329512893982808,0.07449856733524356,0.7392550143266475,0.25787965616045844,2.3624641833810887
37,202711,Bojan Bogdanovic,1610612765,DET,33.0,39,31.1,4.97,2.64,2.33,0.9,0.0,0.41,0.95,0.31,0.13,0.44,0.706,0.294,0.05,0.62,0.67,0.59,0.1,0.077,0.923,1.0,0.174,1610612765,Pistons,10,30,40,0.975,0.2621776504297994,0.4040114613180516,0.5444126074498568,0.07163323782234957,0.5816618911174785,0.10315186246418338,1.9670487106017192
38,1629626,Bol Bol,1610612753,ORL,23.0,37,26.1,8.27,4.43,3.84,0.84,0.0,0.7,1.51,0.3,0.16,0.46,0.647,0.353,0.11,0.7,0.81,0.76,0.51,0.133,0.867,0.966,0.655,1610612753,Magic,13,24,37,1.0,0.2621776504297994,0.7707736389684814,0.994269340974212,0.10315186246418338,0.7335243553008596,0.23209169054441262,3.095988538681948
39,1630538,Bones Hyland,1610612743,DEN,22.0,29,20.9,2.55,1.07,1.48,1.28,0.0,0.14,0.28,0.21,0.17,0.38,0.545,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612743,Nuggets,24,13,37,0.7837837837837838,0.2621776504297994,0.10315186246418338,0.45558739255014324,0.5988538681948424,0.011461318051575931,0.40974212034383956,1.8409742120343842
40,203078,Bradley Beal,1610612764,WAS,29.0,23,34.5,4.91,2.43,2.48,2.26,0.09,0.35,0.78,0.39,0.09,0.48,0.818,0.182,0.0,0.13,0.13,0.13,0.09,0.0,1.0,1.0,0.667,1610612764,Wizards,17,21,38,0.6052631578947368,0.7449856733524355,0.2636103151862464,0.4899713467048711,0.6905444126074498,0.12320916905444126,0.05730659025787966,2.3696275071633237
42,1629634,Brandon Clarke,1610612763,MEM,26.0,35,19.5,5.06,4.09,0.97,1.2,0.03,2.46,5.74,0.17,0.14,0.31,0.545,0.455,0.17,1.17,1.34,1.09,0.54,0.128,0.872,0.905,0.452,1610612763,Grizzlies,23,13,36,0.9722222222222222,0.6189111747851003,0.830945558739255,0.11174785100286533,0.6017191977077364,0.9398280802292264,0.3037249283667622,3.406876790830945
45,201572,Brook Lopez,1610612749,MIL,34.0,35,30.5,16.66,14.97,1.69,1.2,0.0,2.03,4.69,0.17,0.06,0.23,0.75,0.25,0.4,1.31,1.71,1.63,0.74,0.233,0.767,0.966,0.441,1610612749,Bucks,23,13,36,0.9722222222222222,0.2621776504297994,1.0,0.19484240687679083,0.2177650429799427,0.8510028653295129,0.04297994269340974,2.568767908309456
46,1628971,Bruce Brown,1610612743,DEN,26.0,36,29.2,5.61,2.81,2.81,1.86,0.0,0.19,0.44,0.11,0.22,0.33,0.333,0.667,0.03,0.19,0.22,0.22,0.06,0.125,0.875,1.0,0.25,1610612743,Nuggets,24,13,37,0.972972972972973,0.2621776504297994,0.5128939828080229,0.8051575931232091,0.6561604584527221,0.21203438395415472,0.33810888252148996,2.7865329512893977
47,1628981,Bruno Fernando,1610612745,HOU,24.0,20,11.2,3.55,3.05,0.5,0.3,0.0,1.95,4.6,0.15,0.1,0.25,0.6,0.4,0.15,0.7,0.85,0.7,0.35,0.176,0.824,1.0,0.5,1610612745,Rockets,10,27,37,0.5405405405405406,0.2621776504297994,0.9169054441260746,0.05157593123209169,0.05157593123209169,0.9527220630372493,0.4699140401146132,2.7048710601719197
49,1627854,Bryn Forbes,1610612750,MIN,29.0,21,10.6,0.86,0.33,0.52,0.52,0.0,0.19,0.43,0.0,0.14,0.14,0.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,1.0,0.0,0.0,1610612750,Timberwolves,17,21,38,0.5526315789473685,0.2621776504297994,0.02005730659025788,0.09742120343839542,0.4154727793696275,0.15472779369627507,0.8108882521489972,1.7607449856733526
51,1627741,Buddy Hield,1610612754,IND,30.0,38,31.7,5.92,2.89,3.03,1.84,0.0,0.45,0.92,0.47,0.37,0.84,0.563,0.438,0.05,0.21,0.26,0.26,0.16,0.2,0.8,1.0,0.6,1610612754,Pacers,21,17,38,1.0,0.2621776504297994,0.46418338108882523,0.7965616045845272,0.5616045845272206,0.2148997134670487,0.7191977077363897,3.0186246418338105
52,203468,CJ McCollum,1610612740,NOP,31.0,33,35.2,5.12,2.42,2.7,1.52,0.0,0.27,0.64,0.21,0.36,0.58,0.368,0.632,0.0,0.33,0.33,0.3,0.09,0.0,1.0,0.909,0.273,1610612740,Pelicans,23,14,37,0.8918918918918919,0.2621776504297994,0.24641833810888253,0.5730659025787965,0.3037249283667622,0.333810888252149,0.6332378223495702,2.35243553008596
54,1631216,Caleb Houstan,1610612753,ORL,19.0,25,17.8,3.04,1.84,1.2,0.72,0.0,0.4,0.96,0.12,0.12,0.24,0.5,0.5,0.2,0.68,0.88,0.76,0.24,0.227,0.773,0.95,0.3,1610612753,Magic,13,24,37,0.6756756756756757,0.2621776504297994,0.5501432664756447,0.3954154727793696,0.23782234957020057,0.8166189111747851,0.27793696275071633,2.540114613180516
55,1628997,Caleb Martin,1610612748,MIA,27.0,33,31.7,5.39,2.0,3.39,2.15,0.27,0.33,0.79,0.33,0.27,0.61,0.55,0.45,0.0,0.64,0.64,0.55,0.12,0.0,1.0,1.0,0.222,1610612748,Heat,20,18,38,0.868421052631579,0.9484240687679083,0.18051575931232092,0.8882521489971347,0.7191977077363897,0.5988538681948424,0.4269340974212034,3.7621776504297992
56,1629629,Cam Reddish,1610612752,NYK,23.0,20,21.9,4.6,2.1,2.5,1.65,0.0,0.05,0.1,0.3,0.3,0.6,0.5,0.5,0.0,0.2,0.2,0.15,0.0,0.0,1.0,1.0,0.0,1610612752,Knicks,20,18,38,0.5263157894736842,0.2621776504297994,0.5071633237822349,0.9340974212034384,0.7994269340974212,0.3209169054441261,0.828080229226361,3.6518624641833806
57,1630560,Cam Thomas,1610612751,BKN,21.0,27,13.6,2.41,1.3,1.11,0.48,0.0,0.15,0.33,0.07,0.07,0.15,0.5,0.5,0.0,0.19,0.19,0.19,0.04,0.0,1.0,1.0,0.2,1610612751,Nets,25,12,37,0.7297297297297297,0.2621776504297994,0.504297994269341,0.6303724928366762,0.14326647564469913,0.4670487106017192,0.166189111747851,2.1733524355300857
59,1626166,Cameron Payne,1610612756,PHX,28.0,27,24.5,2.41,0.93,1.48,2.0,0.11,0.07,0.15,0.3,0.19,0.48,0.615,0.385,0.0,0.22,0.22,0.15,0.0,0.0,1.0,0.667,0.0,1610612756,Suns,20,18,38,0.7105263157894737,0.8510028653295129,0.03724928366762178,0.2722063037249284,0.8452722063037249,0.3123209169054441,0.3667621776504298,2.684813753581662
60,1627747,Caris LeVert,1610612739,CLE,28.0,34,30.9,4.12,2.12,2.0,1.68,0.03,0.26,0.68,0.44,0.38,0.82,0.536,0.464,0.0,0.41,0.41,0.41,0.12,0.0,1.0,1.0,0.286,1610612739,Cavaliers,24,14,38,0.8947368421052632,0.5587392550143266,0.24355300859598855,0.3467048710601719,0.501432664756447,0.4326647564469914,0.7564469914040115,2.8395415472779373
61,1626224,Cedi Osman,1610612739,CLE,27.0,36,23.3,3.31,1.92,1.39,0.78,0.06,0.28,0.64,0.08,0.08,0.17,0.5,0.5,0.0,0.19,0.19,0.17,0.08,0.0,1.0,1.0,0.5,1610612739,Cavaliers,24,14,38,0.9473684210526315,0.7335243553008596,0.3667621776504298,0.25501432664756446,0.11461318051575932,0.2722063037249284,0.07736389684813753,1.8194842406876792
62,1629646,Charles Bassey,1610612759,SAS,22.0,23,13.6,3.78,3.0,0.78,0.96,0.0,2.09,4.52,0.22,0.13,0.35,0.625,0.375,0.43,0.52,0.96,0.96,0.74,0.455,0.545,1.0,0.773,1610612759,Spurs,12,25,37,0.6216216216216216,0.2621776504297994,0.8481375358166189,0.23209169054441262,0.7449856733524355,0.8194842406876791,0.5616045845272206,3.4684813753581665
64,1629002,Chimezie Metu,1610612758,SAC,25.0,26,10.7,3.5,2.31,1.19,0.54,0.0,0.96,2.15,0.08,0.19,0.27,0.286,0.714,0.08,0.27,0.35,0.35,0.19,0.222,0.778,1.0,0.556,1610612758,Kings,19,16,35,0.7428571428571429,0.2621776504297994,0.836676217765043,0.9226361031518625,0.44126074498567336,0.7106017191977078,0.9255014326647565,4.098853868194842
65,1628449,Chris Boucher,1610612761,TOR,29.0,32,21.6,4.81,3.0,1.81,1.22,0.28,0.59,1.53,0.09,0.06,0.16,0.6,0.4,0.25,0.28,0.53,0.5,0.38,0.471,0.529,1.0,0.75,1610612761,Raptors,16,21,37,0.8648648648648649,0.9799426934097422,0.7077363896848138,0.664756446991404,0.5300859598853869,0.4269340974212034,0.0659025787965616,3.3753581661891117
67,101108,Chris Paul,1610612756,PHX,37.0,24,31.5,3.25,1.0,2.25,2.21,0.13,0.29,0.67,0.21,0.54,0.75,0.278,0.722,0.0,0.13,0.13,0.13,0.04,0.0,1.0,1.0,0.333,1610612756,Suns,20,18,38,0.631578947368421,0.830945558739255,0.024355300859598854,0.4785100286532951,0.7392550143266475,0.1318051575931232,0.9025787965616046,3.107449856733524
68,1631128,Christian Braun,1610612743,DEN,21.0,34,14.5,2.97,1.82,1.15,0.59,0.03,0.06,0.15,0.09,0.0,0.09,1.0,0.0,0.0,0.09,0.09,0.06,0.0,0.0,1.0,1.0,0.0,1610612743,Nuggets,24,13,37,0.918918918918919,0.6962750716332379,0.6590257879656161,0.5931232091690545,0.2492836676217765,0.20916905444126074,0.015759312320916905,2.4226361031518624
69,1631132,Christian Koloko,1610612761,TOR,22.0,35,16.1,6.23,4.86,1.37,0.8,0.0,1.77,4.09,0.11,0.11,0.23,0.5,0.5,0.2,0.46,0.66,0.63,0.26,0.304,0.696,1.0,0.409,1610612761,Raptors,16,21,37,0.9459459459459459,0.2621776504297994,0.9512893982808023,0.6819484240687679,0.42406876790830944,0.7478510028653295,0.28939828080229224,3.3567335243553007
70,1626174,Christian Wood,1610612742,DAL,27.0,35,27.8,7.89,5.8,2.09,0.66,0.0,1.63,3.69,0.09,0.26,0.34,0.25,0.75,0.14,1.11,1.26,1.23,0.6,0.114,0.886,0.977,0.477,1610612742,Mavericks,22,16,38,0.9210526315789473,0.2621776504297994,0.828080229226361,0.5472779369627507,0.03151862464183381,0.830945558739255,0.5214899713467048,3.0214899713467047
72,203991,Clint Capela,1610612737,ATL,28.0,27,27.5,10.37,8.41,1.96,0.96,0.44,4.81,10.44,0.22,0.22,0.44,0.5,0.5,0.52,1.19,1.7,1.56,1.07,0.304,0.696,0.977,0.674,1610612737,Hawks,17,20,37,0.7297297297297297,0.9885386819484241,0.9541547277936963,0.47277936962750716,0.1346704871060172,0.8624641833810889,0.3939828080229226,3.806590257879656
73,1629632,Coby White,1610612741,CHI,22.0,29,19.8,4.24,1.97,2.28,0.72,0.1,0.24,0.48,0.24,0.48,0.72,0.333,0.667,0.0,0.21,0.21,0.21,0.17,0.0,1.0,1.0,0.833,1610612741,Bulls,16,21,37,0.7837837837837838,0.8739255014326648,0.5300859598853869,0.9426934097421203,0.16045845272206305,0.3667621776504298,0.9914040114613181,3.8653295128939833
75,1630175,Cole Anthony,1610612753,ORL,22.0,19,26.2,4.68,2.37,2.32,1.32,0.0,0.11,0.26,0.37,0.53,0.89,0.412,0.588,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1610612753,Magic,13,24,37,0.5135135135135135,0.2621776504297994,0.46131805157593125,0.7507163323782235,0.4383954154727794,0.03724928366762178,0.9713467048710601,2.9212034383954153
77,1629012,Collin Sexton,1610612762,UTA,23.0,32,24.1,2.69,1.44,1.25,0.94,0.03,0.25,0.66,0.34,0.13,0.47,0.733,0.267,0.03,0.03,0.06,0.06,0.03,0.5,0.5,1.0,0.5,1610612762,Jazz,19,20,39,0.8205128205128205,0.5959885386819485,0.16045845272206305,0.1332378223495702,0.20057306590257878,0.025787965616045846,0.18051575931232092,1.2965616045845274
78,1630557,Corey Kispert,1610612764,WAS,23.0,30,28.1,5.03,3.07,1.97,1.0,0.0,0.67,1.4,0.17,0.13,0.3,0.556,0.444,0.03,0.23,0.27,0.27,0.07,0.125,0.875,1.0,0.25,1610612764,Wizards,17,21,38,0.7894736842105263,0.2621776504297994,0.5902578796561605,0.44412607449856734,0.14613180515759314,0.27793696275071633,0.12320916905444126,1.8438395415472777
79,202709,Cory Joseph,1610612765,DET,31.0,33,15.5,2.76,1.36,1.39,0.52,0.03,0.18,0.45,0.15,0.15,0.3,0.5,0.5,0.0,0.18,0.18,0.18,0.03,0.0,1.0,1.0,0.167,1610612765,Pistons,10,30,40,0.825,0.6590257879656161,0.4355300859598854,0.7621776504297995,0.1174785100286533,0.39255014326647564,0.5730659025787965,2.9398280802292263
80,1626156,D'Angelo Russell,1610612750,MIN,26.0,35,32.8,4.77,2.06,2.71,2.14,0.03,0.29,0.66,0.34,0.26,0.6,0.571,0.429,0.0,0.09,0.09,0.06,0.03,0.0,1.0,0.667,0.333,1610612750,Timberwolves,17,21,38,0.9210526315789473,0.5558739255014327,0.17621776504297995,0.6475644699140402,0.6876790830945558,0.07306590257879657,0.3868194842406877,2.527220630372493
81,1630227,Daishen Nix,1610612745,HOU,20.0,31,14.4,1.32,0.39,0.94,1.35,0.03,0.03,0.06,0.16,0.19,0.35,0.455,0.545,0.0,0.06,0.06,0.06,0.03,0.0,1.0,1.0,0.5,1610612745,Rockets,10,27,37,0.8378378378378378,0.6991404011461319,0.011461318051575931,0.36103151862464183,0.9169054441260746,0.1361031518624642,0.8080229226361032,2.9326647564469916
82,1630625,Dalano Banton,1610612761,TOR,23.0,22,10.1,2.41,1.32,1.09,1.09,0.0,0.14,0.32,0.0,0.18,0.18,0.0,1.0,0.05,0.09,0.14,0.09,0.09,0.333,0.667,0.667,0.667,1610612761,Raptors,16,21,37,0.5945945945945946,0.2621776504297994,0.6790830945558739,0.8939828080229226,0.9512893982808023,0.30945558739255014,0.9283667621776505,4.0243553008595985
85,203081,Damian Lillard,1610612757,POR,32.0,24,35.1,2.96,1.42,1.54,1.38,0.13,0.21,0.42,0.29,0.29,0.58,0.5,0.5,0.0,0.13,0.13,0.13,0.04,0.0,1.0,1.0,0.333,1610612757,Trail Blazers,19,17,36,0.6666666666666666,0.8108882521489972,0.04871060171919771,0.045845272206303724,0.21203438395415472,0.11461318051575932,0.41260744985673353,1.6446991404011462
