,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
15,1630578,Alperen Sengun,1610612745,HOU,20.0,29,26.7,7.79,6.1,1.69,1.72,0.1,3.17,7.24,0.28,0.1,0.38,0.727,0.273,0.69,1.76,2.45,2.34,1.45,0.282,0.718,0.986,0.609,1610612745,Rockets,9,23,32,0.90625,0.8189655172413793,0.8563218390804598,0.3017241379310345,0.6494252873563219,0.9626436781609196,0.10919540229885058,3.6982758620689657
16,1629599,Amir Coffey,1610612746,LAC,25.0,27,14.8,2.0,1.19,0.81,0.56,0.07,0.04,0.07,0.07,0.04,0.11,0.667,0.333,0.04,0.22,0.26,0.19,0.04,0.143,0.857,1.0,0.2,1610612746,Clippers,19,15,34,0.7941176470588235,0.8563218390804598,0.35344827586206895,0.1810344827586207,0.1867816091954023,0.47413793103448276,0.07471264367816093,2.126436781609195
17,203083,Andre Drummond,1610612741,CHI,29.0,25,13.9,4.16,2.96,1.2,1.08,0.0,1.68,3.68,0.16,0.08,0.24,0.667,0.333,0.56,0.8,1.36,1.28,1.04,0.412,0.588,0.941,0.765,1610612741,Bulls,14,18,32,0.78125,0.27155172413793105,0.8333333333333334,0.6810344827586207,0.8103448275862069,0.9425287356321839,0.20402298850574713,3.742816091954023
18,1629614,Andrew Nembhard,1610612754,IND,22.0,28,26.2,3.75,2.0,1.75,2.43,0.29,0.29,0.79,0.29,0.43,0.71,0.4,0.6,0.0,0.25,0.25,0.25,0.07,0.0,1.0,1.0,0.286,1610612754,Pacers,17,16,33,0.8484848484848485,0.9655172413793104,0.32471264367816094,0.3649425287356322,0.9022988505747126,0.31896551724137934,0.9022988505747126,3.778735632183908
19,203952,Andrew Wiggins,1610612744,GSW,27.0,22,32.8,8.32,4.27,4.05,2.45,0.0,0.77,2.05,0.36,0.41,0.77,0.471,0.529,0.09,0.5,0.59,0.55,0.09,0.154,0.846,1.0,0.167,1610612744,Warriors,16,18,34,0.6470588235294118,0.27155172413793105,0.6839080459770115,0.9798850574712644,0.7873563218390804,0.47988505747126436,0.7816091954022989,3.9841954022988504
20,1629014,Anfernee Simons,1610612757,POR,23.0,31,35.9,5.26,2.68,2.58,1.45,0.03,0.23,0.45,0.13,0.26,0.39,0.333,0.667,0.0,0.03,0.03,0.03,0.03,0.0,1.0,1.0,1.0,1610612757,Trail Blazers,17,16,33,0.9393939393939394,0.5531609195402298,0.3103448275862069,0.45689655172413796,0.25,0.022988505747126436,0.3448275862068966,1.9382183908045976
21,203076,Anthony Davis,1610612747,LAL,29.0,25,33.4,10.56,7.8,2.76,2.96,0.04,2.2,4.84,0.48,0.48,0.96,0.5,0.5,0.56,1.08,1.64,1.6,1.32,0.341,0.659,1.0,0.825,1610612747,Lakers,13,20,33,0.7575757575757576,0.6091954022988506,0.8620689655172413,0.6221264367816092,0.8793103448275862,0.7729885057471264,0.8477011494252874,4.593390804597701
22,1630162,Anthony Edwards,1610612750,MIN,21.0,33,36.6,5.21,2.15,3.06,2.58,0.0,0.03,0.09,0.24,0.45,0.7,0.348,0.652,0.03,0.18,0.21,0.21,0.12,0.143,0.857,1.0,0.571,1610612750,Timberwolves,16,17,33,1.0,0.27155172413793105,0.15229885057471265,0.632183908045977,0.7298850574712644,0.15517241379310345,0.7658045977011494,2.706896551724138
23,1630264,Anthony Gill,1610612764,WAS,30.0,27,10.9,2.56,1.33,1.22,0.3,0.04,0.48,1.15,0.11,0.11,0.22,0.5,0.5,0.04,0.44,0.48,0.37,0.07,0.077,0.923,0.833,0.167,1610612764,Wizards,13,21,34,0.7941176470588235,0.8160919540229885,0.6551724137931034,0.9281609195402298,0.05172413793103448,0.8448275862068966,0.5833333333333334,3.8793103448275867
24,1630237,Anthony Lamb,1610612744,GSW,24.0,26,18.2,5.12,3.31,1.81,1.08,0.15,0.69,1.85,0.12,0.31,0.42,0.273,0.727,0.08,0.65,0.73,0.69,0.27,0.105,0.895,0.947,0.368,1610612744,Warriors,16,18,34,0.7647058823529411,0.9425287356321839,0.7816091954022989,0.8189655172413793,0.5775862068965517,0.8017241379310345,0.9109195402298851,4.833333333333334
25,1630559,Austin Reaves,1610612747,LAL,24.0,31,29.4,6.06,3.55,2.52,1.23,0.32,0.1,0.23,0.23,0.19,0.42,0.538,0.462,0.0,0.29,0.29,0.29,0.0,0.0,1.0,1.0,0.0,1610612747,Lakers,13,20,33,0.9393939393939394,0.9626436781609196,0.6494252873563219,0.6652298850574713,0.27011494252873564,0.33620689655172414,0.27155172413793105,3.1551724137931036
26,203085,Austin Rivers,1610612750,MIN,30.0,23,18.6,2.13,1.26,0.87,0.87,0.04,0.35,0.78,0.04,0.09,0.13,0.333,0.667,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,16,17,33,0.696969696969697,0.6982758620689655,0.22701149425287356,0.06609195402298851,0.367816091954023,0.22413793103448276,0.15517241379310345,1.738505747126437
27,1630245,Ayo Dosunmu,1610612741,CHI,22.0,30,26.5,5.07,2.63,2.43,1.13,0.0,0.17,0.4,0.17,0.33,0.5,0.333,0.667,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.333,1610612741,Bulls,14,18,32,0.9375,0.27155172413793105,0.5201149425287356,0.75,0.2959770114942529,0.10919540229885058,0.7787356321839081,2.7255747126436782
28,1628389,Bam Adebayo,1610612748,MIA,25.0,30,35.1,7.63,5.27,2.37,1.37,0.0,4.57,10.93,0.5,0.13,0.63,0.789,0.211,0.33,1.93,2.27,2.0,0.77,0.147,0.853,0.952,0.365,1610612748,Heat,16,17,33,0.9090909090909091,0.27155172413793105,0.7528735632183908,0.3879310344827586,0.20689655172413793,0.9310344827586207,0.10344827586206896,2.653735632183908
29,1627732,Ben Simmons,1610612751,BKN,26.0,23,27.2,4.3,2.96,1.35,2.61,0.04,2.65,6.3,0.22,0.3,0.52,0.417,0.583,0.04,0.7,0.74,0.65,0.48,0.059,0.941,0.938,0.688,1610612751,Nets,21,12,33,0.696969696969697,0.6206896551724138,0.5775862068965517,0.11206896551724138,0.9195402298850575,0.6925287356321839,0.6522988505747126,3.574712643678161
30,1631097,Bennedict Mathurin,1610612754,IND,20.0,33,28.5,2.76,1.58,1.18,1.12,0.03,0.18,0.39,0.3,0.24,0.55,0.556,0.444,0.06,0.61,0.67,0.52,0.15,0.091,0.909,0.895,0.263,1610612754,Pacers,17,16,33,1.0,0.5833333333333334,0.13218390804597702,0.031609195402298854,0.21551724137931033,0.6264367816091954,0.42528735632183906,2.014367816091954
31,202687,Bismack Biyombo,1610612756,PHX,30.0,28,13.9,5.79,5.11,0.68,0.93,0.0,2.82,6.36,0.11,0.07,0.18,0.6,0.4,0.11,1.43,1.54,1.32,0.64,0.07,0.93,0.974,0.474,1610612756,Suns,19,15,34,0.8235294117647058,0.27155172413793105,0.9827586206896551,0.08908045977011494,0.6954022988505747,1.0,0.16379310344827586,3.2025862068965516
35,1626171,Bobby Portis,1610612749,MIL,27.0,33,26.0,4.48,2.48,2.0,0.73,0.0,1.42,3.39,0.36,0.18,0.55,0.667,0.333,0.33,0.67,1.0,0.82,0.7,0.333,0.667,0.9,0.767,1610612749,Bucks,22,11,33,1.0,0.27155172413793105,0.4942528735632184,0.5459770114942529,0.06321839080459771,0.6982758620689655,0.32471264367816094,2.3979885057471266
37,202711,Bojan Bogdanovic,1610612765,DET,33.0,34,30.9,4.91,2.65,2.26,0.85,0.0,0.44,1.03,0.32,0.15,0.47,0.688,0.313,0.06,0.71,0.76,0.68,0.12,0.077,0.923,1.0,0.174,1610612765,Pistons,8,27,35,0.9714285714285714,0.27155172413793105,0.40804597701149425,0.48563218390804597,0.04885057471264368,0.6609195402298851,0.15804597701149425,2.0330459770114944
38,1629626,Bol Bol,1610612753,ORL,23.0,34,26.2,8.35,4.59,3.76,0.79,0.0,0.74,1.59,0.29,0.18,0.47,0.625,0.375,0.12,0.74,0.85,0.79,0.53,0.138,0.862,0.964,0.643,1610612753,Magic,13,21,34,1.0,0.27155172413793105,0.7729885057471264,0.9942528735632183,0.07183908045977011,0.7327586206896551,0.3160919540229885,3.1594827586206895
39,1630538,Bones Hyland,1610612743,DEN,22.0,24,20.4,2.58,1.08,1.5,1.08,0.0,0.17,0.33,0.25,0.17,0.42,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612743,Nuggets,21,11,32,0.75,0.27155172413793105,0.10919540229885058,0.5,0.4511494252873563,0.011494252873563218,0.41810344827586204,1.7614942528735633
40,203078,Bradley Beal,1610612764,WAS,29.0,22,34.7,5.05,2.45,2.59,2.36,0.09,0.36,0.82,0.41,0.09,0.5,0.818,0.182,0.0,0.14,0.14,0.14,0.09,0.0,1.0,1.0,0.667,1610612764,Wizards,13,21,34,0.6470588235294118,0.7385057471264368,0.25862068965517243,0.5172413793103449,0.7068965517241379,0.1235632183908046,0.06609195402298851,2.4109195402298846
42,1629634,Brandon Clarke,1610612763,MEM,26.0,32,19.8,4.91,3.94,0.97,1.16,0.03,2.41,5.63,0.16,0.09,0.25,0.625,0.375,0.19,1.19,1.38,1.09,0.53,0.136,0.864,0.897,0.436,1610612763,Grizzlies,20,12,32,1.0,0.6264367816091954,0.8132183908045977,0.09195402298850575,0.5660919540229885,0.9454022988505747,0.13505747126436782,3.1781609195402294
45,201572,Brook Lopez,1610612749,MIL,34.0,32,30.6,16.84,15.03,1.81,1.16,0.0,2.0,4.63,0.22,0.06,0.28,0.778,0.222,0.38,1.41,1.78,1.69,0.72,0.211,0.789,0.964,0.411,1610612749,Bucks,22,11,33,0.9696969696969697,0.27155172413793105,1.0,0.25,0.1896551724137931,0.8908045977011494,0.04597701149425287,2.647988505747126
46,1628971,Bruce Brown,1610612743,DEN,26.0,32,30.1,5.72,2.88,2.84,2.03,0.0,0.16,0.34,0.13,0.25,0.38,0.333,0.667,0.03,0.19,0.22,0.22,0.06,0.143,0.857,1.0,0.286,1610612743,Nuggets,21,11,32,1.0,0.27155172413793105,0.49712643678160917,0.7844827586206896,0.6982758620689655,0.20402298850574713,0.40804597701149425,2.8635057471264367
49,1627854,Bryn Forbes,1610612750,MIN,29.0,19,10.7,0.89,0.37,0.53,0.58,0.0,0.21,0.47,0.0,0.16,0.16,0.0,1.0,0.0,0.05,0.05,0.0,0.0,0.0,1.0,0.0,0.0,1610612750,Timberwolves,16,17,33,0.5757575757575758,0.27155172413793105,0.028735632183908046,0.10919540229885058,0.48563218390804597,0.14942528735632185,0.8735632183908046,1.918103448275862
51,1627741,Buddy Hield,1610612754,IND,30.0,33,31.9,6.0,2.97,3.03,1.79,0.0,0.42,0.88,0.55,0.33,0.88,0.621,0.379,0.06,0.21,0.27,0.27,0.15,0.222,0.778,1.0,0.556,1610612754,Pacers,17,16,33,1.0,0.27155172413793105,0.47701149425287354,0.7873563218390804,0.5114942528735632,0.21264367816091953,0.6091954022988506,2.8692528735632186
52,203468,CJ McCollum,1610612740,NOP,31.0,28,35.3,5.57,2.54,3.04,1.57,0.0,0.25,0.57,0.18,0.43,0.61,0.294,0.706,0.0,0.43,0.43,0.39,0.11,0.0,1.0,0.917,0.25,1610612740,Pelicans,20,12,32,0.875,0.27155172413793105,0.27011494252873564,0.6724137931034483,0.32471264367816094,0.39655172413793105,0.7586206896551724,2.693965517241379
54,1631216,Caleb Houstan,1610612753,ORL,19.0,22,18.1,3.09,1.91,1.18,0.73,0.0,0.41,1.0,0.09,0.14,0.23,0.4,0.6,0.18,0.68,0.86,0.73,0.27,0.211,0.789,0.941,0.353,1610612753,Magic,13,21,34,0.6470588235294118,0.27155172413793105,0.5603448275862069,0.33045977011494254,0.2442528735632184,0.8160919540229885,0.3735632183908046,2.5962643678160915
55,1628997,Caleb Martin,1610612748,MIA,27.0,30,32.4,5.77,2.17,3.6,2.27,0.3,0.33,0.77,0.33,0.27,0.6,0.556,0.444,0.0,0.67,0.67,0.57,0.1,0.0,1.0,1.0,0.176,1610612748,Heat,16,17,33,0.9090909090909091,0.9540229885057471,0.22126436781609196,0.9195402298850575,0.7212643678160919,0.5977011494252874,0.41810344827586204,3.8318965517241383
56,1629629,Cam Reddish,1610612752,NYK,23.0,20,21.9,4.65,2.1,2.55,1.65,0.0,0.05,0.1,0.3,0.3,0.6,0.5,0.5,0.0,0.2,0.2,0.15,0.0,0.0,1.0,1.0,0.0,1610612752,Knicks,18,16,34,0.5882352941176471,0.27155172413793105,0.5,0.9568965517241379,0.7959770114942529,0.29022988505747127,0.8218390804597702,3.6364942528735633
57,1630560,Cam Thomas,1610612751,BKN,21.0,25,14.1,2.48,1.28,1.2,0.52,0.0,0.16,0.36,0.08,0.08,0.16,0.5,0.5,0.0,0.2,0.2,0.2,0.04,0.0,1.0,1.0,0.2,1610612751,Nets,21,12,33,0.7575757575757576,0.27155172413793105,0.46551724137931033,0.6551724137931034,0.16091954022988506,0.4511494252873563,0.1925287356321839,2.19683908045977
59,1626166,Cameron Payne,1610612756,PHX,28.0,26,24.8,2.46,0.96,1.5,2.04,0.12,0.08,0.15,0.27,0.15,0.42,0.636,0.364,0.0,0.23,0.23,0.15,0.0,0.0,1.0,0.667,0.0,1610612756,Suns,19,15,34,0.7647058823529411,0.8649425287356322,0.04310344827586207,0.2672413793103448,0.8362068965517241,0.3045977011494253,0.23850574712643677,2.5545977011494254
60,1627747,Caris LeVert,1610612739,CLE,28.0,30,30.8,4.07,2.03,2.03,1.6,0.03,0.27,0.67,0.37,0.43,0.8,0.458,0.542,0.0,0.47,0.47,0.47,0.13,0.0,1.0,1.0,0.286,1610612739,Cavaliers,22,12,34,0.8823529411764706,0.5747126436781609,0.20689655172413793,0.34770114942528735,0.4425287356321839,0.4827586206896552,0.8333333333333334,2.8879310344827585
61,1626224,Cedi Osman,1610612739,CLE,27.0,33,22.7,3.33,1.97,1.36,0.79,0.03,0.15,0.36,0.09,0.09,0.18,0.5,0.5,0.0,0.21,0.21,0.18,0.09,0.0,1.0,1.0,0.5,1610612739,Cavaliers,22,12,34,0.9705882352941176,0.617816091954023,0.41954022988505746,0.25862068965517243,0.13793103448275862,0.3017241379310345,0.11494252873563218,1.8505747126436782
62,1629646,Charles Bassey,1610612759,SAS,22.0,22,14.1,3.95,3.14,0.82,1.0,0.0,2.09,4.5,0.23,0.14,0.36,0.625,0.375,0.41,0.55,0.95,0.95,0.73,0.429,0.571,1.0,0.762,1610612759,Spurs,10,22,32,0.6875,0.27155172413793105,0.8477011494252874,0.22988505747126436,0.7327586206896551,0.8275862068965517,0.5747126436781609,3.4841954022988504
64,1629002,Chimezie Metu,1610612758,SAC,25.0,25,11.1,3.64,2.4,1.24,0.56,0.0,1.0,2.24,0.08,0.2,0.28,0.286,0.714,0.08,0.24,0.32,0.32,0.2,0.25,0.75,1.0,0.625,1610612758,Kings,17,14,31,0.8064516129032258,0.27155172413793105,0.8419540229885057,0.9252873563218391,0.4224137931034483,0.632183908045977,0.9252873563218391,4.01867816091954
65,1628449,Chris Boucher,1610612761,TOR,29.0,28,22.7,5.18,3.21,1.96,1.29,0.29,0.64,1.68,0.11,0.07,0.18,0.6,0.4,0.25,0.29,0.54,0.5,0.36,0.467,0.533,1.0,0.714,1610612761,Raptors,15,18,33,0.8484848484848485,0.9798850574712644,0.7212643678160919,0.6839080459770115,0.5287356321839081,0.4109195402298851,0.08620689655172414,3.410919540229885
67,101108,Chris Paul,1610612756,PHX,37.0,20,31.8,2.8,0.95,1.85,2.2,0.1,0.3,0.7,0.25,0.45,0.7,0.357,0.643,0.0,0.15,0.15,0.15,0.05,0.0,1.0,1.0,0.333,1610612756,Suns,19,15,34,0.5882352941176471,0.771551724137931,0.020114942528735632,0.23275862068965517,0.7155172413793104,0.15229885057471265,0.8419540229885057,2.734195402298851
68,1631128,Christian Braun,1610612743,DEN,21.0,29,14.6,3.0,1.83,1.17,0.62,0.03,0.07,0.17,0.1,0.0,0.1,1.0,0.0,0.0,0.1,0.1,0.07,0.0,0.0,1.0,1.0,0.0,1610612743,Nuggets,21,11,32,0.90625,0.6896551724137931,0.6637931034482759,0.5890804597701149,0.28735632183908044,0.21839080459770116,0.017241379310344827,2.4655172413793105
69,1631132,Christian Koloko,1610612761,TOR,22.0,31,16.4,6.13,4.68,1.45,0.74,0.0,1.74,4.06,0.1,0.1,0.19,0.5,0.5,0.23,0.48,0.71,0.68,0.29,0.318,0.682,1.0,0.429,1610612761,Raptors,15,18,33,0.9393939393939394,0.27155172413793105,0.9339080459770115,0.7241379310344828,0.3448275862068966,0.7413793103448276,0.2471264367816092,3.2629310344827585
70,1626174,Christian Wood,1610612742,DAL,27.0,31,27.6,7.52,5.35,2.16,0.74,0.0,1.23,2.81,0.1,0.23,0.32,0.3,0.7,0.16,1.06,1.23,1.23,0.65,0.132,0.868,1.0,0.526,1610612742,Mavericks,18,16,34,0.9117647058823529,0.27155172413793105,0.7988505747126436,0.5603448275862069,0.040229885057471264,0.8218390804597702,0.41235632183908044,2.905172413793103
71,1629643,Chuma Okeke,1610612753,ORL,24.0,18,21.8,4.28,2.28,2.0,1.39,0.0,0.11,0.22,0.22,0.06,0.28,0.8,0.2,0.0,0.67,0.67,0.56,0.28,0.0,1.0,1.0,0.5,1610612753,Magic,13,21,34,0.5294117647058824,0.27155172413793105,0.5545977011494253,0.7528735632183908,0.6408045977011494,0.75,0.08045977011494253,3.050287356321839
72,203991,Clint Capela,1610612737,ATL,28.0,27,27.5,10.37,8.41,1.96,0.96,0.44,4.81,10.44,0.22,0.22,0.44,0.5,0.5,0.52,1.15,1.67,1.52,1.07,0.311,0.689,0.976,0.69,1610612737,Hawks,17,16,33,0.8181818181818182,0.9913793103448276,0.9511494252873564,0.4482758620689655,0.14080459770114942,0.853448275862069,0.39080459770114945,3.7758620689655173
73,1629632,Coby White,1610612741,CHI,22.0,24,20.6,4.58,2.25,2.33,0.58,0.13,0.29,0.58,0.25,0.5,0.75,0.333,0.667,0.0,0.25,0.25,0.25,0.21,0.0,1.0,1.0,0.833,1610612741,Bulls,14,18,32,0.75,0.9080459770114943,0.5804597701149425,0.9339080459770115,0.06609195402298851,0.3936781609195402,0.9913793103448276,3.873563218390805
75,1630175,Cole Anthony,1610612753,ORL,22.0,17,26.1,4.71,2.29,2.41,1.35,0.0,0.12,0.29,0.35,0.59,0.94,0.375,0.625,0.0,0.06,0.06,0.06,0.06,0.0,1.0,1.0,1.0,1610612753,Magic,13,21,34,0.5,0.27155172413793105,0.4396551724137931,0.7586206896551724,0.4367816091954023,0.05172413793103448,0.9827586206896551,2.9410919540229883
77,1629012,Collin Sexton,1610612762,UTA,23.0,28,24.2,2.75,1.43,1.32,0.79,0.04,0.29,0.75,0.36,0.14,0.5,0.714,0.286,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,1610612762,Jazz,19,16,35,0.8,0.6379310344827587,0.15517241379310345,0.17097701149425287,0.10632183908045977,0.028735632183908046,0.20689655172413793,1.3060344827586206
78,1630557,Corey Kispert,1610612764,WAS,23.0,26,28.1,5.08,3.15,1.92,1.12,0.0,0.73,1.54,0.19,0.08,0.27,0.714,0.286,0.04,0.27,0.31,0.31,0.08,0.125,0.875,1.0,0.25,1610612764,Wizards,13,21,34,0.7647058823529411,0.27155172413793105,0.5890804597701149,0.3994252873563218,0.22701149425287356,0.32471264367816094,0.08333333333333333,1.8951149425287355
79,202709,Cory Joseph,1610612765,DET,31.0,29,14.8,2.62,1.24,1.38,0.41,0.03,0.17,0.41,0.14,0.1,0.24,0.571,0.429,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612765,Pistons,8,27,35,0.8285714285714286,0.6781609195402298,0.3793103448275862,0.7672413793103449,0.05459770114942529,0.3160919540229885,0.2959770114942529,2.4913793103448274
80,1626156,D'Angelo Russell,1610612750,MIN,26.0,31,32.5,5.06,2.26,2.81,2.23,0.03,0.26,0.61,0.29,0.29,0.58,0.5,0.5,0.0,0.1,0.1,0.06,0.03,0.0,1.0,0.667,0.333,1610612750,Timberwolves,16,17,33,0.9393939393939394,0.5718390804597702,0.25,0.6896551724137931,0.7126436781609196,0.08620689655172414,0.46839080459770116,2.7787356321839085
81,1630227,Daishen Nix,1610612745,HOU,20.0,29,15.1,1.41,0.41,1.0,1.41,0.03,0.03,0.07,0.17,0.21,0.38,0.455,0.545,0.0,0.07,0.07,0.07,0.03,0.0,1.0,1.0,0.5,1610612745,Rockets,9,23,32,0.90625,0.6724137931034483,0.011494252873563218,0.3563218390804598,0.9080459770114943,0.14367816091954022,0.8290229885057471,2.9209770114942533
82,1630625,Dalano Banton,1610612761,TOR,23.0,22,10.1,2.41,1.32,1.09,1.09,0.0,0.14,0.32,0.0,0.18,0.18,0.0,1.0,0.05,0.09,0.14,0.09,0.09,0.333,0.667,0.667,0.667,1610612761,Raptors,15,18,33,0.6666666666666666,0.27155172413793105,0.6867816091954023,0.8850574712643678,0.9454022988505747,0.28160919540229884,0.9224137931034483,3.992816091954023
84,1627745,Damian Jones,1610612747,LAL,27.0,18,9.3,3.56,2.89,0.67,0.5,0.0,1.0,2.28,0.11,0.11,0.22,0.5,0.5,0.17,0.56,0.72,0.61,0.44,0.231,0.769,0.846,0.615,1610612747,Lakers,13,20,33,0.5454545454545454,0.27155172413793105,0.9626436781609196,0.45977011494252873,0.46551724137931033,0.9482758620689655,0.7327586206896551,3.840517241379311
