,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
17,203083,Andre Drummond,1610612741,CHI,29.0,63,12.8,3.81,2.76,1.05,1.24,0.03,1.63,3.44,0.17,0.17,0.35,0.5,0.5,0.6,0.59,1.19,1.13,0.87,0.507,0.493,0.947,0.733,1610612741,Bulls,37,40,77,0.8181818181818182,0.7130434782608696,0.8463768115942029,0.663768115942029,0.9304347826086956,0.8985507246376812,0.8521739130434782,4.904347826086957
19,1629614,Andrew Nembhard,1610612754,IND,23.0,71,27.4,3.54,2.08,1.45,1.8,0.2,0.23,0.56,0.2,0.32,0.52,0.378,0.622,0.0,0.25,0.25,0.21,0.04,0.0,1.0,0.938,0.188,1610612754,Pacers,34,44,78,0.9102564102564102,0.9391304347826087,0.3710144927536232,0.1536231884057971,0.7101449275362319,0.30144927536231886,0.7797101449275362,3.255072463768116
21,1629014,Anfernee Simons,1610612757,POR,23.0,62,35.0,4.53,2.34,2.19,1.65,0.03,0.24,0.55,0.19,0.26,0.45,0.429,0.571,0.0,0.06,0.06,0.06,0.05,0.0,1.0,1.0,0.75,1610612757,Trail Blazers,32,45,77,0.8051948051948052,0.48985507246376814,0.25217391304347825,0.34782608695652173,0.36231884057971014,0.028985507246376812,0.2782608695652174,1.7594202898550724
22,203076,Anthony Davis,1610612747,LAL,30.0,51,34.0,10.61,8.06,2.55,2.12,0.04,3.06,6.73,0.51,0.55,1.06,0.481,0.519,0.71,1.22,1.92,1.86,1.47,0.367,0.633,1.0,0.789,1610612747,Lakers,39,38,77,0.6623376623376623,0.553623188405797,0.8840579710144928,0.5681159420289855,0.6695652173913044,0.808695652173913,0.9507246376811594,4.434782608695652
23,1630162,Anthony Edwards,1610612750,MIN,21.0,75,36.1,4.52,2.17,2.35,2.55,0.0,0.03,0.07,0.28,0.31,0.59,0.477,0.523,0.03,0.17,0.2,0.19,0.11,0.133,0.867,0.933,0.533,1610612750,Timberwolves,39,39,78,0.9615384615384616,0.17971014492753623,0.16231884057971013,0.3826086956521739,0.7623188405797101,0.13043478260869565,0.42028985507246375,2.0376811594202895
24,1630264,Anthony Gill,1610612764,WAS,30.0,54,10.0,2.22,1.22,1.0,0.31,0.07,0.5,1.2,0.11,0.06,0.17,0.667,0.333,0.04,0.37,0.41,0.31,0.09,0.091,0.909,0.895,0.263,1610612764,Wizards,34,43,77,0.7012987012987013,0.9246376811594202,0.6666666666666666,0.9057971014492754,0.06666666666666667,0.8173913043478261,0.1536231884057971,3.534782608695653
25,1630237,Anthony Lamb,1610612744,GSW,25.0,58,19.9,5.55,3.67,1.88,0.97,0.1,0.72,1.95,0.28,0.17,0.45,0.615,0.385,0.1,0.6,0.71,0.62,0.28,0.146,0.854,0.923,0.41,1610612744,Warriors,41,37,78,0.7435897435897436,0.8782608695652174,0.8057971014492754,0.8405797101449275,0.4057971014492754,0.7652173913043478,0.4057971014492754,4.101449275362319
26,1630559,Austin Reaves,1610612747,LAL,24.0,59,28.4,5.25,2.85,2.41,1.0,0.29,0.24,0.53,0.22,0.22,0.44,0.5,0.5,0.0,0.29,0.29,0.29,0.03,0.0,1.0,1.0,0.118,1610612747,Lakers,39,38,77,0.7662337662337663,0.9652173913043478,0.5710144927536231,0.7188405797101449,0.11014492753623188,0.3565217391304348,0.3130434782608696,3.034782608695652
27,203085,Austin Rivers,1610612750,MIN,30.0,52,19.5,2.06,1.27,0.79,0.92,0.02,0.19,0.44,0.06,0.13,0.19,0.3,0.7,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,39,39,78,0.6666666666666666,0.5144927536231884,0.22608695652173913,0.020289855072463767,0.3652173913043478,0.21159420289855072,0.19420289855072465,1.5318840579710145
28,1630245,Ayo Dosunmu,1610612741,CHI,23.0,75,26.4,5.17,2.68,2.49,1.39,0.01,0.23,0.48,0.21,0.35,0.56,0.381,0.619,0.0,0.08,0.08,0.08,0.03,0.0,1.0,1.0,0.333,1610612741,Bulls,37,40,77,0.974025974025974,0.39565217391304347,0.5739130434782609,0.8318840579710145,0.4811594202898551,0.06376811594202898,0.8492753623188406,3.1956521739130435
29,1628389,Bam Adebayo,1610612748,MIA,25.0,72,35.2,7.56,5.18,2.38,1.78,0.03,4.5,10.58,0.44,0.25,0.69,0.64,0.36,0.32,1.92,2.24,1.86,0.76,0.143,0.857,0.95,0.39,1610612748,Heat,40,37,77,0.935064935064935,0.48405797101449277,0.7507246376811594,0.43768115942028984,0.4463768115942029,0.9507246376811594,0.25217391304347825,3.3217391304347825
30,1627732,Ben Simmons,1610612751,BKN,26.0,42,26.3,3.88,2.6,1.29,2.6,0.07,2.79,6.88,0.24,0.33,0.57,0.417,0.583,0.1,0.69,0.79,0.67,0.43,0.121,0.879,0.933,0.6,1610612751,Nets,42,35,77,0.5454545454545454,0.7478260869565218,0.5565217391304348,0.09855072463768116,0.936231884057971,0.7304347826086957,0.8231884057971014,3.8927536231884052
31,1631097,Bennedict Mathurin,1610612754,IND,20.0,74,28.1,2.96,1.39,1.57,1.18,0.03,0.28,0.66,0.28,0.27,0.55,0.512,0.488,0.08,0.47,0.55,0.46,0.14,0.146,0.854,0.944,0.278,1610612754,Pacers,34,44,78,0.9487179487179487,0.5304347826086957,0.09855072463768116,0.2144927536231884,0.24057971014492754,0.5710144927536231,0.5652173913043478,2.2202898550724637
32,202687,Bismack Biyombo,1610612756,PHX,30.0,57,14.4,5.72,4.91,0.81,0.75,0.0,2.32,5.09,0.19,0.11,0.3,0.647,0.353,0.21,1.04,1.25,1.14,0.65,0.169,0.831,0.985,0.561,1610612756,Suns,42,35,77,0.7402597402597403,0.17971014492753623,0.9884057971014493,0.22028985507246376,0.46956521739130436,0.9942028985507246,0.2985507246376812,3.1507246376811593
36,1626171,Bobby Portis,1610612749,MIL,28.0,66,25.8,5.52,3.18,2.33,0.83,0.0,1.32,3.12,0.32,0.21,0.53,0.6,0.4,0.35,0.8,1.15,1.0,0.79,0.303,0.697,0.917,0.722,1610612749,Bucks,55,22,77,0.8571428571428571,0.17971014492753623,0.6753623188405797,0.8,0.08115942028985507,0.7710144927536232,0.3652173913043478,2.872463768115942
37,203992,Bogdan Bogdanovic,1610612737,ATL,30.0,51,28.1,6.14,2.8,3.33,1.92,0.02,0.59,1.33,0.12,0.16,0.27,0.429,0.571,0.02,0.16,0.18,0.14,0.12,0.111,0.889,1.0,0.857,1610612737,Hawks,38,39,77,0.6623376623376623,0.4579710144927536,0.5623188405797102,0.9797101449275363,0.7420289855072464,0.16231884057971013,0.13623188405797101,3.0405797101449274
38,202711,Bojan Bogdanovic,1610612765,DET,33.0,59,32.1,4.69,2.56,2.14,0.95,0.0,0.39,0.88,0.29,0.19,0.47,0.607,0.393,0.03,0.58,0.61,0.53,0.08,0.056,0.944,1.0,0.161,1610612765,Pistons,16,61,77,0.7662337662337663,0.17971014492753623,0.39710144927536234,0.41304347826086957,0.057971014492753624,0.6028985507246377,0.1391304347826087,1.7898550724637685
39,1629626,Bol Bol,1610612753,ORL,23.0,67,21.4,6.07,3.18,2.9,0.69,0.0,0.54,1.15,0.19,0.13,0.33,0.591,0.409,0.07,0.48,0.55,0.51,0.37,0.135,0.865,0.971,0.714,1610612753,Magic,33,44,77,0.8701298701298701,0.17971014492753623,0.7536231884057971,0.9971014492753624,0.08405797101449275,0.6840579710144927,0.15942028985507245,2.8579710144927537
40,1630538,Bones Hyland,1610612746,LAC,22.0,52,19.4,2.48,1.06,1.42,1.13,0.0,0.13,0.29,0.23,0.21,0.44,0.522,0.478,0.0,0.02,0.02,0.02,0.02,0.0,1.0,1.0,1.0,1610612746,Clippers,41,37,78,0.6666666666666666,0.17971014492753623,0.14202898550724638,0.5449275362318841,0.6057971014492753,0.008695652173913044,0.691304347826087,2.172463768115942
41,203078,Bradley Beal,1610612764,WAS,29.0,50,33.5,4.42,2.06,2.36,1.92,0.08,0.36,0.84,0.26,0.2,0.46,0.565,0.435,0.0,0.1,0.1,0.1,0.06,0.0,1.0,1.0,0.6,1610612764,Wizards,34,43,77,0.6493506493506493,0.7159420289855073,0.1826086956521739,0.48985507246376814,0.5826086956521739,0.05507246376811594,0.15072463768115943,2.1768115942028987
43,1629634,Brandon Clarke,1610612763,MEM,26.0,56,19.5,4.8,3.66,1.14,1.32,0.02,2.39,5.5,0.16,0.13,0.29,0.563,0.438,0.27,0.98,1.25,1.07,0.59,0.214,0.786,0.923,0.508,1610612763,Grizzlies,49,28,77,0.7272727272727273,0.5144927536231884,0.808695652173913,0.2579710144927536,0.7333333333333333,0.9246376811594202,0.19420289855072465,3.433333333333333
44,1627742,Brandon Ingram,1610612740,NOP,25.0,40,33.3,5.78,2.8,2.98,1.58,0.05,0.55,1.25,0.3,0.18,0.48,0.632,0.368,0.0,0.2,0.2,0.18,0.03,0.0,1.0,0.875,0.125,1610612740,Pelicans,39,38,77,0.5194805194805194,0.6057971014492753,0.4318840579710145,0.7855072463768116,0.3710144927536232,0.17681159420289855,0.1246376811594203,2.4956521739130437
46,201572,Brook Lopez,1610612749,MIL,34.0,75,30.3,17.39,15.65,1.73,1.03,0.0,2.81,6.55,0.2,0.17,0.37,0.536,0.464,0.41,1.41,1.83,1.73,0.92,0.226,0.774,0.963,0.511,1610612749,Bucks,55,22,77,0.974025974025974,0.17971014492753623,1.0,0.2289855072463768,0.10434782608695652,0.9043478260869565,0.12753623188405797,2.544927536231884
47,1628971,Bruce Brown,1610612743,DEN,26.0,76,28.3,4.96,2.59,2.37,2.01,0.0,0.2,0.45,0.21,0.25,0.46,0.457,0.543,0.01,0.18,0.2,0.2,0.07,0.067,0.933,1.0,0.333,1610612743,Nuggets,51,26,77,0.987012987012987,0.17971014492753623,0.4985507246376812,0.7014492753623188,0.7710144927536232,0.2,0.45507246376811594,2.8057971014492757
49,1631121,Bryce McGowens,1610612766,CHA,20.0,42,15.6,1.62,0.76,0.86,0.57,0.02,0.0,0.0,0.1,0.19,0.29,0.333,0.667,0.0,0.19,0.19,0.17,0.05,0.0,1.0,0.875,0.25,1610612766,Hornets,26,52,78,0.5384615384615384,0.5681159420289855,0.0927536231884058,0.2,0.14492753623188406,0.4318840579710145,0.8057971014492754,2.243478260869565
52,1627741,Buddy Hield,1610612754,IND,30.0,76,31.5,5.57,2.76,2.8,2.13,0.0,0.5,1.04,0.42,0.43,0.86,0.492,0.508,0.05,0.16,0.21,0.21,0.13,0.25,0.75,1.0,0.625,1610612754,Pacers,34,44,78,0.9743589743589743,0.17971014492753623,0.4608695652173913,0.7768115942028986,0.7304347826086957,0.14202898550724638,0.8782608695652174,3.1681159420289857
53,203468,CJ McCollum,1610612740,NOP,31.0,70,35.1,5.19,2.29,2.9,1.49,0.03,0.36,0.77,0.33,0.31,0.64,0.511,0.489,0.0,0.23,0.23,0.21,0.09,0.0,1.0,0.938,0.375,1610612740,Pelicans,39,38,77,0.9090909090909091,0.48695652173913045,0.2318840579710145,0.6782608695652174,0.25217391304347825,0.20579710144927535,0.45217391304347826,2.307246376811594
55,1631216,Caleb Houstan,1610612753,ORL,20.0,47,15.2,2.49,1.55,0.94,0.57,0.0,0.3,0.7,0.06,0.13,0.19,0.333,0.667,0.15,0.45,0.6,0.51,0.19,0.25,0.75,0.96,0.36,1610612753,Magic,33,44,77,0.6103896103896104,0.17971014492753623,0.5768115942028985,0.3333333333333333,0.15942028985507245,0.7594202898550725,0.4115942028985507,2.420289855072464
56,1628997,Caleb Martin,1610612748,MIA,27.0,66,29.5,4.53,1.94,2.59,1.94,0.24,0.35,0.85,0.33,0.24,0.58,0.579,0.421,0.02,0.58,0.59,0.5,0.15,0.026,0.974,0.971,0.294,1610612748,Heat,40,37,77,0.8571428571428571,0.9507246376811594,0.24347826086956523,0.7623188405797101,0.7130434782608696,0.6463768115942029,0.36086956521739133,3.6768115942028987
57,1629629,Cam Reddish,1610612757,POR,23.0,40,24.7,4.93,2.25,2.68,2.03,0.0,0.05,0.1,0.18,0.35,0.53,0.333,0.667,0.0,0.33,0.33,0.3,0.05,0.0,1.0,1.0,0.167,1610612757,Trail Blazers,32,45,77,0.5194805194805194,0.17971014492753623,0.48695652173913045,0.9594202898550724,0.8492753623188406,0.46956521739130436,0.9043478260869565,3.8492753623188407
58,1630560,Cam Thomas,1610612751,BKN,21.0,54,16.5,2.43,1.26,1.17,0.46,0.0,0.2,0.46,0.17,0.11,0.28,0.6,0.4,0.0,0.17,0.17,0.17,0.07,0.0,1.0,1.0,0.444,1610612751,Nets,42,35,77,0.7012987012987013,0.17971014492753623,0.37681159420289856,0.5043478260869565,0.03768115942028986,0.3652173913043478,0.19420289855072465,1.657971014492754
60,1626166,Cameron Payne,1610612756,PHX,28.0,45,20.8,2.09,0.84,1.24,1.64,0.09,0.04,0.09,0.22,0.13,0.36,0.625,0.375,0.02,0.18,0.2,0.16,0.04,0.111,0.889,0.778,0.222,1610612756,Suns,42,35,77,0.5844155844155844,0.8463768115942029,0.043478260869565216,0.28405797101449276,0.8318840579710145,0.2898550724637681,0.16666666666666666,2.4623188405797096
61,1627747,Caris LeVert,1610612739,CLE,28.0,72,30.1,3.9,2.15,1.75,1.97,0.07,0.25,0.61,0.39,0.46,0.85,0.459,0.541,0.0,0.29,0.29,0.28,0.1,0.0,1.0,0.952,0.333,1610612739,Cavaliers,48,30,78,0.9230769230769231,0.7101449275362319,0.32028985507246377,0.25072463768115943,0.7072463768115942,0.32753623188405795,0.927536231884058,3.243478260869565
63,1626224,Cedi Osman,1610612739,CLE,27.0,73,20.5,2.44,1.44,1.0,0.82,0.07,0.27,0.63,0.11,0.11,0.22,0.5,0.5,0.0,0.12,0.12,0.11,0.08,0.0,1.0,1.0,0.75,1610612739,Cavaliers,48,30,78,0.9358974358974359,0.7971014492753623,0.3130434782608696,0.08695652173913043,0.21739130434782608,0.17101449275362318,0.11884057971014493,1.7043478260869565
66,1629002,Chimezie Metu,1610612758,SAC,26.0,63,10.4,3.44,2.4,1.05,0.7,0.0,0.97,2.24,0.13,0.08,0.21,0.615,0.385,0.08,0.27,0.35,0.33,0.19,0.227,0.773,1.0,0.571,1610612758,Kings,47,30,77,0.8181818181818182,0.17971014492753623,0.8724637681159421,0.9159420289855073,0.7246376811594203,0.7275362318840579,0.30144927536231886,3.721739130434783
67,1628449,Chris Boucher,1610612761,TOR,30.0,71,20.2,4.59,2.92,1.68,1.01,0.14,0.52,1.25,0.18,0.2,0.38,0.481,0.519,0.27,0.27,0.54,0.51,0.35,0.5,0.5,0.973,0.676,1610612761,Raptors,38,39,77,0.922077922077922,0.9217391304347826,0.7420289855072464,0.6869565217391305,0.4217391304347826,0.47246376811594204,0.591304347826087,3.8362318840579714
68,1630537,Chris Duarte,1610612754,IND,25.0,46,19.5,3.74,1.78,1.96,0.93,0.04,0.2,0.41,0.15,0.26,0.41,0.368,0.632,0.02,0.37,0.39,0.35,0.11,0.056,0.944,0.889,0.278,1610612754,Pacers,34,44,78,0.5897435897435898,0.6956521739130435,0.48985507246376814,0.9101449275362319,0.37971014492753624,0.6217391304347826,0.8623188405797102,3.959420289855072
69,101108,Chris Paul,1610612756,PHX,37.0,56,31.9,2.71,1.04,1.68,2.5,0.05,0.34,0.75,0.27,0.48,0.75,0.357,0.643,0.02,0.11,0.13,0.13,0.04,0.143,0.857,1.0,0.286,1610612756,Suns,42,35,77,0.7272727272727273,0.6289855072463768,0.014492753623188406,0.14492753623188406,0.8260869565217391,0.08985507246376812,0.9159420289855073,2.6202898550724636
71,1631128,Christian Braun,1610612743,DEN,21.0,71,14.9,2.92,1.83,1.08,0.69,0.01,0.07,0.2,0.08,0.04,0.13,0.667,0.333,0.0,0.07,0.07,0.06,0.01,0.0,1.0,1.0,0.25,1610612743,Nuggets,51,26,77,0.922077922077922,0.45217391304347826,0.6695652173913044,0.527536231884058,0.34202898550724636,0.12753623188405797,0.02318840579710145,2.1420289855072463
72,1631132,Christian Koloko,1610612761,TOR,22.0,53,13.9,5.38,4.3,1.08,0.72,0.0,1.64,3.74,0.08,0.15,0.23,0.333,0.667,0.19,0.55,0.74,0.7,0.38,0.256,0.744,1.0,0.541,1610612761,Raptors,38,39,77,0.6883116883116883,0.17971014492753623,0.9826086956521739,0.6144927536231884,0.4608695652173913,0.8463768115942029,0.6869565217391305,3.7710144927536233
73,1626174,Christian Wood,1610612742,DAL,27.0,64,26.1,7.64,5.77,1.88,0.59,0.0,1.73,3.98,0.19,0.28,0.47,0.4,0.6,0.2,1.02,1.22,1.14,0.61,0.167,0.833,0.961,0.513,1610612742,Mavericks,37,40,77,0.8311688311688312,0.17971014492753623,0.8608695652173913,0.518840579710145,0.020289855072463767,0.8347826086956521,0.6753623188405797,3.0898550724637683
75,203991,Clint Capela,1610612737,ATL,28.0,61,26.6,9.26,7.57,1.69,1.05,0.25,4.54,9.7,0.34,0.21,0.56,0.618,0.382,0.44,1.08,1.52,1.39,1.02,0.29,0.71,0.977,0.713,1610612737,Hawks,38,39,77,0.7922077922077922,0.9623188405797102,0.936231884057971,0.36231884057971014,0.2,0.8579710144927536,0.32463768115942027,3.643478260869565
76,1629632,Coby White,1610612741,CHI,23.0,69,23.1,4.59,2.25,2.35,0.94,0.1,0.17,0.36,0.17,0.38,0.55,0.316,0.684,0.0,0.19,0.19,0.19,0.1,0.0,1.0,1.0,0.538,1610612741,Bulls,37,40,77,0.8961038961038961,0.8492753623188406,0.5449275362318841,0.9217391304347826,0.2289855072463768,0.27246376811594203,0.9594202898550724,3.7768115942028984
79,1630175,Cole Anthony,1610612753,ORL,22.0,57,25.7,3.54,1.79,1.75,1.12,0.04,0.16,0.37,0.28,0.33,0.61,0.457,0.543,0.02,0.04,0.05,0.05,0.04,0.333,0.667,1.0,0.667,1610612753,Magic,33,44,77,0.7402597402597403,0.6217391304347826,0.30144927536231886,0.4463768115942029,0.28405797101449276,0.020289855072463767,0.8347826086956521,2.508695652173913
81,1629012,Collin Sexton,1610612762,UTA,24.0,47,24.0,2.7,1.51,1.19,0.91,0.02,0.32,0.85,0.28,0.11,0.38,0.722,0.278,0.02,0.04,0.06,0.06,0.02,0.333,0.667,1.0,0.333,1610612762,Jazz,36,41,77,0.6103896103896104,0.47246376811594204,0.2028985507246377,0.1072463768115942,0.1681159420289855,0.02318840579710145,0.06086956521739131,1.0347826086956522
82,1630557,Corey Kispert,1610612764,WAS,24.0,69,28.3,4.51,2.8,1.71,0.77,0.0,0.54,1.19,0.14,0.16,0.3,0.476,0.524,0.03,0.26,0.29,0.29,0.06,0.1,0.9,1.0,0.2,1610612764,Wizards,34,43,77,0.8961038961038961,0.17971014492753623,0.5594202898550724,0.3072463768115942,0.034782608695652174,0.30434782608695654,0.13043478260869565,1.5159420289855072
83,202709,Cory Joseph,1610612765,DET,31.0,57,18.9,3.33,1.74,1.6,0.84,0.02,0.25,0.65,0.19,0.19,0.39,0.5,0.5,0.0,0.28,0.28,0.26,0.07,0.0,1.0,0.938,0.25,1610612765,Pistons,16,61,77,0.7402597402597403,0.5217391304347826,0.5043478260869565,0.7159420289855073,0.30869565217391304,0.5246376811594203,0.6115942028985507,3.18695652173913
84,1626156,D'Angelo Russell,1610612747,LAL,27.0,67,32.6,3.94,1.64,2.3,2.21,0.03,0.27,0.61,0.31,0.21,0.52,0.6,0.4,0.0,0.15,0.15,0.13,0.04,0.0,1.0,0.9,0.3,1610612747,Lakers,39,38,77,0.8701298701298701,0.5043478260869565,0.10434782608695652,0.4927536231884058,0.7391304347826086,0.11884057971014493,0.1826086956521739,2.1420289855072463
85,1630227,Daishen Nix,1610612745,HOU,21.0,54,16.3,1.69,0.61,1.07,1.35,0.02,0.09,0.19,0.13,0.19,0.31,0.412,0.588,0.02,0.13,0.15,0.15,0.09,0.125,0.875,1.0,0.625,1610612745,Rockets,19,59,78,0.6923076923076923,0.5565217391304348,0.028985507246376812,0.391304347826087,0.8579710144927536,0.263768115942029,0.7768115942028986,2.8753623188405797
89,203081,Damian Lillard,1610612757,POR,32.0,58,36.3,2.83,1.34,1.48,1.55,0.09,0.17,0.34,0.29,0.36,0.66,0.447,0.553,0.02,0.16,0.17,0.17,0.1,0.1,0.9,1.0,0.6,1610612757,Trail Blazers,32,45,77,0.7532467532467533,0.7333333333333333,0.02608695652173913,0.02318840579710145,0.26666666666666666,0.11304347826086956,0.5942028985507246,1.7565217391304346
90,1627814,Damion Lee,1610612756,PHX,30.0,71,20.5,2.54,1.08,1.45,0.58,0.0,0.18,0.38,0.15,0.14,0.3,0.524,0.476,0.0,0.25,0.25,0.24,0.06,0.0,1.0,1.0,0.235,1610612756,Suns,42,35,77,0.922077922077922,0.17971014492753623,0.12173913043478261,0.4985507246376812,0.043478260869565216,0.43478260869565216,0.21304347826086956,1.491304347826087
91,1629655,Daniel Gafford,1610612764,WAS,24.0,74,20.4,7.19,5.96,1.23,0.91,0.01,3.01,6.58,0.23,0.22,0.45,0.515,0.485,0.32,1.38,1.7,1.57,0.64,0.19,0.81,0.959,0.388,1610612764,Wizards,34,43,77,0.961038961038961,0.41739130434782606,0.9536231884057971,0.30434782608695654,0.3159420289855073,0.9855072463768116,0.6840579710144927,3.660869565217391
94,1627863,Danuel House Jr.,1610612755,PHI,29.0,51,14.1,2.37,1.29,1.08,0.55,0.06,0.25,0.67,0.1,0.18,0.27,0.357,0.643,0.02,0.31,0.33,0.27,0.06,0.059,0.941,0.875,0.188,1610612755,76ers,51,26,77,0.6623376623376623,0.8405797101449275,0.4956521739130435,0.5971014492753624,0.1855072463768116,0.6753623188405797,0.8260869565217391,3.620289855072464
